train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.2406200529949274;AP;gasolinac;MTF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;879.2187386442743;0.04708978625573356;81.81818181818181;-2.854098017004125;6940.35081640369;1.1384649581158053;16678.458147124606;16525.160462498527;16844.527915643095;16906.62431485043;17278.250698808362;17722.263507002608;17556.671444715288;17620.788696906304;17191.294952317665;17875.132178047974;16756.859831841153;16362.60913071773;[-87.44214712460598, -713.760462498527, 674.1630843569037, 311.58968514957087, -1424.253698808363, 745.3714929973903, -517.4084447152891, -239.534696906303, -1063.8819523176644, -715.1561780479751, -1111.5848318411536, -1555.488130717731]
1990-01_2022-02;2022-03_2023-02;0.3106457100075204;AP;gasolinac;MTF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;798.9942316019003;0.03899253825402471;81.81818181818181;-0.364783298967276;6304.245616843627;0.7668045209834522;15952.593109880283;15923.419136924658;16349.129411278185;16420.362647136473;16603.233575973958;16836.614780457767;16868.61086905231;17069.931146478135;16713.399697507888;17461.475562273532;16298.897926984951;15814.408184072858;[-347.63410988028227, -643.4711369246579, -57.629411278185216, -824.4096471364737, -164.63357597395952, 1298.1432195422349, 1427.1461309476908, 727.5218535218664, 39.78330249211285, -176.7445622735322, -740.5979269849522, -1258.2541840728572]
1990-01_2021-02;2021-03_2022-02;0.26175276600406505;AP;gasolinac;MTF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;963.1396200998738;0.04611705961796111;72.72727272727273;-3.23877631652623;11393.914792291296;0.38685105834382644;15610.34901843666;15287.304443581372;15790.906403493213;16073.556560763178;16428.073969670462;16696.41778988166;16977.006141318823;17248.436841451978;16654.514780737845;17421.575726085357;16300.607090283855;15955.437055086853;[-756.7390184366595, -1120.5964435813712, -115.64940349321296, 71.84843923682274, 689.8900303295377, 259.86921011834056, -514.0821413188241, -168.8388414519759, -648.6147807378456, 2.3162739146428066, -2464.711090283854, -1397.4810550868533]
1990-01_2020-02;2020-03_2021-02;0.2401159870205447;AP;gasolinac;MTF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2132.6196040723603;0.1310914671737534;63.63636363636363;-2.33409123994787;33703.17081906026;1.172070918150238;14505.010846824078;14544.637589127997;14722.701741293706;14717.555348690212;14889.349632892967;15328.702680894105;15318.837884657494;15389.748366355167;14985.950649432141;15556.995171178634;14506.559902693174;14240.369751214392;[-1784.7768468240774, -3052.477589127997, -4703.857741293707, -1795.533348690211, -256.693632892966, 898.8363191058961, 1149.2911153425066, 2574.7566336448344, 588.9873505678588, 2583.232828821365, 509.52509730682505, -787.3227512143912]
1990-01_2019-02;2019-03_2020-02;0.2775734249735251;AP;gasolinac;MTF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;822.094089047921;0.04550705318072116;72.72727272727273;4.488697886072936;9725.205504593245;0.6322107567280824;13410.757652333194;13373.853251916735;13529.462034561886;13553.22754206621;13715.754002351745;14138.246410234995;14139.295479510462;14186.274542888506;13708.543988185957;14286.76637855927;13330.972760122744;13071.901235975376;[182.04634766680647, 247.5337480832659, 553.3509654381141, -186.22354206620912, 799.9409976482548, 1279.3535897650054, 221.46052048953788, 1186.2254571114936, 1126.9560118140434, 1534.257621440729, 317.2892398772565, 466.15276402462405]
