train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RJ;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5063.399850621832;0.05956064810416084;90.9090909090909;-5.9707409749749365;20062.78988797827;1.069129655669205;78968.18085879556;80286.68569726645;83024.27040313103;85936.52501371702;88755.99512764355;88552.62213119681;84189.69539414035;84411.468587718;80841.80888879827;85971.61781915395;74260.89983862273;71675.14957118005;[-541.4109287955653, -4006.812507266455, -4247.7178631310235, -3826.9308137170156, -5979.044037643544, -5911.359451196811, -8464.90916414035, -6387.031997718004, -5949.12591879828, -4916.679409153949, -1826.4704886227264, -3546.2945011800475];-2.0505489955428913;0.2648580046790213;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;RJ;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3880.402183459986;0.04062018591509584;72.72727272727273;-3.6600123904845487;45894.09869338716;inf;82913.13901377865;81816.39083345036;86839.58016298705;88661.68845901967;91179.59805114869;90731.52043875356;86135.79675862117;87338.6715618305;83221.8667166311;88164.23965904632;77051.75573166714;74088.28926634126;[-2945.937923778649, -5637.03576345036, -1901.4479129870597, -1454.322519019668, -7692.665081148691, -1739.7559487535618, -1479.8166886211693, -4033.5827918305004, -547.4482366311131, 1214.6770109536883, -3329.433271667149, -6401.657016341269];-1.9421811428159712;0.3124852029081833;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;RJ;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2301.1034472661117;0.02207831909707621;81.81818181818181;0.205975767760373;18138.664105375592;0.5778452624581425;82172.54426274374;81036.59097707883;86697.05334598628;88644.50862383384;90659.83113085585;90538.8606785481;86029.45537350843;87502.0819342927;82272.1241746147;87980.10032330197;77080.14242907763;74003.13976027939;[988.7637072562502, 2377.035832921174, -2108.335955986273, 2572.94065616616, 3726.2920591441507, -180.87879854808853, -1136.1474035084393, -1991.5475142927025, 50.73270538530778, 2175.506556698034, -4674.483009077638, 294.2986497206148];-1.950907931232595;0.30850405862822955;16;356;-3.448853029339765;-2.869693115704379;-2.571113512498422;False
1990-01_2020-02;2020-03_2021-02;RJ;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3703.273351185587;0.028525104679520918;63.63636363636363;1.2456484727735089;58357.623710541026;0.7338160226788635;79264.99076059567;79806.31098163588;86054.92984378642;85783.67824049486;89803.9820576002;90125.46393713266;84784.50873235239;84795.20840022965;81399.94792983247;86980.87568042656;75348.06483340242;72376.12254071127;[10367.458519404332, 5270.442638364126, -1578.7812937864219, -91.48621049485519, 510.0451123998064, -911.237487132661, -2107.2587323523912, 1115.8314597703575, -564.9153198324784, 3682.477579573446, -2360.2333134024084, -762.5808707112592];-1.9094626143905307;0.32762277615871627;16;344;-3.4495033946549123;-2.8699787979596136;-2.5712658305164955;False
1990-01_2019-02;2019-03_2020-02;RJ;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2398.0167854584424;0.0235192702833437;81.81818181818181;-1.0769523921046442;18904.092865258524;0.6594332322952827;78823.70054862223;82068.83949576302;86045.06502220767;86248.17513975219;90177.18667371268;90081.6925358809;85281.35744877304;86130.34337521865;82274.93001097138;86981.37340586446;76538.18777215906;72979.42055445877;[-1831.2929386222386, -2352.017035763027, -1617.4037922076677, -5436.012099752188, 1094.0669462873193, 142.32014411910495, -2740.8212187730387, 177.57691478134075, 518.5464390286215, 3127.242534135541, -2833.0917621590634, 1057.4290855412255];-1.9205391679942865;0.3224613774279555;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;RJ;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2822.7959050606846;0.025095068346807647;54.54545454545455;-1.626832274950794;55590.55332942587;0.7906499160349643;80811.76892484307;82830.32404739945;86489.00542255216;87739.93884375617;91843.07124626539;91009.98542655255;85788.6956702171;86943.56031588052;83792.8514887642;87801.41225578777;77127.63781371113;74270.7387708745;[795.2600651569373, -1822.9997673994512, 2320.0398674478347, -1798.5692737561767, -7083.067626265387, 703.6884834474477, -1851.8659602170956, 326.898014119477, -622.469238764199, -1275.3905157877743, -5108.857013711138, -853.881890874487];-1.8309318159058325;0.3652166016585078;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;RJ;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3178.006103400221;0.02934294071449631;54.54545454545455;1.214984047668349;62591.7300166128;0.8099277341775101;79937.0484747568;81293.16787384325;84717.35903984455;87407.72762871541;90292.19014156592;89478.78061315152;84984.63454471764;86824.86715328055;82340.67824519923;86400.14496275986;76355.99333750422;73427.6087427173;[6174.21968524321, -2718.571863843259, 4805.923570155443, 1549.627441284596, -173.63217156592873, 3936.948386848482, 2198.985465282356, -4727.08845328055, 249.5918648007646, 2389.1518372401333, -1305.5350075042224, -37.788092717310064];-1.8549833810568386;0.35352542502009465;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2016-02;2016-03_2017-02;RJ;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2611.6411130097463;0.02666035135145607;72.72727272727273;-0.2754252612687205;30872.47637365697;1.2192297652096853;80814.40130891146;79401.50434423212;84888.34877720296;88278.6662400369;89803.57548402628;88693.80785634134;85355.79918975555;87059.27323619896;81699.62706610204;86225.76179278405;77670.50240861559;72781.54018527344;[236.71644108854525, -1252.1184742321202, 1522.4283927970391, 1465.2486199631094, -693.3979440262774, 2532.6251136586507, 984.9616802444507, -3392.820336198958, 1254.0649638979667, 3501.526247215952, -5645.451688615591, -3267.8119252734323];-1.7716649456466307;0.3946172034995117;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;RJ;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3478.4963093908505;0.034472345816243144;63.63636363636363;-1.7278840308647336;54824.57838471239;0.8178415931230424;81155.46780660517;80439.72582933362;86848.4554497788;89127.61793314065;89902.79529836388;90525.73919355418;87485.03654627352;86670.6289625387;83046.95405495811;87940.83495264559;78226.18003182767;73444.80853108758;[-193.83918660516792, 2538.4571406663745, -6238.7308097788045, 1782.4509068593616, 2686.215571636116, -2680.2410035541834, -898.0709662735171, -5444.685122538693, -5007.287384958108, 1213.302727354414, -5022.214451827662, 27.664298912422964];-1.7153894007783574;0.42320134545629023;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;RJ;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2846.9552479320278;0.029828986538443958;63.63636363636363;0.5482862475601118;44865.16131921202;0.6622161159396959;80197.95559969895;79944.95164561941;87081.03501947079;87081.75086770963;89241.27824814447;90945.01160608564;86341.73397215465;84979.01868614438;82818.50931031443;87900.09628659814;76693.5536488489;73539.58966727619;[-2599.7563196989504, 1496.283864380588, 1785.1153405292134, -1940.0135477096337, 5538.078631855533, 320.68223391436914, 1965.0486378453497, 3833.111743855625, -2433.8734403144335, 2916.9345134018513, -3958.5572688489046, -1372.6711872761953];-1.653188530127836;0.4553780466352985;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
1990-01_2013-02;2013-03_2014-02;RJ;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2285.482286355894;0.02354055978699647;90.9090909090909;0.32790658856997407;9020.142686031963;0.5997422920771744;78713.83494470674;81749.13953973431;85293.49334094897;87100.89809028314;89091.40423667965;90341.20937977871;85416.32747240705;85545.33005571482;82966.81787828307;86814.61675466267;76162.50127447551;73565.06412843755;[-1404.9309547067387, 1957.2884702656884, -186.5950809489732, -3205.521130283145, 2658.8258333203557, 3010.9826502212964, -2165.443412407054, 4055.7924742851756, 54.418391716928454, 1894.0370453373325, -1793.762144475506, -1576.1565184375504];-1.7625843227056321;0.399189288327788;16;260;-3.4557539868570775;-2.8727214497041422;-2.572728476331361;False
1990-01_2012-02;2012-03_2013-02;RJ;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3131.5384490426354;0.03558985386345454;90.9090909090909;-3.0292614872427013;12375.635476425728;1.080571497188219;86074.28809315781;81614.54600550128;87258.57548082524;88203.83610833017;91404.49102779449;92125.80467990774;84770.8656607196;88483.88422382835;83697.38261411252;88330.44607022165;77936.12142601951;74984.17391334924;[-3137.7246831578086, -3250.241265501274, 2225.3778691747575, -798.0285683301772, -3558.3351077944826, -1903.1724299077468, -4189.638970719607, -2159.980233828348, -1275.0785941125214, -4349.119980221643, -2706.702946019519, -5030.958333349234];-1.3799791783500024;0.5918358314805852;16;248;-3.4569962781990573;-2.8732659015936024;-2.573018897632674;False
1990-01_2011-02;2011-03_2012-02;RJ;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4403.39528481011;0.039634281048133324;72.72727272727273;3.974704730650771;52077.66040651145;1.0709203879762488;80553.70518220491;77735.10927039137;83027.61393653907;85165.93284729906;88032.69390333808;86852.48185784637;83572.20942355026;84509.94407265438;79819.3181784511;84422.31312729987;74520.34114900556;71488.28096767476;[320.51003779508756, 1175.6548896086315, 2933.9839234609244, 2928.067432700933, 763.3151566619199, 3334.3153821536253, 1646.372096449748, -102.45494265438174, 6047.737051548902, 9582.496652700123, 6210.138920994446, 5711.86577232524];-1.6801289576703906;0.4413786164309915;16;236;-3.4583663275730476;-2.8738660999177132;-2.5733390785693766;False
1990-01_2010-02;2010-03_2011-02;RJ;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4248.808711120952;0.0462177417428088;100.0;4.4089846690424634;85.03085310794594;1.7532106368094718;74885.08812455667;75177.5021528356;78913.74344908808;83040.35726631821;83692.76229642583;82640.9630073748;81380.84432062788;79981.30399842322;76102.87944066522;80753.18166390521;72008.78136044621;66959.88526736488;[4500.078545443335, 4573.990597164404, 1971.2885109119088, 2561.731503681789, 5964.981013574172, 4611.674672625202, 1709.3911893721233, 3106.5800615767803, 6006.9502693347895, 7213.193336094788, -1411.0330304462113, 2341.3539726351155];-1.9473933981627578;0.31010446328438057;4;236;-3.4583663275730476;-2.8738660999177132;-2.5733390785693766;False
1990-01_2009-02;2009-03_2010-02;RJ;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3865.312059758205;0.04451772710984727;72.72727272727273;-2.6030876553904485;45722.196858623865;0.6978189841307049;77433.18559510908;75278.18544485347;81746.42819291243;83462.71435313206;86085.93400811197;85514.14744491971;82309.04260519144;81590.74984638908;79664.25642608802;81843.39371309866;72862.96774407085;69553.41697804169;[-4454.363135109088, 2712.586295146524, -6162.47613291243, -1774.8645331320586, -846.743308111967, -765.5006749197055, -2174.203835191438, 2135.2266036109213, -7453.269106088017, 2933.255256901335, -4774.911584070855, -3663.0053780416783];-1.8363549831558856;0.3625675971155908;4;224;-3.459884913337196;-2.8745310704320794;-2.573693840082908;False
1990-01_2008-02;2008-03_2009-02;RJ;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7067.213843962064;0.08242441720106987;63.63636363636363;-7.737907394617312;111533.2910995636;1.6862006292159746;82257.29403922103;83536.1137672918;86698.67234186221;88774.34004945858;89758.9035214884;91327.17920305884;85993.21732182533;87561.11232426796;83791.8524165485;86742.99542829605;78301.83107033433;76661.91878234554;[-7894.641869221028, -6316.110147291794, -4964.089011862219, -8730.422909458575, -1977.8890314884047, -11740.337283058834, -3394.432901825334, -5518.74282426796, -9740.828796548492, 1219.0383717039513, -4512.370930334335, -9788.130742345544];-1.9953429054572172;0.2886187987948158;15;201;-3.4633090972761744;-2.876029332045744;-2.5744932593252643;False
1990-01_2007-02;2007-03_2008-02;RJ;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2954.036325023151;0.030714668605727854;81.81818181818181;-0.6573546356693539;23296.534586735983;0.6328162722129717;85847.30273941474;79224.00531287416;87062.95104768178;86924.93652873226;90064.78528967008;88917.24182406226;82236.57209565426;87029.89482240165;80453.69231194205;84766.36688494273;77331.69775302366;70174.15665246626;[2753.994450585262, 1698.8029371258453, 1196.6768523182254, 408.0361112677492, -5948.093609670075, 2956.039865937739, -2370.807445654267, 199.66173759834783, -1945.6470919420535, -4507.001074942731, -3510.8951130236674, 2538.395887533741];-1.5368281269070716;0.5152207529776921;15;189;-3.4654311561944873;-2.8769570530458792;-2.574988319755886;False
1990-01_2006-02;2006-03_2007-02;RJ;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6276.306661720265;0.04582875151412175;72.72727272727273;2.9233067104725845;74244.74109938058;0.780832848495226;76825.04224157584;75781.41866681851;79940.34746821545;83651.4294458839;85471.63075972963;84409.29547682073;82035.09283627452;82692.70143642001;79291.57662457941;81601.30965417903;72826.89834654548;69694.4496628147;[3159.6823984241637, -3961.945836818515, 4170.752171784552, -1926.4457458839024, -1024.8680797296256, -60.159606820729095, 241.9452037254814, -1567.5546964200184, 640.0030854205979, 1433.8099158209661, 9445.316703454519, 18184.2835371853];-2.104577396262786;0.24267799558776154;15;177;-3.467845319799907;-2.878011745497439;-2.575551186759871;False
