train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5773.226420552616;0.20556840011188063;54.54545454545455;15.540120383467224;114148.86844140057;0.5811096309585184;13505.60838328752;13748.91053193558;15121.27034502987;19514.192046384058;19189.057260488917;16383.549545044065;17672.631574564875;20316.614004926298;19337.269455747733;14193.356907147008;19066.920078767023;16264.274766049404;[3264.008616712479, 2409.68946806442, -2.620345029870805, -3557.3920463840586, -4480.8602604889165, 3191.950454955935, 2901.0684254351254, 476.43599507370163, 2315.030544252266, 11845.74309285299, 8787.229921232978, 10442.225233950596];-2.7584755871907793;0.06445440025606572;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6914.6654517512925;0.39785041589630304;45.45454545454545;-15.42071883311767;164517.2323580737;inf;17504.209854460907;17289.131062095865;21195.585331492315;19385.090654805233;23917.890895451805;16181.464323159576;21618.384341431054;21437.000899173592;17714.56798229641;19736.234345036857;21595.902832851636;18256.39883423102;[10285.490145539094, 7894.068937904136, -1802.5163314923157, -356.0796548052349, -10923.843895451804, -7650.864323159576, -10521.334341431055, -4630.344899173593, -405.1199822964081, -421.2343450368571, -8453.902832851636, -4522.498834231019];-2.7673522101114094;0.06309072278914123;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6110.080047479029;0.3243907839670467;81.81818181818181;-19.894067434177114;48965.21323584746;1.4170845247977828;22933.97926928723;20949.451114907864;23089.593427738975;20894.825440476186;24332.14176407948;22237.77540676051;21682.91291885921;27374.41073482964;17190.201354812096;24335.787138905267;23851.47349985284;20307.480346918586;[4466.974730712773, -1752.8511149078658, -5344.393427738974, -6402.614440476187, -8430.541764079479, -8702.810406760509, -8895.01291885921, -9087.910734829638, 5305.380645187903, -406.3351389052659, -4106.945499852842, -1308.0833469185854];-2.693124237402561;0.07523565237335993;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9861.854629522413;0.536749012826985;54.54545454545455;-36.110269289968905;196407.57186267583;0.8460265692790725;32346.625363141287;26787.188097129558;28968.07626448915;29687.498835601273;29332.454180908557;26502.794160897207;26297.22207440699;30284.385536908347;28103.190380670883;28151.753217847137;33092.190193899914;27076.665451548033;[-10944.225363141286, -16447.01309712956, -18199.52626448915, -14194.498835601273, -10188.853180908558, -5476.244160897208, -3534.3610744069883, -5655.585536908347, -5136.730380670884, 1836.4137821528639, -5749.808193899913, 1728.9345484519654];-2.4368035613082015;0.13161710397970477;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7157.840416897905;0.22988906200342882;63.63636363636363;-13.83249050898543;113422.90324829168;0.5379247570688137;44873.40355849302;32921.0318158632;32514.98389729915;29899.579695467077;28511.993457425942;31357.984383958687;31629.906164640423;33309.69852502542;29925.80520667357;29297.14233374923;34071.17757527296;28962.62732534056;[-11207.302558493015, -2821.3748158632006, -6728.02289729915, -7063.579695467077, -5837.391457425943, -10267.684383958687, -9669.434164640421, -6246.7985250254205, -238.2052066735705, 10502.85766625077, 1776.6724247270395, 740.0406746594417];-1.201103513664963;0.6731208281542668;8;340;-3.4497304638968043;-2.8700785273763487;-2.571319005190311;False
1990-01_2018-02;2018-03_2019-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13960.48306224648;0.3400112804364517;72.72727272727273;34.17967619857713;166924.85588068137;0.7361729201138452;29411.93775189537;20866.667012812573;18697.656523114507;21354.15645176524;20006.447530335387;18326.36187633724;19338.716398339726;21184.59275542002;22245.593498228212;22431.9734320398;22990.48413934482;17648.75016871726;[-5753.729751895371, 2040.5269871874261, 7039.527476885494, 6922.54354823476, 4746.852469664613, 6305.338123662761, 11915.573601660275, 22874.749244579976, 21318.36950177179, 22120.553567960204, 15917.315860655184, 16712.799831282744];-1.6471698922633413;0.4585168246802907;11;325;-3.450632157720528;-2.870474482366864;-2.5715301325443787;False
1990-01_2017-02;2017-03_2018-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7255.996306092051;0.21107530252768048;54.54545454545455;20.311892897430475;143482.7294381256;0.6069102934716222;14662.634965307268;15495.220174439259;15919.11989333461;15702.552308797578;15996.808174371326;16080.488464702266;16003.917168075499;16638.37163315108;16076.855550237342;16002.727411567817;16874.598201705732;15960.91091849373;[-323.13496530726843, 374.7798255607413, -453.51989333460915, -2172.792308797578, -3359.172174371326, 4933.174535297734, 2037.2438319245011, 65.02336684891998, 8258.019449762658, 13355.436588432183, 13445.417798294267, 12629.55008150627];-2.104473109177784;0.24271975019890357;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7405.307362934877;0.46163385382568894;63.63636363636363;-44.488217159745844;118090.89123307381;2.040313933623761;25646.944064200157;24149.873604523233;24483.188637805433;22395.540607969993;22219.40324959899;22429.319475609635;22348.079407239133;22687.432541388698;23118.44911198124;23078.120685939833;23877.356031809893;22761.820997533076;[-8665.744064200157, -8320.773604523232, -6373.697637805431, -3348.731607969992, -5233.503249598987, -6860.3194756096345, -7851.464407239133, -6936.0325413886985, -7147.47211198124, -5321.808685939832, -9662.905031809894, -10242.420997533076];-2.1236267668412285;0.2351208891505786;7;305;-3.451973573620699;-2.8710633193086648;-2.5718441306100512;False
1990-01_2015-02;2015-03_2016-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10802.45638937133;0.4033059958061513;45.45454545454545;41.89781541973504;257037.8934520229;1.164126694397835;20083.20696249036;13962.581514959422;13138.276089168556;14451.316393341032;12695.538697868915;12826.39758787189;12536.451420694302;12988.464488731852;13514.693711748598;12658.188888769042;11644.082521560204;14060.561191505816;[1828.6030375096416, 5581.655485040579, 9007.423910831445, 11423.604606658966, 12032.080302131084, 11487.540412128108, 12653.527579305697, 17540.400511268148, 9724.9062882514, 13866.786111230957, 10723.939478439797, 2794.5098084941837];-1.9386505000748668;0.3141027373285322;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3131.351608863015;0.15426632919351088;18.181818181818183;0.2451054798076259;111153.13912453731;0.367013053389341;12831.435803390053;10928.305354574852;12221.497986588502;12790.380284063158;13440.705581916334;14122.659092535969;13138.526733602179;14103.954998108919;13769.947414161497;12268.536994850516;13186.987546484475;12316.66336994003;[-478.2518033900542, 2159.5696454251483, -178.54798658850086, -1435.8082840631578, -1863.2555819163335, -2716.509092535969, -1450.7007336021798, -2548.719998108918, -2233.2474141614966, 1950.5630051494845, 97.21245351552534, 9078.83663005997];-1.8415062124455495;0.3600582790121848;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
