train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11186.207849706187;0.0766971180661021;54.54545454545455;4.706132319489595;220544.38028588658;1.1971888602615293;123574.5928328542;130184.83713606287;124004.13737964956;115641.03146805656;120307.35883544985;121054.76092073423;118425.67164336951;126600.8982258617;118596.99997527355;116189.35385584948;123941.9448994585;118836.60923620961;[-1249.992832854201, -14278.185136062864, 10859.417620350432, 12107.86853194343, 7037.496164550146, 9992.939079265765, 7062.138356630487, 4403.101774138297, 9954.862024726448, 23480.24614415053, 10222.105100541492, -7619.679236209617];-1.3307240453185032;0.6150014688152643;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18822.696328498907;0.10804832196664892;45.45454545454545;10.45539603670152;445454.1013512413;inf;99754.08367107123;116246.99759130161;113140.6673498883;105491.03856306458;118031.95132828559;103201.99812925947;101887.63679913325;115935.24866559982;113057.83753092377;100252.91845240598;113603.71420279394;107556.90967012779;[9457.251328928774, -7558.802591301603, 1301.9916501116968, 520.4514369354292, 872.3926717144059, 27139.840870740532, 28582.66320086675, 17305.945334400167, 10527.396469076222, 43576.59654759403, 13556.216797206056, 7461.390329872214];-1.4457998973529702;0.5601329712088177;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18162.70303908374;0.12437385369466462;36.36363636363637;5.331880282513296;501461.29528534226;1.1197852751274957;87346.97932013684;117690.54086136403;112592.16999304917;100679.08089699094;118613.81617887192;98290.74372295079;92035.6045642497;117511.58278044821;108034.6096486887;87681.76683312023;111989.48278766504;105871.50646573852;[7148.194679863154, -29233.62386136403, -9309.563993049174, 9458.989103009066, 3885.054821128084, 18172.244277049205, 27088.81043575029, 5410.958219551787, 2888.72535131131, 41010.273166879764, -8401.682787665035, 2753.493534261477];-1.4918597739755324;0.5375342802225478;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21535.110586905575;0.18277813364214304;45.45454545454545;-10.112583028983003;510343.79629756865;0.9961032037411741;117854.19344889426;115830.07603682895;120369.25128507038;108675.48568825076;115822.58420297806;114760.61081319248;111144.90619156614;120091.84938490081;117365.61049111722;113044.55704511132;116955.61300088059;117947.09998460246;[-26297.86644889426, -38599.46103682894, -43871.38128507038, -15562.072688250759, -6819.002202978067, -6057.860813192485, 5545.720808433849, 5528.878615099195, 3110.689508882788, 20948.84195488869, -602.521000880588, -24966.899984602467];-0.844582295627492;0.8056744391791102;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8394.098282342526;0.056279216459337984;72.72727272727273;3.772867513885456;99334.80313377359;0.926710924246143;113440.03494288042;115799.10022865138;114050.28673724891;104147.5923636306;110883.24923402215;110173.68367537054;108464.9249026854;112527.92186775494;111413.15199891827;107763.47021487872;114691.26709968752;112679.67546692646;[-7012.7349428804155, -3090.1402286513767, 392.0132627510902, 3375.407636369404, 9501.850765977855, 6701.716324629451, 5501.675097314612, 9815.593132245063, 8666.648001081732, 20510.23378512128, 1812.656900312475, -3791.766466926463];-0.8348224523043789;0.8086786699105644;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6850.381669508736;0.05313218332094078;63.63636363636363;-3.1365920631852764;108023.98002964974;0.5204867487614212;117657.3991469499;119836.90977856869;116795.74076922043;109517.63956917112;113171.4453440349;113431.61011644187;107706.2753119045;121869.35565653183;114429.6325720255;110072.76748426145;118363.78592540382;116156.17717176174;[-2252.992146949895, -11578.252778568683, -7102.976769220433, -6100.639569171122, -5674.913344034896, 1825.8498835581413, -2778.942311904495, -4026.8136565318273, -4618.261572025498, 12655.329515738544, -2988.69892540382, -9297.129171761742];-0.6857444854582876;0.8504075640891113;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6684.22966029666;0.04322572433306002;54.54545454545455;0.2536771475017455;131687.61349317755;0.4621942283839397;112052.01187839358;116246.56320436996;114748.96316444078;112197.45337137349;114555.20853450165;115857.86797126045;110491.44443148971;119672.34551091488;115706.94927987286;111377.05012440434;117035.49161981735;114331.73492392828;[4799.037121606423, -6881.363204369962, 2973.606835559229, 4440.446628626509, -276.28953450165864, 2999.307028739553, 1017.2195685102924, -1428.9175109148782, -2715.497279872856, 15001.81387559566, -2851.3486198173487, -13582.931923928278];-0.6197027498916964;0.8664675750970061;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6952.856834820988;0.043721422404451205;54.54545454545455;3.5360706357701552;136981.36990968985;0.5615172268685797;112321.75816608839;111073.771587532;111740.8947233915;107463.23845291763;110142.81371573148;108619.06668322218;107707.67385767249;113718.02329994879;110926.4999135081;108637.90845741013;111373.13257260072;110002.8609876962;[1100.4618339116132, -687.4575875320006, 357.2462766085082, 3072.0675470823626, 4315.686284268522, 9235.59031677783, 11967.099142327512, 2769.168700051203, 2768.804086491902, 16197.241542589865, 3226.801427399274, -5798.929987696203];-0.4501290691462862;0.9013866032701772;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7127.2806237498;0.05870380964756885;36.36363636363637;-2.890736257235789;196577.52839128982;0.5186361865411454;120242.91687439896;114604.7052060588;116674.61259432469;107596.59344937786;110704.91355273387;116171.23356851126;106464.19268791117;119971.63957222564;112896.20995792613;111402.06055146578;114267.5452478061;114493.9462782958;[-12283.146874398954, -3059.906206058804, -9825.238594324692, 3148.3125506221404, 2314.1794472661277, -8303.958568511269, 5360.307312088829, -4617.747572225635, -9686.693957926123, 8622.718448534215, -4931.045247806105, -5101.517278295796];0.004125233994922061;0.9588719133255256;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13409.061802181986;0.10022120863876162;54.54545454545455;8.339024289287797;264506.3446222589;1.3267394421924548;112791.64106011119;104067.690957224;105201.75837753026;98282.38079152389;102117.80949391649;103439.12738318418;101177.7208922634;106615.86631434526;101345.45580063324;103326.27293136736;103512.31557940171;102507.45915973332;[-10162.27106011119, 5921.176042776002, 4758.695622469735, 6642.1932084761065, 10807.308506083515, 9112.197616815814, 15671.163107736604, 17387.268685654737, 10228.544199366763, 25867.227068632637, 20466.794420598293, -3490.059159733326];0.12194825131577898;0.9675280469500043;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
