train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10518.135201239453;0.3317728547607421;45.45454545454545;37.18142882274897;249945.4078266876;0.8763693689306361;10617.30784075066;11515.416290906633;11744.421312941775;13362.578673144217;14326.769965615144;12668.904522801482;11466.513298888667;13139.294436236061;12153.177378707305;14174.367450269188;12265.169103077093;10994.698009838343;[1572.4541592493406, 320.3007090933679, -458.0623129417745, -2173.806673144216, -1858.1259656151433, 4364.697477198517, 9989.863701111333, 11163.131563763938, 12654.410621292694, 16267.331549730812, 17955.26489692291, 18055.351990161656];-2.93551421200749;0.04137130739791797;7;389;-3.447272819026727;-2.868998737588248;-2.5707433189709294;True
1990-01_2022-02;2022-03_2023-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3082.4252846976115;0.23956244594155862;36.36363636363637;-16.25793999312349;85263.67139261866;inf;13030.010795839748;13229.803778614098;13742.98870269057;13632.713439637753;13933.900507542927;14160.541236955924;16317.939090550586;16283.732140270482;14072.35359260651;16280.25276563532;12206.013130364992;12584.274560918886;[3071.555204160253, 1871.797221385903, -1448.8277026905707, -636.2874396377538, -2268.5115075429276, -4053.0732369559228, -5144.388090550587, -4841.618140270482, -2190.614592606511, -3327.847765635319, -2477.164130364992, -2254.9635609188863];-2.9028391299013103;0.04501884001687762;7;377;-3.4478152097574224;-2.8692371153451903;-2.5708704003405356;True
1990-01_2021-02;2021-03_2022-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2237.886518052289;0.13529459165232346;54.54545454545455;-5.376699067063794;44180.73550780711;1.1196873400996918;21748.91892810733;15704.645923618122;10693.037831787453;13916.014398098661;16264.7193579231;14390.903193690066;13097.521198273093;13774.12986569709;13512.911633254087;14860.699462007899;13594.721409371157;11586.47761674028;[-1348.625928107329, 1438.080076381877, 4753.863168212547, -1147.0013980986605, -3693.3873579231004, -1511.1521936900663, 150.59880172690828, -357.3178656970904, -1745.5576332540877, -1705.6804620078983, -3163.8824093711573, -504.4036167402792];-2.954484119652765;0.03936921910190863;9;363;-3.448493650810824;-2.8695352280356556;-2.5710293341377715;True
1990-01_2020-02;2020-03_2021-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5817.085814657112;0.2799732772073558;54.54545454545455;32.34136479094965;115204.91130373097;0.8733849227050877;8694.406755184782;8788.83447399551;8340.584055388319;8327.068958131838;9560.305498961361;9230.801986700597;9334.533779501426;10359.81570775657;9276.14809598692;10708.89653553153;8944.505649299434;8249.124313764087;[582.0492448152181, -949.5314739955102, -31.660055388318142, 790.4250418681622, 1148.5185010386394, 3016.0620132994027, 6791.570220498574, 7882.833292243431, 6537.59690401308, 8342.080464468469, 7737.526350700566, 10644.983686235913];-2.6165656533196113;0.08962158939880427;7;353;-3.4490114443793214;-2.8697627072503757;-2.5711506161673716;False
1990-01_2019-02;2019-03_2020-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2242.34956625843;0.23514112848402116;54.54545454545455;-22.333594444365918;44367.753248331646;0.6696719071473678;10834.213655172585;10355.9277195792;11191.223821153806;10091.185834167507;10273.67293421438;10846.492741490507;12012.04995794196;10909.157739764416;10808.954558974985;14211.31035893108;11862.000782037561;9276.51615559152;[-2282.449655172586, -1129.8567195792002, -2272.356821153806, -2154.2198341675066, -1854.3449342143813, -2970.1837414905067, -3612.4179579419597, -1447.9317397644154, -1623.8055589749856, -2730.3243589310787, -2529.7607820375615, 386.5178444084795];-3.1831715035424373;0.02097967800276312;9;339;-3.4497880749874628;-2.870103829170425;-2.571332495975496;True
1990-01_2018-02;2018-03_2019-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4017.1044287052714;0.2878968256652308;72.72727272727273;31.189575353132554;47943.92709409873;1.200367840091574;6762.638762924646;7292.561471374632;7242.574665401915;6885.184367374713;7919.514190461052;7938.584794376218;8459.311513857083;8685.974492742855;7652.027548833574;9756.464374781162;8013.24926496304;6603.513530713139;[1042.3932370753546, 203.31952862536855, 1643.1593345980855, 4492.903632625287, 4466.646809538948, 4947.242205623781, 5229.934486142916, 6743.816507257145, 5411.543451166426, 3559.301625218837, 2610.0487350369604, 1899.5414692868617];-2.446972270593595;0.12891516553154136;7;329;-3.4503836022181056;-2.8703653471616826;-2.571471939191249;False
1990-01_2017-02;2017-03_2018-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1695.2351406627188;0.19257252286942927;45.45454545454545;-13.97787814704936;40185.45410172919;0.30875345154894895;6378.205423257765;8240.28081219026;8970.513040772958;8817.799375344557;9549.698082764007;9112.119896804548;8765.305114566529;10200.094050359336;9375.469766396136;11153.814958172585;9384.414049971136;8425.416536225326;[564.744576742235, -1695.3148121902595, -2562.4630407729574, -2992.579375344557, -3032.818082764007, -1651.194896804548, 120.49388543347231, -1763.1170503593348, 185.40623360386417, 301.5070418274154, 8.244950028863968, -773.4395362253263];-2.359473595104413;0.15350279149283513;7;317;-3.451148243362826;-2.8707010565250752;-2.571650950153748;False
1990-01_2016-02;2016-03_2017-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9664.310804864257;1.1036637061097483;63.63636363636363;-107.03971073233791;156809.38653891708;2.969611863356354;16648.60327324136;16816.631837853485;19302.926173197302;19217.577777930608;18828.564428435762;18581.672830089905;19327.934509856226;18547.370805039005;18034.191997785932;21596.94746469243;18359.312446910513;16584.883798883446;[-7175.5892732413595, -7278.331837853486, -9619.397173197302, -10390.327777930608, -9246.714428435762, -8965.022830089905, -9918.034509856227, -9249.670805039004, -8702.041997785933, -12230.347464692428, -11458.412446910514, -10461.003798883445];-2.133502104368963;0.23125830699348465;10;302;-3.4521902441030963;-2.871158406898617;-2.5718948388228586;False
1990-01_2015-02;2015-03_2016-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4843.872787904606;0.22680816831917913;45.45454545454545;19.828142536908622;114887.90185300124;0.698283667934304;21116.685476074264;16275.256476337287;11297.912973709728;13308.35584119377;15616.931493467871;13749.684945900644;13646.704114529484;15946.21258563412;14700.128464263807;14146.80226385306;12658.201197124283;13257.800954656075;[-1395.335476074266, 4979.650523662713, 7300.922026290271, 4635.39415880623, 3475.0685065321286, 6334.265054099356, 7813.960885470517, 6706.687414365881, 1145.3215357361933, 3450.0977361469413, 1517.1963028757164, -2503.9059546560748];-1.77955079609996;0.3906603692150404;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4157.181937278262;0.18369086065248288;63.63636363636363;13.706578268246947;65792.19598941947;0.78879389153851;15620.498124874612;12658.83863920719;9685.69530074003;10441.665437751108;12181.975861266566;11825.969604298956;11929.886142079173;12474.999250728344;11652.61272138918;12965.067416650545;11021.638908505893;10425.903848051194;[-3224.3771248746125, -786.0596392071893, 558.3046992599702, -568.4154377511077, -1172.2758612665657, -780.039604298956, 218.79985792082698, 1993.8507492716562, 3462.1372786108204, 6995.5325833494535, 7350.811091494108, 8647.100151948807];-2.1532155044491423;0.22366130438359172;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
