train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1025.0859226815999;0.05360108592295198;54.54545454545455;0.88928376114326;20200.993785126087;1.323543790654105;16403.26815176474;16514.772295029677;16680.672360635363;16126.8195676887;15880.591286192403;17100.559382537947;16717.50757097255;16445.81393470926;16848.96869341328;15689.455706623521;16822.324425386534;16615.30222054064;[187.74784823525988, -703.3722950296778, 838.0186393646363, 1091.3944323112992, -26.59428619240316, 1367.075617462051, 321.7554290274493, 935.4400652907425, -721.5556934132801, 1470.5202933764776, -1177.0494253865345, -1808.1812205406422];-1.9677503303018238;0.3008899543876753;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1296.3740801830345;0.05982618417683649;54.54545454545455;3.8695493649610855;25550.508153000144;inf;15673.51319845532;16163.131039343052;16235.544722991797;15053.431416990534;16042.93707229125;15708.411819985782;15779.195817140744;16410.42285656344;15867.134647387371;15545.50677104242;16060.00088074787;15406.173017474044;[-68.55419845532015, -883.1830393430519, 55.955277008202756, 542.5215830094658, 395.6629277087486, 2426.3461800142195, 2516.5611828592573, 1387.030143436561, 886.04835261263, 1739.2242289575806, -501.70088074787054, -850.0190174740437];-1.926900238942531;0.3195141073211667;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1714.9318345895479;0.08618811458414033;45.45454545454545;6.8946741515287;40570.79789493182;1.6818601249150755;14970.48892223022;13941.892963587488;16149.524813055876;13251.38187676895;14935.219751406572;15761.4557725571;14057.856184085467;14637.105091065385;15450.734595203277;14907.357886541135;15135.998620324895;13963.09822904693;[-116.87892223022027, 224.8150364125122, -474.2678130558761, 2894.0231232310507, 2182.744248593428, 1194.8312274429009, 2405.067815914532, 2442.492908934617, 555.1654047967222, 2516.5341134588652, -1300.1026203248948, 594.8577709530709];-1.8522557868601364;0.35484376329450057;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2440.8681481088097;0.14784724530984036;54.54545454545455;1.6333044459799082;48201.306073782194;0.9817379963462386;15268.535269116079;14273.05198804352;14440.038565621287;13466.839393866572;14011.010757926455;14646.322356975259;14186.28492441681;14600.585919036446;14593.54767639233;14142.461788997565;14143.070034403665;14006.392450301093;[-2548.3012691160784, -2780.8919880435205, -4421.194565621288, -544.8173938665714, 621.6452420735459, 1581.2166430247416, 2281.8440755831907, 3363.9190809635547, 981.3903236076694, 3997.766211002434, 873.0149655963342, -553.3454503010926];-1.7519000619253888;0.40458965084123166;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1326.2127044401911;0.07740880501405008;72.72727272727273;7.953651107608806;15707.19328433458;0.5387570599004012;13385.89276459544;13016.48051142874;13448.446348949097;12376.061434862859;13097.12991714928;13711.28606235439;13265.538119554392;13621.870922808404;13235.233561191357;13173.41920423861;13041.955106814688;13106.013589481516;[206.9112354045592, 604.9064885712614, 634.3666510509029, 990.9425651371421, 1418.5650828507205, 1706.313937645611, 1095.217880445607, 1750.6290771915956, 1600.2664388086432, 2647.60479576139, 606.3068931853122, 432.04041051848435];-1.8238192641722255;0.3687018446963095;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;782.7832054048386;0.048990287559212954;54.54545454545455;2.7493194029968686;15424.61842388585;0.20904395585680344;12928.323442107183;12999.69745623404;13467.881338806594;12037.226068476442;12878.855324228605;13204.855187446447;12827.29287153743;13402.336905050317;12766.503022678768;12746.117764084804;12851.38418448618;12868.176996509173;[269.1235578928172, -227.19445623403954, -535.0443388065942, 605.4519315235575, -392.6483242286049, 1200.4208125535533, 959.21212846257, 1241.529094949683, 558.1319773212326, 1335.8632359151961, 16.938815513820373, -650.4699965091731];-1.744263460946068;0.40846288638861356;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;829.1849563177568;0.05728964783866003;45.45454545454545;3.024857555935767;19606.33837245;0.2125303506595654;11927.627616882553;12667.712475207187;12988.006609376971;11945.5582673947;12642.644711814115;12876.543821096013;12485.44294864092;12944.407187338216;12651.350382718809;12417.270347665419;12564.5793121084;12699.849945791331;[698.8723831174466, -591.0124752071861, 310.993390623029, 1108.4417326053008, 276.855288185885, 816.4561789039872, 905.1010513590791, 436.2268126617837, 647.3596172811904, 1622.9826523345819, -525.3893121084002, -1002.776945791331];-1.669516013591826;0.4468831984305144;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;724.2798691526314;0.04463586725554867;36.36363636363637;0.31110593767726774;19973.016777584802;0.14556780970465716;12358.897515026723;12569.407205885473;12794.244376281056;12261.811503399416;12268.747085761903;13144.06605435;12632.736765002843;13054.43749121855;12654.897249817996;12284.253802412391;12759.649398952952;12732.396646020612;[297.202484973277, -263.40720588547265, -267.1443762810559, 265.98849660058295, 220.65291423809686, 292.92394564999995, 926.0632349971565, -9.637491218551077, 360.5027501820041, 1192.2461975876085, -940.1493989529517, -1602.396646020612];-2.34702610296003;0.1572491514792772;11;301;-3.452263435801039;-2.871190526189069;-2.571911967527952;False
1990-01_2015-02;2015-03_2016-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;986.8734212032948;0.06867682307528745;54.54545454545455;-2.667865542499318;19454.732328328275;0.22176426744934072;13608.00111776233;12779.097896518098;13099.42403711646;12390.853305405586;12364.50959129053;13674.302310551751;12845.990187088813;13281.077451245066;13181.71893951822;12869.127591541825;12743.684979414655;13162.154465735526;[-1165.1011177623295, -240.59789651809842, -700.7240371164589, 608.5466945944136, 605.7114087094687, -472.202310551751, 502.90981291118624, 94.42254875493381, -1102.4189395182202, 1222.772408458175, -1554.8849794146554, -1852.1544657355262];-1.898693215136634;0.33267611308658884;11;289;-3.4531816058796143;-2.871593390724642;-2.5721268156511536;False
1990-01_2014-02;2014-03_2015-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1645.3905328104909;0.10311614878696772;36.36363636363637;8.927486402108286;45415.62727973959;0.3957843507360616;12570.326396358725;11529.109804317284;11685.70964195172;11614.487271276723;11326.228907377237;12274.955782609937;11820.426933743403;11643.881108903723;11965.781184115931;11556.600067383926;11852.52866138292;11791.201617312572;[-1271.0263963587258, 765.1901956827151, 1267.9903580482805, 337.4127287232768, 1593.9710926227635, 1778.6442173900632, 2456.5730662565966, 2924.1188910962774, 687.6188158840687, 2680.999932616074, 775.8713386170803, -113.80161731257249];-1.889928486843113;0.33681380069632993;11;277;-3.4541800885158525;-2.872031361137725;-2.5723603999791473;False
