train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;34943.11531519232;0.10660277731997865;54.54545454545455;9.037459040020117;689379.3019158252;1.1726218580216952;258648.31941226468;273252.4946660025;264418.33424176386;262090.22602235278;264604.6877455541;264608.78121064295;270609.3901793071;269783.03869366855;288435.1540529452;261957.0619093829;271980.85950774094;268971.98301532306;[41927.88058773533, -2963.1756660024985, 44355.925758236146, 27073.254977647244, 36311.85125444591, 51250.72078935703, 27626.074820692942, 42245.54330633144, 27732.260947054776, 45322.56109061712, 7482.653492259036, -28510.402015323052];-1.0451732905790152;0.7364340768933497;11;385;-3.4474498334928687;-2.8690765390453703;-2.570784795075055;False
1990-01_2022-02;2022-03_2023-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24435.828259999485;0.07565200250979644;36.36363636363637;-3.915514764425563;674140.4523173941;inf;271366.1161231611;279290.9320129413;281977.7834491957;275851.7140563132;282153.235423643;279086.519258178;271978.5612966635;277655.8052437111;292894.1959438097;271142.9728378174;273104.67203459615;282059.3684030804;[10702.134876838885, -12541.223012941307, -18022.724449195666, -26262.34205631321, 789.3195763569674, 32108.565741822007, 10698.241703336535, -3764.8472437111195, -38597.206943809695, -852.495837817376, -36563.58603459614, -43490.146403080376];-0.8365496608673298;0.8081494754442109;11;373;-3.448003816652923;-2.86931999731073;-2.5709145866785503;False
1990-01_2021-02;2021-03_2022-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;28699.81915385173;0.09067257846506688;36.36363636363637;6.740735879605503;791962.9912084672;1.738709441935445;250823.8629816749;268788.6631294155;254636.1442258968;255134.230051827;264523.33724722615;260635.36596245423;259127.87626176112;256033.10647809244;284113.3862493527;252448.11073959246;257687.99278353856;262129.01453527328;[46362.8870183251, 14251.655870584538, 30393.101774103183, 18065.285948172997, 37681.18875277386, 36217.473037545744, 28827.233738238865, 43929.83852190757, -11110.048249352723, 12516.64726040751, -12222.218783538556, -18961.36953527329];-0.8993413415389904;0.7881892459687574;11;361;-3.4485948978753314;-2.86957971128312;-2.571053050314224;False
1990-01_2020-02;2020-03_2021-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;28631.242850997187;0.09156596818836743;18.181818181818183;-0.415369451627332;1015495.0545828323;0.966685656296517;257264.92508581904;261810.9756122737;264971.415738627;257043.357993151;264961.92434513825;264148.18692304747;260006.59197974016;256456.28594294988;269753.586170499;256266.28861038238;261006.256421006;263052.7355099432;[-8750.16108581904, -48799.309612273704, -41556.192738627025, -15420.044993151008, 3445.8566548617673, 15579.01507695252, 27054.413020259846, 52897.62305705011, 3994.0718295010156, 25738.608389617613, 3485.477578994003, -30644.53250994321];-0.8189894430652598;0.8134803265586182;11;349;-3.449226932880019;-2.869857365438656;-2.571201085130664;False
1990-01_2019-02;2019-03_2020-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18215.693690685082;0.053155332169367214;36.36363636363637;1.730848996776058;502360.6177054018;1.0972488021078892;254875.0661840383;252462.9313362091;260878.00143477396;262720.8608931778;270536.27418190025;258817.5483043286;256490.6523119005;245340.55281206823;270720.248044418;246875.842065358;256767.79178236934;255350.76812626098;[-4950.721184038295, 18712.919663790934, 2972.3735652260366, -20523.959893177787, 3685.1118180997437, 23821.06969567141, 8189.908688099473, 44233.078187931766, -3195.996044418018, 10248.773934641998, -9665.184782369353, -19069.77312626099];-0.7698795479580456;0.8278100315064787;11;337;-3.4499043309021955;-2.870154885338925;-2.5713597190254385;False
1990-01_2018-02;2018-03_2019-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25330.31399796447;0.08198891637189303;36.36363636363637;2.438557250681578;698887.3051604051;1.0628880750923961;242239.28725129453;251110.69414886367;255225.44750970765;245904.58563679576;255711.12609579315;255495.3448401088;248379.33808512098;251982.08424209553;271279.75887364894;251796.57680928093;251350.03549589295;253120.51463400782;[23002.378748705494, 12565.861851136317, -54802.51650970764, 34246.30636320423, 15258.06390420685, 31718.743159891193, 12452.291914879024, 30703.532757904497, 811.2101263510413, -1278.761809280928, -8054.5494958929485, -20797.579634007823];-0.754906290633838;0.8320106066358974;11;325;-3.450632157720528;-2.870474482366864;-2.5715301325443787;False
1990-01_2017-02;2017-03_2018-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19647.787170479238;0.061310160400478216;54.54545454545455;3.6865547552820432;387238.3363072752;1.0467176197280164;231412.86430368814;245575.89192299862;247973.59355487258;243804.46576586665;249620.04098261386;248103.470677106;246312.1018552199;247813.46528831968;255182.0588121994;246578.87310086077;246826.59408674415;248596.14122815538;[37877.30499631187, 3657.04537700137, 11039.769745127414, 8301.061834133347, 10755.735217386129, 26681.613522893982, 16630.68524478012, 27448.792011680314, 8468.489987800596, -973.9843008607859, -4355.782086744148, -32316.11222815537];-0.7686484539921865;0.828158355676562;11;313;-3.4514162625887037;-2.8708187088091406;-2.5717136883095675;False
1990-01_2016-02;2016-03_2017-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24666.794718404864;0.08317486687925564;45.45454545454545;-6.413539689244023;583492.2906350079;0.9866456105838867;240671.7206590898;261024.5563050352;270334.72667760024;262331.7707095972;269287.31958464574;263730.95123860973;262583.6823632456;263108.5350811827;278858.286177367;259544.07964483046;265602.27372765244;266910.79812407447;[19410.074340910214, 1849.0896949648159, -18141.998677600233, -23154.54470959722, -23250.446584645746, 1530.2787613902474, -15857.851363245572, -2611.9420811827295, -31551.610177366965, -9764.992644830461, -34825.99262765245, -54323.53362407448];-0.4682758650031828;0.8980599922718362;11;301;-3.452263435801039;-2.871190526189069;-2.571911967527952;False
1990-01_2015-02;2015-03_2016-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;35544.50456661287;0.10946081868411271;36.36363636363637;-9.996267914263818;981129.1494302653;2.613744864456669;271825.8510811327;289844.31730143767;295015.4412260164;284613.10867010395;289054.18981791957;287780.00139221526;287595.5910768597;286837.7154728657;309737.73317564046;291142.140042661;292498.6608236503;289180.34336371283;[2437.324318867293, -15584.469301437668, -31296.052226016356, -19513.889670103963, -5981.933617919567, -6905.81149221526, -9299.070276859682, -6430.356572865683, -50487.25827564046, -34208.01544266098, -72754.6148236503, -65789.12636371283];0.04239844111731311;0.961901079055969;11;289;-3.4531816058796143;-2.871593390724642;-2.5721268156511536;False
1990-01_2014-02;2014-03_2015-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25795.225566523488;0.07722187851052216;54.54545454545455;0.1877751883342132;508575.89472183783;0.9075945047848678;284303.6223525384;284554.3683133448;281267.32222631923;281434.01007128856;282732.3048352458;285078.375234934;282853.5485497068;281589.9003842611;287776.73468234146;282369.69079313887;283849.457311047;283640.1821981961;[-14518.206352538371, 25544.521686655236, 20259.705773680762, -15825.844071288535, 7745.571164754161, 14450.140765066026, 25662.251450293174, 35729.444615738874, -10627.646682341467, -5568.937793138844, -13831.709211046982, -62620.19719819614];0.3145104323879531;0.9780005091650731;11;277;-3.4541800885158525;-2.872031361137725;-2.5723603999791473;False
