train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PI;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1411.5991223246062;0.23537768904424747;54.54545454545455;-13.407424963869852;27932.157408091967;0.4896576197850053;4902.181476991834;6032.861250108835;7337.675387244123;6202.179182262388;5537.4475137128875;6049.112216529233;6287.607276948071;7838.575800142318;6126.251319666641;5861.91791779328;5038.131553784644;5721.889729254328;[-267.9814769918339, -1644.7612501088342, -2813.075387244123, -2135.179182262388, -1316.5475137128878, -742.6122165292327, -476.207276948071, -1694.0758001423183, -183.05131966664158, 242.9820822067195, 1584.1684462153562, 823.6102707456721];-2.0598788448110597;0.26095038838183476;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;PI;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2426.6817454904963;0.42573318808691657;45.45454545454545;-13.897370128100617;57772.90092825545;inf;5870.14494216294;7150.154974270786;6125.064031625113;6215.743193609628;7507.323085060315;8221.533462897532;6296.928217327178;7212.565009383183;7374.319351316302;7324.1409468724705;7103.649080122093;7248.750104043449;[3075.5550578370603, 1635.8450257292143, 2207.7359683748864, 1872.6568063903715, -1041.823085060315, -3898.933462897532, -2010.9282173271777, -2168.7650093831826, -2164.1193513163025, -1969.8519468724708, -2707.8490801220933, -3036.250104043449];-1.4896373761974442;0.5386312106237129;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;PI;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1757.8548367885949;0.1678541845881636;63.63636363636363;14.521632903087983;27809.444530946545;0.644436722886985;5283.814793373015;4921.316248057428;7190.249395310697;5434.8625750083775;5529.877800277977;6777.209099884846;4975.589385613987;5993.674398314057;6285.8079952227445;5814.052029067709;5874.400783750808;6157.471094497741;[1980.6852066269848, 1590.9837519425719, 167.45060468930296, 156.83742499162236, 1335.5221997220224, -1256.909099884846, 4358.310614386012, -297.87439831405663, 2446.5710047772563, 1459.5479709322917, 68.4992162491917, -77.0710944977418];-1.9344637982701542;0.31602591575064887;16;356;-3.448853029339765;-2.869693115704379;-2.571113512498422;False
1990-01_2020-02;2020-03_2021-02;PI;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2360.8567925109633;0.44551936737766756;72.72727272727273;-35.73966119641177;28341.09763075659;0.742339511900456;8455.071743684637;6838.306065508914;7284.076251163779;7672.456595040159;7776.1758725244445;7944.261062594538;7559.248325247331;7833.030207868068;7900.572897941265;8303.558752939956;8053.807688977518;7518.844158931189;[-2823.8717436846373, -3795.306065508914, -3583.1262511637788, -3228.156595040159, -2908.4258725244445, -2609.3610625945385, -869.448325247331, -917.2302078680677, -1499.6728979412655, -959.9497529399559, -1068.8076889775184, -259.84415893118876];-0.33839369644169576;0.9198878708695281;1;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2019-02;2019-03_2020-02;PI;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2097.1329533795865;0.23362071354204025;45.45454545454545;18.752501157526964;49749.585719677874;0.6776124847217317;8840.132096475516;5110.162261323006;4183.486328768202;6623.497232382893;6590.659574998423;6695.7572846293915;5783.665244123488;5508.846750537387;6348.184216380167;7084.093822301254;7053.633954748361;6248.3901964611305;[-2291.642096475516, 2263.537738676994, 3140.213671231798, -80.59723238289371, 373.25942500157726, 719.5097153706083, 1931.134755876512, 3038.801249462612, 2148.1157836198327, 2737.9061776987464, 2237.5660452516395, 1339.8098035388693];-0.7610491187557477;0.8302967730466303;1;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2018-02;2018-03_2019-02;PI;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3615.211401368098;0.4687478451705431;45.45454545454545;47.22137712499772;86132.08930483347;0.9945937081670643;5095.880365243644;2800.4856196381747;2469.8302463453238;3295.4886751079275;3577.2595288691414;3515.0960489693202;3426.714980965746;3165.1996910893554;3200.621922661008;4133.484490014007;3188.1996433784725;3291.8402923205213;[-1131.9953652436434, 781.9243803618251, 1751.2947536546762, 2079.0113248920725, 2519.2404711308586, 3186.75395103068, 4015.2010190342544, 5712.208308910644, 5330.569077338992, 4466.952509985993, 4766.790356621527, 3348.259707679479];-2.2450605515189928;0.19029922978272867;2;334;-3.450081345901191;-2.870232621465807;-2.571401168202517;False
1990-01_2017-02;2017-03_2018-02;PI;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;909.0394694814596;0.1805730637881374;54.54545454545455;14.096400804254253;17966.706697999965;0.24715604413812145;2810.761774203615;2512.403292565325;2754.009963797161;2917.1705102595843;2990.2438257850154;2968.873553587043;3047.5661991383854;3086.5336951558547;2863.4792165013487;3299.583420233786;3102.655489617226;2662.4091392886735;[-98.82777420361481, -269.5932925653251, -104.25996379716116, -339.31051025958413, -484.59382578501527, 304.326446412957, 380.0118008616146, 416.66130484414543, 1209.1407834986512, 1605.5965797662143, 1822.2475103827742, 1304.5208607113263];-1.7409788794624979;0.41013211683795225;5;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2016-02;2016-03_2017-02;PI;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;445.7934547383691;0.1285377441956426;63.63636363636363;-8.480747442945354;7046.262613280612;0.11292682273781006;3559.52376741041;2868.312139489;2528.914255130102;3101.611739069829;3506.252001748421;3297.9762059032428;3127.260022011928;3203.7443776851783;3181.323957000956;3579.1636619790047;3471.046385834379;2891.6003727420234;[-977.0237674104101, -187.56613948899985, 529.4747448698981, 82.38826093017087, -224.7520017484212, 22.963794096757283, 19.93997798807186, -392.04437768517846, -463.32395700095594, -356.9136619790047, -598.0463858343792, -450.6003727420234];-1.6360736533546467;0.4643131509100143;5;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2015-02;2015-03_2016-02;PI;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1346.1870768409708;0.38932731990845765;63.63636363636363;39.12403917569083;21430.024694084972;0.4374123376225272;3032.207752899265;1648.3436841682649;1250.6369456373727;1828.2995585492436;2057.2771031710254;1989.0202465050127;2022.585766269904;2075.845222121689;1681.5692805815613;2289.1812389914376;2128.535776511245;1596.8333023185883;[383.29224710073504, 1256.1563158317351, 1722.8630543626273, 1076.7004414507564, 948.2228968289746, 1209.4797534949873, 1329.8842337300957, 2338.654777878311, 1684.9307194184387, 1036.2557610085623, 1052.4642234887551, 1128.6666976814117];-1.6613011314079134;0.4511534227232605;5;295;-3.452713099849546;-2.871387839457783;-2.5720171933352485;False
1990-01_2014-02;2014-03_2015-02;PI;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;665.9389073552088;0.19988081222729173;54.54545454545455;20.578070030192848;13168.844745744744;0.11017574236357582;1862.4623514150014;1235.3226591088235;1136.3318743651935;1443.3508926270226;1713.7245104296449;1656.1822162900432;1563.128378622153;1689.4015251190879;1505.029908542875;1933.2510512943595;1710.1060931752427;1238.4536498951445;[-231.96235141500142, 457.1773408911765, 485.66812563480653, 19.594107372977305, -29.22451042964485, -67.68221629004324, 63.87162137784708, 139.09847488091214, 631.1700914571247, 787.0489487056407, 829.8939068247573, 1757.0463501048555];-1.5284143931615675;0.5194112621482168;5;283;-3.453670163592738;-2.8718077069772248;-2.5722411158835796;False
