train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.02247580187395215;SP;oleodiesel;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;74593.74419654469;0.05823657323718196;90.9090909090909;4.478234394075447;295517.988442946;0.9238638730052074;1027976.703623412;1090466.4030369548;1169846.2000250346;1152499.7393544416;1212596.6168598365;1213270.9493394487;1173529.4811393826;1146685.5708571323;1070717.9614206285;995286.541182323;901621.1633657563;922277.0714528043;[136960.57637658808, -71482.03203695477, 49731.51697496534, -9577.456354441587, -7615.365859836573, 98905.57366055134, 56185.91386061744, 50560.8241428677, 101217.34457937162, 77250.924817677, 64766.3386342437, 66158.84854719578]
1990-01_2022-02;2022-03_2023-02;0.02211518632248044;SP;oleodiesel;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;49930.165253010244;0.04170316142659372;72.72727272727273;1.0428381098180954;590549.2884944725;1.2317822942545287;1032766.2915316689;1065026.4792501305;1122154.53784304;1114362.0890694768;1181092.186013264;1175998.3143789428;1143574.9144243025;1082462.9507792303;1015975.9184471272;968296.986151873;913289.3042482215;954695.3895874163;[61228.04746833106, -11052.300250130473, 38350.72615696001, -4524.233069476904, -17519.216013264144, 44983.53862105706, -21870.868424302433, 83708.7562207696, 61821.88855287281, 37287.981848126976, -65367.59324822144, -72476.1245874163]
1990-01_2021-02;2021-03_2022-02;0.0219879187643528;SP;oleodiesel;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;69053.65478310079;0.053817157487172446;72.72727272727273;2.962521462186158;817094.6364536914;0.8478403851104475;936732.4544236009;925713.8077879985;978244.929498991;1066426.5874207045;1122769.8612216348;1139113.8806867192;1153649.1467877482;1129934.9712981079;1039782.6476235837;968999.1612091498;902462.3814891923;894064.766515105;[129686.70457639906, 126521.59621200163, 109357.34350100905, 12536.602579295402, 33065.22477836511, 51793.217313280795, -35281.62678774819, -29518.043298107805, -50454.231623583706, 17825.859790850198, -37395.93848919228, 46092.67548489501]
1990-01_2020-02;2020-03_2021-02;0.020919302012771368;SP;oleodiesel;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;72643.31703911607;0.050690085941282964;63.63636363636363;-4.193798859752489;1145430.8785684393;0.9216793495879186;982018.115602625;1050033.772893019;1088827.760515369;1115760.607455385;1180513.5024983098;1165261.4242440178;1156054.2811035723;1144304.694217444;1012020.6605127496;935896.0791990173;889741.6159585821;901661.735256831;[102.21639737510122, -174414.132893019, -133060.804515369, -86437.62745538494, -37955.21149830986, -61870.40024401783, -29389.89910357236, 27006.898782556178, 3937.7014872503933, -246.54519901727326, 11210.087041417835, -26921.389256831026]
1990-01_2019-02;2019-03_2020-02;0.020522739738225937;SP;oleodiesel;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;63257.84270161281;0.0477307557184051;54.54545454545455;0.7249118808912965;1246374.2351303194;0.8133008892979322;1025665.4415849829;992499.5722705098;1030664.4255702816;1097455.9831175806;1130021.7472297226;1148413.8761027963;1089530.6059232347;1068421.373161742;1010672.2710966803;947787.041792995;896614.2789532712;919726.2208178265;[-77701.76658498286, 36689.7877294902, 91146.98242971848, -50816.485117580625, 17023.15977027733, 44374.97289720364, -6431.701923234621, 141559.903838258, 14081.863903319696, -76960.97279299493, -7743.525953271193, -34987.30581782642]
