train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.09686072400654666;SE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1500.8516337204173;0.4260451016098729;45.45454545454545;43.08850997710056;35735.37083169557;1.101487750172237;2111.854581648032;1562.5137177896956;1135.874101637502;1087.412796361134;1168.4686612224766;1337.2123790225482;1643.7771151486972;1997.038012964778;2112.772663300602;2716.4920263455306;2661.090536532123;2278.713697231452;[587.5694183519681, 1008.9862822103044, 863.625898362498, 1256.587203638866, 1434.5313387775234, 2274.2876209774518, 1822.2228848513028, 1205.0619870352218, 822.2273366993982, 785.0079736544694, 1978.709463467877, 2476.286302768548]
1990-01_2022-02;2022-03_2023-02;0.09780862600018736;SE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;801.3029468976468;0.24983037461333701;90.9090909090909;13.900484707948637;3241.9804946392865;1.3257416929310897;2848.264741816891;2391.259556140891;1931.0803338056282;1688.0957000160026;1470.8879115669818;1409.7517668951782;1753.3324073804397;2179.0323074897397;2342.754680050818;3083.8071344121236;3259.8257340470896;2978.736300295814;[1374.3852581831088, 1279.466443859109, 1037.0206661943719, 994.2642999839975, 86.59608843301817, -240.7807668951782, -400.87840738043974, 502.44869251026057, 870.531319949182, 204.1128655878765, -639.3507340470896, -654.374300295814]
1990-01_2021-02;2021-03_2022-02;0.09445501300797332;SE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1487.6751328026812;0.6062189671931599;90.9090909090909;-48.81717885693251;6249.103933656368;0.9905007724450161;5013.435146022237;4695.639714721123;4402.0618271330795;4029.5813657139124;3576.647284597669;3226.8217003157465;3130.949700507651;3295.7799311722865;3582.775122087433;4438.342428208347;4935.534756566911;5150.348154822813;[317.3328539777631, -867.8517147211228, -1272.0558271330797, -1894.7523657139122, -1619.679284597669, -1485.8217003157465, -1536.037700507651, -1505.9949311722864, -1199.894122087433, -1256.568428208347, -1519.729756566911, -2389.4141548228126]
1990-01_2020-02;2020-03_2021-02;0.09452886699000373;SE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1676.4437102498835;0.6024330259187337;63.63636363636363;-45.20888525786365;26843.947463332323;0.9323922333575958;5971.864592051513;4719.097205534507;3761.5857776129365;3603.144927443675;3240.1073955486972;3513.0553191741114;4433.307701839543;4499.443244305198;4552.96820919914;5715.220958290424;5724.505039129573;5299.970240909542;[-2960.034592051513, -3010.0682055345073, -2301.1347776129364, -1548.1909274436748, -736.2873955486971, -753.0933191741115, -1410.4707018395434, -917.7192443051981, -991.2552091991397, -1300.942958290424, -1261.7320391295725, 56.729759090458174]
1990-01_2019-02;2019-03_2020-02;0.0930486379947979;SE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1710.8218176117018;0.23778188807426034;72.72727272727273;13.692039990005139;20382.801723016633;0.9404095364023825;4654.9235388699335;3735.5528213611206;3120.4236781871477;3490.9169693604226;3685.034356994588;3542.330623847687;4013.410720518197;4220.453373777545;4021.9744151922064;4752.836160858513;4732.763072641029;4313.98011016319;[-69.9175388699332, 450.7731786388795, 321.41432181285245, -546.0559693604228, -908.1483569945881, -912.970623847687, -1063.8437205181972, 93.9116262224552, 2594.7225848077937, 4242.537839141487, 2437.838927358971, 1019.6878898368095]
