train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3282.6457762041573;0.07083527947999442;45.45454545454545;6.906018353689889;77634.75935498108;0.885794133742283;33231.8938949337;33610.438016706416;33094.120970989505;31364.604371528545;33039.72595454293;32249.228936319578;31484.463864106005;33545.68660037947;32427.59004433101;31818.4580102874;33096.15212925744;32790.94760184321;[758.1061050662975, -795.9380167064155, 3266.8790290104953, 4068.9956284714535, 541.3740454570652, 3490.571063680425, 1988.2361358939925, 1730.6633996205273, 2573.0099556689893, 7773.341989712604, 3792.759870742557, -126.44760184321058];-2.085811138904892;0.2502581556049269;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4094.7643633029693;0.0883372197577252;45.45454545454545;7.405096373069281;96872.4420359772;inf;29566.14111442217;30347.275413158062;30760.539504620727;29361.091276221887;31302.574841564747;28800.841509486338;28468.640575035835;31475.46004094167;31459.994636882544;29105.318361251862;30907.149493953082;30632.653651774923;[-990.1411144221711, -2051.0204131580613, -184.46250462072567, 637.4087237781132, -615.754841564747, 5790.158490513662, 7417.859424964165, 3018.0399590583293, 1113.505363117456, 8745.181638748138, 3851.850506046918, 2232.626348225076];-2.1728824372522757;0.21623434198061087;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2973.261893822852;0.06951564169961964;45.45454545454545;3.0752858828505354;70316.24046869374;0.8843262370850155;29355.642915516975;29779.244902602048;29056.228158797614;30437.248197394332;29416.576088365528;29957.415311454635;26308.395383326955;32375.683680953138;29283.1088080552;28323.34193973915;29931.27861988336;29622.505113225183;[-1478.6429155169753, -3045.1899026020474, -1130.728158797614, -427.24819739433224, 2992.005911634471, 2480.0846885453648, 5544.604616673045, 414.8163190468622, 519.8911919448001, 6726.158060260848, -1274.6856198833593, -94.00511322518287];-2.064780471190304;0.258910251039116;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4158.93381535576;0.12569623787668074;27.272727272727273;-6.284627604809533;131202.76974499805;1.1100467373152108;31490.611784893317;31589.493517334253;31390.637887626795;30685.433507677666;30742.5601808022;31481.058169000982;31689.37879712948;31615.082440720587;32175.45335785297;32058.51492805816;31348.83082493189;31470.30838451757;[-4900.111784893317, -7363.993517334253, -6804.137887626795, -3546.593507677666, -2123.7221808022005, -2887.558169000982, -391.8797971294807, 3802.4675592794156, 506.04564214702987, 5037.8780719418355, 474.1691750681093, -4138.236384517571];-1.863057640847196;0.3496344385179764;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1561.4196925965896;0.03574101182743186;45.45454545454545;2.781739602157316;36903.98517435775;0.47087091118321517;30343.56831076421;31524.59908383291;30384.210768299377;29430.059495866062;30814.906105380804;30830.68751896199;31386.518442716526;30304.580202619214;31113.291819024715;30495.921303352643;31406.137121107935;30911.6529223598;[1066.5316892357878, 343.0009161670896, 1699.8892317006212, -58.55949586606221, 939.6938946191949, 2581.3124810380104, -44.30244271652555, 3433.219797380789, -550.2918190247146, 2186.578696647357, -248.13712110793495, -792.1529223598009];-1.7823063004289772;0.38928082923453655;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3007.3723696902916;0.08966311223452521;72.72727272727273;-8.002174853825835;35633.196415377395;0.7884403331035033;33403.08801248788;33883.308140551126;33145.103116817205;32382.350447065353;32518.890398450236;33953.2592056023;31986.764712363347;34497.957491516965;33715.637821232165;32463.192676076105;33601.29794496406;33368.87213114171;[1370.69098751212, -2197.479140551124, -2846.198116817206, -2638.737447065352, -2365.887398450235, -1217.3592056022972, -3719.153712363346, -5242.291491516964, -4888.332821232165, -697.1286760761068, -1885.7979449640625, -3229.3721311417103];-1.5192666852367904;0.5239597708404226;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1640.242739435231;0.04112903423775328;45.45454545454545;-1.2456647879306584;38770.87080720854;0.4380750989179484;33477.02518088104;34004.21441061794;33128.27162779937;33237.51147263619;33714.37119220849;33479.644228470905;32426.804294209545;34433.44359223512;34155.21343522257;33241.16305568256;33871.13244912349;33495.423535350215;[2112.9748191189574, -712.5024106179408, 630.3283722006308, 1047.4885273638065, -919.8711922084913, 349.4557715290939, -488.7042942095468, -1290.908592235115, -2326.9904352225676, 1402.7819443174376, -922.8184491234933, -3835.368535350215];-1.1014653766383968;0.7144871762288112;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1948.929085803519;0.03469076649245089;36.36363636363637;3.0307343920578806;53733.662243681494;0.7164184881454855;32959.79966212206;31986.161854268626;32608.240143320203;31986.96020383118;32523.31555308614;31655.75013914608;31439.18330641576;34046.76275000544;32769.73402560595;31793.64718320683;32677.35003844814;32493.50023603768;[1084.3003378779395, 332.23814573137497, -421.9661433202018, 246.53979616882134, -194.66655308613917, 1572.3198608539205, 3490.8166935842382, -283.1627500054383, -41.93402560594768, 5216.352816793169, 1414.1499615518587, -258.8162360376773];-0.9680934266043528;0.76472292571711;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2650.8183130759535;0.07294787410570854;36.36363636363637;-5.420855883921974;73129.9788081447;1.0178202293510885;36083.410234602685;33481.72893949789;34469.48901228717;33037.76062990403;32852.71909412937;34912.169318286054;31579.35478418413;36080.10463266581;34384.64045602702;33960.0915388131;33905.08972522862;34214.323122123096;[-3670.410234602685, -566.02893949789, -3923.289012287172, -1226.5606299040264, -274.619094129368, -3815.1693182860545, 959.945215815871, -2841.7116326658142, -3575.468456027018, 2541.9084611868966, -2370.9897252286246, -2266.8231221230963];-0.49889866713279996;0.8922312351973416;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3446.8969705620234;0.08239172739906997;54.54545454545455;6.416236748233571;67967.78501547824;1.4079405872439201;34554.52880723303;30750.947040497547;31837.87295059406;30401.23587080019;31229.344930073392;31152.361241663806;30354.021186572973;32164.764957808406;30975.489809807023;31810.12566455148;31213.593825018404;31597.213431315362;[-2686.0288072330295, 3009.742959502455, 961.841049405939, 754.2701291998128, 1222.1550699266081, 2010.7387583361924, 4296.034813427024, 4474.635042191596, 1292.410190192979, 7097.1743354485225, 5110.106174981593, -1624.0134313153612];-0.36128902159732473;0.9163642604217883;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
