train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14145.284748153259;0.08880716349441176;54.54545454545455;6.012983329423238;278958.7890732341;0.5863539321788318;143238.74336374228;125271.66289266052;136243.5164546711;117617.41028334618;127360.52064438304;112531.90517381179;114188.139091004;128015.6035086102;123852.80564727374;122222.77570195975;127300.85019785995;128231.19099690845;[-1927.6433637422742, 12906.239107339483, 17496.93354532891, 22987.03971665383, 10016.500355616969, 22723.894826188203, 13050.460908996, 2000.7964913897886, 1775.2443527262658, 16573.55429804024, -3496.756197859955, -17752.480996908445];-1.7861250087819438;0.3873716735575943;13;383;-3.44753973676872;-2.8691160516676844;-2.57080585953957;False
1990-01_2022-02;2022-03_2023-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25183.552899544615;0.16608363776699112;45.45454545454545;12.570067326387877;596622.2104191959;inf;120842.17608646942;109894.82725860333;110079.23227154627;107023.67391640464;109321.86762222306;97520.47504354842;96321.26853820695;115159.05697397013;109125.73912632444;108384.6368077471;111793.23563232635;107878.514692407;[-17015.256086469424, -5686.302258603333, -4667.63127154627, -9263.799916404649, 13142.33237777694, 39880.57495645157, 34813.00146179304, 16888.22002602987, 23194.36087367557, 45804.28619225291, 21995.01036767366, 28301.03530759299];-2.068914582237337;0.25719646417952813;14;370;-3.448147967010838;-2.8693833397824413;-2.5709483564645725;False
1990-01_2021-02;2021-03_2022-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20824.12369444111;0.1614389332156954;36.36363636363637;14.028277442577874;575276.2562117917;1.103531686009464;94610.2541836531;98460.94618790272;94491.42303258007;93416.73399025272;92001.21940424273;88132.43114074212;84400.22719905086;100418.78477377095;95068.24919029682;92526.89874039218;96526.47946230375;93030.31259586391;[-9895.875183653101, -8144.296187902728, 7395.716967419925, 11528.22200974729, 22992.68559575727, 23185.544859257876, 31207.773800949144, 20733.86522622904, 18386.512809703185, 41798.001259607816, 10159.877537696259, 13909.127404136088];-2.300087938084167;0.1719396113016568;14;358;-3.448748905151901;-2.8696473721448728;-2.5710891239349585;False
1990-01_2020-02;2020-03_2021-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10397.873452348264;0.08132613344047113;45.45454545454545;-0.7016354131033598;245954.154215823;0.2517599449387953;93609.17709013804;95111.42007393691;94071.79351061166;94084.83591575376;94282.16853325437;94168.55147109868;95394.02183503368;94510.27677840249;96732.41189435007;95365.83365084593;95734.10991969703;93172.98725754402;[-11262.730090138037, -18670.794073936908, -7182.613510611671, -2205.3559157537675, -1024.3185332543653, -2799.5014710986725, 185.40816496631305, 12576.854221597503, 2242.4381056499406, 23245.09634915406, 3411.97008030297, -6433.152257544018];-2.2157796249853248;0.2005682912081529;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7218.787953574843;0.06544720128699567;36.36363636363637;-4.392851385314012;199122.6357974559;0.21275530064967227;93074.43676144395;103513.50493268209;98325.92908254628;98121.95947211137;96326.79149095839;102113.78908081827;102151.8116829021;99432.9539726151;103519.73524343774;96583.67700050087;101856.4286324484;99162.11200766284;[1628.2372385560448, -6116.35393268209, -2844.019082546278, -12706.199472111373, 842.9685090416024, -6293.909080818266, -11283.971682902105, -1641.133972615091, -9251.053243437738, 9294.803999499127, -7131.728632448401, -4748.869007662841];-2.196272507516414;0.2076011022061936;14;334;-3.450081345901191;-2.870232621465807;-2.571401168202517;False
1990-01_2018-02;2018-03_2019-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31299.533478526777;0.2970339404880005;36.36363636363637;-27.642000126646604;866503.6316780663;0.9532292749490991;113924.3270915353;132565.01169924828;136006.99567503287;122567.34017758633;122463.51017415136;128617.65692929458;124513.51810187881;131509.35789600833;142149.36903271338;115808.11743070815;127434.95219442029;130442.91638030953;[4855.446908464699, -20847.36369924828, -37718.361675032866, -15421.534177586334, -27569.63017415136, -29979.52492929458, -36198.26310187881, -35874.20789600833, -51879.62703271338, -8729.035430708158, -30554.60519442029, -40985.82638030953];-2.083492625181513;0.2512038942885536;14;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2017-02;2017-03_2018-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14481.138047738388;0.10575091967862305;45.45454545454545;-4.000888706231655;342693.7949464939;0.4948509996631012;133607.11962761692;131813.87817143707;129306.39101172621;128868.40045782863;129415.23954965403;125632.49091419076;128544.14660963221;133060.38031201324;133917.08649469068;131709.18502529978;133673.73738382518;129241.8205927147;[10291.761372383073, 6310.491828562925, 10276.060988273777, 6380.010542171367, 7589.0504503459815, 3864.477085809238, -8169.506609632212, -12898.508312013233, -22994.197494690685, -10392.963025299789, -24454.67238382518, -26152.9665927147];-1.5996427517206184;0.48377292578509423;14;310;-3.451621854687657;-2.870908950689806;-2.571761810613944;False
1990-01_2016-02;2016-03_2017-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10098.586351283353;0.05753701953543134;54.54545454545455;5.594134174682949;199017.1022416854;0.6858059378008412;124906.40022444147;121205.57392312463;124099.79893434631;120554.26565628625;119627.50390759103;118465.8638043246;119149.96805671939;124125.18613292037;126329.64392180134;122513.05502062949;123689.00088657334;121400.60955284731;[10411.080775558527, 10869.53607687536, -912.5649343463156, -2082.63465628626, 3801.376092408973, 7985.067195675394, 7628.856943280611, 2902.4868670796277, 2243.9860781986645, 26047.69797937051, 10013.933113426669, 7964.750447152692];-1.6119735931631634;0.4769396629519145;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19699.778772730726;0.14709592942353625;36.36363636363637;-13.935527663750246;544093.1919972746;1.1328875790263375;137341.963116811;143586.70384514032;138585.09297691737;133861.31485066493;125844.85153044424;139638.46608567433;130813.67729111068;146006.5902536862;147474.77716691475;136192.88450685795;142069.5241053847;142049.08018031286;[-15148.353116811006, -17730.18084514032, -19522.751976917367, -14874.302850664928, -1087.8695304442372, -23547.76608567433, -13217.393291110682, -22520.19925368621, -36025.60916691474, 3116.6174931420537, -26214.612105384716, -16687.044180312863];-1.3412403260350425;0.6101001023820579;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12336.60914016338;0.07723464058939784;45.45454545454545;4.810545022907687;291791.2294460654;0.5952992657311817;136576.8202441342;128652.14617292267;132877.41860118014;125517.69963939536;128582.21603506106;127349.63120997812;128199.89403764218;131556.8411733855;131451.69601098617;128527.32302105073;131154.11371364747;129875.60322364776;[-3009.4192441341875, 16847.32382707733, 10263.496398819872, 6038.748360604644, 1675.7369649389293, 9673.612790021885, 12690.415962357816, 15487.728826614504, -2674.9760109861672, 21798.33697894927, 8495.928286352515, -18433.699223647767];-1.1472881507460284;0.6958504950503441;14;274;-3.4544435065994437;-2.8721468827772774;-2.572422013959188;False
