train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AL;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3505.3757695837603;0.07025912085100976;54.54545454545455;5.076543298265556;69102.21965169758;0.8689761015073212;41589.346569024885;41222.10762151824;41867.26828269892;39139.34280236371;40750.098642448604;38357.18988699981;37734.98621109427;39393.79546287688;39087.50733512755;38729.82670114768;40525.713887547034;40141.866516395065;[1611.653430975115, -2907.10762151824, -309.7662826989181, 3379.658197636287, 371.90135755139636, 3925.8101130001887, 3478.014788905726, 3484.7045371231216, 2623.4926648724504, 7257.173298852322, 4652.286112452966, -1975.3665163950645];-1.5501747838609834;0.5085608881278286;13;383;-3.44753973676872;-2.8691160516676844;-2.57080585953957;False
1990-01_2022-02;2022-03_2023-02;AL;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6132.363223306841;0.12099647494837511;54.54545454545455;8.068074781298213;121023.273030934;inf;36870.12278390328;37429.08296222951;37797.355995535036;36223.88525202779;38197.65956580394;34480.82171826594;34714.06641155344;37020.51590817185;36877.528868912574;35661.45684791981;37517.52360691473;37545.223147777724;[-2531.6397839032797, -2834.582962229513, -1822.8559955350356, -3410.385252027787, -565.6595658039369, 8424.178281734057, 8969.933588446562, 5931.336091828147, 4239.971131087426, 12967.543152080187, 6338.823393085273, 2937.776852222276];-1.6719920391296195;0.44559770581960195;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;AL;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4418.755273291701;0.09066347404997804;36.36363636363637;4.823207510909385;121936.33640476291;0.9305217631660204;33726.73509069576;37931.79451003987;34850.630367862344;37141.79617230798;35510.87494474914;32804.18329330155;30906.381285956417;35845.90841311639;35195.269857527186;34344.34822779128;37292.20255791981;35925.38375798325;[-591.0680906957568, -6214.794510039872, -558.2803678623459, -1322.2961723079788, 3123.1250552508573, 5789.316706698453, 8151.618714043583, 3775.401586883607, 2173.230142472814, 7944.151772208723, -1180.702557919809, 269.11624201675295];-1.74181879252206;0.4097050846358198;13;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2020-02;2020-03_2021-02;AL;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5242.2229431391315;0.13491244571008235;45.45454545454545;-5.3964251137771955;124124.83744199871;0.8935601574439649;37867.585543808724;37138.05170313883;37412.68694708635;35975.568676280054;36164.29164892352;36548.673920679605;36165.28892507523;35899.027776310984;37009.86217669826;37031.127618305676;37579.049856785845;36974.60321716222;[-6274.585543808724, -7680.12170313883, -8967.686947086353, -5751.068676280054, -2089.7916489235213, -1968.6739206796046, 391.71107492477313, 6001.672223689013, 2916.6378233017385, 6112.613381694326, -53.049856785844895, -5256.603217162221];-1.4427921202400948;0.5615979445263133;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;AL;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2880.8977976245515;0.0626749221965584;45.45454545454545;6.418648971372962;68123.2290619235;0.6345628536529215;33778.105225519925;35866.73518942141;34623.85890520776;33423.134163969;33877.487073792625;34595.31168503826;34631.3332700956;33487.232353581916;35047.45907913757;34192.15479491531;35452.95664317988;35241.23482678969;[1134.3947744800753, 308.75481057858997, 2358.711094792241, 437.3658360310001, 3456.1759262073756, 3320.1883149617424, 1503.1667299043984, 5431.767646418084, 2001.0409208624333, 5188.84520508469, 2486.543356820119, 783.7651732103113];-1.538203946100591;0.5145349178740982;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;AL;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3493.2874026270224;0.09264423005232958;72.72727272727273;-8.766843235077214;41394.98987931097;0.4867342451376967;37715.956233888675;38890.2309484995;37438.54409274524;37418.27838157633;37083.92019585217;37443.608287261646;36073.68185793594;38054.315415448764;37977.05811093012;36847.72284418889;38342.56157207494;37998.07444001931;[535.2677661113266, -2841.2599484995008, -1801.3690927452335, -3541.5383815763344, -3579.520195852172, -1454.1072872616496, -4028.280857935937, -3864.1554154487603, -6444.727110930122, -1422.1378441888883, -3197.061572074941, -4735.574440019307];-1.2626787444597543;0.6460692629338198;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;AL;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2301.0622758350237;0.045758561196607754;54.54545454545455;-2.656959867401285;45336.91185041284;0.3475120269267138;39398.83217932844;38890.57208481287;38128.50026740795;37789.1361058982;38726.453158822;38254.958698747476;36525.13123763211;38174.47824855037;38718.249602608026;37988.92971145811;39114.199221017596;39358.30898635917;[880.6678206715587, -1969.5720848128694, -92.00026740795147, -1453.1361058982002, -1307.453158821998, -1233.6466987474778, -118.63123763210751, -726.7082485503706, -1809.7646026080256, 3152.2062885418854, -1033.5062210175965, -6221.7769863591675];-0.8857614075000139;0.7926252200930353;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;AL;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3605.6912061389385;0.07033260093300359;36.36363636363637;7.315612016128144;99467.8457621481;0.8468705731915769;36353.7769114087;35588.692741760126;35653.16692078464;35111.750054464304;35412.86335142612;34744.041883762824;33966.274392872234;35291.4234301018;35538.24464720239;35184.12650797243;36169.44950276473;36368.34168852419;[2690.2230885913013, 705.5562582398779, 1069.8430792153595, 360.30794553569285, 1417.036648573885, 3726.958116237176, 5044.726607127763, 2824.0765698981995, 2391.2553527976124, 8139.873492027567, 5068.050497235272, 137.65831147581048];-0.9207673808335443;0.7810565162552918;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;AL;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2546.9802668824564;0.06549180019526973;36.36363636363637;-4.433857039353038;70256.97617170277;0.44754062244346027;38955.052350130405;37384.50773708168;37090.768208899666;36857.190392913384;36544.56101420396;36733.53799304635;34285.69615739739;37294.87355424648;36956.92687830618;36187.600154684114;38039.610790980405;38157.68284108344;[-3333.6523501304036, -682.0077370816798, -2364.779208899665, -3256.690392913384, -2202.724014203959, -3582.0509930463522, 848.8038426026105, -957.3735542464783, -3417.926878306178, 3526.3998453158856, -1140.5547909804081, -2308.6828410834423];-0.6355834665227768;0.8627372336224168;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;AL;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4133.978017283895;0.0905620118178918;63.63636363636363;6.8474134265555735;65256.810262438274;0.9311430555548992;37641.83517277908;33759.726293000014;34883.34719072052;33669.065084546564;34373.89475641365;33729.8763468325;32672.43309919222;34023.44583393633;33328.4763587364;34176.56923797383;34692.095408748246;34582.82996356681;[-2511.8851727790825, 3435.986706999989, 808.8578092794851, -533.9590845465646, 1942.605243586353, 2401.123653167502, 4849.126900807776, 5329.439166063676, 2290.0236412636004, 8510.430762026168, 6333.404591251754, -2604.3499635668086];-0.4789344707911087;0.8960621524022843;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
1990-01_2013-02;2013-03_2014-02;AL;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4178.77800396889;0.0986678397786638;54.54545454545455;9.06265187104401;82428.83946924706;0.6098969242374075;34122.59763677788;30848.19265302131;31427.62245974816;30469.38906185654;30889.169905492476;30453.15641504093;29593.561035010876;30551.040710460293;30694.815041109447;30879.213965125396;31364.12051225335;31587.15121806712;[-2442.5976367778785, 1873.3073469786905, 1368.3775402518404, 503.6109381434617, 1915.8300945075243, 3234.3435849590714, 3180.4389649891236, 4894.568289539704, 4517.042958890554, 8235.286034874604, 7460.787487746653, 2419.5547819328785];-0.6849959586340086;0.8505977389590986;13;263;-3.4554613060274972;-2.8725931472675046;-2.5726600403359887;False
1990-01_2012-02;2012-03_2013-02;AL;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5337.9057686538445;0.14743929150624624;72.72727272727273;14.709652979941158;63380.193170129016;0.5230719094025856;30226.209729941897;25639.574609942898;26878.90014136384;25804.993514179914;26527.68883331761;25490.273339469677;25051.54697386867;25954.83845391112;25715.080592244685;26318.384071115146;26316.787664252504;26571.697891488962;[-927.1377299418964, 3190.425390057102, 2292.09985863616, 3076.506485820086, 2078.3111666823897, 6571.226660530323, 5135.45302613133, 7688.250546088879, 6435.910407755317, 8623.115928884854, 7770.212335747496, 2650.3021085110377];-1.6342983440317385;0.46524159981662555;8;256;-3.4561550092339512;-2.8728972266578676;-2.5728222369384763;False
1990-01_2011-02;2011-03_2012-02;AL;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5686.25545771616;0.18732541142986284;18.181818181818183;19.310646966077595;201922.30546902816;0.37300077253603975;23999.555814382147;20916.486005882914;21389.34626083229;21020.993685839643;21573.984974314124;20554.170003353007;19952.807206647634;20861.987637493152;20649.757312964215;20950.375354467706;21334.62487866651;21446.30054247743;[340.3941856178535, 3576.5139941170855, 2513.6907391677087, 3599.5343141603553, 2750.475025685875, 5795.809996646993, 6660.955793352365, 5821.012362506848, 6244.242687035785, 10360.454645532296, 7614.875121333491, 5665.196457522568];-2.2858060127420807;0.17658668714192788;10;242;-3.457664132155201;-2.8735585105960224;-2.5731749894132916;False
