train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MG;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16986.1084522671;0.11892180487308923;36.36363636363637;10.623515397736426;468936.1980299097;1.1929321737492824;110063.28684522315;103513.73499175406;111139.08531859519;98985.90343830182;102503.4537664104;108945.19274525561;110940.33108520432;109692.98904094793;102441.46044821474;107197.0178194789;100850.46589229208;105309.22119079571;[9016.530154776847, -11445.39985175406, 18872.182781404816, 32699.544061698194, 25775.553433589594, 24122.544554744396, 4280.330114795681, 6258.320759052076, 12194.823951785263, 6514.65608052109, 17281.251507707915, 5573.137509204287];-2.6687101298663425;0.07961104297029925;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;MG;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7088.883125355229;0.05083165970550275;63.63636363636363;2.355761785265845;111777.79334708392;inf;104923.76129058332;93981.78686461366;120309.8027943362;101672.44190535606;102061.63395115419;100042.48431193882;107407.1402480609;109378.53476450949;100195.99938412065;105173.47545230147;104029.16690455617;102228.01657213473;[3494.8565094166843, 465.44139538634045, -10719.4422943362, 6899.184894643942, 8020.467448845811, 16630.57368806118, -784.7326480608899, -4462.493064509486, 4791.699915879348, 5421.289047698534, 2883.0142954438343, -2448.5201921347325];-2.625587555219214;0.08782330956052076;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;MG;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10276.886235377331;0.08939064570078377;63.63636363636363;-3.8809152568811403;162218.1897502444;1.4540267904203008;110644.90724675634;98804.37058229363;118356.70481026317;105928.92055606176;106855.68479360304;106813.88686979815;117497.16708704183;113346.29357692663;105755.61867392242;107623.96428228955;108065.92297457065;109331.77354970024;[3948.382653243665, 5682.779817706367, -15229.57621026317, 6520.246143938246, 10363.313406396963, 4237.223630201843, -16972.348287041837, -13423.304446926631, -6620.279903922419, -2983.8501822895487, -11782.56971457065, -12644.244559700237];-2.6625305264344727;0.08074955929876482;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;MG;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8643.19825958848;0.06474620842854274;54.54545454545455;2.2582924930537596;170362.4413481354;1.4846857042473633;104230.80094521974;102767.41793074683;115095.1539351274;101534.25220125998;107367.23893443025;108250.7680719026;114868.9981709129;108205.77153870689;102285.6053076873;109001.53027271239;108126.26721719996;107547.75970414166;[13739.168254780263, 10236.460669253167, -6346.55973512739, 12099.803998740026, 13755.632465569754, 7019.985528097401, -7921.246370912908, 158.2375612931064, 220.39469231269322, 1087.5838272876135, -4677.312517199956, -9583.689054141665];-2.5974030767263616;0.0935351874215512;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;MG;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8481.915470113361;0.06672243922040777;63.63636363636363;-0.6742904614740782;133801.6394345698;1.729967762685975;106403.1215618589;98500.3611840092;126128.11240062617;104477.17107599015;109183.6224138201;108884.70815629949;117711.93786011908;110043.79357927521;99360.68813061963;110526.30408843693;112809.56918062932;107807.42461045946;[-2204.3787618588976, 9322.562715990789, -13281.280900626167, 2167.982924009848, 12494.955486179897, 7054.108843700509, -11686.292960119084, 2515.650220724783, 5550.918769380369, -564.0431884369318, -12001.371680629323, -8155.156490459471];-2.5298628733115356;0.10837638695838814;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;MG;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15130.557325480955;0.10626422436054396;18.181818181818183;-2.9318748040646603;536750.0838314589;1.5870768926834604;110340.80189632083;105127.00636291392;130848.98784737571;108972.5766607092;110543.7347053886;110141.4000150767;122778.21890378014;115018.90441221587;109065.99971959651;118249.2617267731;116157.95073201499;109988.33972468952;[-985.671496320836, 4785.180237086082, -33831.85559737572, 27267.238539290818, 3334.498994611393, 13235.255784923298, -14276.148203780147, -5571.456912215872, 1952.7973804034846, -12727.74902677309, -12388.151832014992, -9737.720124689513];-2.227857100029451;0.19629071080197774;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;MG;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11092.88630598965;0.08893883828341602;63.63636363636363;-2.0058950809551837;175096.2665101819;1.2016053871288472;117597.91005030082;109988.29347775374;134710.8071474697;109932.18576691397;111807.95475969512;113486.25254154328;124808.85027492122;124190.90192041523;111512.94791647707;119644.14740754961;114761.12117569266;113852.98808002533;[6610.490649699175, -5110.925677753738, -12919.354247469688, 13129.528833086035, 13405.88034030488, 14334.887158456724, -9600.260874921223, -15434.616020415226, 94.52098352293251, -9007.617607549604, -10426.849475692667, -12729.76168002533];-2.110977680142575;0.2401233942586566;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;MG;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10581.513616591028;0.07476361050383269;45.45454545454545;2.3068704789204872;250267.7711507811;0.7189122900200059;115822.95330593734;110432.73757855322;125273.41718258693;114801.13931336244;110426.83129062701;112122.56347923014;117915.61439430143;120395.91173501548;113379.48103312685;114509.1851051784;117277.66055786933;111600.8463588684;[3226.8872940626607, 1862.5867214467726, -4868.252282586924, 11991.94578663756, 15203.43320937299, 19001.416620769844, 436.9001056985726, -6131.730535015478, 5627.32876687315, 11984.55219482159, -16559.685957869326, -9095.369958868396];-2.22666779535984;0.1967093280094362;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;MG;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9335.752769838613;0.06157177915553542;54.54545454545455;2.348368045406999;184000.09445327407;0.784562685246621;112345.88466528864;110834.22628659128;124243.71172275339;108183.13706313467;106240.86978129891;110942.9226113365;121833.18173095187;119711.17774794405;110967.96288872304;113234.79550105354;112541.34458671995;110565.48247082908;[2178.5664347113634, 3373.755613408721, -5744.411022753382, 14374.596636865332, 21206.70451870108, 12805.695188663507, -8267.69263095186, -6702.523747944055, -3638.3269887230417, 6095.043298946461, -3521.5275867199525, 585.5320291709213];-2.232114490576021;0.19479685099327637;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;MG;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8376.621849926943;0.05593253657218352;45.45454545454545;1.6696067568125934;198050.5800989906;0.8078077795004827;111032.67271513252;107440.79514134522;124349.11486742042;105711.6318744713;106283.32860450874;114973.0553557855;121076.644875782;116378.0586186342;105777.21911703146;113481.72620302452;113701.15380367327;108818.96933827762;[-2193.5006151325215, 3235.7410586547776, -5847.424667420419, 8515.31012552869, 21332.504695491254, 8280.868544214492, -5223.235475781999, -57.839418634190224, 2861.951182968536, 6379.866196975476, -10090.271603673275, -4288.130538277619];-2.1457450862792977;0.22652231505792114;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
