train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1453.4405921255468;0.22821939694257373;54.54545454545455;-16.630870268565136;28755.316290854546;0.4513457685807759;4448.169154072939;4911.802308557415;6313.812532173777;6981.997249840051;7301.715918691152;6574.855271163111;6468.01650043483;6662.632946963365;5954.664910732586;7106.911065892199;6452.930263085003;5831.420105086136;[186.0308459270609, -523.7023085574147, -1789.2125321737767, -2914.997249840051, -3080.8159186911525, -1268.355271163111, -656.6165004348304, -518.1329469633647, -11.46491073258585, -1002.0110658921994, 169.3697369149968, 714.0798949138643];-2.05987884481106;0.2609503883818346;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2352.1478972787754;0.40721748023346677;18.181818181818183;-11.818783772799042;83761.81158104687;inf;5802.4755412552;6238.104839982407;6497.282222647098;6560.61193455804;6796.3310607205985;6826.522731580545;7217.686034260877;7537.9140813240465;7307.1575182473025;7268.5378224501865;7390.967751554012;6680.136440312906;[3143.2244587448004, 2547.8951600175933, 1835.5177773529012, 1527.7880654419596, -330.83106072059854, -2503.9227315805447, -2931.686034260877, -2494.1140813240463, -2096.9575182473027, -1914.2488224501867, -2995.1677515540114, -2467.6364403129064];-1.4896373761974429;0.5386312106237137;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1519.4733521198136;0.14751422216671917;36.36363636363637;13.31451079137176;41970.747716820704;0.5748012022601883;5453.331547734297;6088.902523054867;6040.996379170104;5963.7168676480605;5741.86849607231;6121.410112440894;6149.130413770166;5866.929266512481;5702.014972720635;6121.949509065531;6105.422958550949;5874.555401439677;[1811.1684522657033, 423.39747694513335, 1316.703620829896, -372.0168676480607, 1123.5315039276893, -601.1101124408942, 3184.7695862298333, -171.12926651248108, 3030.3640272793655, 1151.6504909344694, -162.52295855094962, 205.844598560323];-1.9344637982701565;0.31602591575064776;16;356;-3.448853029339765;-2.869693115704379;-2.571113512498422;False
1990-01_2020-02;2020-03_2021-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2556.437559894673;0.4777425280838505;63.63636363636363;-36.93161976923282;40789.821292060326;0.7670973835627195;8521.656297726218;8252.929957943901;7538.849150158843;7476.81944478569;7724.101551851437;7735.280742103485;7716.983651831717;7841.9384826077985;7764.515777542454;8075.820514455997;7837.560733553343;7470.83010338122;[-2890.4562977262185, -5209.929957943901, -3837.8991501588434, -3032.51944478569, -2856.351551851437, -2400.3807421034853, -1027.1836518317168, -926.1384826077983, -1363.6157775424545, -732.2115144559966, -852.5607335533432, -211.8301033812204];-0.33839369644169603;0.919887870869528;1;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2019-02;2019-03_2020-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1974.1359971081463;0.2220279691850219;63.63636363636363;15.611635927762924;31277.87174294533;0.6493661936307186;9059.497827200883;8240.466468487108;6015.5247585436455;5856.486124259828;6096.517650556247;6025.338387054761;6186.87492771314;6152.289000384642;6208.600233641696;6411.048269530492;6390.450064815917;6368.148442937219;[-2511.007827200883, -866.7664684871079, 1308.1752414563543, 686.4138757401715, 867.4013494437531, 1389.9286129452385, 1527.92507228686, 2395.358999615357, 2287.6997663583033, 3410.951730469508, 2900.7499351840834, 1220.0515570627804];-0.7610491187557472;0.8302967730466304;1;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2018-02;2018-03_2019-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3675.961533850561;0.4607094815934931;63.63636363636363;46.219419787066954;58621.96621920502;0.9967890423538919;5019.410785877364;4092.715629011046;3183.918309542253;3241.6078556543853;3290.2202114970587;3163.885319326399;3264.738694032412;3195.624458166484;3204.6116102543633;3667.414865678739;3466.369635176802;3150.973706050922;[-1055.525785877364, -510.3056290110462, 1037.2066904577468, 2132.8921443456147, 2806.2797885029413, 3537.9646806736014, 4177.177305967589, 5681.783541833515, 5326.579389745637, 4933.022134321262, 4488.620364823198, 3489.1262939490784];-2.2450605515189954;0.19029922978272779;2;334;-3.450081345901191;-2.870232621465807;-2.571401168202517;False
1990-01_2017-02;2017-03_2018-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;922.1933547551207;0.18553740207272307;45.45454545454545;13.377317470403352;21859.64049430291;0.2502482555646398;2835.2630272213514;2775.203591242828;2684.7393204702494;2865.6157102023017;3022.488582328544;3079.596295645241;2987.570104100504;3159.2804302875643;2881.2467764083317;3255.5672640173275;3070.002233085316;2692.226689242762;[-123.32902722135123, -532.3935912428283, -34.98932047024937, -287.75571020230154, -516.8385823285439, 193.60370435475897, 440.0078958994959, 343.9145697124359, 1191.3732235916682, 1649.6127359826728, 1854.900766914684, 1274.703310757238];-1.7409788794624987;0.41013211683795175;5;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2016-02;2016-03_2017-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;465.1487626943067;0.13220856964592578;63.63636363636363;-10.731723413174556;7352.90412282336;0.11347522965965416;3594.4584409007775;3321.19387664553;3016.0199142865426;3067.5299249454697;3256.655638360199;3236.939603945855;3224.3409392762605;3259.0743855640435;3232.7443280154243;3504.6783810210995;3398.2958710033836;2999.8698691804784;[-1011.9584409007775, -640.44787664553, 42.36908571345748, 116.4700750545303, 24.84436163980081, 84.00039605414486, -77.14093927626072, -447.3743855640437, -514.7443280154243, -282.42838102109954, -525.2958710033836, -558.8698691804784];-1.6360736533546505;0.4643131509100122;5;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2015-02;2015-03_2016-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1280.3849022279082;0.35479137190480664;63.63636363636363;36.19443379125771;20363.124657659428;0.40465893162162936;3056.8828361693386;2463.478386342124;1949.4776778008013;1896.697078540093;1761.2084181982484;1934.8669050465671;1936.6517569183065;1911.4431566482021;1822.2238693385655;2191.3392940867516;2086.0364645739874;1725.7767249656536;[358.6171638306614, 441.02161365787606, 1024.0223221991987, 1008.3029214599071, 1244.2915818017516, 1263.6330949534329, 1415.8182430816933, 2503.056843351798, 1544.2761306614345, 1134.0977059132483, 1094.9635354260126, 999.7232750343464];-1.661301131407913;0.45115342272326064;5;295;-3.452713099849546;-2.871387839457783;-2.5720171933352485;False
1990-01_2014-02;2014-03_2015-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;641.6178817191169;0.17698848665056088;45.45454545454545;18.88702231536092;15207.645069388955;0.10118890234705229;1878.4833038717356;1598.3272348088483;1377.9714669013895;1440.555325653681;1609.5884423637776;1644.0346832520806;1538.0796443701897;1617.1276749189306;1509.090913594799;1878.0256655212029;1724.111249625319;1269.2267375106258;[-247.98330387173564, 94.17276519115171, 244.02853309861052, 22.389674346318998, 74.91155763622237, -55.53468325208064, 88.92035562981027, 211.37232508106945, 627.1090864052007, 842.2743344787973, 815.888750374681, 1726.2732624893742];-1.5284143931615695;0.5194112621482156;5;283;-3.453670163592738;-2.8718077069772248;-2.5722411158835796;False
