train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7639.06934596434;0.4881098890861875;54.54545454545455;55.34884591301725;151979.36835360024;0.9850353842177068;4276.288940539778;3660.953403425154;3193.6407039118735;3576.4026569362577;4447.546637401656;4517.925293949597;5394.341794308863;6133.32969691714;4825.473502999279;8530.639451128605;6114.6675033657075;4139.614448973773;[1614.7110594602218, 1812.5975965748462, 2617.6092960881265, 2113.5973430637423, 2091.453362598344, 4339.604706050403, 5615.188205691137, 5720.700303082861, 8290.742497000721, 8728.260548871396, 13984.442496634292, 15972.035551026229];-1.742893330489392;0.40915895022170423;13;383;-3.44753973676872;-2.8691160516676844;-2.57080585953957;False
1990-01_2022-02;2022-03_2023-02;SC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2001.6784430285757;0.3323835947183126;36.36363636363637;5.709306591723241;55454.21076145662;inf;2393.9625999396526;2072.4244687640835;3049.942801969824;3711.5915170552953;4349.858094551497;5326.543089161006;5929.065691450541;5240.319633546309;4531.9080938818715;8472.022509847691;6210.835116551011;4007.089068434024;[3876.2914000603473, 3492.0705312359164, 1460.579198030176, 576.9084829447047, -225.06109455149726, -1542.8480891610056, -2057.559691450541, -1033.5936335463093, 1482.5979061181288, -2623.5225098476913, -917.3271165510114, 859.6139315659766];-1.9663098702357895;0.3015375380389688;9;375;-3.447909006729481;-2.8692783343881483;-2.5708923751111112;False
1990-01_2021-02;2021-03_2022-02;SC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2551.0340494871266;0.499723245483026;63.63636363636363;-45.41079483425013;40728.246921818245;2.9542117660112277;6333.2853988855395;5168.512808045445;5690.9410291331205;5810.912617821265;6190.2464929690905;6301.678753836824;7240.1050338051855;7397.073725657256;5942.758311716886;10236.314388813054;6909.909593756158;5049.7634645321905;[377.81860111446076, 105.40019195455443, -1413.9280291331206, -1849.6216178212644, -1853.7404929690902, -2118.5497538368245, -2579.5600338051854, -3138.6567256572553, -2354.628311716886, -5796.999388813055, -2815.864593756158, -1005.3234645321904];-2.0868518420403546;0.24983430243007765;9;363;-3.448493650810824;-2.8695352280356556;-2.5710293341377715;False
1990-01_2020-02;2020-03_2021-02;SC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1739.7823344140832;0.20844952973760336;36.36363636363637;-5.32097100314126;48103.09659002621;0.7855084312099364;6412.822714830726;6084.79281254435;5279.5213700618915;5728.635031890343;6768.370487481442;7115.862264028327;7399.689596151647;7545.6126136343955;6513.744435342475;10281.37364540746;7498.616446877393;5236.720795984173;[-1175.6427148307257, 2737.097187455649, 80.51362993810835, -504.5280318903433, -1623.022487481442, -1987.2832640283277, -487.85059615164664, -1035.0976136343952, -470.89443534247494, -3091.2936454074606, 357.9845531226065, 3064.0382040158274];-2.0348774317139826;0.27149296575671916;9;351;-3.44911857009962;-2.8698097654570507;-2.5711757061225153;False
1990-01_2019-02;2019-03_2020-02;SC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1823.3808482883949;0.2466536419266637;81.81818181818181;-17.897930705714817;14552.087784370748;0.7777551375742816;8858.027789257374;7848.674819795245;6665.222096157083;6031.790305763579;7833.036033611735;7838.364260226629;8650.033703515312;9060.601622959384;7656.626917661104;11537.258779225163;8217.808861905936;6362.4137393874935;[-2693.764789257374, -507.7198197952448, 567.4609038429171, -614.0213057635792, -2344.100033611735, -2919.3622602266287, -3123.901703515312, -1911.4056229593843, -767.2579176611043, -1574.542779225163, 1078.357138094063, 151.6322606125068];-2.0384233733396253;0.26998393758226347;9;339;-3.4497880749874628;-2.870103829170425;-2.571332495975496;False
1990-01_2018-02;2018-03_2019-02;SC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3081.0976291504435;0.26442711332203145;54.54545454545455;28.078359295463944;61001.37339419116;0.6799990392632559;4809.084954897011;4556.899616567171;4420.155693217641;4646.261833741214;6363.254480826298;5896.2637924584715;6450.463705382837;7214.162496253705;5674.7425976958275;9521.310973275471;6825.596483975087;4504.801367122493;[-19.74295489701126, 597.2543834328299, 533.8443067823591, 4824.3881662587855, 1650.4095191737015, 2482.297207541528, 5424.954294617162, 5218.511503746296, 3827.5484023041718, -999.9859732754703, 2427.2035160249125, 1706.1886328775072];-1.9422483931446843;0.31245443091340414;9;327;-3.45050711373316;-2.8704195794076743;-2.571500856923753;False
1990-01_2017-02;2017-03_2018-02;SC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1081.7084142870692;0.16514087405610786;54.54545454545455;3.540835460602723;21371.214146754446;0.5997778013999819;3186.385759087813;3401.735609529613;4110.52212061197;4584.022981176393;6227.859773815097;6274.736234735451;6964.294869788117;7599.015192772837;5845.254550573721;9480.184019191975;6904.059518124597;4308.178063354386;[1837.6172409121868, 996.8743904703865, 185.00787938802932, -407.3909811763933, -1766.0207738150966, -576.6262347354514, -183.12186978811678, -954.517192772837, 1717.1894494262797, -320.71701919197403, 895.356481875403, 1105.0339366456146];-1.8590716459737027;0.3515531148617258;9;315;-3.451281394993741;-2.8707595072926293;-2.571682118921643;False
1990-01_2016-02;2016-03_2017-02;SC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6992.754658943868;1.2069642855013993;81.81818181818181;-118.48639326325589;58717.797051139656;5.820612602885674;10221.265419364678;10716.621331938562;11386.16747634643;10225.492870016607;11845.315011118048;13662.50871814244;14313.589976280133;13071.169860950267;12334.759334047565;17314.891310867602;13416.850589175809;11054.399879002072;[-4023.565419364678, -4908.703331938563, -5272.654476346431, -5107.039870016607, -5658.725011118047, -7097.246718142441, -7879.060976280132, -7754.369860950267, -7332.449334047565, -10786.607310867603, -8361.956589175808, -6926.4898790020725];-1.7490770941585154;0.4060201731616777;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;SC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3376.8822212762593;0.23354241903032316;81.81818181818181;15.914848605221668;26929.384706310393;0.40687942633063173;13769.116238433564;10603.806398728566;8897.77724129908;8731.684726057192;8915.923965607088;9164.576930231993;9386.254902422917;9655.413552647016;10160.666309328562;14263.5119441797;9858.104361047925;8168.133633974179;[2504.8857615664365, 2711.4266012714343, 1409.9257587009197, 2599.075273942808, 4224.376034392912, 4181.110069768007, 4581.495097577083, 6461.587447352984, 315.38369067143685, -3547.3969441797, -598.2803610479241, -1833.0186339741795];-1.9755978257405744;0.2973740150978199;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;SC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2740.548458668324;0.24647220695599747;63.63636363636363;-4.893867685092971;43448.81460840211;0.48749667542636116;10700.431202383494;10294.71895902411;9123.480346609418;8752.313214645312;9794.793124237833;9937.246349581903;10487.569006365664;9813.163468351906;8777.423470002286;13546.040796706842;9903.239316039202;8966.386946560031;[-2780.602202383494, -574.6649590241104, -1898.8643466094181, -2305.975214645312, -2789.0031242378327, -2418.2053495819027, -2413.691006365664, -799.9794683519067, 1539.434529997714, -433.92479670684224, 2699.153683960798, 6573.1550534399685];-1.8137298503492287;0.3736668235697604;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
