train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;29.95641931417024;0.41730618373735506;54.54545454545455;34.85376405203781;603.2407706531266;0.7866562224214815;34.85382747249072;8.733695814495071;1.393626020898921;33.88048163449553;40.59771495251111;63.39976608943728;55.91564908306194;38.54955260823119;24.587159070908683;38.878497041077466;-0.6013465276198282;14.374977585671928;[-4.973827472490722, 11.222304185504928, 23.56537397910108, -8.932481634495531, -0.6937149525111082, -3.5617660894372776, -6.085649083061945, 11.39344739176881, 15.412840929091317, 31.121502958922534, 85.60134652761982, 35.62502241432807];-2.7690635108339863;0.06283051104406986;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;AP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;29.27821133926602;1.6647676787067394;27.272727272727273;-3.0685165199212627;995.5567775128224;inf;4.033864256745673;-1.8940544716097047;2.6479146073602884;30.38203281250438;22.56533219018027;65.36153175599526;64.50615214624929;35.06014149888165;26.942418913392004;38.81564460174164;6.253465798172812;20.25656154283185;[30.771135743254327, 41.620054471609706, 29.65808539263971, -5.496032812504382, -7.647332190180272, -35.64153175599526, -59.50615214624929, -10.22714149888165, 2.7815810866079964, -23.81564460174164, 33.46453420182719, -5.33756154283185];-2.716978453239832;0.071146054004438;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;AP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;32.17935354048826;1.2416626858833946;36.36363636363637;-17.557995813171246;938.2293383471257;2.7476915584828436;2.8904407373204393;0.4651436598522416;0.43188383117719553;34.207327549467315;40.363003807344306;74.33736287172856;63.28343684285497;34.29645288127118;23.84686506103896;47.52734478325344;6.9291730818449935;16.019318019995264;[56.74455926267956, 24.34385634014776, 39.2951161688228, -14.352327549467315, -15.538003807344307, -49.55036287172856, -48.39743684285497, -24.28645288127118, 0.9971349389610396, -32.61734478325344, 12.983826918155007, -1.090318019995264];-2.673082940820426;0.07881303262079431;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;AP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;48.09255689123943;2.504250107574784;63.63636363636363;-149.55086369428068;848.8433219170087;2.6062455809411773;55.874236006077595;60.84349735327379;48.368751166053606;76.41912651426341;84.80171747737299;109.38016709926188;104.4340181212157;83.27796289500485;67.88920899050345;84.54896943798855;36.20746282613196;50.005881167012404;[-11.168236006077592, -55.89249735327379, -23.521751166053605, -63.49912651426341, -45.04771747737299, -64.65116709926188, -64.6990181212157, -58.57896289500485, -53.03920899050345, -54.841969437988546, -6.4484628261319585, -15.221881167012405];-2.666303440154707;0.08005294191027212;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;AP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;28.380913541153394;0.4647861745239104;36.36363636363637;-8.528716839291993;800.5653549280876;0.5252739558853294;80.75634187410026;72.19910872597555;43.01204338862223;73.08514062873091;100.87222626189082;111.66981090098153;105.91390105786455;88.51974655334497;67.78199600471139;88.1349146575675;45.220627863497675;60.43977374939757;[-45.75634187410026, -12.36310872597555, 41.60695661137777, 7.5288593712690925, -43.72422626189081, -27.05681090098153, -18.96190105786455, 6.2962534466550295, 16.57500399528861, 6.057085342432487, 31.743372136502323, -35.62677374939757];-2.632645505392951;0.08643604558331425;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;AP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;43.60377080171588;0.4731980125026504;27.272727272727273;47.6428537981837;1396.9989804250577;0.7302622153953415;8.396982228535617;20.94367347759761;10.973317440525165;43.29697296098307;45.757023733150504;73.69703171494032;80.17724091073404;58.13568488460775;32.36377613639598;57.44147285074459;17.840472274007773;21.56342859262654;[61.42801777146438, 38.921326522402396, 78.84368255947483, 16.70302703901693, 44.14697626684949, 1.2589682850596802, 14.537759089265961, 46.75231511539226, 67.53222386360403, -2.5054728507445887, 42.15952772599223, 18.43657140737346];-2.5855186352440818;0.09602736052293415;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;AP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;32.20647710050121;0.9440200325271045;63.63636363636363;11.654049272155563;535.1500850228656;1.0402992208115784;-3.8989842861266624;5.043833335129129;-4.398104555009326;42.05054698147702;68.81665936454954;91.22486918838331;66.68101147246162;46.43195637248182;27.76202647045699;58.084151941837874;18.356045874276127;20.272334057112268;[13.898984286126662, 14.95616666487087, 14.398104555009326, -22.05054698147702, -48.81665936454954, -51.22486918838331, -21.75401147246162, 23.35404362751818, 32.035973529543014, 11.718848058162123, 46.49595412572388, 44.558665942887735];-2.420770139541927;0.13595979417897341;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;AP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;142.85818233843943;6.313473990383568;27.272727272727273;-419.86063877490807;5088.236629735196;7.108461226176896;151.6315373299714;186.48775910139364;155.73832539074328;174.86328504404102;156.81237716692857;194.66929304108967;208.28988419605685;197.36357789525172;180.27817847645568;169.7900038923772;128.8547626379995;169.4649645395745;[-111.6315373299714, -161.48775910139364, -130.73832539074328, -154.86328504404102, -66.81237716692857, -129.66929304108967, -164.28988419605685, -177.36357789525172, -165.27817847645568, -144.7900038923772, -108.8547626379995, -159.4649645395745];-1.8996798766136014;0.3322117218505566;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;AP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;104.15954131517871;0.43359340052992584;36.36363636363637;45.6715328526209;2901.6569325230425;0.5624160369757961;69.08912142671102;60.47292326579563;59.77334885462928;85.83501126140979;136.0907451063024;151.45127208852125;130.2099970920641;106.19892804870875;82.48819234233915;119.88136646965668;57.95920370845482;96.65967123163433;[43.91087857328898, 57.52707673420437, 149.2266511453707, 126.16498873859021, 85.90925489369761, 45.54872791147875, 144.7900029079359, 210.80107195129125, 102.51180765766085, -9.881366469656683, 32.04079629154518, -16.659671231634334];-1.803138262261792;0.3789047504023977;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;AP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;66.17900369316737;0.743595640739041;45.45454545454545;-56.65455871618204;1601.9452211733842;0.8857077570613852;82.8428296642766;103.87175009180399;111.92750225703247;154.55022570663166;164.20602219733507;198.94158339170951;166.69538519466911;140.84373014971627;144.89230046160526;157.42597132378583;114.6685155302893;116.22610613091847;[27.157170335723393, -34.87175009180399, -25.927502257032472, -104.55022570663166, -82.40602219733508, -109.94158339170951, -96.69538519466911, -46.843730149716265, -73.89230046160526, -55.42597132378583, 6.331484469710702, -2.226106130918467];-1.8398862887806948;0.3608466665886638;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
