train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5656.016667948929;0.2716524364635834;81.81818181818181;31.166774546354826;45197.0329381772;0.848621097371287;9543.088281520482;10192.001484321612;10466.271107074743;9422.896531014087;8881.28632076013;9693.36752039331;9889.186118743977;9642.128230778;9440.651146550048;9603.714671711876;9762.475891170569;9669.704579521056;[1072.9417184795184, 687.9605156783873, 1467.2228929252578, 285.49446898591304, 2627.4236792398697, 4531.833479606688, 4289.6248812560225, 3955.363769222, 3911.054853449952, 8386.586328288124, 12097.135108829432, 9304.248420478945]
1990-01_2022-02;2022-03_2023-02;CE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2295.2788025560235;0.21760511232465327;45.45454545454545;-7.110261339846216;54433.31633923897;inf;9176.527309752148;10056.496051897288;10738.71649000902;11257.19190318217;11300.71160194546;9764.744656236317;10484.970815293591;10893.346031892681;10350.612996393713;10882.207135721446;10492.10332212662;10953.5101401848;[3944.462690247852, 2655.2279481027126, 887.7835099909807, -314.1419031821715, -2471.80560194546, -3030.415656236317, -4026.270815293591, -1985.846031892681, -922.6129963937128, -768.407135721447, -1004.1613221266216, -1351.334140184801]
1990-01_2021-02;2021-03_2022-02;CE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2182.8370406854856;0.18184030951266683;63.63636363636363;-10.945669270568708;34545.507633748755;1.451645924943185;10142.09316044889;12782.480147818053;13705.099160201551;12269.537877438815;11097.70424745372;9909.44662101962;10884.681785556179;12282.540637789725;11764.641857611521;13066.575179539208;12772.683641471365;10420.192373559623;[4145.75683955111, -1951.9611478180523, -1756.3701602015517, -2450.0958774388164, -849.0042474537186, -1609.4866210196215, -2541.8817855561792, -2223.080637789726, 170.0581423884796, -595.4751795392076, -3338.7906414713652, -920.0723735596221]
1990-01_2020-02;2020-03_2021-02;CE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4390.189071728496;0.4019087712934;45.45454545454545;-24.84370479574259;104464.8496434931;0.7440485654395831;16928.408888495116;15815.359298668689;14428.404817161754;13024.559902984618;12756.218640102865;15674.130956583307;14194.510530240377;14229.822068725372;14360.22872365469;13987.328545001634;14961.062074619422;13266.148248513493;[-5229.108888495117, -8687.659298668688, -8872.865817161754, -5007.159902984618, -2519.6186401028644, -3358.9309565833064, -791.6105302403776, -289.2220687253721, -1531.02872365469, 1650.871454998367, -748.8610746194227, 833.851751486507]
1990-01_2019-02;2019-03_2020-02;CE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2211.844611522048;0.09958364618594011;36.36363636363637;4.2348673998790005;61046.28170355012;0.3329069078441154;15730.413142493655;13674.93924345694;13912.074984396517;13630.860252552447;13315.115882411075;13370.939871416378;13598.204951340078;14286.468195379408;14580.267822001466;14049.668950298648;13528.153211308827;13589.879649558296;[-2002.4451424936542, 764.2097565430595, 217.4250156034832, -1558.8602525524475, -932.315882411076, 144.16012858362228, -429.356951340078, 343.9318046205917, -816.5678220014652, 4599.0310497013525, 4884.7467886911745, 2182.820350441705]
1990-01_2018-02;2018-03_2019-02;CE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4527.904010244623;0.2681609425330594;45.45454545454545;28.25790126303826;107476.09795564448;0.8226298444051207;9329.478531499506;10347.73634774801;10252.010423739779;10524.06295197409;10901.466912699127;9954.731354148813;10436.262752212358;10191.089986035746;10459.226782238888;10874.435933488097;10168.543559064534;10025.768231607983;[2969.8534685004943, 693.5426522519901, 2342.66457626022, 6288.9370480259095, 2794.0330873008734, 3401.522645851188, 4389.560247787642, 7833.129013964255, 6386.704217761113, 5695.561066511902, 3762.156440935467, 2072.868768392018]
1990-01_2017-02;2017-03_2018-02;CE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1599.9336639365695;0.13670579602140087;72.72727272727273;-7.518491923414768;18990.639372852816;0.5026514878752074;10589.91004425588;11271.028724546448;11447.759439967202;11127.426642100243;11201.96226913868;11430.572290945642;11675.5049397572;11622.24850782972;11143.176653781811;11402.683751105771;11657.42756909645;11357.594747939262;[-625.61004425588, -3344.528724546448, -1870.2594399672016, -1907.9556421002435, -2047.1822691386787, -334.15529094564226, -464.61893975719977, -1023.0115078297204, 88.77934621818895, 1393.4902488942298, 1779.3864309035507, -1149.3807479392617]
1990-01_2016-02;2016-03_2017-02;CE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3199.38912708097;0.27429499512339584;54.54545454545455;-26.46338839607011;63357.042808859536;1.5087696017938017;15841.492997490192;14612.991361766166;14353.136278816499;14013.259710831431;13891.764535108881;14599.991296358174;14299.325411270906;14460.509856537608;14366.108115452691;14266.082966408761;14587.407064832794;14195.405704598168;[-3606.257997490191, -3186.291361766165, -2823.6752788164995, -1508.2597108314312, -1747.7835351088816, -2055.345296358173, -2759.3254112709055, -3700.909856537608, -4395.608115452691, -1809.5779664087622, -3964.4070648327943, -4746.080704598167]
1990-01_2015-02;2015-03_2016-02;CE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4941.534038857875;0.30470215775563164;45.45454545454545;31.029356024917366;117372.65528764731;0.9605493449493653;13931.22564658035;11646.145650467173;9567.022950888208;8821.77182296001;9247.646649442378;10769.297322231503;9658.123427120374;8699.48141524209;8501.689397100698;9484.370826199765;10543.075562311937;9314.471159911645;[633.7743534196507, 3066.6163495328274, 4345.977049111792, 5224.2281770399895, 5370.8533505576215, 3068.202677768497, 4437.699572879626, 8509.01858475791, 6017.409602899303, 7065.882173800235, 3670.2734376880635, 2660.0558400883547]
1990-01_2014-02;2014-03_2015-02;CE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2145.9503570068587;0.1435169932606921;36.36363636363637;13.455730627382264;59269.73529374592;0.6571022017966864;9307.019440450706;8604.318620060287;8240.113513438448;8113.710286394788;8228.26313495887;8358.93624421793;8055.19090854323;7902.505050343313;7950.979123125355;8457.854756075514;8525.676061276428;7909.8496288888455;[-1047.534440450705, -498.91762006028694, -23.113513438447626, 120.78971360521155, 921.2368650411299, 263.77775578207, 629.8090914567701, 1511.494949656687, 2073.020876874645, 3457.645243924486, 3219.2109387235723, 4866.6503711111545]
