train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6204.355450785228;0.23554262577024154;45.45454545454545;21.305268638086677;147178.25742742096;0.6725933654967702;12590.652778861991;12973.18319719878;17622.621250283428;17309.54342825984;16144.18303370448;16215.425326144079;15176.6515586306;17090.041460787947;16638.842364936576;16878.178123891044;16047.321095527443;15680.762289483268;[4178.964221138007, 3185.416802801221, -2503.971250283428, -1352.7434282598406, -1435.9860337044793, 3360.074673855921, 5397.048441369401, 3703.0085392120527, 5013.457635063423, 9160.921876108954, 11806.828904472559, 11025.737710516732]
1990-01_2022-02;2022-03_2023-02;PE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5925.286062098825;0.33568097188800056;45.45454545454545;-9.587831686005204;140817.78193362625;inf;16999.010002340183;17738.615170779725;18869.622331674018;19353.96328341424;19513.296180855858;18182.214525123138;17979.618236483846;19391.691143270153;18809.389079360102;19526.405990229272;18700.337658361368;18849.72802703829;[10790.689997659818, 7444.584829220275, 523.4466683259816, -324.9522834142408, -6519.249180855857, -9651.614525123137, -6882.568236483847, -2585.0351432701536, -1499.9410793601019, -211.405990229272, -5558.337658361368, -5115.828027038291]
1990-01_2021-02;2021-03_2022-02;PE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4577.786536785413;0.25142042456946007;45.45454545454545;-13.385276158333992;108626.48019942125;1.103313368861855;23498.175249340075;22783.785592663993;21868.55512516746;21434.079397101264;20135.362348330113;19513.010801973232;20839.45580097899;21985.728340533056;20249.284212302093;20108.250170430692;20920.514354994262;21230.625515411793;[3902.778750659927, -3587.1855926639946, -4123.355125167458, -6941.868397101265, -4233.762348330112, -5978.045801973232, -8051.555800978991, -3699.2283405330563, 2246.2977876979057, 3821.2018295693088, -1175.9863549942638, -2231.2285154117926]
1990-01_2020-02;2020-03_2021-02;PE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10156.001133137943;0.5470360239567086;27.272727272727273;-35.85476794862926;322254.0054368022;0.8261602497315663;32092.30741019506;30625.556957166467;29551.594397291276;27995.577355329122;27116.555018988136;28783.659836649163;28627.355903518943;28519.319625415214;27277.350625463198;27260.914877122574;29224.83975219429;28904.330447114735;[-10689.907410195057, -20285.381957166468, -18783.044397291276, -12502.577355329122, -7972.954018988137, -7757.109836649164, -5864.494903518942, -3890.5196254152143, -4310.890625463198, 2727.2521228774276, -1882.4577521942883, -98.73044711473631]
1990-01_2019-02;2019-03_2020-02;PE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7466.133963263703;0.2502077608838607;45.45454545454545;-14.967178999007514;177156.49620081685;0.5887882149141065;44170.33001777702;37240.73090802577;31826.332126698293;30003.86444827534;29859.191108310464;32365.443086732645;31890.35327842184;30961.488535055163;29336.32668560283;29468.970327547933;31984.81906345766;32027.86605913714;[-10504.22901777702, -7141.07390802577, -6039.371126698294, -7167.864448275341, -7184.589108310465, -11275.143086732645, -9929.881278421839, -3898.5885350551616, 351.27331439716727, 10331.029672452067, 3863.030936542338, -2325.1980591371394]
1990-01_2018-02;2018-03_2019-02;PE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16178.15659414657;0.3853466440352173;54.54545454545455;38.012727020124075;321131.9488198713;0.8408862359211042;31021.207267193102;24105.08270359948;19263.676149985116;19006.793972632902;17812.022526312812;18219.314671981647;18779.567924285257;18603.375040388957;16913.755604350346;17187.53884712928;19399.506228683236;19370.47824916472;[-7362.999267193103, -1197.8887035994812, 6473.507850014885, 9269.906027367098, 6941.277473687187, 6412.385328018354, 12474.722075714744, 25455.96695961104, 26650.207395649657, 27364.988152870723, 19508.293771316767, 14991.071750835283]
1990-01_2017-02;2017-03_2018-02;PE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7365.023116049244;0.21472420000380443;63.63636363636363;20.878377984729966;116657.20691066158;0.6172943065197763;14320.63798640043;15303.481176243211;16067.230219175532;15818.476623184348;15900.875841447187;16169.20717641602;16132.963430566844;16078.31607110994;16251.15932165126;16222.018145613562;15996.766930336775;15792.350794360986;[18.862013599569764, 566.5188237567891, -601.6302191755312, -2288.7166231843476, -3263.2398414471863, 4844.455823583981, 1908.1975694331559, 625.0789288900596, 8083.715678348741, 13136.14585438644, 14323.249069663225, 12798.110205639014]
1990-01_2016-02;2016-03_2017-02;PE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7481.860057948394;0.4676093383409536;27.272727272727273;-44.93253510261341;237147.14522154347;2.060691196361365;25233.085018165646;23978.698126443996;22910.31398676569;22835.08702373026;23080.15613852871;23421.748199805403;23264.034855633327;22945.04272582804;22898.862557884284;22990.113965591943;23165.867770761448;23331.076517746078;[-8251.885018165645, -8149.598126443996, -4800.822986765688, -3788.2780237302577, -6094.256138528708, -7852.748199805403, -8767.419855633327, -7193.64272582804, -6927.885557884283, -5233.801965591942, -8951.416770761449, -10811.676517746078]
1990-01_2015-02;2015-03_2016-02;PE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11067.977348309889;0.40567915426725615;36.36363636363637;42.378806104347454;306937.4575192079;1.1774909734206087;20069.025968333;16050.959315884658;13137.292359385481;12869.362511557305;12507.031719147846;12785.361319600259;12754.40550418622;12416.156224434097;11655.384338643726;11863.113489406669;13440.710061291004;13648.672055351677;[1842.7840316670008, 3493.2776841153427, 9008.40764061452, 13005.558488442693, 12220.587280852153, 11528.57668039974, 12435.57349581378, 18112.708775565905, 11584.215661356273, 14661.86151059333, 8927.311938708997, 3206.398944648323]
1990-01_2014-02;2014-03_2015-02;PE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2765.787098592173;0.10900382681206007;36.36363636363637;1.9575911461715219;76345.79082265956;0.27529394392969325;12909.738425358744;12265.107594397277;12799.82290427988;12545.79997262712;12580.26225873358;13129.412587818584;12582.269292199384;12838.327140110037;12377.79450176966;12586.112556003096;13335.732689190496;12506.293319889122;[-556.554425358745, 822.7674056027226, -756.8729042798786, -1191.227972627119, -1002.8122587335802, -1723.2625878185845, -894.4432921993848, -1283.0921401100368, -841.0945017696595, 1632.9874439969044, -51.53268919049515, 8889.206680110878]
