train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10837.84160357879;0.3419929402933202;54.54545454545455;39.70343427457218;214926.36304899014;0.9043277313855556;11037.401778431129;10908.122020987576;12783.114382117632;12747.099896953288;11507.100726610908;11531.289643674145;11995.523738254185;12393.978617099729;11749.673773973598;11832.990786984315;11967.028207233923;12016.264164610311;[1152.3602215688716, 927.594979012425, -1496.7553821176316, -1558.3278969532876, 961.5432733890921, 5502.312356325854, 9460.853261745815, 11908.44738290027, 13057.914226026402, 18608.708213015685, 18253.405792766076, 17033.785835389688]
1990-01_2022-02;2022-03_2023-02;MS;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2558.204708579319;0.20194367174646824;36.36363636363637;-13.007649352217735;70721.50045652254;inf;12963.981823572381;13846.61478959361;14506.108837983596;13587.49717787315;12798.954835977458;13684.419211678001;14159.264752664385;13852.43845504531;13734.826077840027;14066.33025723479;13933.595933908196;13602.394057697216;[3137.5841764276192, 1254.9862104063905, -2211.9478379835964, -591.0711778731511, -1133.5658359774588, -3576.9512116780006, -2985.7137526643855, -2410.324455045311, -1853.0870778400276, -1113.9252572347887, -4204.746933908196, -3273.0830576972166]
1990-01_2021-02;2021-03_2022-02;MS;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1538.356395637371;0.10514853551804719;63.63636363636363;-0.3133948581679423;24294.529277953814;0.8180087956871174;21188.647457659165;17897.944748757298;14603.650709987294;12139.603337949155;10726.362556714514;11168.514629895255;11362.960180981507;12921.640951077437;13594.660807265205;12960.927772539882;13617.76510699407;12642.495564978935;[-788.354457659163, -755.2187487572992, 843.2502900127056, 629.4096620508462, 1844.9694432854867, 1711.2363701047452, 1885.159819018494, 495.1710489225625, -1827.3068072652059, 194.0912274601178, -3186.9261069940694, -1560.4215649789348]
1990-01_2020-02;2020-03_2021-02;MS;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6215.798812122063;0.30908365567511015;54.54545454545455;34.102318795206116;123179.79911833536;0.950752163376064;8839.594967485318;9047.574721849855;9064.655935483584;8620.308090060176;8672.0767685669;8922.492753214163;9269.92321131842;8996.567489823801;8840.501840459769;8891.465589317486;9109.449832365453;8682.254541989674;[436.86103251468194, -1208.2717218498547, -755.7319354835836, 497.18590993982434, 2036.7472314331008, 3324.371246785837, 6856.180788681579, 9246.0815101762, 6973.243159540232, 10159.511410682513, 7572.582167634546, 10211.853458010326]
1990-01_2019-02;2019-03_2020-02;MS;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1793.097239815515;0.18992614206911032;63.63636363636363;-17.178105562753903;28384.414946051093;0.5336221421494004;10650.321414603426;11370.489852975774;11410.995559581545;9497.529814900625;10476.156545579237;10037.563001249717;10504.35371750459;10612.806137500465;11246.226282578224;10837.757021103425;10589.339827614811;9847.958347434216;[-2098.557414603427, -2144.418852975774, -2492.1285595815443, -1560.5638149006245, -2056.8285455792375, -2161.2540012497166, -2104.72171750459, -1151.5801375004648, -2061.077282578224, 643.2289788965754, -1257.0998276148111, -184.92434743421654]
1990-01_2018-02;2018-03_2019-02;MS;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4448.418773764215;0.30400986049705586;63.63636363636363;33.57468476842439;70634.80761261281;1.2921616078745775;6556.80218049034;7066.872791560545;8029.666346521912;7919.791262849426;7857.689322523432;7107.731207750569;7546.893975076955;7743.3080621854915;7630.744540625523;7711.261276150057;7445.139100467627;7364.795113561316;[1248.22981950966, 429.0082084394553, 856.0676534780887, 3458.296737150574, 4528.471677476568, 5778.09579224943, 6142.352024923044, 7686.482937814508, 5432.826459374477, 5604.504723849943, 3178.1588995323737, 1138.2598864386846]
1990-01_2017-02;2017-03_2018-02;MS;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1753.2279555812647;0.20643031492368183;63.63636363636363;-9.640250464175839;27766.147006925523;0.3540835348972115;6412.082911825317;7907.670759142117;9374.556971229982;9078.181965030772;8627.605052723085;8628.953292149617;9565.683635279891;9411.877714142334;8686.049541348206;9007.355241502573;8854.822189822778;8693.96261005629;[530.867088174683, -1362.704759142117, -2966.506971229982, -3252.9619650307714, -2110.7250527230854, -1168.0282921496173, -679.8846352798901, -974.9007141423335, 874.8264586517944, 2447.966758497427, 537.8368101772212, -1041.9856100562893]
1990-01_2016-02;2016-03_2017-02;MS;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9007.32713492089;1.038943417541861;27.272727272727273;-99.30768887110995;287742.1364917777;2.755101718572336;16346.193522068115;17180.702930956522;18773.91647987647;17261.55854984468;17171.64953035058;16902.29384535117;18308.28604929943;18902.31465857081;18193.629551166323;17619.64413880509;18413.625082644376;18487.80835793999;[-6873.179522068116, -7642.402930956523, -9090.387479876468, -8434.308549844682, -7589.7995303505795, -7285.643845351171, -8898.38604929943, -9604.614658570808, -8861.479551166323, -8253.044138805091, -11512.725082644376, -12363.928357939989]
1990-01_2015-02;2015-03_2016-02;MS;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5302.3572464909585;0.24234839403719144;54.54545454545455;21.435629975772745;104924.29163338084;0.7507013363124941;20553.830657164362;17512.36300269269;13820.458321637489;11842.46933000103;12603.010785739358;14190.047891134647;13618.766998690317;12782.308392975288;13114.82553320912;14001.026651445183;14998.390648268989;13159.887613320974;[-832.480657164364, 3742.543997307308, 4778.376678362511, 6101.280669998971, 6488.989214260642, 5893.9021088653535, 7841.898001309684, 9870.591607024713, 2730.6244667908813, 3595.873348554818, -822.9931482689899, -2405.9926133209738]
1990-01_2014-02;2014-03_2015-02;MS;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4339.875768505021;0.2068415128080607;63.63636363636363;13.69125178189276;68727.27907053984;0.8687501021606381;16671.910016205486;13798.02917957312;11478.684475110073;10409.387653451688;11161.785550397684;11278.132107111323;10529.257544651904;11469.88075156868;11655.474019009192;11486.079892906746;12132.561497507422;10838.946182546513;[-4275.789016205486, -1925.2501795731187, -1234.6844751100725, -536.1376534516876, -152.08555039768362, -232.20210711132313, 1619.4284553480957, 2998.96924843132, 3459.2759809908075, 8474.520107093253, 6239.8885024925785, 8234.057817453488]
