train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2916.4418488199403;0.3390186339771222;72.72727272727273;42.14999586261014;34873.67268273864;0.9373131826337949;2558.2329830592375;2754.55232842465;3047.4323965635103;2945.207953147065;2860.555452576755;2939.089801614004;3023.659582475088;3030.020468228902;2950.7594443002;3005.089967531454;2910.1833296719115;2911.044364992016;[962.4000169407623, 531.5066715753501, 310.8696034364898, 239.21604685293505, -139.00045257675538, 676.7961983859959, 1524.8324175249122, 2378.978531771098, 3621.2195556998004, 4611.848032468546, 5027.953670328088, 5707.915635007983]
1990-01_2022-02;2022-03_2023-02;PA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;842.739655255723;0.2591632896694461;63.63636363636363;-10.905871251881196;13368.362033191828;inf;2674.7595277852597;3054.069652571845;3404.0677727589887;3572.6996286127846;3533.1040461412435;3369.846423455766;3458.996628248363;3584.8045678025255;3536.5440593187946;3560.1606934883257;3352.676125447851;3396.1619624019822;[1505.38147221474, 734.5653474281553, 163.7602272410113, 29.463371387215375, -1058.1270461412437, -1018.929423455766, -1114.394628248363, -804.2625678025256, -793.1800593187945, -312.99969348832565, -494.611125447851, -819.0049624019821]
1990-01_2021-02;2021-03_2022-02;PA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;664.6428842184324;0.12921625439825582;72.72727272727273;-2.7618084353660146;7887.772739888434;0.9544243252093353;3509.709639864384;4024.9954005771356;4011.5973438986066;3626.865652866852;3290.125976943934;3417.5469105094876;3483.125895995977;3679.448513857606;3529.962856235681;3581.9324511217364;3586.171708049946;3424.754911809696;[1856.9943601356158, 359.2305994228641, -170.01634389860646, -196.840652866852, -123.32397694393376, -98.85091050948768, -705.034895995977, -333.73651385760604, -245.01885623568114, -133.56745112173667, -740.5077080499459, -629.4559118096959]
1990-01_2020-02;2020-03_2021-02;PA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1561.0106417756915;0.47402464071717;63.63636363636363;-35.44469370201166;24907.418068030456;0.9276223398769887;5094.769168964449;4998.115367487776;4915.444318220854;4681.605831983431;4738.005205722728;4942.86234348989;4876.18627807337;4864.771167723608;4802.8669895286785;4809.0046415668685;4905.086647024883;4832.463869097486;[-1461.8801689644488, -2838.350367487776, -3067.1433182208543, -2106.602831983431, -1384.0902057227277, -785.0163434898905, -828.84027807337, -523.653167723608, -1083.6189895286784, -275.24064156686836, -554.4966470248828, -389.8478690974862]
1990-01_2019-02;2019-03_2020-02;PA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;789.0270868795064;0.12348758149260065;36.36363636363637;8.295678933423805;21787.513859463706;0.3358923797878806;5755.5165437834885;4817.504649301415;4446.734723389862;4165.834361825589;4344.995845506469;4488.627754941622;4343.184849082704;4315.526995121396;4379.927167562913;4287.352777996;4489.003940506891;4343.098451496202;[-1195.5255437834885, -143.32264930141537, 513.2112766101382, 516.694638174411, 466.65215449353127, 225.89124505837844, 325.8111509172959, 841.642004878604, 602.6878324370864, 1863.1442220039999, 743.6580594931092, 140.39754850379813]
1990-01_2018-02;2018-03_2019-02;PA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2726.832646297773;0.4789763737888492;45.45454545454545;51.57423340081417;64981.58421629037;1.17830037434885;2197.3817370360175;2270.323405381976;2339.4831951310525;2349.2798257854693;2291.0991870392945;2192.50318690758;2303.465813595661;2291.5621585737076;2313.5915135966343;2339.9015880245784;2276.068978867633;2211.5288918009437;[891.3452629639823, 730.0125946180237, 744.3258048689477, 1916.163174214531, 1990.2698129607052, 2763.7998130924198, 3634.766186404339, 4626.196841426292, 3951.646486403366, 3379.5354119754215, 2558.1260211323665, 1969.9021081990559]
1990-01_2017-02;2017-03_2018-02;PA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;610.0855031486396;0.23916983058415917;45.45454545454545;-6.945133878776666;14478.364581573309;0.5622983451632652;1813.3365005924522;2219.515794764649;2670.670426267076;2724.1184756086373;2755.922242506357;2673.215356381243;2815.246932072263;2840.1098124019563;2928.683751799513;2899.52234308488;2568.6939606559768;2625.678182202196;[257.4074994075479, -673.515794764649, -904.728426267076, -878.9284756086372, -1071.4222425063572, -199.71535638124305, -105.31993207226287, -167.84381240195626, 110.94124820048683, 648.8316569151198, 826.4690393440233, 109.92581779780403]
1990-01_2016-02;2016-03_2017-02;PA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1650.478086205724;0.6272071983978579;63.63636363636363;-56.07024395434313;26446.417141891503;2.85704042979554;4651.436411700183;4318.812633813629;4477.360681065625;4372.005612538535;4277.390348236706;4257.403675089493;4281.612182183708;4362.553483273378;4326.496095762086;4205.796737283873;4435.031406567512;4427.338913773047;[-1201.9364117001833, -1256.812633813629, -917.9716810656246, -1220.5056125385354, -1142.390348236706, -1244.903675089493, -1437.1121821837078, -1724.8524832733783, -2077.496095762086, -1634.493737283873, -2230.631406567512, -2733.8389137730474]
1990-01_2015-02;2015-03_2016-02;PA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1675.1126765486174;0.2952451561548144;63.63636363636363;31.49186945470636;26594.987742709538;1.01078419332645;4006.519907119862;3610.8802962870727;3002.1427476278163;2674.3010294257388;2739.214294323738;3116.885199535585;2912.8073682748823;2757.9405189573836;2635.003288552486;2935.091324539712;3112.7161028309793;2833.837213142983;[334.9800928801378, 582.5237037129277, 906.8572523721837, 1245.648970574261, 1235.7857056762618, 1164.614800464415, 3737.7536317251174, 2447.0094810426162, 2107.6967114475137, 1646.8086754602878, 566.7838971690207, 727.112786857017]
1990-01_2014-02;2014-03_2015-02;PA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;484.1551783283717;0.11258966411114417;27.272727272727273;3.626549715153297;15274.083510099288;0.5529375978421027;2968.267803130334;2876.217985947045;2842.4947405639514;2708.7489358211765;2689.8062619153447;2776.4496783675745;2744.252747811591;2859.799533551964;2751.58836458721;2720.9373316663373;2795.216450874546;2709.9218481039816;[-285.76780313033396, -260.7179859470448, -164.99474056395138, -302.98893582117626, 10.781738084655444, -255.4496783675745, -184.25274781159078, -45.849533551964214, 184.76163541278993, 902.7626683336625, 501.8295491254539, 1158.3781518960186]
1990-01_2013-02;2013-03_2014-02;PA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;353.1418839084257;0.09416051897142184;27.272727272727273;9.076540164636581;11138.449021310298;0.5209978270568887;2447.295187758989;2523.539342228715;2602.5408970701756;2600.3254077498946;2534.9981954946734;2515.893311167419;2520.2078560800583;2599.046246318009;2586.187638167745;2560.3276542866743;2520.662295129561;2538.5577297621817;[378.80481224101095, 62.560657771284696, -145.44089707017565, 5.174592250105434, 127.00180450532662, 331.47768883258095, 73.5821439199417, 475.4537536819912, 172.92836183225518, 686.7433457133257, 641.3377048704392, 240.02357423781814]
1990-01_2012-02;2012-03_2013-02;PA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;159.13959318953147;0.05096976765164282;45.45454545454545;-0.5335688596685699;3763.4142511678815;0.2506088437058153;2292.393803321955;2539.8566365106285;2679.332206953094;2670.0713207566578;2616.019051741561;2585.406267101557;2641.1795245909507;2697.944519443987;2785.4118915928507;2751.5992302076347;2525.7892449013248;2536.201728754056;[220.90619667804503, -16.256636510628596, -65.43220695309401, -261.14532075665784, -117.61905174156072, -43.306267101557296, -200.8795245909505, 252.65548055601312, -149.78109459285088, -20.78383120763465, 194.81075509867514, 40.598271245944034]
1990-01_2011-02;2011-03_2012-02;PA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1131.7656650787676;0.42613250762957766;18.181818181818183;-40.5650915351339;40320.478511071684;1.984057564422898;3558.360380002018;3566.3969737011553;4054.409596986728;3514.421909833674;3541.007878738042;3807.1257250365725;3911.1879927780133;3902.931440858693;3968.4790815017436;3702.589506001592;3827.428231873086;3626.9317009243914;[-783.0603800020176, -1687.7253137011553, -1150.009596986728, -405.45517483367394, -768.8954497380423, -1069.6457250365725, -1236.5879927780134, -1180.5264408586927, -1353.1790815017434, -749.0115060015919, -1290.7282318730863, -1306.1317009243912]
