train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5850.408192874473;0.37619362184530863;72.72727272727273;52.4008312572763;70047.48321103869;0.9114550660130442;3800.92418174258;3660.2491798617284;3589.705060855093;3687.9209858245736;3378.8047030019948;3442.8698435729216;3588.7821092299905;3588.85698137148;3480.878049028779;3542.5322086991823;3544.30819785784;3482.9795282884984;[119.94381825741993, -120.54917986172859, -94.70506085509305, -119.36698582457348, 604.6532969980053, 2250.4871564270784, 3329.617890770009, 4229.74301862852, 4586.121950971221, 8667.060791300819, 11376.791802142161, 12275.4204717115]
1990-01_2022-02;2022-03_2023-02;ES;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1063.580328971411;0.23383085465100253;63.63636363636363;-4.285523683803011;16858.41820874274;inf;3082.99435976647;3389.487131762179;3516.4175400641193;4621.428078232136;4918.005608175366;3951.7123249975407;3606.9459041425284;4069.699064537003;3971.459168458001;3934.7232385314055;3624.6038551102683;3865.405256137621;[2002.50564023353, 2015.9078682378213, 479.5394599358806, -1003.4590782321357, -1195.5996081753665, -809.2123249975407, -392.4899041425283, -602.7260645370029, -924.5361684580012, -426.7232385314055, -711.6038551102683, -344.65325613762116]
1990-01_2021-02;2021-03_2022-02;ES;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1904.8824555416768;0.2300017263359533;27.272727272727273;22.066889785126527;60185.1973257877;1.270997819695117;2928.3145435316096;3572.4841152442045;3839.663298698133;3349.873108377261;2935.4309370269234;3184.5156536817476;3208.1240227397116;3564.322486135951;3155.1326733278765;3181.2736484230013;3363.322509414924;3165.496387950384;[4394.231456468391, 1161.915884755795, -459.2262986981332, 3393.138891622739, 3076.567062973076, 1057.4843463182524, 36.87597726028844, -487.32248613595084, -16.318673327876695, -254.2736484230013, -406.32250941492384, -326.9963879503839]
1990-01_2020-02;2020-03_2021-02;ES;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1817.9053292648728;0.5976327483810481;54.54545454545455;-46.900543891675454;36262.93680516868;1.267668398945662;5024.816048620223;5017.824141847294;4961.880042155791;4738.567155870203;4849.227005142361;4976.587449984958;4994.816616630855;5001.839427612875;4927.633635295816;4902.785530783735;4955.413399989803;4899.407345084271;[-2169.516048620223, -2647.2711418472945, -3166.0800421557906, -2487.006155870203, -1909.427005142361, -1730.487449984958, -1002.5166166308545, -1227.0394276128745, -1466.3936352958162, -303.48553078373516, -486.11339998980293, -321.50734508427104]
1990-01_2019-02;2019-03_2020-02;ES;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1010.6351477227606;0.169295999471022;63.63636363636363;8.188331496792172;15990.12925270183;0.6358946437521048;7236.807342875502;5610.602533115783;4434.575753316088;3625.451713117405;4039.4534813848495;4428.6622238792925;4254.183960629636;4176.710029370162;4239.26384989566;4363.264470307227;4593.779457252664;3958.4835813814198;[-1949.3003428755028, -850.0025331157831, 644.5062466839127, 849.9482868825949, 601.7175186151508, 573.3167761207078, 487.7600393703642, 1164.1739706298376, 605.4021501043399, 1752.0355296927728, 931.7935427473367, 90.43141861858021]
1990-01_2018-02;2018-03_2019-02;ES;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2834.164196160201;0.4168515566512174;45.45454545454545;47.10545980186806;67461.1868066227;1.0097784854035383;2121.4291121144965;2402.4530810148403;2840.456914597308;2837.841989649292;2722.1092037120816;2451.1729453022763;2591.5098796814577;2820.4543549394693;2835.8785865855216;2697.264170939262;2401.3812101727153;2484.9550372212598;[28.878887885503445, -349.2480810148404, 515.1170854026923, 1688.4230103507084, 1672.299796287918, 1983.6330546977233, 3760.3341203185423, 4698.215645060531, 2958.2914134144785, 4099.245829060738, 4358.6627898272845, 2377.5909627787405]
1990-01_2017-02;2017-03_2018-02;ES;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1169.3763831181884;0.2506246049326084;72.72727272727273;1.392927494068323;13939.54181907209;0.8287190913531;1473.5957486885106;2288.365532432783;3541.7520410539864;3064.6235928400574;3208.365291904284;3078.4463036544334;3134.781260248118;3177.940171499768;2846.345220199316;3034.3637889064694;3047.431718838292;2928.416069248384;[3460.859251311489, -453.86553243278286, -1331.2520410539864, -1005.1235928400574, -975.3652919042838, 163.06969634556663, 408.7097397518819, 274.04382850023194, 157.83977980068403, 90.00021109353065, 121.74928116170804, -418.734069248384]
1990-01_2016-02;2016-03_2017-02;ES;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1910.5376894572594;0.6653237579550878;27.272727272727273;-56.26753749066656;60737.69961666161;1.834025313720586;4591.649858648042;4780.286435568723;5215.110518415305;5090.611294344806;4892.1438452029115;4781.008501193544;4850.568024296927;5143.099159897808;5172.6416804580895;4984.111936639457;4885.745727410388;4921.383725215794;[-1696.758858648042, -1806.3924355687236, -2339.318518415305, -2182.611294344806, -1522.6438452029115, -1199.0305011935443, -1394.0680242969274, -1695.699159897808, -1333.4196804580893, -471.33593663945703, -2345.307727410388, -3368.683725215794]
1990-01_2015-02;2015-03_2016-02;ES;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1667.811615682532;0.23505837482349737;45.45454545454545;23.29646530753613;39567.140609305934;0.8896779715685185;5565.85270232079;4916.463586192473;3742.9549701782908;3562.3288292190273;3539.312235806038;3599.34441338318;3672.5504488882593;3570.9616462268696;3317.5807525006617;3619.7838638514213;3895.5860231749643;3687.157004602493;[-372.85270232078983, -67.6095861924723, 520.9920298217094, 913.2551707809725, 2625.7177641939616, 2217.58758661682, 2143.4495511117407, 3312.0383537731304, 1501.4192474993383, 1535.7871361485786, 180.41397682503566, -329.5080046024932]
1990-01_2014-02;2014-03_2015-02;ES;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;820.3331453060308;0.13760069602417607;54.54545454545455;6.693458905793129;16197.707538331048;0.6239906653812214;3281.136816890984;3499.4106137104554;3623.0305620445947;3508.608133122124;3436.8617590420313;3372.135152100534;3429.5177695924444;3600.4504423594963;3506.9371369215673;3488.2992504817594;3478.9930202816263;3427.7201832785713;[204.86318310901606, 134.58938628954456, -376.0305620445947, -379.60813312212395, -170.01075904203117, -505.135152100534, -417.51776959244444, -116.45044235949626, 0.06286307843265604, 1443.7007495182406, 1310.5069797183737, 1859.0658167214287]
