train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25970.55714969351;0.2493366097505718;45.45454545454545;29.57298181000712;616205.1579961658;0.9592493293830949;46075.796478931305;46960.57668062469;48497.944292683984;47090.042327160925;45309.29239316561;46574.42509049226;46587.979498690656;47292.86956360684;46775.41518871217;46608.4528989395;46719.8299358355;46324.15782326228;[3223.1605210686976, 175.08731937530683, 440.4307073160162, 3240.9036728390784, 5205.738606834391, 13977.461909507743, 22726.37450130935, 23663.532436393165, 31074.529811287837, 47573.25310106051, 42654.372064164505, 41537.51217673772]
1990-01_2022-02;2022-03_2023-02;RJ;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4383.639952366009;0.0630154507615977;54.54545454545455;2.0092219819202013;86401.38989520953;inf;42188.37752216193;45448.25342755475;47256.62095034922;47441.1048249325;46735.183822560764;45679.7745852512;45840.73453177725;47690.69751588051;47536.7131148488;46905.26961074688;45729.913625999645;46088.595976874814;[12828.20747783807, 3519.2955724452477, -2289.6589503492214, -3330.7948249325054, 3059.5691774392326, -557.5515852512035, 1759.434468222753, 1433.6724841194955, -3715.664114848798, 1594.733389253117, -2425.4796259996438, -505.34197687481355]
1990-01_2021-02;2021-03_2022-02;RJ;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5069.993603751186;0.08122618382806156;54.54545454545455;2.968558478395301;99969.53988249814;1.8648438279490838;39818.17058980958;47936.15113461934;48872.68811345315;45375.18484047248;43909.49148329148;43698.84343729461;45121.578407681256;47057.785215197015;45698.49344760106;45497.49312271659;45999.97698722989;44462.884528804236;[12550.82441019042, -1887.8671346193369, -675.5001134531485, -3323.4448404724826, 6418.735516708519, 2657.8465627053956, 2038.628592318746, 4135.615784802983, 138.1375523989409, 3290.3368772834147, -7317.10298722989, -1400.0595288042387]
1990-01_2020-02;2020-03_2021-02;RJ;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20283.02024973833;0.4588324462129123;45.45454545454545;-38.33389700457616;483102.78596766084;1.880978870846689;63616.01316597373;65183.73701932875;64707.954320612516;62472.54043726928;62952.83520489032;64598.76594751634;64408.51541996099;64538.2662425825;64064.415755900765;64054.76815669087;64588.45596818807;63653.61459802943;[-25338.95616597373, -36633.338019328745, -33107.08932061252, -25281.212437269278, -17413.23920489032, -16486.03694751634, -12493.33741996099, -5669.717242582497, -13554.182755900765, -6071.681156690873, -7944.25496818807, -13061.234598029434]
1990-01_2019-02;2019-03_2020-02;RJ;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11265.09036611006;0.13715772472221036;45.45454545454545;0.5102339322984526;266741.0421725358;0.5003005913216044;85142.06800396205;73366.0593156582;62860.70885920298;56565.91572877194;59494.4836712573;63210.67471684866;62441.675243700425;61265.0025807838;60912.56967092193;60432.34909670697;63733.5997213423;60400.60407238547;[-27635.166003962047, -13448.642315658202, 5933.690140797022, 9947.171271228057, 12515.479328742702, 2137.878283151338, 318.40275629957614, 7892.829419216192, 2801.7733290780743, 12423.570903293032, -1440.3827213423065, -7498.548072385471]
1990-01_2018-02;2018-03_2019-02;RJ;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;30302.623406393945;0.35554079310954995;63.63636363636363;39.27206835485592;481813.3745271499;1.265453986337505;40671.61469654228;40297.240991301354;40588.352810482305;40076.71102767306;40461.780183805415;38364.382301310674;39438.543396227295;40097.694583542645;40903.47393641064;40809.964059925274;39774.46945258882;38980.078060115105;[8350.82130345772, 4529.650008698649, 4530.021189517698, 11945.213972326943, 16984.856816194588, 32771.38969868932, 35694.4706037727, 44083.00741645736, 38291.58406358936, 53881.713940074726, 34138.862547411176, 25509.254939884893]
1990-01_2017-02;2017-03_2018-02;RJ;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8722.179635642531;0.17184098851837623;45.45454545454545;12.38398992083593;206661.1377173914;0.9578537850410468;29315.05868079178;34003.184405092215;38529.575844390994;38473.64022304955;37659.69712037484;36846.28694345992;37942.33480752284;38477.019528788944;39076.66191531229;39129.017401462974;36733.756756266164;36768.22309388942;[4583.953319208224, -1430.0254050922158, -5656.853844390993, -5018.194223049548, -2651.69712037484, 8320.71305654008, 8825.638192477156, 10227.79947121106, 8712.636084687714, 16618.129598537023, 13224.318243733833, 6852.499906110577]
1990-01_2016-02;2016-03_2017-02;RJ;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14429.65791511359;0.36646937750220565;45.45454545454545;-34.84316385199994;343110.72029981617;1.4839295336646876;42301.062564748;48699.55500130712;55297.72873386501;53311.97837994005;50627.01368595384;50503.050255278686;52360.41919375194;55820.08779645607;54588.59760556173;52429.1907273321;50369.41531189631;51679.52034966565;[-2106.560564747997, -9253.555001307119, -14640.73573386501, -14111.42437994005, -9332.986685953838, -8613.402255278685, -9738.37319375194, -16671.417796456073, -21633.074605561727, -13314.445727332095, -18579.930311896307, -21690.675349665646]
1990-01_2015-02;2015-03_2016-02;RJ;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8247.823893695484;0.13328611450444774;54.54545454545455;9.395317382043809;162815.57531119345;0.9756683852854825;51282.46281749006;50053.371274535755;48501.307929833965;47385.732058224865;47849.52670169173;49301.73560702078;48920.53153411891;48210.69065151476;47765.08863256766;48245.516104386224;49153.849683715314;48590.20477154431;[4766.783182509942, 6634.322725464248, 3759.5980701660374, 5254.375941775135, 8290.527298308269, 8251.224392979217, 9608.439465881085, 18326.483348485242, 2787.272367432335, 6468.487895613776, -5574.849683715314, -7883.708771544312]
1990-01_2014-02;2014-03_2015-02;RJ;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5863.8018159647945;0.09827568265617224;63.63636363636363;-6.876938063546725;92582.0126627336;1.4778906068164526;63362.007874411014;55297.29193270289;49835.00348125921;48750.63467735111;49532.64820102221;51268.819874625275;50631.85922677721;49272.65609174502;48317.96416016376;48914.91944491645;52032.14486213212;50790.35338893084;[-14316.985874411017, -6950.87793270289, -2132.3604812592166, -4891.467677351109, -4081.3242010222093, -6036.542874625273, -4345.8242267772075, -670.5800917450179, -2720.0771601637607, 6551.58055508355, 1924.1081378678791, -2094.9253889308384]
