train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14749.025830366938;0.13651007704175194;54.54545454545455;14.156908427119227;291170.6708028403;1.108703067326737;67402.59285955361;69953.354578603;75118.63568310115;73008.56876554184;68133.79565132505;66718.4835498836;68912.18945301222;72045.97961520993;73633.66419248028;72197.9506289255;71360.07316756972;69391.49932319463;[8662.020140446388, -15.211578603004455, -1251.8306831011578, -949.9587655418436, 3169.837348674948, 16533.414450116397, 14244.948546987784, 18392.960384790073, 16164.477807519725, 26972.6313710745, 19682.850832430282, 18222.398676805373]
1990-01_2022-02;2022-03_2023-02;MT;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9532.281287359852;0.1119448086192354;27.272727272727273;7.884749430392535;300654.5977360132;inf;53091.74959789431;59922.74976418299;69206.27464588406;73330.6800667635;68329.14435453115;61959.09279068947;65478.300548655825;70209.11514788948;67091.90982032855;66218.24682578331;66862.29265590156;70589.76958726208;[17255.297402105694, 6776.872235817013, -3112.8276458840555, -8161.519066763496, 4234.254645468856, 11976.277209310523, 14055.90245134417, 8975.55285211053, 6296.25417967145, 13473.655174216692, -996.7006559015572, -2955.7705872620863]
1990-01_2021-02;2021-03_2022-02;MT;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12826.508715615104;0.16301152066673646;27.272727272727273;-13.66130553871169;404840.7749447615;1.1417345788851154;72226.35428867264;81473.67185170451;85144.31258422344;75269.51543113352;69256.21902857916;71631.57774355962;73419.64398165786;77392.83903084537;77623.0849070521;79190.83020893873;79821.09731907042;74130.5452181509;[1856.9087113273708, -6715.931851704503, -11785.55258422345, -3842.258431133523, 2617.7839714208385, -114.30074355962279, -3828.4329816578684, -9020.912030845371, -22474.50390705211, -14041.35320893873, -26417.217319070427, -16400.791218150902]
1990-01_2020-02;2020-03_2021-02;MT;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12979.285286428569;0.15465108731838748;45.45454545454545;-11.915633665241941;307428.9342221672;2.203260348903891;88939.51053959284;87676.59613042882;87078.26343663897;81507.63398220317;78963.05057418258;83393.80449087515;82994.91846931826;84360.87457744098;84745.91219075517;84861.68720336337;85367.34664088015;80737.35286665232;[-19134.39653959284, -25431.43713042882, -20895.721436638967, -14555.63298220317, -9362.30657418257, -7883.935490875141, -1317.0354693182599, 6092.3534225590265, -4047.3691907551693, 4923.910796636628, -9227.72264088015, -6761.942866652316]
1990-01_2019-02;2019-03_2020-02;MT;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14679.904230435568;0.15123910954415484;36.36363636363637;14.735156921333212;405475.4858867191;1.0262998065456737;82317.3272744963;79060.26848591668;72699.44047443876;66671.91892858817;66535.28221821504;71394.58801875725;69912.0768021089;70693.29931911347;73966.75221458575;73457.26483539076;71037.65101779463;66270.40943058545;[-3969.7572744962963, 1948.111514083328, 8868.857525561238, 7766.38107141183, 19106.177781784965, 12888.851981242755, 14737.108197891095, 21690.609680886526, 15437.000785414246, 25450.12416460924, 13036.147982205366, 12356.505569414541]
1990-01_2018-02;2018-03_2019-02;MT;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15448.857415609767;0.1840280188373846;54.54545454545455;17.16010375814477;305305.2093236722;2.9786902450943327;70071.16341942371;64193.69813387763;59586.53956291279;54800.38732092532;55719.67943803001;55031.62110806347;56643.43250579085;58225.32678063979;64301.28048781425;62366.20997768119;58283.26143192791;52852.718291278965;[-1040.8764194237156, -6040.663133877628, -1193.9185629127896, 10587.066679074676, 15046.105561969991, 22286.19989193653, 17189.12049420915, 22823.419219360207, 14957.846512185744, 14587.687022318809, 17848.513568072085, 20454.34770872104]
1990-01_2017-02;2017-03_2018-02;MT;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12955.091258407436;0.16520188305967573;63.63636363636363;17.593575731161422;204919.12173826384;0.8489273000738756;47144.333667625375;49083.90497389812;50929.5764911303;49192.80385204224;48569.04405828208;49133.704622237114;49185.84671765694;49207.42033992978;48714.39315797383;49132.127561220135;50087.60655808718;49448.334670883385;[4271.381332374622, -769.5349738981167, 1292.2685088697035, 2696.7181479577557, 6257.910941717921, 10538.344377762885, 12566.752282343063, 15214.86666007022, 17817.32584202617, 25095.580438779863, 18677.652441912825, 12267.844329116611]
1990-01_2016-02;2016-03_2017-02;MT;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8373.625697048277;0.16370967514803672;45.45454545454545;-16.04538919052436;198373.0749980173;0.3536351069748196;59109.03794822073;57415.53115628668;59001.95389518522;57149.40009790822;54799.494797510655;55439.224552929634;56377.83198140677;58753.49700186567;59179.153197877255;57978.47636786726;56747.334263008095;54638.66196397229;[-9065.347948220726, -8065.929156286678, -11548.351895185224, -9080.22409790822, -5102.7107975106555, -3261.8585529296324, -5860.448981406771, -6243.74200186567, -10055.087197877256, -4431.048367867261, -10487.204263008098, -11731.566963972291]
1990-01_2015-02;2015-03_2016-02;MT;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16023.727522588812;0.22986910707400474;45.45454545454545;24.030357148909054;380062.7826486664;1.0520687463470983;49294.4168489421;49219.62357749028;47917.15066603286;41511.51226196493;38450.81556755805;41975.53073648061;42019.53486067131;43914.82254113541;44666.85874337984;45169.02733322239;46625.89734137882;41157.87654735132;[4473.383151057904, 7196.716422509715, 5895.609333967142, 14871.478738035075, 21590.819432441953, 17555.61626351939, 21395.634139328693, 25895.058458864587, 18329.115256620164, 21375.000666777618, 2489.4336586211793, 7187.516452648677]
1990-01_2014-02;2014-03_2015-02;MT;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6537.70041001159;0.12624290571585378;54.54545454545455;6.355418337638278;129037.47212402908;0.20863423898000544;43400.10835905844;43630.43903917619;42395.26634907531;39845.281251303146;38760.84917538592;40840.71703708418;40185.58987392261;41368.92889229515;42165.23687701261;42014.79503254135;41629.808480671425;39362.43002639011;[-5664.387359058441, -4860.945039176193, -2501.131349075309, -4671.622251303146, 949.8648246140801, 3413.8609629158236, 6464.23212607739, 8061.579107704849, 3654.986122987386, 13199.65496745865, 8375.262519328578, 7213.712973609887]
