train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;939.3133096156137;0.1676751235484959;72.72727272727273;-0.3458222281809433;11162.941080000535;0.5096640904743122;4360.59749151037;4593.762096339316;5026.059225498703;4980.043050273219;4861.645381965696;4943.9475539579;5006.941715594844;4896.655509606854;4749.6286385714675;4922.64824392527;4801.197261277749;4871.820987283647;[731.4625084896306, -726.7620963393156, -72.60922549870338, -710.5430502732188, -770.1453819656963, -372.9475539578998, -171.44171559484403, -881.1555096068541, -1214.6286385714675, 851.8517560747296, 1989.802738722251, 1147.179012716353]
1990-01_2022-02;2022-03_2023-02;RN;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1892.1092612037469;0.36830167061629576;63.63636363636363;-9.63965966950279;30100.545818643535;inf;4667.6934227819465;5136.608825905602;5729.736208409599;6042.317523495864;6096.165614664065;5529.152878749069;5528.028882653951;5907.7911943258305;5958.5867676390235;6085.287447007652;5631.184178444849;5722.657087849769;[2973.3065772180535, 2965.727174094398, 1102.2637915904006, -356.8175234958644, -1566.7656146640657, -2767.652878749069, -2327.528882653951, -1779.2911943258305, -1476.3557676390237, -329.2874470076522, -1396.6841784448488, -1022.6570878497687]
1990-01_2021-02;2021-03_2022-02;RN;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1213.2228381449731;0.21160150172716952;54.54545454545455;-10.329917526183726;23994.45952683584;1.0106860309705357;7461.238686948961;7223.098383087552;6537.945304758235;6214.48569026986;5858.403410395512;5843.541765899691;6247.027670984646;6427.2599905355455;5803.82709344411;5805.3718944609955;6354.00091720446;6301.91739169805;[1337.261313051039, -844.1983830875524, -151.44530475823467, -715.3336902698602, -1194.8434103955115, -2242.541765899691, 1189.4723290153543, -1699.7599905355455, 419.1729065558902, -681.8718944609955, -1231.0009172044602, -1307.9173916980499]
1990-01_2020-02;2020-03_2021-02;RN;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2844.762174888251;0.5275238850556475;45.45454545454545;-30.340045674196027;67852.3542335873;0.7705170491377121;9066.077403989082;8708.43103247651;8117.074773971833;7829.6815928721935;7871.050458278927;8281.276012611474;8274.123541219462;8027.4861833563855;7799.739263836242;7872.689096930421;8310.850348002541;8273.522497727325;[-2422.577403989082, -4811.93103247651, -5211.574773971833, -4184.1815928721935, -2604.050458278927, -2793.2760126114736, -2476.900541219462, -676.4861833563855, -69.73926383624166, 810.5869030695785, 307.73665199745847, 1219.7775022726746]
1990-01_2019-02;2019-03_2020-02;RN;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1459.5407438594486;0.15382022433879564;45.45454545454545;-6.129105217335627;34573.557267151475;0.4086435471185383;11146.08092101331;9645.139012279296;8309.25049642135;8031.943893003385;8202.976309943899;8577.519013927576;8516.975557003014;8256.989830358734;7992.715155065141;8020.131325083672;8599.093895545084;8645.222070065645;[-2278.08092101331, -765.6390122792964, 360.94050357865126, -1376.4438930033848, -988.5013099438984, -2133.0190139275765, -1878.9755570030138, -418.48983035873425, -476.7151550651406, 2443.8266749163286, 1526.405104454916, -18.222070065645312]
1990-01_2018-02;2018-03_2019-02;RN;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4464.504229905159;0.3887368162605152;45.45454545454545;41.398750077093375;106207.24827556084;0.9134588844388933;7716.179725540527;6033.420479723838;4689.843981289999;4735.852983102847;4843.131715772607;4678.5446204708305;4882.4254570531775;4672.458576404256;4300.622286431211;4465.094233322835;5082.135919462261;5139.144112549816;[-589.8827255405276, -297.6204797238379, 1595.1780187100012, 3660.0970168971535, 1504.5612842273931, 2756.4553795291695, 4855.627542946822, 6848.676423595744, 6556.570713568788, 7739.509766677164, 5390.864080537739, 3242.0438874501842]
1990-01_2017-02;2017-03_2018-02;RN;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1705.2394742735842;0.21323543915214352;63.63636363636363;12.054817717166351;27011.366837624322;0.5387998480823779;4408.6607681645355;4463.892235701657;4442.791139706815;4382.934011427678;4401.679564319702;4489.10249712581;4502.086722393174;4430.745156030619;4411.934165283605;4459.219502058642;4483.96080030576;4444.15305830493;[17.83923183546449, -834.8922357016572, -761.2911397068146, -1037.4340114276783, -979.679564319702, -45.95449712581012, 39.02927760682633, 110.80784396938088, 1474.6618347163949, 2932.1414979413576, 3617.53519969424, 2776.0719416950706]
1990-01_2016-02;2016-03_2017-02;RN;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1425.6856119171173;0.3199771605011588;45.45454545454545;-31.43907020117184;33878.18195022322;1.0660928671870336;6324.564368044653;5967.684799833552;5693.8813274015765;5698.920232285515;5775.783842872279;5824.4257472849895;5796.136507728552;5711.407751533879;5664.492899664776;5673.1467808968855;5810.9291011364785;5836.8175294073935;[-1379.8973680446525, -1784.6967998335513, -1227.3813274015765, -1424.9202322855153, -1719.783842872279, -1570.9257472849895, -1571.1365077285518, -1384.4077515338786, -1355.992899664776, -653.6467808968855, -946.4291011364785, -1671.1115294073934]
1990-01_2015-02;2015-03_2016-02;RN;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2252.63587543602;0.3492971655489216;54.54545454545455;35.79189974059794;44684.8567367884;1.318056621276648;4838.321875023472;4160.523243275233;3565.045844291386;3594.066519760292;3546.212402370151;3683.132417494367;3724.9718067079575;3504.8762977466004;3319.3422498041855;3471.347751991732;3800.3135490304717;3809.578259168733;[1104.7281249765283, 1659.1377567247673, 1932.454155708614, 1916.433480239708, 1838.8375976298494, 1673.867582505633, 1591.0281932920425, 3997.1237022533996, 2762.1257501958144, 3485.905248008268, 1823.6864509695283, 1309.171740831267]
1990-01_2014-02;2014-03_2015-02;RN;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;679.6176693923456;0.1515553003885468;54.54545454545455;-6.890814097743808;13424.086917784445;0.33089587880167926;4049.302061593273;3878.2038703582075;3872.069972943308;3881.5570939813856;3961.408274517588;3888.9830113883213;3919.12702185334;3895.307284039655;3888.3485386771;3984.7782664346432;3994.1743971636715;3863.39159724733;[-539.3020615932728, -298.7038703582075, -366.06997294330813, -697.8020939813855, -638.0802745175879, -796.3150113883212, -687.15402185334, -380.56928403965503, -472.9985386771, 170.22173356535677, 50.82560283632847, 1621.10840275267]
