train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21067.88826311886;0.14909920611171754;36.36363636363637;8.557179730829018;581897.4043235951;0.6720442655150223;91507.70551939162;101524.59637554474;117547.23516672228;119727.25546193746;111920.69005746309;105773.39454677282;113508.55594201152;117079.88690231451;111093.8431303313;111131.43157096066;112974.31389245232;114828.58472769188;[12763.044480608383, -3492.762375544742, -15984.15116672228, -21424.857461937456, -9158.822057463083, 13475.103453227188, 13212.262057988482, 21059.367097685477, 27317.212869668714, 42045.60342903934, 27162.87510754769, 17356.57727230813]
1990-01_2022-02;2022-03_2023-02;GO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14844.666006155898;0.10954691085146095;81.81818181818181;-2.1721009832837117;117576.45741660387;inf;100754.92733454253;112470.77651734078;120108.35135846524;121761.6075582276;116250.77021038222;109910.59468887882;117571.35282452457;121810.71157081155;118259.79248068309;117683.22285747372;117429.14650531355;118741.51325743334;[24018.12766545746, 14118.223482659218, 9174.221641534765, 7607.962441772412, 754.8967896177783, -344.78668887881213, -1490.918824524575, -9537.02457081154, -14157.165480683092, -7240.387857473717, -25683.044505313548, -26828.966257433334]
1990-01_2021-02;2021-03_2022-02;GO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17200.30467651741;0.1265769072920244;45.45454545454545;-11.23287213263835;407197.56820511085;2.0056445966544976;122472.06308106455;138283.7336979167;143775.4272734109;125417.16553831009;119247.91921690338;122172.9864711111;131053.07074384578;135641.87572066943;132665.58939523983;136341.21489292607;132708.50752132435;124080.31839961615;[-2955.728081064546, -9072.629697916695, -18527.711273410896, -7444.148538310081, 5257.539783096625, 182.21052888889972, -12576.59074384578, -19137.147720669425, -24675.696395239836, -14996.985892926066, -37422.55952132435, -16557.23039961615]
1990-01_2020-02;2020-03_2021-02;GO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26331.359656760113;0.18775285162587205;36.36363636363637;-12.92754860780615;727715.8267752405;0.7454222326945129;150526.10451747617;150538.7064452654;148966.6504918848;141435.9016028949;140212.60372605646;148364.29172489786;146636.9998269425;146621.56629107476;145331.81642483172;146385.86980450773;148513.0040828557;142306.16441082628;[-37669.63551747617, -50831.68544526539, -42144.84649188479, -30803.932602894914, -21956.494726056466, -20019.812724897856, -5157.737826942524, 13938.001708925236, -3061.7484248317196, 16638.586195492273, -8639.258082855697, -11293.787410826291]
1990-01_2019-02;2019-03_2020-02;GO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21494.066338991182;0.1343507784344332;63.63636363636363;12.440768981566066;339696.31791082985;0.5936030993434815;148992.98231573877;138311.81150644535;128785.97326689189;119691.9938758942;119933.30623360527;130529.67249998199;125549.57464715074;128653.79243083662;132197.89097852245;130548.3934713364;126163.3970892118;119350.5424976271;[-10362.922315738775, 5278.013493554667, 20197.848733108098, 18906.1391241058, 30259.775766394727, 20877.649500018, 24174.136352849266, 30796.637569163373, 22344.253021477547, 29291.561528663588, 13220.882910788205, 15062.8975023729]
1990-01_2018-02;2018-03_2019-02;GO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;47270.433767012;0.3160615200521248;45.45454545454545;33.04568831929393;1122951.282629398;1.4981506784952874;93685.08368501211;87931.56962689276;91403.66074753978;87036.72531130962;84496.4238766476;80731.88801821125;86580.4661249531;89116.80281300294;92765.50487219616;91069.5940745302;86332.05601693847;82179.53772847394;[18430.185314987888, 12270.79337310724, 12358.01625246022, 38423.08568869038, 47513.3691233524, 64697.97198178874, 56565.24387504689, 71309.04718699706, 50857.08512780383, 58045.76792546979, 47366.16598306154, 42040.05127152607]
1990-01_2017-02;2017-03_2018-02;GO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18223.342995672567;0.15916081488954711;63.63636363636363;11.406267207390176;288201.67034210486;0.5742236112833882;63033.311675169716;75616.14619302508;86313.48978424937;82778.350017588;80105.59995871945;78636.61703541892;86836.78077556666;88792.06253268907;81523.83736117111;83840.37869717149;82414.96993985084;83074.4118911382;[7374.938324830284, -7142.0051930250775, -12259.602784249364, -6886.57901758801, -4573.269958719451, 14308.522964581076, 17943.80622443334, 21763.61246731093, 19601.39563882888, 39349.334302828516, 24516.659060149163, 11270.623108861808]
1990-01_2016-02;2016-03_2017-02;GO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21345.561160139423;0.23552334265285832;54.54545454545455;-20.450737502691265;422313.33194708044;0.5964598160318295;103006.27620598435;102386.93814814022;105274.1351008347;99785.93723282272;96451.30316112156;100749.61394287778;102137.84999759251;104111.15695062315;102035.73659647048;101293.95704875891;102430.14039618317;99854.0664294776;[-20368.035205984357, -21478.16814814022, -10391.640100834702, -6787.4092328227125, 1056.1368388784467, -3091.92394287778, -5216.649997592511, -16308.916950623141, -27625.273596470477, -19578.207048758908, -37621.660396183164, -39644.056429477605]
1990-01_2015-02;2015-03_2016-02;GO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26314.885030823978;0.2167522730509587;45.45454545454545;22.601943317290146;624002.9130570678;1.8524766805175517;88999.2566887518;86550.87423872175;80522.8266244939;74193.4947144764;74079.32207473369;80934.25115098785;77869.49610992665;77923.39232761615;79742.91850371723;81201.1065672119;81073.95467229618;75174.49797239521;[7932.314311248192, 13531.171761278252, 17682.823375506094, 29534.326285523595, 35957.213925266304, 26862.833849012153, 35894.330890073354, 44976.409672383845, 21027.92149628277, 31623.572432788103, 8103.665327703813, 6708.092027604784]
1990-01_2014-02;2014-03_2015-02;GO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12262.689160393156;0.13764988836089348;45.45454545454545;7.1955680562923785;290365.07643537683;0.3200848306761067;75648.28730286837;77755.97557530066;80811.86684413772;71390.75683310276;66506.06793683184;72741.21010279944;68857.89131934612;77806.64044851542;71712.9741433922;71606.58210616921;75182.8164312645;69298.11257665792;[-5780.8773028683645, -10948.243575300658, -13315.786844137721, -2387.3368331027596, 9258.441063168168, 4583.650897200569, 12884.540680653881, 9846.009551484574, 11883.8258566078, 22912.153893830793, 13074.043568735506, 16167.368423342079]
