train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4135.896890032658;0.23651202665964952;45.45454545454545;22.263008635703642;98114.3847691962;0.689596185248946;9669.923483447414;7832.542777322415;10842.202156847357;9233.241279082398;8660.43897557642;9682.829348338844;7939.517287745605;10136.07838290407;9837.168692984329;9315.145166705111;9201.120158556916;9249.40422328997;[593.476516552586, 1386.357222677585, -2306.9621568473576, -433.86127908239905, -565.0589755764204, 1136.3806516611548, 4814.462712254394, 2987.9916170959295, 2829.841307015671, 6318.934833294888, 7998.879841443084, 7200.443776710032]
1990-01_2022-02;2022-03_2023-02;PB;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3504.4623239535854;0.3512009710784014;54.54545454545455;5.477455409099976;69516.065383935;inf;8527.158709142046;8822.759121310435;10023.659677039854;9790.92847558422;10188.81662295238;8875.334492665648;8985.980430062229;10087.304661940983;8885.691507768433;9566.69017737319;9400.927822614065;9922.493747090874;[6972.191290857954, 5413.630878689564, 2139.660322960146, 1129.4715244157796, -4955.936622952379, -4693.834492665648, -1744.0004300622295, 1888.1153380590167, 2307.778492231566, 918.29982262681, -1058.0578226140642, -1764.6137470908734]
1990-01_2021-02;2021-03_2022-02;PB;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3945.6063238183506;0.4455822512708767;54.54545454545455;-25.188757821586368;78429.03067017724;1.4534502248944632;13223.32517660751;13552.690490154022;13283.649218716086;12265.798535838434;10115.752132534051;10634.205641947818;12526.504822311541;13331.298085746475;10254.888095558255;10929.881281725751;12091.951484085697;12245.375203978649;[521.4848233924895, -3949.0404901540223, -4566.779218716085, -5294.818535838434, -4283.802132534051, -4594.235641947817, -6510.134822311541, -3008.4280857464746, 1216.8519044417444, 4863.758718274248, -1584.2114840856975, -1875.9552039786486]
1990-01_2020-02;2020-03_2021-02;PB;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5268.909854480631;0.5600197159867931;63.63636363636363;-25.658691353484965;84250.32000408777;0.7170984390304497;18023.680782381114;16055.166073723549;14489.779059066357;13100.437536832937;13797.177431932783;15655.281872446634;15420.087344216176;14501.961589021756;13301.403667451566;13801.798469921805;15633.32537018115;15368.202294600402;[-5958.740782381114, -10277.916073723549, -9666.749059066358, -6564.6875368329365, -4456.177431932783, -4159.761872446634, -2286.317344216175, -80.9115890217563, 1195.3863325484344, 2446.9815300781956, 2078.812629818849, 1149.1577053995989]
1990-01_2019-02;2019-03_2020-02;PB;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5423.301347128115;0.2572274856128242;45.45454545454545;-3.58464588352383;128702.41244220524;0.8361009861911995;28058.67011059888;18209.659712122735;12894.810864574567;11453.221325058486;12753.886690801457;15411.423505906761;14946.454975176885;13629.177304332894;12518.989250949375;12438.573169964227;15433.43275101601;14947.090293350018;[-12553.980110598879, -3309.369712122734, 253.85913542543312, -166.32132505848676, -1336.2266908014572, -5001.433505906762, -4129.033975176884, -386.0773043328936, 3013.3107490506245, 9781.726830035772, 5670.127248983992, 1841.0697066499815]
1990-01_2018-02;2018-03_2019-02;PB;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10229.288450054919;0.4584627764589366;45.45454545454545;53.94472615283286;243645.83046749796;1.0886249738226108;8898.570000274729;7191.735342072757;6521.69207389363;6796.288580784309;6947.587775406344;6732.935246212364;6868.861460701193;6590.952816789923;6336.312024219391;6853.455321158006;7093.82102501651;7048.485183263685;[805.1339997252708, 568.8596579272435, 4037.4509261063704, 4389.841419215691, 2813.582224593656, 3596.084753787636, 7561.876539298806, 15864.676183210078, 17048.89297578061, 17225.442678841995, 13879.228974983489, 10458.724816736314]
1990-01_2017-02;2017-03_2018-02;PB;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2145.1761944944183;0.19735299075985147;81.81818181818181;9.504924463273186;17073.75522899324;0.39216006704754597;6004.961054025956;6441.218585347565;6676.383700908119;6567.099589370066;6389.724930670715;6475.201536956175;6677.546146073675;6599.847373048951;6460.048325491498;6541.054704368694;6625.776929995746;6530.448405640893;[413.7089459740437, -885.1185853475645, -765.0137009081191, -1444.1895893700657, -1816.7849306707158, -221.61153695617486, -95.1631460736753, -21.60537304895115, 1283.3966745085017, 3366.1742956313055, 4476.922070004254, 3900.697594359108]
1990-01_2016-02;2016-03_2017-02;PB;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4489.761029869129;0.6955810456931921;45.45454545454545;-69.04811607795942;107411.82730339518;1.0822109974660656;12314.424759003667;11130.618253690032;10425.950573985781;10331.299896890618;10809.05961781828;11024.92952812291;10907.476925673474;10629.337551452601;10603.14668496544;10511.40660878202;10992.164143912549;11145.88855800013;[-5279.934759003667, -4939.478253690032, -4041.3205739857813, -3524.359896890618, -4475.569617818281, -4376.06952812291, -4629.406925673475, -4392.137551452602, -4669.456684965441, -3321.761608782019, -4549.494143912549, -5237.0885580001295]
1990-01_2015-02;2015-03_2016-02;PB;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4431.367289300962;0.3768478133194711;63.63636363636363;38.0865488886708;70504.98285911919;2.2491432078898654;11272.799265251151;7907.357424103144;5909.87580199988;5340.984943725522;5621.163803394551;7146.701692538553;6706.335521178963;5842.63352008164;5240.556929421885;5797.826254309856;7080.467666429607;6914.993246301693;[2146.080734748848, 4775.512575896857, 5872.854198000119, 5882.794056274479, 5012.236196605449, 2663.098307461446, 3019.0644788210366, 5578.50247991836, 4896.943070578115, 5763.963745690145, 2799.432333570393, 1283.0167536983072]
1990-01_2014-02;2014-03_2015-02;PB;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2438.2452746590106;0.2390289182740811;27.272727272727273;25.080347387854612;77044.70475421606;0.42709374919913734;6430.863265218319;4939.7131714377965;4474.7288940917515;4375.391966321622;4628.433630140482;4947.420032292891;4627.632555026894;4562.064833550749;4326.172200225014;4602.320184924871;5157.086725732176;4830.606725114213;[-994.7432652183188, 656.3968285622032, 936.9211059082481, 914.5800336783777, 523.7363698595182, 139.25996770710935, 973.822444973106, 1233.535166449251, 2310.4477997749855, 3506.0598150751293, 2912.1532742678237, 6271.438274885787]
