train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4479.220254677383;0.29463683357632936;54.54545454545455;29.7351806920834;88739.04952485544;1.0444667544374988;10937.714033793529;10552.82166825638;10592.505187420695;10112.31925911408;9808.246805444223;10596.521829322097;10342.927511792106;10308.5492294259;9888.354204991892;10079.254847908904;10483.423253533694;10379.114661046917;[4633.990966206471, 3153.2143317436203, 4121.315812579305, 3019.236740885921, 3500.7341945557764, 4300.036170677904, 4510.586488207893, 4724.4077705741, 5625.973795008107, 6512.128152091098, 3743.5987464663067, 4664.6013389530835]
1990-01_2022-02;2022-03_2023-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1972.713970747846;0.17746378113289876;54.54545454545455;-1.4858627977563976;38982.820946107015;inf;10237.753627800439;10518.517193006755;10942.875767725143;10811.105645517951;10523.552582844894;10580.549430134844;10696.477039861065;11076.398290766832;10882.958264583656;10683.709087318126;10543.58791105605;10696.703734052422;[2176.781372199561, 3103.0048069932454, 2456.938232274857, 1318.7523544820488, -715.8615828448928, -2491.1304301348446, -2946.4770398610654, -1697.8232907668316, -1160.9812645836555, -821.3980873181263, -1899.8839110560511, 801.1772659475773]
1990-01_2021-02;2021-03_2022-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2128.077934900485;0.1593776678849346;45.45454545454545;16.038437469963604;50413.434402825864;0.9372382253847278;9587.39912557794;9297.301605080696;9291.444786812297;8907.472260164157;8997.775216707541;9419.163182785771;9279.871162778285;9044.870008777745;9135.367400560639;9249.367531178603;9143.613327465098;9004.961996840906;[2927.7648744220605, 3273.3443949193042, 1215.930213187703, 397.42973983584307, 2688.122783292458, 1926.4798172142291, 1814.1038372217154, 3216.620991222255, 2201.047599439362, 1924.622468821397, -544.2923274650984, 39.65800315909473]
1990-01_2020-02;2020-03_2021-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1792.2770454493548;0.17077927325554568;45.45454545454545;-4.7717828540963145;42468.13864721186;0.5823785439719843;12688.232859602764;10740.49084477946;9170.72366467572;8147.231769170096;8388.650811179368;9915.699446576238;9583.758240846057;8723.4052254817;8104.670981665732;8508.716895564401;9522.019990267312;9332.078128297277;[-2198.2848596027634, -4035.4908447794605, -1910.8246646757189, 976.7022308299029, -394.65081117936825, -825.7564465762389, 1039.1817591539439, 1194.4087745183006, 404.2140183342681, 2448.7981044355984, -1822.0559902673122, -14.835128297276242]
1990-01_2019-02;2019-03_2020-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3642.636536597826;0.287017365273641;27.272727272727273;31.638106197942673;115175.05445541895;1.3091837200326097;6735.919166122673;6463.514114199498;6583.707595784947;6274.279633981479;6532.9406913619705;6802.641578778595;6783.20863339606;6667.761492849022;6760.993989859686;6680.728586577495;6742.631224181447;6625.940195036062;[291.4808338773264, 1567.5548858005022, 221.1864042150528, 5021.602366018521, 4830.4433086380295, 1045.3124212214043, 2722.723366603941, 4004.8395071509785, 5450.782010140314, 2851.0494134225055, 2629.335775818554, 6227.942804963938]
1990-01_2018-02;2018-03_2019-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4383.902954112756;0.4366037567886234;18.181818181818183;49.99592295807222;156158.5483036871;0.8329579591415983;4689.8985227240255;3854.964876508693;3473.066181368299;3548.0199116483054;3473.2695197300345;3455.4757676591807;3444.894136166421;3222.099846600239;3247.955655373224;3479.69389367023;3568.3820225641552;3450.4591496538906;[1900.4824772759748, 2821.0641234913073, 3472.7038186317013, 2841.9800883516946, 1902.7304802699655, 5074.524232340819, 6067.931863833578, 7862.611153399761, 8114.907344626776, 2109.08810632977, -43.38202256415525, 776.5408503461094]
1990-01_2017-02;2017-03_2018-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1859.8100913304866;0.35658087933131727;45.45454545454545;28.159477981789514;44222.205666887494;0.22760513135464788;1876.6287968365564;2401.2062697753754;2995.1438449072766;3040.339927602495;2833.8963422477123;2803.930498865644;2966.9749848591027;3016.7234336651536;3128.1180940051436;3107.9012533157666;2735.3879801866196;2672.9942170068275;[337.3712031634436, 1212.7937302246246, -985.1438449072766, -980.8399276024952, -508.89634224771225, 222.06950113435596, 2252.3610151408975, 2139.5405663348465, 1398.299905994856, 1009.3937466842335, 3753.8860198133807, 3311.2907829931723]
1990-01_2016-02;2016-03_2017-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3110.728103422024;1.1608890006152806;18.181818181818183;-97.9559737249254;111812.67386505338;0.3889643807773523;5043.347760828936;5426.2843576437535;5967.4940841675925;5989.108503136954;6162.546645396284;5812.761814432197;5982.061907596824;6270.821671431981;6501.03151986971;6024.832411218334;5857.7299293485;6032.382506178548;[-1290.6547608289357, -2685.4863576437538, -3770.4940841675925, -3960.108503136954, -2962.5466453962836, -1282.5648144321967, -1987.1999075968242, -3365.4626714319807, -4592.03451986971, -1972.8324112183336, -3526.7299293485003, -3772.1625061785485]
1990-01_2015-02;2015-03_2016-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2242.25654770985;0.33206666755475406;54.54545454545455;27.985264945999976;44461.92816008725;0.4935589937539217;5858.897189081517;5074.279189152624;4405.843435577247;4063.493984608366;4141.884901977558;4718.966353188861;4454.957691186053;4177.806487816385;3940.8202943677747;4205.636262624691;4640.869889968155;4497.483411974623;[1409.1028109184826, 1702.2108108473758, 2352.5565644227527, 2644.506015391634, 2691.115098022442, 2236.033646811139, 2547.302308813947, 3716.193512183615, 2437.186705632225, 1397.113737375309, -1444.869889968155, -633.4834119746229]
1990-01_2014-02;2014-03_2015-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;797.0421866733649;0.12279852671519524;36.36363636363637;9.437158011720621;22008.544550417682;0.09590850015899274;4346.280689687272;4032.3665425805184;3931.587012314932;3826.327463851278;3930.3992344172743;4016.887847275433;3993.5711362708366;3909.295810178275;3850.4163960576707;3919.816351875936;4043.8937940833184;3971.456252357796;[-620.2806896872717, -261.1635425805184, 257.04198768506785, -157.32746385127803, 249.89576558272574, 264.662152724567, 314.42886372916337, 468.70418982172487, 558.6676039423292, 1494.183648124064, 436.1062059166816, 1973.2237476422042]
