train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RR;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;130.20969324007888;0.3849617319651278;54.54545454545455;40.10805650764388;2592.1207406632698;1.2238984342020607;176.26562196724942;180.11065997660208;185.79120793955693;171.31374534478684;164.51704514733373;177.4361848008445;178.51074524947703;186.05898495933943;170.53972828613354;170.036979279737;187.44939782843142;179.6501572083766;[73.33437803275058, 111.88934002339792, 110.20879206044307, 130.68625465521316, 99.48295485266627, 70.5638151991555, 65.48925475052297, 107.94101504066057, 77.46027171386646, 144.963020720263, 167.27260217156856, 265.5598427916234]
1990-01_2022-02;2022-03_2023-02;RR;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;53.43440929235293;0.19523405111579895;54.54545454545455;11.693683972348769;1060.077135106442;inf;163.940316476532;168.2333683000109;174.8462487555512;182.43351761404168;186.23486850108208;173.97544771232722;177.9057297811749;190.26528150924656;193.1275727316275;179.42195842100293;168.2669243983912;189.2594961291441;[58.99068352346802, 41.70163169998909, 99.15375124444881, 73.49348238595832, 99.76513149891792, -9.060447712327232, -23.905729781174898, -21.43328150924657, -16.184572731627497, -6.473958421002919, 28.643075601608786, -40.25949612914411]
1990-01_2021-02;2021-03_2022-02;RR;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;96.59119358973199;0.3847242322368633;81.81818181818181;41.62846127754809;779.5785222269113;2.566586324910019;167.60703240099042;132.76510739125135;118.0719832488113;112.64399513547286;105.23565560297193;123.99726014730939;122.94000977994673;102.51271734959113;99.70664016196173;120.9027204532915;119.58691023028933;96.24025104752148;[123.79296759900956, 144.03489260874866, 152.7280167511887, 147.35600486452714, 99.36434439702806, 74.00273985269061, 36.059990220053265, 88.48728265040887, 59.29335983803827, 41.045279546708514, 26.344089769710678, 21.759748952478517]
1990-01_2020-02;2020-03_2021-02;RR;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;61.0897932220786;0.48073274894221174;45.45454545454545;9.137108990707517;1466.9431932001596;0.5478386707753381;134.2454159638469;131.5315039945238;127.60968094321206;110.8947400129606;117.78084133133055;135.68500321454397;130.18336362642734;126.70359905488573;120.06991740729794;119.06047982346175;129.6140489645438;126.03575110933232;[-34.845415963846904, -71.3315039945238, -85.40968094321205, -8.0947400129606, -11.580841331330546, -15.685003214543968, 46.21663637357267, 50.49640094511426, 21.730082592702075, 124.33952017653826, 46.985951035456196, 88.96424889066768]
1990-01_2019-02;2019-03_2020-02;RR;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;42.39296563812404;0.1857944462196812;36.36363636363637;16.075402727968534;1176.683368183643;0.5872750646167484;105.48839476047554;105.00159198155926;114.18198685919411;138.55814299506673;149.88927840830422;105.18674997854806;120.19455704782615;134.72692704588528;151.89971415992346;130.36061081178482;122.0156268446124;134.6498127542829;[-15.488394760475543, 77.59840801844074, 103.41801314080588, 8.641857004933257, -7.08927840830421, 27.41325002145193, 12.005442952173837, 30.87307295411472, -12.499714159923457, 35.23938918821517, 34.78437315538761, -5.249812754282885]
1990-01_2018-02;2018-03_2019-02;RR;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;93.06558849680148;0.4707832242271403;81.81818181818181;52.50207339843159;755.3798425886181;1.205603998194824;73.79463268706954;72.30179127401604;75.6534829265876;83.3198701116949;72.21972416965147;69.36999377526976;72.27944347848587;71.00959368124197;72.56942097708034;77.49010388869746;70.27356175020735;68.81000682182584;[62.60536731293047, 86.09820872598397, 93.54651707341239, 129.6801298883051, 91.78027583034853, 59.63000622473024, 133.72055652151414, 118.99040631875803, 145.43057902291966, 41.70989611130254, 10.926438249792653, -2.4100068218258315]
1990-01_2017-02;2017-03_2018-02;RR;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;34.70484383626254;0.2953386207399341;45.45454545454545;4.545292685895732;831.1031640708591;0.2649689737774641;58.29154086646329;78.07984763097377;99.79460684425561;101.10758624051252;91.67592530931041;82.48704786942726;98.06751209326768;108.80761036656416;105.26055747759743;98.70293836446062;89.80417177060343;93.09525644926299;[0.7084591335367065, -7.079847630973774, -31.59460684425561, -13.107586240512518, 22.324074690689585, -31.487047869427258, -37.06751209326768, -22.207610366564168, 1.7394425224025696, 56.49706163553937, 66.79582822939656, 47.104743550737]
1990-01_2016-02;2016-03_2017-02;RR;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;99.52267226836302;1.010505373204973;45.45454545454545;-86.28036108433821;2418.027826625587;1.0354820227083388;206.37998762145156;194.90700588032453;193.0952464349438;201.30849423178944;221.58243837152202;196.28858277014982;202.80231648212657;212.7627988667167;222.25394959930597;207.1444588846663;200.1951094081336;212.84744231586922;[-71.77998762145157, -62.50700588032453, -56.29524643494378, -77.30849423178944, -127.38243837152201, -85.08858277014981, -103.60231648212657, -111.5627988667167, -100.05394959930597, -91.7444588846663, -93.79510940813358, -163.64744231586923]
1990-01_2015-02;2015-03_2016-02;RR;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;87.81756213504315;0.3049715406052469;36.36363636363637;31.17530355998034;2439.844473731055;1.2956975205859453;231.14970346453003;173.90296546250312;154.65585397959708;140.6657527099464;141.4255430765552;169.42613321372676;152.40923149593644;136.50581261118617;128.15223611693898;145.13092156486135;167.23418144104764;134.8146428537065;[73.65029653546998, 35.09703453749688, 46.74414602040292, 105.13424729005362, 95.97445692344482, 47.57386678627324, 84.79076850406355, 177.69418738881382, 113.84776388306102, 93.86907843513865, -25.23418144104764, 0.3853571462935008]
1990-01_2014-02;2014-03_2015-02;RR;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;83.70152337216786;0.2742722721232079;63.63636363636363;26.608641256406262;1332.2165361894924;0.6294984495295881;113.08558251408728;124.14723988566178;133.44407104137707;140.8507092353525;135.94110092934523;124.95514005046101;129.30214759297573;135.12040041598013;142.1830984164485;137.1849509038372;123.16351181315412;131.34390703171246;[-5.085582514087278, -36.147239885661776, -9.244071041377069, -11.650709235352508, -2.5411009293452196, -12.955140050461011, 21.89785240702426, 147.27959958401985, 111.01690158355149, 166.8150490961628, 99.03648818684587, 101.05609296828754]
