train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1164.6782055737747;0.15174931561593452;63.63636363636363;9.351776444930243;18417.84541184105;0.5026105546520485;5335.77926677172;5251.960366010417;5386.510666688265;5197.861053685378;4907.169216487224;5452.487207107714;5309.215169801045;5433.318389715533;4944.744098277944;5043.078434850028;5256.33392559163;5296.521511260774;[867.9507332282792, 201.37863398958325, 49.58933331173557, -956.2970536853773, -909.1532164872237, 4.629792892285877, 458.06883019895486, -395.68838971553305, 1149.083901722056, 2085.8935651499714, 1953.6530744083702, 1971.2344887392264]
1990-01_2022-02;2022-03_2023-02;AL;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1876.4206468916775;0.299455371011224;45.45454545454545;1.6520022583901217;44569.32851956998;inf;5459.588485587003;5125.322254970279;4946.83316147642;5380.122358652819;5839.3477443031115;5483.016228680668;5373.0739779606265;5361.8845819961925;5015.837861559435;5469.033718357687;5623.493033498206;5690.128296320782;[3022.4835144129975, 3102.0447450297215, 2890.3938385235797, 633.5656413471816, -1987.4327443031116, -2129.475228680668, -1992.5449779606265, -713.761581996193, -315.03786155943453, 328.0552816423133, -1006.7050334982068, -743.649296320782]
1990-01_2021-02;2021-03_2022-02;AL;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1119.7709444200223;0.17859905745971358;45.45454545454545;-1.3004201697021214;26538.54610573854;0.9192070422949832;6918.9063057947005;6559.5273097074305;5677.4064220090595;5295.017199698485;4641.69981594598;4979.670280755683;5513.628694265938;5730.742311440934;4976.526740784375;4868.636100213919;5392.53537915513;5304.085837908906;[1640.3606942052993, -705.2123097074309, 19.20257799094088, -943.8771996984842, -131.76081594597963, -894.1982807556828, -1939.1806942659382, -1278.1543114409342, 933.0302592156249, 1906.6038997860805, 498.05462084487044, 49.69016209109395]
1990-01_2020-02;2020-03_2021-02;AL;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1986.332172532545;0.4214097194593167;45.45454545454545;-9.425407794914934;47287.34129223124;0.6140730743362305;6931.948789634093;6403.4776008700155;5852.172959084606;5279.525318657897;5434.9637268225115;6333.675037983751;6162.868469393783;5827.650316843642;5110.722979209676;5494.032017881208;6390.844122825306;6298.617719745656;[-2127.259789634093, -3696.6736008700154, -3261.504959084606, -1830.9113186578966, -890.0737268225112, -1256.642037983751, -310.1264693937828, 391.89768315635774, 1388.2550207903241, 2228.8399821187922, 1093.0608771746938, 2110.687280254344]
1990-01_2019-02;2019-03_2020-02;AL;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2406.642711543309;0.36142053547020775;54.54545454545455;-13.913820730224701;47752.24621577375;1.0992888678456443;11541.400474867489;8462.010114914101;6189.793894665889;5334.257025109386;5593.455945172111;7060.123802156892;7027.228590397188;6202.4388167458155;5490.777523531093;5553.238115870803;6662.551754833149;6509.251031533914;[-4328.175474867488, -2084.2571149141013, -1504.892894665889, -1439.537025109386, -1312.4329451721105, -3114.6728021568924, -2572.252590397188, -1039.9738167458154, 932.2144764689074, 4210.070884129196, 2081.494245166851, 202.27396846608553]
1990-01_2018-02;2018-03_2019-02;AL;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4883.333954432773;0.4404077468170715;54.54545454545455;53.31330846206078;97055.64100362702;0.954099086702452;4689.611935454367;3583.1594078825233;3002.9665843751836;3046.8369099094343;3216.5367488190363;3113.9824571937665;3239.285326774206;3032.974418584606;2964.075237866341;3131.528883710272;3144.5575533432902;3121.0950288013973;[-171.44993545436682, -249.27840788252342, -16.704584375183458, 1853.0730900905655, 1665.2362511809638, 2389.666542806234, 4389.948673225794, 7505.355581415393, 7717.194762133659, 8637.277116289728, 6647.44244665671, 4495.112971198602]
1990-01_2017-02;2017-03_2018-02;AL;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1550.5205419387737;0.26328749443540067;63.63636363636363;29.112673133394928;24595.28251385416;0.48051247827017096;2247.6729548597177;2393.9287316785303;2499.382123708647;2485.3802436945643;2452.1119272647693;2436.3097115449136;2440.7710793639017;2449.375194092802;2461.9636934603745;2477.863156141263;2467.296176301011;2444.0238085905653;[531.3270451402823, -39.42873167853031, 100.61787629135279, -222.88024369456434, -425.1119272647693, 343.1902884550864, 1310.0239206360984, 407.21980590719795, 1685.7343065396258, 2401.932843858737, 3257.9298236989885, 2664.606191409435]
1990-01_2016-02;2016-03_2017-02;AL;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2032.0316820077444;0.8254496414677365;72.72727272727273;-81.70164270363688;24733.208334441668;0.6700679878051002;4250.877231385214;4189.962811325259;4396.945352392885;4547.8263941052555;4660.6656962046445;4551.379533197801;4455.272678238651;4676.438857987169;4584.462120003195;4584.067660823421;4430.253809492864;4589.991493704421;[-1788.8772313852141, -1895.9638113252595, -1624.445352392885, -1768.3263941052555, -2440.1656962046445, -2008.8795331978008, -2012.2726782386508, -2110.4388579871693, -2176.462120003195, -2017.5676608234207, -2149.253809492864, -2251.4914937044214]
1990-01_2015-02;2015-03_2016-02;AL;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1782.8273142004462;0.3232408508080875;45.45454545454545;30.28102529469134;42365.54713288005;0.9046225251133325;5095.992371533128;3779.6282736313447;2888.2002119727986;2810.949026543118;2966.4848384340025;3237.1760240222384;3297.1596805158174;2923.397990216796;2631.4106873574788;2886.446215326146;3339.7977034996584;3256.9218686829763;[-146.99237153312788, 1455.3717263686553, 1626.2997880272014, 1714.5509734568818, 2280.0151615659975, 1529.3239759777616, 963.3403194841826, 3315.102009783204, 2284.0893126425212, 2229.553784673854, 476.9522965003416, -739.4218686829763]
1990-01_2014-02;2014-03_2015-02;AL;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;744.6763420745017;0.13830431437113588;36.36363636363637;7.12493362504964;20568.2278874152;0.21120396661591548;2917.641774406464;2813.5407149950024;2908.1608798441694;2990.485639339906;2985.2224366127793;2864.929169486976;2886.08723186564;2895.249502732744;2863.5616096776207;2994.5860501554907;2986.9035210748916;2870.3814666146213;[-47.14177440646381, -28.540714995002418, -147.16087984416936, -510.4856393399059, -536.2224366127793, 69.0708305130238, -237.5872318656402, -128.74950273274408, 272.9383903223793, 896.9139498445093, 1103.5964789251084, 1976.6185333853787]
