train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.022360436152666807;RR;glp;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;75.62531109369722;0.024711407719022985;72.72727272727273;0.4617868041680372;894.1934168713758;0.7989105622785746;2486.186419887002;2360.237395032253;2431.7195918507487;2380.5783174931435;2451.2756803357406;2531.4016434141267;2453.4977942201026;2437.097597674485;2462.6738157831346;2526.8184323518185;2422.9375717513576;2404.4701953882077;[41.88242111299769, -52.28449603225317, 108.88004614925148, 148.3618995068564, 42.2913486642592, -7.403455414126711, -16.05033022010275, 50.00204032551528, -124.55425078313465, 36.40439364818167, 2.593225248642284, -93.96476038820765]
1990-01_2022-02;2022-03_2023-02;0.022111140191555023;RR;glp;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;105.9573422145964;0.03678459580540984;45.45454545454545;0.8295901054627797;2505.1497040732015;0.904468186067106;2413.568017685638;2381.5349925577416;2355.6127740285356;2358.956532841653;2427.279395652183;2432.7215303966723;2398.6266396164174;2361.332899815817;2401.8681618768132;2432.4152082607716;2351.2042638281223;2352.8981883732226;[165.77437331436204, -147.0041955577417, 128.4198349714643, 16.626800158347123, -62.270337652183116, 107.71868660332757, 3.125172383582594, 60.88630318418291, -8.255842876813404, 172.52863273922821, -86.97600282812209, -110.75688437322242]
1990-01_2021-02;2021-03_2022-02;0.021971349138766527;RR;glp;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;72.41885925179825;0.02557740877023038;63.63636363636363;1.5413950138831858;1141.5061093499382;0.697424128413427;2348.1283677130946;2306.634580241441;2297.8739398978664;2297.465145259842;2366.200319499779;2342.7705930652364;2329.241946413882;2332.728920618837;2318.9909973872236;2357.5416360838312;2305.9274920711973;2298.5748902988876;[94.04373328690554, 73.77665175855873, 16.651422102133438, 100.32289774015817, 101.96997050022082, 20.14244993476359, 30.238125586117803, -42.55138461883689, 18.1720456127764, 129.57611791616864, -85.07423107119712, -20.45351329888763]
1990-01_2020-02;2020-03_2021-02;0.020939999260008335;RR;glp;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;177.73267270312718;0.06774367377858051;54.54545454545455;6.884709614268757;3504.751709738184;0.8688307579565916;2126.098837137443;2126.4052157985557;2127.1420156198174;2076.0944185290673;2160.8687200397494;2182.5211460218784;2153.083685701301;2137.195123756157;2137.2080420425245;2190.338025423636;2135.2568138605543;2112.3373117994206;[106.138481862557, 147.8176102014445, 142.69312938018265, 247.9526824709328, 359.25990296025066, 90.54950597812149, 101.57573429869899, 215.64002124384297, 67.76297195747566, 208.2942205763643, 108.08014313944568, 101.80761620057956]
1990-01_2019-02;2019-03_2020-02;0.02039744472131133;RR;glp;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;71.86746045550473;0.0309803720115655;81.81818181818181;-0.3082758928643009;567.0175148530451;1.2238147245409765;2117.073710430197;2062.7113372253966;2112.003553520227;2082.2479381824755;2149.405927153303;2162.941153934955;2125.1476175631806;2146.1397733041254;2125.7329706849173;2160.775288886453;2111.869882869474;2100.254154553523;[-116.09001443019702, 68.99337277460336, 66.83521447977319, -53.44177918247556, 100.69733384669735, 28.980947065045257, -27.214646563180395, -12.491222304125131, -63.47753568491726, 86.95116011354685, -63.5872738694743, -94.39002455352329]
