train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.02306732814759016;AM;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;5180.761627359093;0.09047113021396341;63.63636363636363;-8.087457101801611;81780.22129795411;0.8225159229774669;52822.902766607534;51613.91316903996;54830.8733826209;53351.286290241085;56942.546867598285;57581.26219666889;58318.56348601718;57139.76254395621;56678.87147412928;57780.07981720393;54977.63610903303;55008.029163008156;[-3831.7577666075376, -2755.6431690399622, -2017.6693826209012, 2106.308709758916, -3209.6918675982815, -1189.0111966688928, -5838.405486017175, -4822.319543956211, -7228.75247412928, -6246.82081720393, -4252.053109033033, -10624.727163008152]
1990-01_2022-02;2022-03_2023-02;0.02290254971012473;AM;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4825.442396096688;0.07845113353437112;45.45454545454545;0.9590184963870235;114137.29391106621;1.0328411249919187;51657.26747282615;50662.456704885415;53792.35543069531;52923.75165002547;55811.64226240336;55093.68742301068;55388.76160346838;54503.68603728553;53135.09813504206;54298.540466958846;51704.97246596096;51861.448703930364;[-4761.97247282615, -1879.621704885416, -5202.676430695312, -3100.477650025474, -378.7842624033583, 6991.63557698932, 3829.434396531622, 5272.759962714474, 3946.442864957935, 7846.430533041152, -6899.385465960957, 541.4372960696346]
1990-01_2021-02;2021-03_2022-02;0.022297118324786425;AM;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4259.705331384412;0.0735495704537061;54.54545454545455;-3.255044688896896;83978.31551212138;0.5108543678184471;48595.82063797064;46902.28184951129;49790.139143267064;50574.420103245386;56219.38335117096;58637.56216470167;58982.697175047855;57343.40725975402;55714.37779820253;57268.76826622602;53325.96048354752;51316.06459032211;[-3534.204637970637, 3894.2721504887086, 3244.576856732936, 4736.772896754614, 224.3416488290386, -3744.2081647016676, -5241.725175047854, -1957.949259754023, -5991.289798202524, -1476.4392662260216, -8303.067483547522, -2173.888590322109]
1990-01_2020-02;2020-03_2021-02;0.021540744230151176;AM;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;10384.100036680155;0.20395208681772048;63.63636363636363;-9.07368791635552;164427.44260870304;1.085793230549614;53235.14515078496;53357.656826469734;55488.57599177997;54615.98603405694;55690.299221436464;57391.276379099;56492.01620063129;56068.998181238916;54899.87854286272;55520.58044522385;54619.93759815608;53664.330114086406;[-8320.579150784964, -20107.018826469735, -14460.834991779971, -6215.548034056941, 4840.079778563537, 2088.152620900997, 2379.9747993687124, 5764.240818761085, 2906.025457137279, 6366.754554776147, -15209.347598156084, -15023.284114086404]
1990-01_2019-02;2019-03_2020-02;0.020981627982109785;AM;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3110.119250119271;0.04859809115311791;81.81818181818181;1.0825323082154232;24551.66959110332;0.89444322523256;54012.90668673519;52396.74380065753;54487.789738168474;52779.625791014456;53053.69031252384;53536.56376562606;53567.95137057952;53097.4217748345;52053.23988044413;53416.36845913409;52668.08894451943;52639.78025853193;[2010.0733132648165, 1558.502199342467, 1454.4172618315279, -4323.207791014458, -349.8293125238415, 6328.68223437394, 951.3886294204785, 2912.4322251654958, 1335.98811955587, 2463.373540865905, -2218.816944519436, -5144.035258531927]
