train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.023275758605450392;SE;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2761.4476668537686;0.061855677042562236;81.81818181818181;5.604255695559605;21815.212510327376;0.7708424922576218;34242.1712652778;33133.18504428103;33583.735998802105;33222.980644880554;31826.863968422134;32294.65789961572;33817.00533388261;32561.421891862872;32052.69387433383;33675.11190154725;33416.1579982449;33405.3353074529;[-252.17126527780056, -318.6850442810319, 2777.2640011978947, 2210.6193551194447, 1754.2360315778642, 3445.1421003842843, -344.3053338826139, 2714.9281081371264, 2947.90612566617, 5916.6880984527525, 3472.7540017551, -740.8353074529005]
1990-01_2022-02;2022-03_2023-02;0.02269531274214387;SE;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3125.6661235359015;0.07846559247521202;72.72727272727273;5.066782042430433;37019.484319182295;1.0723761780943832;31807.7930846562;30462.219020418994;30196.79519084846;30533.375999868666;30685.85852808286;30749.977695894468;31728.186717853558;30358.064843915028;30615.730725768564;32313.10781020352;31008.619189968886;30874.33667550467;[-3231.7930846562012, -2165.9640204189927, 379.2818091515401, -534.8759998686655, 0.9614719171404431, 3841.0223041055324, 4158.313282146442, 4135.435156084972, 1957.7692742314357, 5537.392189796479, 3750.3808100311144, 1990.9433244953289]
1990-01_2021-02;2021-03_2022-02;0.022196529898792505;SE;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2675.478923773609;0.07145469187004294;54.54545454545455;0.9075406367943697;52744.02226700181;0.836140077437789;33306.39498230097;30129.210895302385;27974.952185222643;29697.017641048078;29863.08151467399;29155.9100218058;30488.665483785942;29412.70149859494;29001.42151740983;32070.639143551314;30814.380405292304;29846.162257000844;[-5429.394982300968, -3395.155895302385, -49.45218522264258, 312.9823589519219, 2545.500485326007, 3281.589978194199, 1364.3345162140577, 3377.798501405061, 801.5784825901683, 2978.860856448686, -2157.7874052923034, -317.66225700084397]
1990-01_2020-02;2020-03_2021-02;0.021661538630723953;SE;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4330.3152192989155;0.13617209377704922;81.81818181818181;-8.069414978799408;34348.796634741164;1.0819430333421605;31235.7707302927;31604.151757820095;31844.128199010112;31379.108658425557;32159.98298847042;32112.552904436838;32317.825539208152;32430.975037653883;31862.763971960056;32598.4834498462;32501.990985716577;32032.794065619793;[-4645.270730292701, -7378.651757820095, -7257.628199010112, -4240.268658425557, -3541.14498847042, -3519.0529044368377, -1020.3265392081521, 2986.5749623461197, 818.7350280399442, 4497.909550153796, -678.9909857165767, -4700.722065619793]
1990-01_2019-02;2019-03_2020-02;0.02087890589609742;SE;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1107.7819381604895;0.027317554001646843;72.72727272727273;-0.26371114956188485;13095.70775669324;0.5543302113109416;31842.464001256543;32610.07805185382;32549.02437091098;31539.008482468184;31729.340351663883;32228.795647859155;32085.479612716925;31501.96942518901;30800.624521102123;31425.68129254746;31430.209722874188;30761.0320219622;[-432.3640012565447, -742.478051853821, -464.92437091098327, -2167.5084824681835, 25.259648336115788, 1183.204352140845, -743.2636127169244, 2235.8305748109924, -237.62452110212325, 1256.8187074525413, -272.2097228741877, -641.5320219622008]
