train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2413.399553781525;0.22545810128510546;81.81818181818181;-13.19148719685222;19237.979947831223;1.6225168113984596;8606.101483715223;5246.1485338906095;7255.282160190724;9739.753509365633;7907.589609249426;8756.46915017095;11226.454635905091;11788.004469152873;13240.666551315815;13895.596751199195;9258.85972271865;6359.746456570172;[-746.5044837152236, 2488.1004661093903, 548.4348398092752, -1686.3085093656337, -15.602609249425768, 678.7268498290505, -2380.4316359050918, -2726.3744691528736, -3586.313551315816, -5486.756751199195, -1454.6337227186496, 1165.7825434298284];-2.0194447800946667;0.27811285494488575;14;382;-3.4475850438570115;-2.869135963767125;-2.5708164748773332;False
1990-01_2022-02;2022-03_2023-02;AP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2702.3036551814766;0.2511874475224914;54.54545454545455;-4.8385204650337315;53486.675804548606;inf;10097.636834177283;5780.540182923705;7001.498412918421;9359.095354950307;8361.44078226307;9955.74889353454;11546.628991766172;11970.441927911652;13096.757891778047;13212.97521164867;9087.959148428437;7175.654554189714;[-1070.2758341772824, 3592.126817076294, 2796.146587081579, 588.576645049694, 2094.7672177369313, 2140.934106465462, -2156.411991766172, -2975.7579279116526, -4083.3418917780473, -5004.90921164867, -1079.2671484284374, -226.06555418971402];-2.022630972450665;0.27673920031945953;14;370;-3.448147967010838;-2.8693833397824413;-2.5709483564645725;False
1990-01_2021-02;2021-03_2022-02;AP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2012.464419209762;0.1705423355388805;54.54545454545455;-2.780321302996108;39762.09184681677;2.063807331297257;9406.671452557599;6775.191783083802;7054.0777077999;8808.852766115182;8783.061850165883;10078.688454404137;11010.02317613259;12128.830423225063;13577.548010288341;13060.606262014062;9345.707111190797;7096.821962298118;[74.1205474424005, 2616.5462169161974, 2400.6332922000993, 562.5632338848172, 1150.8551498341167, 124.75654559586292, -1655.535176132591, -2048.7824232250623, -4179.391010288342, -2841.1312620140616, -596.0751111907975, 1223.0500377018816];-2.0072008383538216;0.2834247353121997;14;358;-3.448748905151901;-2.8696473721448728;-2.5710891239349585;False
1990-01_2020-02;2020-03_2021-02;AP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1486.4468186685622;0.1297242517596374;63.63636363636363;5.750679493764603;23491.0070757153;0.7995996018530197;9324.127338853526;5469.391059525307;6370.3211719650535;8681.671334074195;7922.450557421045;8787.947575933344;10619.353498846942;11438.14919795025;12685.828523804634;12957.921536383361;8496.613344965155;5852.565094077932;[-924.6953388535258, 3074.4029404746925, 1352.4568280349467, -59.57733407419619, 1752.8794425789547, 1994.4624240666562, -502.46949884694186, -260.76619795025, -1031.3055238046345, -810.5875363833602, -243.64634496515464, 2285.5279059220675];-1.9880197594047306;0.2918505958893385;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;AP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2270.483722371336;0.21440025490070125;54.54545454545455;9.788750599922897;44903.56584697033;1.7502786658958283;7152.727151217501;4196.133632560504;5720.422221028892;7953.957974156368;6564.113949263346;7890.233475705731;10218.19308972898;10285.621968801217;11893.561296943422;12174.920328938686;7675.9802154132885;5127.00871512603;[-78.66915121750117, 3737.8743674394955, 2576.527778971109, 641.1240258436319, 3371.630050736655, 2483.2925242942692, -580.6910897289799, -307.6239688012174, -2189.8972969434217, -3032.7223289386857, 1133.838784586711, 2754.7442848739693];-1.929762038114166;0.3181922071990104;14;334;-3.450081345901191;-2.870232621465807;-2.571401168202517;False
1990-01_2018-02;2018-03_2019-02;AP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2675.017840472113;0.21034645595355914;54.54545454545455;-15.769695303951675;52898.547149648584;1.1817780004556622;7240.172726545532;5726.7294650571;7856.385347291581;8472.89524121562;8248.77809830897;9318.556726127228;10234.903853541638;11668.325815077138;13839.881344297319;13301.769644741093;8018.938019490507;5896.995900650936;[-104.09972654553167, 1415.1905349428998, -569.2863472915806, -173.83324121561964, -198.32209830897045, 45.98127387277236, -1202.4208535416383, -2693.558815077138, -6074.262344297319, -6107.296644741093, -46.4800194905074, 748.5470993490635];-1.9246260017414334;0.32056640435183853;14;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2017-02;2017-03_2018-02;AP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2913.186784294247;0.2584790999469062;36.36363636363637;-6.484901428261942;80607.07253815926;4.646681782208151;5983.750887740848;6921.197436469189;7977.954092546504;7956.976480949182;9131.909155028567;9830.85675113132;10508.111459159578;13339.632600331031;14044.919123605898;14392.417503084862;9894.390975008408;6794.321704310589;[3368.6127442591524, 1431.1795835308112, 1931.7295394534958, 1645.1450530508182, 458.74552497143304, 787.9979288686809, -800.3857301595781, -3939.952968331032, -4733.057911605898, -6261.914291084862, -1703.5339750084077, 703.7812956894113];-1.9035741405875792;0.3303815948196298;14;310;-3.451621854687657;-2.870908950689806;-2.571761810613944;False
1990-01_2016-02;2016-03_2017-02;AP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9101.292073115079;0.9032324369993937;63.63636363636363;-77.3389447225123;146882.02315080515;11.41176632747974;2120.9050902591484;13632.83661511435;21131.478036635377;15071.927140136127;18041.392123029887;20198.540151564306;17083.925131650485;20085.72680991601;23996.421615629937;20581.161900415173;17610.91833020069;17298.122951280304;[7328.994909740852, -4422.636615114348, -11233.278036635376, -5323.827140136127, -8257.892123029887, -8971.840151564305, -6741.5251316504855, -10057.22680991601, -14153.821615629937, -10484.601900415173, -8406.492601200689, -9486.270368280304];-2.1430698621587827;0.2275521849382693;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;AP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22950.711578598213;1.5141690391773048;54.54545454545455;-129.5911478255155;466802.52134528;2.8682610238421304;32007.80871220332;38344.1719281196;37414.65276249525;34341.08645683009;40404.81420454174;41113.64626645837;37093.66571522701;42533.43860444316;45118.432570823345;41014.52860756107;39157.41307167202;37444.720491646345;[-6009.99884220332, -20099.704928119598, -19393.37776249525, -16763.203456830088, -18969.74226454174, -20678.556896458365, -18589.683285227013, -25615.00659444316, -32850.02119082335, -27766.11412756107, -27864.613071672018, -28423.920491646346];0.2130968629929815;0.9729866643392207;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;AP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5294.3054602709135;0.12731801900654474;72.72727272727273;-6.653068122732393;62816.14881418705;0.14999652837942548;40661.516803985134;40323.844364651595;38986.82270116374;39274.65793291954;40982.69729189688;42153.14723031154;41669.351488350774;43441.09141909652;46191.767900957784;43352.2363606264;41384.30677318304;39210.40174772137;[-8721.456803985133, -5839.984364651595, -5514.2937011637405, -6081.74193291954, -3677.102291896881, -2245.8812303115337, 539.480511649228, 2997.53158090348, 2151.5610990422138, 4925.023639373605, 514.0158868169601, -10089.658747721372];1.3843047025840005;0.9970416611563869;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
