train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24402.772497605376;0.060111180896691936;72.72727272727273;-0.8322883332229717;288818.8996731714;0.6252555242826505;349211.57295563095;293164.7905928369;308255.8226038611;357358.422859681;374285.79872072744;355876.70862676785;347847.86388559785;350757.68421506434;309013.94635637844;284405.21860375826;320159.99698082736;353917.7094411239;[-29492.483955630974, -62045.791592836904, 775.0773961389204, 2492.731140318967, 3977.8142792725703, 22908.476373232144, 6514.736114402127, -11354.056215064309, -20586.51335637842, 10060.06139624177, 32523.63901917264, 11174.444558876101];0.5693225423108847;0.986834561150031;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;32022.463382405673;0.10279345137175332;100.0;-8.91129031507681;1425.347708386509;inf;348008.45216292125;291075.9089763762;307288.8105138248;360314.9361690324;376477.6371635384;353133.0629941701;348127.27700542024;348048.36512792355;302238.36754006665;281623.1684029073;327693.29105563817;357882.3012334225;[-46246.952162921254, -47510.29397637618, -29915.810513824807, -29609.165169032407, -27967.580163538456, -21409.979994170135, -20451.573005420214, -20911.959127923532, -35127.67554006667, -19795.49740290732, -45946.72905563819, 17450.617766577518];0.5004536585369435;0.9848868783717931;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22739.31778013526;0.06929719548868944;81.81818181818181;0.5435712539627452;179708.57315872912;0.8097831428368035;301386.7149566196;245635.5619897206;265964.72415709926;324816.607864858;340794.67044242367;314384.1153749061;308034.6723319775;305812.07152919227;265241.3849710485;252294.75108146318;294810.756047846;317618.5111014834;[36830.56104338041, 2099.0870102794142, -20310.193157099275, -23574.518864858022, 6863.615557576355, 11181.73562509392, -13827.67133197753, 12808.784470807761, -23180.38497104851, -30126.231081463193, 36171.347952154, 24393.938898516586];0.016126537973095503;0.9598455931712796;14;358;-3.448748905151901;-2.8696473721448728;-2.5710891239349585;False
1990-01_2020-02;2020-03_2021-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28393.74925195858;0.09905225822741585;90.9090909090909;-7.71122331928531;112989.62370966906;0.549021551234053;293019.27354962286;231834.93534965697;251020.32303038906;308910.5015332319;325441.8742814568;305739.70000317437;296403.37502324703;294885.3919387955;250016.20837823118;241501.49656971486;290111.8320801866;310019.05458117474;[-48690.78954962286, -40297.01834965698, -14770.80303038907, -13966.4935332319, 3693.803718543204, -22636.953003174393, -24931.14602324704, 2338.43506120448, -16307.209378231171, -30618.35056971485, -51890.922080186574, 14744.331418825255];0.03219273778960209;0.9611148001389812;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;31750.710447298265;0.11863217309590729;90.9090909090909;-9.221235788222621;126617.4851319456;0.4664474607018598;280906.2428249788;225108.54636325213;233531.4851965686;298074.82665522915;317727.79211375356;294629.3518096785;289099.59078477154;273839.07041305164;239347.6262348424;231517.10604291092;275751.6001557414;297813.59105883085;[-59821.60682497878, -32761.56436325214, -19171.301196568587, -36662.04265522913, -27299.91711375356, -16363.839809678495, -35908.61378477153, 15919.846586948377, -17025.918234842393, -53135.043042910926, -775.6611557413707, 7997.207941169152];-0.15790210063603918;0.943357064547154;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22989.404171200465;0.07757195910602559;90.9090909090909;-4.422581135670438;91269.82048101802;0.24696861407220005;263756.2999416173;216669.3759387882;231074.49572469012;270157.93264057353;275039.85644423694;268384.4242220581;267263.53089798655;274896.79375097505;228964.1626430725;205487.54239254736;237481.45247917157;274432.15147150477;[-11303.154941617307, -19149.469938788214, -64596.48372469013, -7859.631640573556, -734.8084442369291, 4690.321777941892, -17450.15789798656, -12839.126750975061, -14264.580643072492, -7067.20439254737, 28859.236520828446, -5919.459471504786];-0.3936865108790697;0.9111475791533163;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14727.511295044214;0.056595717923594885;81.81818181818181;1.7533097247349076;116310.44881221396;0.15634535329978938;249594.20708897954;199730.00092235376;195305.9800469104;235693.08069392602;251260.91764643852;245242.79632734298;244570.22545848932;232419.89349870238;207748.46664997248;175699.55910790284;203317.22555482434;250028.79224813057;[-10756.92678897953, -30524.14792235376, 8105.143253089598, 5478.998406073981, 5698.897753561469, -583.0829273429699, -7284.740958489332, 21042.957801297627, 13617.447350027505, 7721.087892097159, 23029.982445175672, 12471.010751869442];-0.7227847383072682;0.8407591799282699;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;27418.019158164556;0.12119065575049626;81.81818181818181;-9.350935650192277;217300.69128198427;0.2712338183161874;257646.1300190823;223597.28404470073;217164.45376402707;249040.44639843114;260131.5341550405;249918.70603200505;254763.52764719774;259021.7709722672;229459.35138955948;201342.73532986516;202527.02363576196;236159.42686240337;[-10982.534019082319, -30399.304044700722, -25838.322764027078, -13116.88339843115, -21985.169155040523, -15361.920032005059, -23078.728647197742, -34182.79097226719, -53875.55338955947, -38648.24532986517, 15324.320864238049, 9221.925337596622];-0.14648259764078686;0.944607328823641;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17481.889113994443;0.06623790641098835;81.81818181818181;-3.1084833696319083;138136.11702897126;0.17731338377996045;248337.63643114158;221051.5719220864;216478.21233547447;240524.134224471;256275.17812899832;249424.19379653397;248268.64070792674;255259.39305019623;225635.12767744856;198084.1951117054;204647.38649524748;224073.028355232;[10237.772268858418, -22863.38092208642, -33207.975335474475, -10222.095224471006, 1054.3508710016904, -16904.60549653397, -10871.665707926732, -4454.165950196242, -13731.135477448552, -4468.851511705405, -11341.012495247473, 32719.214644767984];-0.6081209836913252;0.8691364382737046;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24946.149642247918;0.102654349723662;81.81818181818181;-9.375057109177504;197509.67423309767;0.26107474778316464;263732.78351413214;241877.34361617969;231252.05360416655;251753.93849027017;267338.80565682217;261766.893354219;261025.64094973926;265925.95135359716;238077.13652833801;206075.93408586737;211081.46328847972;233746.63363574995;[-10269.37051413214, -47913.142616179684, -16027.105604166543, -34971.82549027016, -15658.585656822164, -16198.059354219004, -16759.07294973926, -6994.2983535971725, -28476.781528338004, -32146.66208586737, 3799.8156115202873, -29842.418635749957];0.272305831022453;0.9760376014780973;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
