train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1157.9797293598053;0.20423041118886798;27.272727272727273;11.708577658097171;36575.7408866603;0.44681007642563286;2446.756182933467;3805.3917368402285;3159.1823909770237;3430.0354544406964;2795.7589182566144;4232.593750593545;4141.884457293995;3373.4958357411924;3492.3534920331817;4688.220101393264;4175.225894396566;2499.641220645145;[1040.2418170665333, -876.8617368402283, -417.1523909770235, -812.0354544406964, 26.74108174338562, -192.59375059354534, 217.64554270600456, 1050.5341642588073, 770.176507966818, 360.30989860673617, 1305.7741056034338, 3128.858779354855];-2.6140559155338967;0.09012685436540074;13;383;-3.44753973676872;-2.8691160516676844;-2.57080585953957;False
1990-01_2022-02;2022-03_2023-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1674.0495602110468;0.5442346421186113;72.72727272727273;-31.24467100947558;20170.51784192667;inf;4404.8721392476655;4442.865344591864;3241.353057131344;3552.4263907125282;5767.564895879925;4307.868392056896;4228.36838051244;4470.7256014006025;5094.802445222879;4765.745801651976;4549.13224014782;4179.37286996487;[933.2578607523346, 247.99465540813526, 1056.476942868656, 755.8036092874713, -2119.364895879925, -1751.4523920568954, -2040.1183805124401, -2170.2956014006027, -2420.2024452228793, -1714.6158016519757, -1781.23224014782, -1614.87286996487];-2.5673481016387325;0.09993526225568694;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1306.6828833857141;0.18888186149857433;81.81818181818181;21.698164560329463;10395.818101798426;0.6578259120834439;3546.256994653006;2497.8728826889;3412.585460900746;3338.2236196046233;3379.7328421316433;3821.2798935172705;3616.216016598163;3726.546139159094;3437.7361974682053;3718.4358862802824;3317.835098996038;3077.812905433368;[1504.503005346994, 1279.8571173111, 242.94453909925414, 117.83638039537664, 698.4971578683567, 2463.28010648273, 161.41398340183696, 2988.6838608409057, 624.2238025317947, 545.7941137197172, 171.4949010039618, 532.6170945666317];-2.51282393508714;0.11238521991733574;13;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2020-02;2020-03_2021-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1078.5624356651447;0.35626597332491156;63.63636363636363;-21.899620939339655;17154.9510507069;0.5558931575734879;4341.318989146696;3216.3035955426435;3364.750926607581;4025.669786588963;4118.373061044539;4219.744627021258;4168.7454497448725;4471.316353573;4326.915441144423;4584.840893793998;4233.518346779052;3389.501794053951;[-1620.6189891466965, -1344.7735955426435, -1635.1909266075809, -1701.6397865889626, -721.473061044539, -777.9146270212577, -284.62544974487264, -723.4563535729999, -1022.0554411444232, -38.410893793997275, 81.14165322094777, 1082.8582059460487];-2.5157543374422486;0.1116880283025859;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1115.225969762451;0.22754514599406317;54.54545454545455;21.81664253253855;22064.680433710968;0.7056991291848407;3658.484270184413;2198.7381570064526;2826.1633426548933;2853.1549056155586;3968.455488305437;2867.177413851929;3394.4488956983887;3323.921444428753;3310.954986102715;3884.81568231885;3300.6695938269786;2691.501634381545;[-458.3642701844133, 1494.8918429935475, 1397.5366573451065, 733.6750943844413, 108.60451169456292, 1003.4525861480711, 89.9511043016114, 961.7785555712467, 1433.6450138972855, 1695.14431768115, 1676.7904061730214, 544.2983656184551];-2.4764301889101827;0.12131493740672822;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1240.254760790375;0.3142220407153667;54.54545454545455;33.66257331030444;24586.121125929913;0.7628943302296128;1727.6765022820093;1759.198631217589;1963.0269911242133;1865.6665479003607;2512.5043535420996;2458.5473179157025;2310.455153492073;2494.5236963675316;2352.299489515949;2677.3644345787616;2279.3749573210694;1588.2780629474378;[230.76349771799073, 221.79336878241088, 637.2220088757865, 1404.6334520996395, 712.5956464579003, 1132.1326820842974, 1553.941846507927, 2148.5023036324683, 1872.3425104840508, 886.2025654212384, 1106.8850426789309, 1280.921937052562];-2.3838292239385517;0.1463526017028849;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;807.6757969886612;0.33241576196024775;45.45454545454545;-28.051738442731565;19200.501745956662;0.5383009459497508;1321.9748435787;3065.781952173296;2428.5646358023596;2934.4684804441904;2371.631264600178;3586.4757873407784;2890.2256607497293;3504.913527807613;2680.9746862156526;3714.1299325083664;2782.428643768187;2248.777015722826;[458.0251564212999, -1407.8819521732958, -458.4146358023595, -1023.9684804441904, -591.1312646001779, -1251.6757873407782, -259.1896607497292, -1074.4215278076126, -72.84668621565243, -1010.4649325083665, -323.39464376818705, -329.98301572282594];-2.3376040523949686;0.16012649818414326;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1986.1107244372474;0.7683058084181237;72.72727272727273;-67.55331997068306;24124.674956737093;1.7786451565360069;4388.225420380653;4522.635369114197;3871.689043460946;4802.746707585437;4858.7976621370935;4510.543891033251;4887.503702272542;4854.3020772224245;4792.462735128976;5077.991249764783;4617.529209503089;4012.7636623307117;[-1361.5254203806535, -1954.5353691141968, -1112.8890434609457, -1961.7467075854374, -483.31066213709346, -738.9208910332513, -2333.7037022725417, -2327.7020772224246, -2578.2127351289764, -2582.1912497647827, -2445.529209503089, -2373.8636623307116];-2.3019298421760155;0.17134631443951143;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1077.0603561418015;0.18185890377476355;63.63636363636363;17.557013686944302;17046.981399350712;0.6895855342528642;4658.112622350117;2961.39233412729;2910.8665329063188;3772.3574694075496;4135.8357443483055;3387.871676733985;4298.074038462683;3827.1634428287093;4035.0778826442584;4314.706691801492;3743.631023123423;3026.176226405707;[244.8873776498831, 1831.4076658727104, 2000.9814670936812, 724.4425305924506, 605.1642556516945, 1252.928323266015, 770.9259615373167, 1725.3365571712907, 417.92211735574165, 449.96330819850846, -252.03102312342298, -173.57622640570708];-2.2596812528156356;0.18530134357517147;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1553.4808313930587;0.31922441149909847;54.54545454545455;31.83906354719226;30797.24218707358;1.051222527913553;4070.956355012606;511.37629372356133;2079.649759859215;2608.013506790001;2733.477232985898;2520.4578297505905;2898.124591606817;2514.996401038267;2803.7906867865804;3591.059755317142;1907.2576467544286;1838.038468861224;[-358.95635501260585, 3114.6237062764385, 1206.350240140785, 425.9254932099989, 738.0227670141021, 676.0421702494095, 18.87540839318308, 935.0035989617331, 1260.0093132134198, 891.9402446828581, 2657.942353245571, 2483.7615311387763];-2.211951524388051;0.20193637407677917;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
