train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16011.710318259278;0.05468297123274971;54.54545454545455;-0.37984150525568317;315529.0240764238;1.396037397927674;269485.59950256615;277766.5939980911;268930.8307489742;257893.60056541918;263500.7698955248;268337.34234409704;257475.1509604004;274679.11291359755;272314.29328593286;270244.00813083164;264500.09529018175;261999.69348756815;[12101.141397433821, -21348.070398091135, 6722.703651025833, 26682.8831345808, 16954.41850447521, 19007.77545590297, -1006.1165604004054, -8839.06941359752, -18222.51968593287, -15158.917530831648, -12778.234790181741, -16251.896387568151];-2.4014476339335986;0.14132824151751927;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17979.783076240237;0.054030141773411124;45.45454545454545;0.9608916598956309;425084.1691073473;inf;271052.8612509293;271260.45316261414;273565.544739237;256804.88929700173;269393.81323546503;263733.6990122009;257315.6825038539;277477.7976839242;278773.36151248234;266600.62771901203;259611.75163714643;265504.4448706405;[3923.272849070723, -25743.51116261413, 8526.056660762988, 25634.57990299826, 2709.612464534992, 32555.494787799136, 23845.065696146077, -3762.629183924175, -3070.30901248235, 5257.140380987956, -15195.719037146424, -23524.54997064051];-2.358530850669488;0.1537843474799882;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20730.073801207796;0.05925683464640302;45.45454545454545;1.0281908097152856;490154.32632557634;1.5849309864078631;281305.0811646122;266230.1298725396;276103.7248506726;260042.97040439886;266037.4561196277;260284.2288783895;265220.7647857512;276311.9296065375;278385.95003973704;258810.90950615457;265446.99693114037;263822.75985189463;[-550.8945646121865, -2042.4740725395968, -5213.208550672571, 30981.563995601144, 37847.538480372285, 31587.83632161052, 4689.041414248815, -3489.8970065375324, -18980.19463973705, 8396.726393845427, -28796.196231140377, -20998.897551894624];-2.2978471859426084;0.1726632370152773;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21081.884321899015;0.06967078530805398;36.36363636363637;2.7403900730309125;581556.7055009529;1.4880153882292768;258736.68712008733;267703.3748655576;272096.3648414805;254361.60479938888;257199.5466935149;262257.0791824905;260428.60170438027;265604.1212943629;278401.5939393836;266158.2069660207;258550.34012463625;261513.8114101086;[27174.633579912654, 6089.291834442411, -25463.382941480493, 16224.000300611107, 38823.58920648511, 28483.80491750955, 14879.697195619723, 11601.268205637112, -12643.08673938358, 15173.008633979305, -8749.75132463625, -22471.958110108622];-2.2627457385943495;0.1842647680466057;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15749.596305746954;0.0470107349689014;54.54545454545455;1.5922272659419539;310311.31202449056;1.0020818839933157;254420.1649020566;268949.7157167878;264924.9722336336;254435.75680856121;262583.28548919625;262382.2154224007;259262.87810502382;267198.7144222877;270187.22744447045;260038.38824618136;260341.21535115913;260246.73144673093;[1407.2082979434053, -7092.1994167878, 7952.333966366365, 5331.989591438789, 34802.24711080373, 26576.527377599326, 6117.5511949762, 13009.254777712282, -13279.894144470454, 6866.602653818612, -17689.45085115914, -13116.870946730924];-2.2043463092896083;0.20467178090633648;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20745.472227397386;0.058893544865254895;45.45454545454545;-0.22341711371911954;490515.1428993212;1.5336563624724215;265929.6810234524;283110.98248130555;262662.6231489438;252025.7896491684;264961.068810948;266541.9978196306;258257.55614045792;271256.9017528818;275569.49986782623;262629.18961339013;271369.2756954387;258591.83759655536;[986.0707765476545, -19819.359281305573, 23.054351056169253, 44469.692250831606, 6784.224689052033, 26908.77208036941, 7485.10685954208, 3509.5837471181876, -11233.065067826246, -10548.89791339013, -36978.21949543868, -18704.560396555346];-2.19039900465821;0.20974850007273904;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22128.059324850798;0.07387040606705199;36.36363636363637;0.8467653899333066;610456.3445141586;3.25942139477317;257557.48183916672;276655.4873201228;268737.45087828726;257959.12391463504;268711.02775048336;268494.57057489816;251916.77420477636;278535.9250367021;278976.42195628857;262434.5271543932;267834.1766906292;267453.1606783082;[26464.5933608333, -35727.21922012279, 8001.563621712732, 27778.473185364972, 13983.33814951661, 33875.65592510183, 18506.894995223643, -12904.896336702048, -9347.394456288544, 3599.7615456067724, -20875.941190629208, -25981.961378308217];-2.156827927169285;0.22228568375584584;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22883.401902847247;0.07876530176264876;45.45454545454545;1.1794330559943162;541262.5313386639;3.189684577687096;252707.11141572776;273877.6192364324;269501.7158595992;266159.0926199907;262318.62991015497;266058.0930546292;259216.60206797134;274178.54038130335;278266.46265292907;261157.92564234658;270072.4650272701;263022.69797271315;[19099.93748427223, -22579.97253643241, 10362.60294040083, 29723.820380009303, 23717.52588984504, 32686.365245370776, 18918.872532028676, -7363.304881303338, -11095.185452929058, 10217.2627576534, -32497.861727270094, -33039.08387271315];-2.217675893940993;0.19989278698036606;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24945.09552273772;0.07928860919327028;36.36363636363637;-2.569674374183038;688229.5557896838;1.9275983771060656;271797.28316569334;277876.0539456632;285409.1907237931;266066.5761072008;265428.0874028394;271058.6945695968;268238.4058109262;288796.4069283551;300757.681148384;275178.01785876165;271819.0185867252;279123.8841723478;[5811.079134306638, -7902.8836456632125, -12746.803023793094, 19685.961892799183, 35591.98869716062, 13324.385130403214, 9441.275389073766, -22160.435928355088, -50071.28804838401, -7321.862058761646, -33533.73418672517, -33332.338872347784];-2.1765546481604066;0.2148645294310802;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21747.083820606527;0.061029309717511936;45.45454545454545;-0.28877825696935366;514217.7867541737;1.3688617352209886;274760.56096229336;277123.50283491466;299279.15412487614;267152.5548970513;266792.10720559506;287243.0874083201;273753.9984689526;284783.9046262861;298340.79455273604;282400.79019996413;274956.9959341893;280198.8008844094;[-5591.7547622933635, -1084.702134914638, -4791.2628248761175, 14383.874402948713, 43937.82399440493, 13934.457891679893, 17725.088531047397, 5906.182373713877, -32096.361552736023, -793.9767999641481, -26478.120934189297, -34745.7990844094];-2.0852075188446415;0.2505041821162437;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
