train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5670.581783397968;0.13801633051058945;54.54545454545455;5.695290100955209;111952.24008003263;2.6189795723795886;34282.49078146971;33371.80998398916;33733.61548087498;32149.36277627905;34580.66294621845;32593.00771454451;32982.354995801106;32386.07170943447;32509.925938330212;32712.29905511731;32288.790818398436;32863.34904435281;[5926.595218530296, -2262.075983989158, -2085.807480874977, -5649.468776279049, -7139.0629462184515, -214.77371454450986, 1671.8400041988934, 8977.145290565528, 8096.7490616697905, 7486.71594488269, 6978.795181601567, 2156.1509556471865];-2.209330453015671;0.20287648627445148;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5687.076236348733;0.14911650718281236;63.63636363636363;7.522859554207378;89917.7859071673;inf;31273.29469253595;31063.95422098359;31161.53417615702;30053.18303891533;33113.93096287991;29312.64745850335;29988.759710412083;29977.594445728413;30492.100921699723;30527.701615296224;30628.66600898656;30469.504319827465;[4062.054307464052, -1580.8222209835876, -1225.4351761570215, -5582.200038915329, -6704.352962879908, 766.2835414966503, 4353.033289587915, 9586.379554271589, 6453.78607830028, 8346.503384703778, 6961.48599101344, 4504.5786801725335];-2.253987394695911;0.1872374193987668;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6863.546149558797;0.18350296545773406;54.54545454545455;12.001303661565364;135640.0132063903;2.627198207737502;25497.648022369365;29830.40014123772;28429.010530344643;26603.16869341753;30469.084724203654;25841.00370621229;27704.10430865276;26193.38930193265;27086.475497537427;26861.500250830562;26376.24811844782;28149.307623627195;[5245.352977630635, -4309.400141237718, -3912.0105303446435, -1311.046693417531, -4198.957724203654, 1939.3472937877086, 4114.39869134724, 10478.452698067347, 10743.892502462575, 11449.93774916944, 7792.62688155218, 6842.219376372806];-2.3569112155137266;0.15426889609700573;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6282.956534072893;0.21059380048502033;27.272727272727273;-3.3871250694273507;198441.39054352648;1.0694067241153757;28439.58747845079;29453.99274277709;29978.09809672885;28187.891312246822;30957.84081523442;28364.402263016793;29293.031577142647;27957.01022962267;29973.18607866645;28721.721417135817;28217.72901766652;29303.913188518858;[-3164.0874784507905, -9362.45774277709, -9967.10009672885, -7642.391312246822, -5756.84081523442, -1807.4022630167929, 731.168422857354, 8704.489770377331, 4347.161921333547, 7741.278582864183, 5156.270982333481, -408.9131885188581];-2.290793413990567;0.17495447370875855;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4544.012844981716;0.1291013561923347;45.45454545454545;1.0347819522959176;107581.54081734277;1.041527456097858;27934.614851771723;30011.934100999348;29424.870013868862;28477.705304694042;31010.718729499265;29366.438064302693;29813.306484350585;27945.956462869643;29254.146052152966;28609.20932028148;28728.882609041688;29508.207129376133;[313.8861482282773, -2869.2641009993495, -3317.370013868862, -5273.73330469404, -5746.318729499264, -2800.9380643026925, -65.70648435058683, 8470.993537130355, 5245.053947847031, 5836.490679718518, 5011.618390958309, -1144.2071293761328];-2.2478007236227127;0.18935594966136066;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4085.7561900246606;0.11480216301032747;27.272727272727273;1.5480266492543666;128874.67258098783;0.8666889238320871;27664.0290267786;30887.38532519453;29266.17993460796;28011.939374849902;31165.938899340912;28847.33328168822;29849.424056541113;27808.311594219544;29408.779291813516;28850.085357572465;28728.985473464727;29750.694472357165;[2374.566973221401, -4434.095325194528, -5450.53393460796, -1174.0793748499018, -5400.938899340912, 609.6687183117792, -510.83505654111286, 7391.54340578046, 5698.320708186482, 4473.971642427536, 2569.0825265352723, -639.6264723571658];-2.2443739226212145;0.19053607170950443;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4798.407953229571;0.155272623123347;27.272727272727273;-6.777582177143918;151438.1721455897;1.1451099203508313;30262.39660841021;32635.350514205893;31229.78562485082;30664.957374384117;33478.90445348138;31016.50674746316;32317.273839334943;30233.39933007431;31420.169678407372;30980.44247485921;30785.555843671755;31956.83245836862;[1041.0595415897915, -7050.113664205892, -3350.3294748508197, -6313.571404384118, -9185.64322348138, -3004.265517463162, -4728.5995193349445, 2510.4448199256913, 3424.429431592631, 4098.5156351407895, 2698.268156328246, -4068.65945836862];-2.070396733724184;0.2565835834947811;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4532.596054340452;0.13754638731950156;45.45454545454545;-4.004396357361994;107328.02512827601;2.171222561712353;31868.711096789262;32994.66025107941;32283.35946823977;32282.774122725175;34178.492755271734;32904.83584598809;33776.04085155741;32209.743501854802;33004.88641860889;32816.887079315085;32111.73541670504;33496.818110240034;[1779.018903210741, -5575.540251079412, -4243.359468239771, -6015.801122725174, -7859.9927552717345, -3184.335845988091, -1649.540851557409, 2836.256498145198, 4005.1135813911096, 6010.612920684915, 2713.8409032949603, -3983.3970502400334];-1.9955401323766024;0.28853201304917236;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4913.670511743928;0.13462526363175945;45.45454545454545;-5.471809961705084;116344.9872947327;1.6245328253898978;34564.23791136833;34658.52073413716;34258.8475972509;34088.51729432217;36551.83593072163;34960.78645285952;35420.214674311836;33845.97565703848;34931.13016233912;34519.171960797816;34088.36966473416;35424.69002696851;[4592.245968631672, 40.97926586284302, -5165.621597250898, -7102.01729432217, -8538.710040721631, -6937.761692859516, -4667.673974311834, 2712.3751929615246, 1070.2511976608803, 5375.089869202187, 316.63833526584494, -3345.6900269685066];-1.7403611843251272;0.4104462495002815;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5009.292157291899;0.11828934117326749;63.63636363636363;2.7799464858919145;79134.338156242;2.2478690714305056;34344.62265919642;33441.932514932734;32876.30372985312;32947.85265615304;36277.540072385615;33692.713935863445;34574.59467095681;31913.3571753559;33463.83049137275;34081.87353003732;32735.311837273657;33969.650659902225;[2361.3773408035777, 70.92648506726255, -2724.527729853118, -5913.9526561530365, -6466.140072385613, -3251.713935863445, -247.71767095680843, 6983.642824644099, 5749.669508627252, 7487.74646996268, 7914.105142726345, -402.150659902225];-1.7374542547547973;0.4119255073378633;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
