train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.045540755992988124;AP;oleodiesel;RIDGE;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1932.984885970379;0.21100203261485126;81.81818181818181;-17.27629941635096;15396.580630061235;1.4942650763428802;8648.23995293418;8686.016502680039;9728.140187864868;10496.755585690542;11100.75747600288;11255.674190789578;10353.185373911452;11161.231966556723;11669.44189286229;10868.942196567914;7667.732345724843;5732.586086601779;[-788.6429529341804, -951.7675026800389, -1924.4231878648689, -2443.310585690542, -3208.77047600288, -1820.4781907895776, -1507.162373911453, -2099.6019665567237, -2015.0888928622917, -2460.102196567914, 136.4936542751566, 1792.9429133982212]
1990-01_2022-02;2022-03_2023-02;0.044554719992447644;AP;oleodiesel;RIDGE;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1507.0660066947964;0.11672677744677057;81.81818181818181;-6.56007849709495;11942.16009626167;1.333358982908725;9519.776692698939;8994.604700998538;9580.151255269122;10119.529912381327;10181.78550125581;10730.994495577346;9834.718381398858;11153.81943662354;12009.396976940068;11477.144404469389;8415.76799524255;6544.143825288771;[-492.4156926989381, 378.0622990014617, 217.49374473087846, -171.85791238132697, 274.4224987441903, 1365.6885044226547, -444.5013813988571, -2159.135436623541, -2995.980976940069, -3269.0784044693883, -407.07599524254965, 405.4451747112289]
1990-01_2021-02;2021-03_2022-02;0.043420763991889544;AP;oleodiesel;RIDGE;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1499.1687212864574;0.12407333092851947;72.72727272727273;-3.341190708912224;17786.347620523895;1.1813707146663293;8820.586202320128;7948.356683825236;8385.828225701622;9195.180855580853;9560.222379029163;10663.074161005634;10047.317921746366;12027.696372728802;12900.866096798169;12266.887296764027;9073.980610344028;6875.23797793887;[660.2057976798715, 1443.381316174763, 1068.8827742983776, 176.2351444191463, 373.6946209708367, -459.62916100563416, -692.8299217463664, -1947.6483727288014, -3502.7090967981694, -2047.412296764027, -324.3486103440282, 1444.6340220611291]
1990-01_2020-02;2020-03_2021-02;0.04266180899867322;AP;oleodiesel;RIDGE;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;839.898631477588;0.07138905641665276;72.72727272727273;3.188440166846436;9945.536567565943;0.7288742156507815;8756.26008565725;7812.023316320291;8651.467494629853;9137.171141709561;9518.892124149212;9992.93292407416;9488.812647473887;10871.008211471548;11899.42601272399;11333.106946243355;8151.793412935094;5945.991723692807;[-356.8280856572492, 731.7706836797088, -928.6894946298526, -515.077141709562, 156.43787585078826, 789.477075925839, 628.0713525261126, 306.374788528452, -244.9030127239912, 814.2270537566455, 101.17358706490631, 2192.101276307193]
1990-01_2019-02;2019-03_2020-02;0.041282987003796734;AP;oleodiesel;RIDGE;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1356.5972442026246;0.12341349712719966;81.81818181818181;6.6976721653061455;10753.90107931039;1.0261862309353327;7510.603496188636;6876.057611130332;7911.564744392355;8369.921951094602;8829.928624724942;9252.751010123406;8716.916536396233;9885.202293738588;10952.088354359883;10338.020362536045;6907.538824313801;4620.933173915255;[-436.5454961886362, 1057.9503888696681, 385.3852556076454, 225.16004890539807, 1105.8153752750586, 1120.7749898765942, 920.5854636037675, 92.7957062614114, -1248.4243543598823, -1195.8223625360442, 1902.2801756861982, 3260.819826084745]
