train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.04663423600140959;AL;oleodiesel;RIDGE;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2512.0398867674967;0.05470700345572991;72.72727272727273;4.496216918305303;29725.93093718074;1.035492284432371;33958.77680052024;29677.071516098436;28646.554560431872;27524.754001853573;28274.07629109331;29493.75696087687;32651.679130387547;38326.149854049945;39474.67952833414;40484.275763950296;38824.00469269612;34158.82436440885;[6250.309199479765, 1432.662483901564, 3001.2534395681287, -1024.8600018535726, -832.4762910933132, 2884.4770391231286, 2002.5158696124527, 3037.067145950052, 1131.9954716658613, -285.2607639502967, 443.58130730388075, 860.6756355911493]
1990-01_2022-02;2022-03_2023-02;0.04457383800763637;AL;oleodiesel;RIDGE;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2576.0348307396685;0.0654537848902605;81.81818181818181;5.772264900413913;20354.540704993462;0.9415681468229466;32240.70719833107;26645.05969790773;26274.59040600106;25141.227526447867;25920.878549069916;27294.32630556362;29873.538294329297;35954.89124420278;37751.349672532364;38435.81135233198;36956.56433040167;32541.366646677532;[3094.6418016689313, 2838.0723020922705, 3661.5085939989367, -670.2445264478665, 488.69945093008573, 2784.6046944363807, 4468.254705670701, 3609.0827557972225, -805.4626725323615, 438.39364766802464, 633.5876695983316, 2432.7163533224666]
1990-01_2021-02;2021-03_2022-02;0.04336060301284306;AL;oleodiesel;RIDGE;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3399.913017436254;0.10687357950008096;81.81818181818181;9.904381763283693;26925.554410174245;1.0502536824781812;28001.15409906263;22869.42894738693;21277.982655256485;21190.626950071004;22463.113432015867;23886.27944621135;27419.693828429306;33486.61866848839;35148.86414168857;36510.92631725336;34817.163412167996;29810.218735220347;[2741.8469009373694, 2651.5710526130715, 3239.0173447435154, 4101.495049928995, 3807.0135679841333, 3894.07155378865, 4398.809171570694, 3185.22333151161, 2681.503858311429, 1800.5116827466409, -648.2884121679963, 5181.308264779655]
1990-01_2020-02;2020-03_2021-02;0.042122729995753616;AL;oleodiesel;RIDGE;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2495.149176698023;0.08350867261884616;90.9090909090909;-5.833460181411904;9912.656718439477;1.0885760719847744;28256.65826451518;25006.26826734205;23823.646506414007;23930.004573458224;25226.37430505244;26179.439130579158;29460.141534227012;35216.86455141253;36426.754753212765;37489.13734849702;35700.006449653665;30387.52221755784;[-2981.1582645151793, -4914.73326734205, -3812.648506414007, -3384.5045734582236, -25.374305052439013, 377.5608694208422, 564.0584657729887, 1444.635448587469, -2106.4067532127665, -1026.1373484970172, -2326.006449653665, -1492.5222175578383]
1990-01_2019-02;2019-03_2020-02;0.04164240199315827;AL;oleodiesel;RIDGE;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1814.3368842305697;0.04971906008157754;72.72727272727273;-2.107722407979249;21465.945704404458;0.9724542996209103;28460.08101408705;24642.176845446804;24145.057168682815;24342.073579651675;25772.70037548993;27072.998006378075;29823.96739516027;35689.27662425324;37179.250459192874;37744.39769006941;35772.20867665086;30558.300286415957;[-211.58001408704877, 2500.4931545531945, 1962.4428313171848, -1138.101579651673, -508.30037548992914, -507.49800637807493, -76.36739516027228, 727.6733757467591, -2680.0504591928766, -3298.6976900694135, -2031.7076766508617, -2194.300286415957]
