train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;27714.19544412137;0.22667965596359982;63.63636363636363;20.00849997712934;439109.2663078301;0.8187764480395445;61668.46287045336;65930.0235033599;72987.80557517608;72430.56405106463;67794.10364067309;66062.08567308316;72060.843776308;71444.93577688359;66913.75832839313;69743.43629483912;67188.13176587764;62008.31826192031;[3296.924129546642, 1511.7774966401048, -8706.992575176082, -10162.725051064634, -10174.488640673088, 10036.594326916835, 17296.288223691998, 25425.305223116404, 33323.610671606875, 50332.02670516088, 46237.825234122356, 45750.38873807969]
1990-01_2022-02;2022-03_2023-02;PR;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16802.90226994227;0.20213103112817066;54.54545454545455;-8.615110600803815;332196.026257206;inf;53468.20173230493;70938.54494861171;84972.23082316553;79093.63588774113;73626.91965493462;70362.18393105232;86957.09100727954;83424.2982787109;76293.78636920449;80183.82651378604;77832.94642489459;62486.85160284108;[37659.732267695064, 11316.33605138828, -14443.813823165532, -10904.143887741127, -5059.661654934622, -8229.886931052322, -19450.374007279534, -17793.009278710902, -10357.254369204486, -7609.9515137860435, -23490.849424894586, -2994.621602841078]
1990-01_2021-02;2021-03_2022-02;PR;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;35390.59665012018;0.4751329100692328;54.54545454545455;-40.90769681219563;703862.284720095;3.7251293915222217;92996.06849027924;111584.17816927518;110124.15065458408;109602.3731062036;106514.57427131213;104030.33662827165;112514.49044654987;107849.39095112195;112158.73361742852;112525.61306701144;103686.55787162494;98312.57101623881;[5713.393509720758, -3250.1371692751854, -20073.47165458408, -37490.5631062036, -30467.614271312123, -31706.59262827164, -41587.279446549874, -35865.44495112196, -56288.636617428514, -40454.09506701144, -49531.008871624945, -31153.78601623881]
1990-01_2020-02;2020-03_2021-02;PR;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;42068.09822292878;0.3978273151586728;54.54545454545455;-37.88442810699576;835255.6097347614;1.0821413788804595;150316.08632479314;148781.22098788648;145936.40503422235;144192.57956292565;144338.5589220781;145730.41966980102;145431.16554962503;144117.3605150264;149141.0292874656;146993.96718826465;145085.79109333848;147208.10142563653;[-33913.65632479315, -54290.865987886486, -53982.745034222346, -58020.90056292564, -50084.22592207811, -46780.30266980102, -34511.959549625026, -21323.375515026404, -41732.80828746558, -18445.924188264646, -33700.51009333848, -36032.08142563653]
1990-01_2019-02;2019-03_2020-02;PR;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20345.06589548577;0.10844491748646884;36.36363636363637;7.316477680312683;561573.8403412149;0.2088356431820224;171833.42299308718;144775.10327269553;137494.12783384262;127131.65462885764;131813.1343449527;127870.8758273584;133233.96512503084;124354.80300236371;138980.72202851324;129531.57448156274;133619.6232424754;137439.79600049066;[-33404.120993087185, 79.80372730447561, 9133.548166157387, 7830.153371142354, 13107.011655047303, 20753.65617264161, 18406.627874969156, 35837.01999763629, 16809.576971486764, 34235.526518437255, 4839.12475752458, 1682.726999509323]
1990-01_2018-02;2018-03_2019-02;PR;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;50125.87318080693;0.2959406301470282;45.45454545454545;31.803935837501072;1190347.1378412184;0.640083364156338;91644.22082386389;102544.2766612082;100864.32550826263;96544.37908530106;90301.11345124767;92138.25899200396;99589.37236298197;90027.13382376514;91964.46758356094;95396.59508027998;91234.9228089977;80439.72945565876;[12583.215176136116, 3160.5823387917917, 7114.161491737366, 23164.393914698943, 42475.97954875232, 59153.20900799603, 47372.47463701804, 73316.66317623486, 67003.01141643905, 73272.20991972002, 55662.1941910023, 59299.37054434125]
1990-01_2017-02;2017-03_2018-02;PR;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17185.931345243313;0.16332027968658908;63.63636363636363;4.0619835754107525;271826.19526756805;0.5100795763915742;63714.153270472954;83683.11089677355;99728.05349266154;98531.71985432209;85225.42552534008;91809.1301185499;99174.37436193679;99314.16992034919;98990.06336471663;99330.29124513212;97021.8697095278;80455.53734510324;[14281.06772952705, -8210.247896773551, -25692.586492661532, -24749.18785432208, -8656.617525340072, 608.838881450094, 8464.116638063206, 13644.080079650812, 16730.98063528337, 31050.271754867877, 13191.860290472192, 15783.10165489676]
1990-01_2016-02;2016-03_2017-02;PR;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;44495.861311484594;0.48137285094211046;63.63636363636363;-43.16615180569358;709910.4356531848;1.5409635874908463;142395.6684790951;137758.86798787524;138168.24991177296;135982.15737364226;132103.0524433777;136345.45398580396;136619.7009333362;134901.77207953256;143594.53513609257;138132.9531871165;134848.27273533973;136407.45767004482;[-39111.9904790951, -35755.21198787524, -33492.99891177296, -37082.51437364226, -24365.452443377697, -25630.00198580396, -22213.763933336188, -33643.27207953256, -61588.55413609257, -42586.861187116505, -69432.23573533974, -71763.38767004482]
1990-01_2015-02;2015-03_2016-02;PR;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;37658.88492391015;0.22649500943787612;45.45454545454545;23.681792804175338;893159.2352569267;0.4707192483698584;122671.53551234744;113120.45598083138;101269.36519300705;101429.76876611343;103599.88959104489;102467.09302148063;99264.63445060122;102000.50426793048;109947.14765461088;106766.10092890714;104281.9531679448;109463.47177194494;[8814.081487652555, 33833.72901916862, 35377.17280699295, 36762.731233886574, 42328.190408955095, 46291.94697851938, 55247.415549398764, 61673.05673206951, 23107.593345389134, 41635.68207109286, 11597.043832055206, -634.1307719449396]
1990-01_2014-02;2014-03_2015-02;PR;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19519.82458264837;0.1465442603582919;54.54545454545455;8.661422779754375;385438.43339878967;0.43020328954139697;110200.24276779497;99921.92051838308;93657.5188758853;93465.21569196256;94736.99604864612;94941.95452795549;91321.56923633524;93690.13911456973;97413.4701361642;96002.99978301174;95488.10921766574;99802.41007893563;[-24390.340767794973, -12033.523518383081, -1797.8928758852999, -2866.508691962561, -1334.4500486461184, 14329.163472044514, 15249.260763664759, 22533.24888543028, 13607.154863835807, 39231.875216988265, 26909.541782334258, 20623.477921064376]
