train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10993.013767529277;0.3417116403747635;45.45454545454545;40.21819771753039;261277.27159682728;0.910626184088174;11096.342853760672;11276.250592343196;12401.92501115536;12868.111957674573;11425.297554627026;11298.223943872625;12104.924176986307;12286.54135539501;11802.46156747819;11891.076200629337;11466.74655155133;11335.395547318225;[1093.4191462393283, 559.4664076568042, -1115.5660111553589, -1679.3399576745724, 1043.346445372974, 5735.378056127374, 9351.452823013693, 12015.88464460499, 13005.126432521809, 18550.622799370663, 18753.68744844867, 17714.654452681774]
1990-01_2022-02;2022-03_2023-02;MS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2318.8131575477937;0.18467376993866333;63.63636363636363;-11.555495575207555;36700.17247616884;inf;12974.148798900023;13840.053984099519;14032.848513899864;13720.359659044296;12840.37466360641;12728.777837837413;13762.786687750768;13945.962110194467;14154.562932068726;13883.922211250196;13224.997716616199;13510.760026409516;[3127.4172010999773, 1261.5470159004817, -1738.687513899864, -723.9336590442963, -1174.9856636064105, -2621.3098378374125, -2589.235687750768, -2503.848110194467, -2272.823932068726, -931.517211250195, -3496.1487166161987, -3181.4490264095166]
1990-01_2021-02;2021-03_2022-02;MS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1385.6811147710034;0.0871305561006035;72.72727272727273;0.06625036817248754;16417.423099731575;0.6912981287688834;21139.925054502604;17255.52056381703;13789.926587872746;12876.49936195764;12147.443321688746;11070.014783264187;12163.905837352595;12504.296085480133;13681.577224985625;12344.804536185875;11054.872442731772;14172.592065190973;[-739.6320545026028, -112.7945638170313, 1656.9744121272543, -107.48636195763902, 423.8886783112539, 1809.7362167358133, 1084.2141626474058, 912.5159145198668, -1914.223224985626, 810.2144638141253, -624.0334427317721, -3090.5180651909723]
1990-01_2020-02;2020-03_2021-02;MS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6267.985837184527;0.31273629176049506;45.45454545454545;34.55169881535676;148898.96130431895;0.9614394849468922;8844.828037318377;9048.434153639886;9032.280700071919;8758.310843037936;8452.757746995276;8712.007762339766;8779.714718306126;8881.29063334452;9139.833731287341;8866.561123540492;8780.481259308937;8930.987646414022;[431.6279626816231, -1209.1311536398862, -723.3567000719177, 359.18315696206446, 2256.066253004725, 3534.856237660233, 7346.389281693873, 9361.35836665548, 6673.91126871266, 10184.415876459507, 7901.550740691062, 9963.120353585979]
1990-01_2019-02;2019-03_2020-02;MS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2073.210027213786;0.20188514594363158;36.36363636363637;-18.21610211242457;57314.83632873056;0.5639228245536062;10567.385606325837;11018.498892103431;12953.953364586612;10713.649968509011;8925.206094318022;10035.93442579965;11536.81738521891;10271.536846228786;10389.530895577835;10835.162502926405;11054.557657543513;9904.987458911637;[-2015.621606325838, -1792.427892103431, -4035.086364586612, -2776.683968509011, -505.8780943180227, -2159.6254257996507, -3137.1853852189106, -810.3108462287855, -1204.3818955778352, 645.8234970735957, -1722.3176575435136, -241.95345891163743]
1990-01_2018-02;2018-03_2019-02;MS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4310.374636741748;0.29688734672666345;54.54545454545455;31.925935131486828;85398.46647054194;1.2555231371722724;6569.312169419021;7967.8012617993145;8710.31459929911;7840.554364321452;7692.4791120382;7640.475943978018;8675.541939583292;7985.836647242323;7098.591228416198;7803.878532852718;7622.076119587925;6607.253426290967;[1235.7198305809789, -471.9202617993142, 175.41940070089004, 3537.5336356785474, 4693.6818879618, 5245.351056021981, 5013.704060416707, 7443.954352757676, 5964.979771583802, 5511.887467147281, 3001.2218804120757, 1895.8015737090336]
1990-01_2017-02;2017-03_2018-02;MS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1618.6650336349499;0.1831858042022124;54.54545454545455;-8.910865563182528;31991.206366858863;0.3080223651564434;6391.154367841642;7940.245780233519;9292.004124446756;9042.92023319999;8327.183451705703;8676.676704701127;9237.559170924635;9322.016176284667;8828.647511654895;9410.47284563684;9150.742016389866;7935.6613660676085;[551.7956321583579, -1395.279780233519, -2883.9541244467555, -3217.7002331999893, -1810.303451705703, -1215.751704701127, -351.7601709246337, -885.0391762846666, 732.2284883451048, 2044.8491543631608, 241.91698361013368, -283.6843660676086]
1990-01_2016-02;2016-03_2017-02;MS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8841.037425146047;1.0150481241775366;54.54545454545455;-97.18820825170903;177918.66412768725;2.696300786203735;16329.68174927419;16482.921064797632;19578.798036181684;18260.604014458604;15750.980630624614;16525.939665766116;17550.17436643402;18045.346641836237;19026.631739417215;17879.786981392994;18137.759733161103;17721.938071189983;[-6856.667749274191, -6944.621064797633, -9895.269036181684, -9433.354014458604, -6169.130630624613, -6909.289665766117, -8140.274366434021, -8747.646641836236, -9694.481739417215, -8513.186981392993, -11236.859733161104, -11598.058071189982]
1990-01_2015-02;2015-03_2016-02;MS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5940.911410652288;0.28400232785687385;36.36363636363637;22.891251310736894;164442.33452006362;0.853936662550797;20579.3181423151;16012.911788036954;12727.143251308706;13373.563130967295;13375.266715554506;11929.762277878855;11739.04966124546;13249.345223379092;14911.03088142804;12668.76885492634;12289.600990580722;16151.194073962064;[-857.9681423151014, 5241.995211963045, 5871.6917486912935, 4570.186869032705, 5716.733284445494, 8154.187722121145, 9721.61533875454, 9403.55477662091, 934.419118571961, 4928.131145073661, 1885.7965094192768, -5397.299073962064]
1990-01_2014-02;2014-03_2015-02;MS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4456.167093380627;0.21600194138532547;63.63636363636363;14.56696888880686;70586.62817783903;0.9010078364513826;16704.79229974454;13483.075658462663;11592.516904210817;10968.063238858183;10884.400857685634;10834.288242119144;10541.244964606656;10805.492380261556;11688.391790392398;10856.403604260986;10676.936460932358;12424.509032016002;[-4308.671299744539, -1610.296658462663, -1348.5169042108173, -1094.8132388581835, 125.29914231436669, 211.64175788085595, 1607.4410353933436, 3663.3576197384446, 3426.3582096076025, 9104.196395739013, 7695.513539067642, 6648.494967983999]
