train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14502.418176065341;0.5914065796151925;54.54545454545455;64.47193229222644;289167.8455303382;1.0438735735648668;5846.897212401659;6630.068371155128;6707.703843337507;8283.102632677475;6012.624472160095;6654.462626958546;7770.624754568453;7741.050544070817;6664.953131169218;7206.623316350845;7319.865922751308;6433.312243029605;[5279.602787598341, 4277.431628844872, 4258.296156662493, 4824.897367322525, 6073.075527839906, 12651.637373041453, 14848.275245431549, 16093.849455929185, 17444.74686883078, 20552.576683649157, 18574.73407724869, 26231.287756970392]
1990-01_2022-02;2022-03_2023-02;DF;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2581.0114745830197;0.31539349332650585;45.45454545454545;-1.442660380849322;61320.522883653335;inf;3380.0157017435445;7638.598854897723;10202.52990288962;7509.056107853699;6174.786425521306;8146.419890985166;11121.554378787267;8692.599559656399;6071.812071473407;8798.393871565075;8334.38145716889;4845.195591344393;[5754.484298256455, 1057.401145102277, -2563.5299028896206, 429.94389214630064, -1831.2864255213062, -3476.4198909851657, -2477.0543787872666, 1131.5304403436003, 2474.687928526593, -508.1268715650749, -2750.381457168891, 1465.8044086556074]
1990-01_2021-02;2021-03_2022-02;DF;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4686.620073809401;0.6726849993662386;63.63636363636363;-46.36162310771118;75170.84415508903;1.7264665430338628;10152.446367041375;13324.040551331378;12666.890267215193;10706.04337582295;9614.481300058726;12137.215177287935;13532.071665448813;11395.05709221141;10472.023808511149;13540.131693189418;9994.607483626165;10392.579948185366;[3956.795632958625, -2943.040551331378, -2948.8902672151926, -2816.04337582295, -1155.4813000587255, -3069.0151772879344, -6343.071665448813, -4209.557092211409, -4534.023808511149, -8312.536693189417, -6009.607483626165, -5305.579948185366]
1990-01_2020-02;2020-03_2021-02;DF;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6404.45224328524;0.6130685323388324;72.72727272727273;-7.18350470397707;77340.38463389405;0.6630977551473514;14836.483837533333;14171.120660466913;14098.415041510578;14143.015202160374;12919.381358777659;14149.42644864208;13626.333818171855;13728.761324479057;15199.96009652114;14589.70739753261;13889.3333557964;14542.886601720335;[-8245.483837533333, -10513.120660466913, -8257.376041510579, -5420.5152021603735, -213.83135877765926, -972.4264486420798, 751.0661818281442, 7332.838675520941, 12271.919903478862, -62.70739753260932, -1066.3333557963997, 3009.513398279667]
1990-01_2019-02;2019-03_2020-02;DF;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5677.0773039789265;0.3404855761975483;45.45454545454545;20.785961668403363;134931.21660360377;0.6802208762145463;19759.263294486784;14389.02203280497;11386.21236647544;10795.66458431089;9229.906573622098;9421.119013391464;10403.499616021156;8773.708617960887;11729.823387496976;12231.678845549128;10634.184921080267;13185.22060957198;[-8418.682294486784, 14.415967195029225, 5485.472633524561, 4149.335415689109, 6014.093426377902, 6648.880986608536, 6151.492383978843, 9052.791382039113, 4208.176612503024, 6120.5271544508705, 1238.4450789197326, -3419.7206095719794]
1990-01_2018-02;2018-03_2019-02;DF;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14894.87396369215;0.6599761451180902;36.36363636363637;78.2650887934015;414708.33520097507;1.2737362532727476;2833.319453293667;4188.148816064374;3592.753247064272;3462.513243892538;3446.1871488085435;2837.4232448870557;4018.564702358532;3084.128266706692;2564.3208344682066;3304.4960715305083;3173.105703366189;2419.1369328073747;[1208.217546706333, 246.4961839356265, 3112.3377529357285, 5820.4867561074625, 10901.812851191457, 20382.576755112943, 25548.144297641466, 29596.01673329331, 18235.938165531792, 10404.313928469492, 5716.894296633811, 8988.274067192626]
1990-01_2017-02;2017-03_2018-02;DF;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2249.975671952622;0.5155420444710427;45.45454545454545;28.430682497447773;53656.34602105526;0.5209250429968788;1491.4593822256552;2425.1800912996673;3192.5814783288265;3049.5361077357143;2450.012775399355;2818.052016843157;3306.055541108728;3276.8026947938943;2803.003471036425;3085.1851632687694;3280.0472706090072;2275.124611142718;[171.34061777434476, -987.3780912996674, -1414.7814783288266, -1756.5361077357143, -387.212775399355, 1893.7369831568426, 4716.388458891272, 1592.627305206106, 3383.4125289635754, 2791.5028367312307, 776.5417293909927, 2509.4713888572815]
1990-01_2016-02;2016-03_2017-02;DF;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5048.2053742861835;1.771030339668285;63.63636363636363;-155.0763809181338;83387.86728713104;1.1155852950870357;5212.561386750183;6861.925319870945;9846.55962452202;10139.47030102925;6946.088726299762;7601.099539272768;9719.955014113688;8298.421684218278;8361.603441403377;8544.019189365712;7801.225978451857;6314.338280243196;[-1759.5113867501832, -3862.5253198709447, -5919.517624522021, -5734.753301029251, -2803.356726299762, -3695.699539272768, -6023.810014113687, -5515.510684218278, -6181.803441403376, -5926.0661893657125, -5986.425978451857, -4740.787280243196]
1990-01_2015-02;2015-03_2016-02;DF;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2994.897633753404;0.33222843331670293;36.36363636363637;22.545039069791333;82965.46180810983;1.3157388355294466;9524.078284679503;7541.330733465859;5883.533836925873;6350.176923746797;6574.396286615625;5938.778449152428;5527.553084053132;6511.389362574251;6861.343126272762;6298.995897851184;6024.146373537405;7407.5291935318355;[2351.1007153204973, 2564.170266534141, 3712.266163074126, 2924.6200762532035, 2635.6037133843747, 3560.6385508475714, 4408.446915946868, 4363.110637425749, 357.936873727238, 1095.6311021488164, -979.1463735374055, -3579.5291935318355]
1990-01_2014-02;2014-03_2015-02;DF;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1381.4473229752055;0.14471729553364762;54.54545454545455;-2.689515856487198;27279.6086174232;0.42822858535619335;6910.118075343595;6648.963733830386;6794.226249537245;6589.618417236539;6608.707895701268;6610.204198388523;6671.2830824129605;6590.373833978215;6775.370357386871;6620.193825060213;6741.712442582655;6592.971886251511;[-1059.6610753435943, -1005.9637338303864, -1213.2262495372452, -1395.6184172365392, -962.7078957012682, -751.2041983885229, -455.28308241296054, -2.3738339782148614, -101.37035738687064, 790.8061749397866, 187.28755741734494, 3870.028113748489]
