train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1137.1404470464247;0.252031661186157;36.36363636363637;23.220722940448542;31465.351557802354;0.7157386926220302;2360.7571400874253;2237.0501006492104;2657.8552284730526;2601.284675833807;2501.4096600961825;2176.043781129455;2448.0207662015546;2639.2068833765334;2423.924881239148;2464.1687396271172;2327.6213637524884;2590.866855776582;[338.66685991257464, 334.44989935078956, -658.3552284730526, -257.2846758338069, 101.5903399038175, 1435.456218870545, 1017.9792337984454, 562.8931166234665, 511.0751187608521, 1037.3312603728828, 2312.178636247512, 2164.133144223418]
1990-01_2022-02;2022-03_2023-02;SE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;929.9176955591513;0.3611789545630018;54.54545454545455;-2.6516738477366766;18455.55131892565;inf;2427.7694208058233;2871.5395453813085;2969.9854444445773;2608.746955124501;2723.612349759984;2422.313003464088;2981.140648829853;2908.0648306806365;2462.188597094055;2832.8666147802983;2773.2151861791185;2610.7410096315402;[1794.8805791941763, 799.1864546186916, -1.8844444445771842, 73.61304487549933, -1166.1283497599843, -1253.342003464088, -1628.686648829853, -226.5838306806363, 751.0974029059453, 455.0533852197018, -152.7401861791186, -286.37900963154016]
1990-01_2021-02;2021-03_2022-02;SE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;959.0135663197862;0.33833785895493196;54.54545454545455;-13.188383499032282;19022.843530408838;1.510080419932042;3274.137518520736;3629.3567329774833;3396.210510449237;2923.5021296859372;3064.93410065503;2678.371868756848;3096.9794229092404;2721.108502544916;3128.0373454863134;3588.9906337656416;3145.2204118640507;2985.4020320335753;[2056.630481479264, 198.43126702251675, -266.2045104492372, -788.673129685937, -1107.9661006550298, -937.371868756848, -1502.0674229092403, -931.323502544916, -745.1563454863135, -407.21663376564175, 270.58458813594916, -224.46803203357513]
1990-01_2020-02;2020-03_2021-02;SE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1740.3195620350793;0.6338522651404594;45.45454545454545;-39.8524885894931;41597.01915302098;1.0117179194691865;5951.988745159421;4843.986182422924;4201.479984525941;4014.904944327528;3987.8123029846565;4012.6402595190716;3673.76909130004;4007.8390769317507;4853.792815287559;4565.143982309093;4091.381301040228;4799.453784876576;[-2940.1587451594214, -3134.957182422924, -2741.0289845259413, -1959.9509443275278, -1483.9923029846564, -1252.6782595190716, -650.9320913000402, -426.11507693175054, -1292.079815287559, -150.86598230909294, 371.39169895977193, 557.246215123424]
1990-01_2019-02;2019-03_2020-02;SE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2140.5138956077253;0.29320040212439225;63.63636363636363;9.869229985987953;33980.7282020878;0.7778483331975902;7605.214871729386;5012.521934363834;3716.2692354322353;3279.6755726564593;3715.751296019445;3379.4339652025715;3454.0691579909562;3777.1735997520777;4255.801514301806;3884.2845811834904;3939.378575873109;4403.679391368607;[-3020.2088717293855, -826.1959343638337, -274.4312354322351, -334.8145726564594, -938.8652960194449, -750.0739652025713, -504.5021579909562, 537.191400247922, 2360.8954856981945, 5111.089418816509, 3231.2234241268907, 929.9886086313927]
1990-01_2018-02;2018-03_2019-02;SE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3197.949594199646;0.48366985068243357;63.63636363636363;53.67657841204561;51032.026067737585;1.041356615012642;2639.7042333909903;2342.329340388616;2048.807402586514;1867.2918655772846;1924.3336324035047;1835.379803207789;1987.0188021644287;1962.730800320131;1806.7896358463865;2087.033434042826;1948.4922309504125;1789.1179510875004;[-586.0702333909903, -519.3203403886159, 1266.5595974134862, 572.4081344227152, 425.76636759649523, 946.2201967922108, 3176.7291978355706, 5520.6711996798695, 5260.442364153613, 5081.7195659571735, 4157.507769049587, 2783.9820489125]
1990-01_2017-02;2017-03_2018-02;SE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1010.6462289458314;0.365741159572944;54.54545454545455;11.908248188929994;20059.19410887265;0.7607846004731419;1654.5408699221282;1807.1650086191755;1909.2383175509044;1965.740472267704;1891.4598009218423;1931.6224543810968;1870.6182429871583;1930.8647139331317;1945.2013592118592;1927.6474990253882;1861.1745173569032;1905.0250853001066;[-141.53986992212822, -610.1650086191755, -673.2383175509044, -712.740472267704, -686.4598009218423, -413.52245438109685, 72.31575701284169, 147.10228606686837, 1257.926640788141, 1792.4745009746116, 2170.9144826430966, 852.0419146998934]
1990-01_2016-02;2016-03_2017-02;SE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1812.458504990188;0.9707303823166417;27.272727272727273;-93.53142508489648;57870.05663720118;1.976037337210402;4481.095942336193;3681.99913470248;3522.2200286041134;3575.0670931186496;3626.9086859033296;3522.0074054574407;3445.622407854;3609.776998829786;3805.9956853627546;3585.5480504862257;3594.9895942894304;3881.17314833565;[-2051.895942336193, -1700.7991347024802, -1494.2200286041134, -1711.0670931186496, -1847.9086859033296, -1925.5074054574407, -1742.522407854, -1872.993998829786, -2099.8956853627546, -1049.4480504862258, -1603.8895942894305, -2325.17314833565]
1990-01_2015-02;2015-03_2016-02;SE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1707.2810607280378;0.4103029261171048;45.45454545454545;34.48355666313411;40637.07470012484;1.5783385717069895;5828.200945827103;2860.7459941386587;1596.6325092502022;1752.118948241601;2036.9789101980389;1756.015709913691;1789.5269233518902;2001.5290442489854;2213.307337410599;2037.4794572279473;2038.4891195164564;2305.7371221849703;[-1777.6009458271033, 1308.454005861341, 1812.5674907497976, 1690.0800517583991, 1277.5210898019611, 1159.084290086309, 1191.1730766481096, 3655.370955751014, 1255.0926625894012, 1791.6205427720527, 1141.2108804835434, 346.8778778150295]
1990-01_2014-02;2014-03_2015-02;SE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1220.5780640127184;0.17098314389605848;54.54545454545455;19.39768333089814;24117.63460572474;0.4928386328355098;1952.4209229094383;1802.8278172774637;1674.202819366948;1683.5681656795407;1727.9325614778966;1693.9720453502453;1740.7914180357636;1775.7583096425085;1677.9753360730083;1689.3857091923633;1703.9214660984092;1717.2504816852093;[-241.42092290943833, -33.82781727746374, -26.702819366948006, -69.46816567954079, -123.93256147789657, -239.37204535024534, -171.79141803576363, 12.886690357491489, 230.5246639269917, 857.2142908076366, 782.6785339015908, 4038.549518314791]
