train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1120.5962592363699;0.18411257747477772;36.36363636363637;-7.532588834900819;30972.837019388426;0.37487808456291377;4396.372480210539;5111.307216215852;6693.378702041165;5987.193876889792;5964.762499981379;5905.476324649422;6376.703754081398;6176.548196604862;5746.187081259764;5725.206278988136;5531.2275070046135;5543.177472051676;[237.8275197894609, -723.207216215852, -2168.7787020411643, -1920.1938768897917, -1743.8624999813792, -598.9763246494222, -565.3037540813984, -32.048196604861914, 197.01291874023536, 379.693721011864, 1091.0724929953867, 1002.322527948324]
1990-01_2022-02;2022-03_2023-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2110.830505086537;0.3613657555283584;45.45454545454545;-11.122780335571896;50194.270390969294;inf;6056.240047246774;6524.7015544177275;7097.699408413558;6833.176488728223;6741.415538549075;6569.412005015463;7545.586869923987;7020.466057385473;6625.896202880227;6986.544680995825;7075.252678159365;6536.166543314546;[2889.4599527532264, 2261.2984455822725, 1235.1005915864416, 1255.2235112717763, -275.9155385490749, -2246.812005015463, -3259.5868699239873, -1976.6660573854724, -1415.6962028802272, -1632.255680995825, -2679.452678159365, -2323.6665433145463]
1990-01_2021-02;2021-03_2022-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1598.2038544482825;0.15373375350080323;54.54545454545455;17.099274430174965;31565.8965679795;0.6029071949730535;5208.766125200928;6194.065282399851;5452.65788898846;5674.871780766062;5511.065018729665;5318.819695913076;5888.254176993959;5350.291957899778;6129.891302020996;5938.312614794508;5884.343847697279;5568.91520669843;[2055.7338747990716, 318.23471760014945, 1905.0421110115394, -83.17178076606251, 1354.3349812703345, 201.48030408692375, 3445.6458230060407, 345.50804210022216, 2602.487697979005, 1335.2873852054927, 58.556152302720875, 511.4847933015699]
1990-01_2020-02;2020-03_2021-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2481.079465788596;0.45959981731860583;63.63636363636363;-35.296830719753935;39567.87272366737;0.7331415914699784;8485.513060140818;7990.1222183095615;7534.983268501419;7567.9063262150385;7591.579182045048;7626.930702077052;7328.625402177801;7461.617978754682;7915.016289129408;7664.949841842544;7662.447299188911;8005.864568660286;[-2854.3130601408184, -4947.1222183095615, -3834.033268501419, -3123.6063262150383, -2723.8291820450477, -2292.0307020770524, -638.8254021778012, -545.8179787546815, -1514.116289129408, -321.34084184254334, -677.4472991889106, -746.8645686602858]
1990-01_2019-02;2019-03_2020-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2180.715333709112;0.23516642880139046;18.181818181818183;18.370609185792862;77489.45706961435;0.6898550509001719;9300.976763880177;7303.772353532527;5748.692244037935;5914.717058153159;5854.306383725023;5803.7514879189175;5426.458128165291;5673.447016472742;6370.056376295972;6013.456216800748;6176.511444137869;6841.921778850107;[-2752.486763880177, 69.9276464674731, 1575.007755962065, 628.1829418468405, 1109.612616274977, 1611.5155120810823, 2288.3418718347093, 2874.2009835272574, 2126.2436237040274, 3808.543783199252, 3114.6885558621316, 746.2782211498925]
1990-01_2018-02;2018-03_2019-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3788.717338078149;0.4711469061234294;36.36363636363637;47.29921329050292;105185.37520998769;1.0220678104496093;5114.800895767059;4073.0416583969463;3253.405916683451;3026.416658595005;3266.4485145755884;3139.252012370081;3037.6152121948426;2846.028176252762;3119.6271530307017;3357.341195081001;3344.6409303540804;3520.7816264214057;[-1150.9158957670588, -490.6316583969465, 967.7190833165491, 2348.083341404995, 2830.0514854244116, 3562.5979876299193, 4404.300787805158, 6031.379823747237, 5411.5638469692985, 5243.095804918999, 4610.349069645919, 3119.3183735785947]
1990-01_2017-02;2017-03_2018-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;996.2216191514985;0.2071967981746848;45.45454545454545;15.089105601747525;23623.90715366835;0.27838524988160257;2872.7730170485875;2869.211315439192;2846.4490945058064;2883.305448240185;2837.3688519682405;2906.942076098831;2797.008970161961;2865.534728975711;2967.8913988264794;2928.9275894856983;2889.520537495911;2946.1145938809204;[-160.83901704858727, -626.4013154391919, -196.69909450580644, -305.44544824018476, -331.7188519682404, 366.25792390116885, 630.5690298380391, 637.6602710242892, 1104.7286011735205, 1976.252410514302, 2035.3824625040893, 1020.8154061190794]
1990-01_2016-02;2016-03_2017-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;478.3063567242455;0.12821211895673404;27.272727272727273;-9.101120439530561;15093.335840496706;0.10822201301222086;3657.8195852691674;3299.5539385665897;3111.227318400908;3182.04003703581;3170.4556346622344;3134.840801620995;3063.270002014058;3117.2423344643366;3207.342157798409;3149.7576522183817;3141.6146958487907;3300.6880700678976;[-1075.3195852691674, -618.8079385665897, -52.838318400908065, 1.959962964189799, 111.04436533776561, 186.09919837900497, 83.92999798594201, -305.5423344643368, -489.34215779840906, 72.49234778161826, -268.6146958487907, -859.6880700678976]
1990-01_2015-02;2015-03_2016-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1355.4504244268733;0.37980093321051983;54.54545454545455;38.810337562424635;26908.902298867717;0.43390510884794853;2894.3499729281907;2215.8076122350067;1769.8858890833262;1744.5681340320853;1885.3724527709444;1789.6232451844137;1697.6961203111737;1868.3961446332146;1953.429512709084;1926.1593598052596;1878.187870230601;2098.4751134898515;[521.1500270718093, 688.6923877649933, 1203.6141109166738, 1160.4318659679147, 1120.1275472290556, 1408.8767548155863, 1654.7738796888261, 2546.1038553667854, 1413.070487290916, 1399.2776401947403, 1302.812129769399, 627.0248865101485]
1990-01_2014-02;2014-03_2015-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;658.306702620331;0.1941003225278287;63.63636363636363;21.629391144176406;10424.0279131016;0.10991985087272074;1829.3028927889825;1626.0659182251152;1488.4086576702175;1434.8487309511281;1509.9463563564382;1520.7883892045131;1433.9035932505208;1475.0862951591012;1542.5408629334727;1517.600772877154;1502.500178341769;1558.3929530491703;[-198.8028927889825, 66.43408177488482, 133.5913423297825, 28.096269048871818, 174.55364364356183, 67.71161079548688, 193.09640674947923, 353.41370484089884, 593.6591370665271, 1202.6992271228462, 1037.499821658231, 1437.1070469508297]
