train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20529.19697603142;0.14256202687179606;54.54545454545455;8.43553303887111;405333.87229095335;0.6441602148996448;92050.64663572269;106330.08076879222;119609.22099094382;115434.58237126317;105573.19912497952;108979.49853412938;119273.90986424201;118555.56496830568;111643.61161390583;114660.3865504474;114990.46713688796;103283.78906262077;[12220.10336427731, -8298.246768792218, -18046.13699094382, -17132.184371263167, -2811.3311249795224, 10268.999465870627, 7446.908135757985, 19583.689031694303, 26767.444386094183, 38516.64844955261, 25146.72186311205, 28901.372937379245]
1990-01_2022-02;2022-03_2023-02;GO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14648.973480421504;0.11639897136676779;72.72727272727273;-2.275917281664214;173735.84976508946;inf;100680.36243705437;113886.91536398765;124717.5485103149;116482.01796988214;110672.23827321987;111234.24151614598;125247.0731540296;124652.84099552342;117160.90352986059;120394.8080571274;120222.6940305666;108816.2888701349;[24092.692562945624, 12702.084636012354, 4565.024489685107, 12887.552030117862, 6333.428726780126, -1668.4335161459749, -9166.639154029603, -12379.153995523418, -13058.276529860595, -9951.973057127398, -28476.592030566608, -16903.741870134894]
1990-01_2021-02;2021-03_2022-02;GO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15223.941102383344;0.11631643755191884;45.45454545454545;-10.294064710864687;360341.8803711055;1.8518441320552417;122858.46255591567;140037.59439030607;135452.98350220872;131354.53986276055;118938.55637251443;124328.88315377156;132350.76553804177;131258.89931719922;135426.72367033336;131355.41061708026;123930.3957005927;123367.6521011625;[-3342.127555915664, -10826.490390306062, -10205.26750220872, -13381.52286276054, 5566.902627485571, -1973.6861537715595, -13874.285538041775, -14754.171317199216, -27436.830670333366, -10011.181617080249, -28644.44770059269, -15844.564101162498]
1990-01_2020-02;2020-03_2021-02;GO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26562.698734347305;0.19096328102461083;27.272727272727273;-12.8849936411449;838710.5397412109;0.7610918714161695;150593.96359672578;149439.44661725167;146728.57911231805;144658.67739368137;142883.40719458336;145612.56603711075;144584.55547994585;144382.3723076845;149091.26871826767;145538.8271224608;144141.39541117055;147522.95985174688;[-37737.49459672578, -49732.425617251676, -39906.77511231805, -34026.70839368137, -24627.29819458336, -17268.087037110745, -3105.29347994586, 16177.195692315494, -6821.200718267675, 17485.628877539217, -4267.64941117054, -16510.58285174689]
1990-01_2019-02;2019-03_2020-02;GO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22478.220750581244;0.12966504280424967;27.272727272727273;12.090032093176799;709146.5302730256;0.5798444031982047;149304.47436492553;139851.7229869337;128429.42193572767;124003.42114317603;121404.67235525671;126359.84913106247;125468.23068378773;122571.05899206398;132524.19960710045;124767.39998541385;125953.6638846697;134274.89621622648;[-10674.414364925527, 3738.1020130663237, 20554.40006427231, 14594.711856823968, 28788.409644743282, 25047.47286893752, 24255.480316212284, 36879.37100793602, 22017.944392899546, 35072.555014586134, 13430.616115330296, 138.5437837735226]
1990-01_2018-02;2018-03_2019-02;GO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;47130.636996633;0.3071957127753795;18.181818181818183;32.02923015813849;1676039.0950585946;1.467541988450776;94763.04705585836;102887.0571918228;90838.40078483912;87255.6550816928;78976.67311623295;88199.66039960814;89142.34399849089;87342.87691110434;89781.03582069706;87719.11279558345;85868.68006999149;86545.75142437345;[17352.22194414164, -2684.6941918227967, 12923.276215160877, 38204.155918307195, 53033.11988376705, 57230.19960039185, 54003.3660015091, 73082.97308889567, 53841.55417930294, 61396.24920441654, 47829.54193000852, 37673.83757562656]
1990-01_2017-02;2017-03_2018-02;GO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18021.85765516767;0.16061878011499017;72.72727272727273;11.057452804561796;214083.31495861878;0.573977684115778;63278.97598645409;77598.77519259669;88910.70876991391;84647.12821499119;75102.31302070954;81318.96956387909;86352.74439676337;88819.82238061918;86294.80568797619;86236.33909622276;83559.30246629966;74676.86732981075;[7129.27401354591, -9124.634192596684, -14856.821769913906, -8755.357214991192, 430.0169792904635, 11626.170436120912, 18427.842603236626, 21735.85261938082, 14830.427312023807, 36953.37390377725, 23372.32653370034, 19668.167670189257]
1990-01_2016-02;2016-03_2017-02;GO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21544.928248306263;0.23803451469325995;45.45454545454545;-20.619164426449128;511093.2598811569;0.6041749310624065;103285.34093195743;103189.4553364898;105486.4315638098;103616.34763271184;95951.15358653513;99182.62335831394;101500.42444505794;102094.4377396948;106076.46147021295;101141.71552692958;98706.29029563158;100991.6867571611;[-20647.099931957433, -22280.685336489798, -10603.93656380981, -10617.819632711835, 1556.2864134648698, -1524.9333583139378, -4579.224445057946, -14292.197739694791, -31665.998470212944, -19425.965526929576, -33897.81029563158, -40781.67675716109]
1990-01_2015-02;2015-03_2016-02;GO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26775.61572902154;0.21778295223758418;27.272727272727273;22.8019077636494;845745.0888991059;1.8688659559268812;88925.21020252329;85724.35921456439;78752.89308363805;78525.17419320175;76218.18172414931;77013.74274064058;76547.26893201096;77022.33553831697;82148.17651675861;78054.06641565528;75688.4205928269;81169.80254669247;[8006.360797476707, 14357.68678543561, 19452.75691636195, 25202.64680679825, 33818.35427585068, 30783.34225935943, 37216.55806798904, 45877.46646168303, 18622.663483241384, 34770.61258434472, 13489.199407173102, 712.7874533075228]
1990-01_2014-02;2014-03_2015-02;GO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11344.10757094797;0.12212916130879409;18.181818181818183;7.649582290043837;402506.82477333926;0.2887553690358;75871.16273003904;76269.16788501285;73641.34411693843;71163.32892973517;69036.01068688167;73258.27049935868;71171.16238139661;69801.7099861592;74877.84281136296;74592.4969416751;72056.14097473185;73278.77256439065;[-6003.752730039036, -9461.435885012848, -6145.26411693843, -2159.9089297351748, 6728.49831311834, 4066.590500641323, 10571.269618603386, 17850.940013840795, 8718.95718863704, 19926.239058324907, 16200.719025268147, 12186.708435609355]
