train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;773.358815146659;0.4620924919969956;45.45454545454545;51.80776333286363;18431.52186703376;1.0244343909352263;498.89655348592214;581.0913689488762;623.5574807674652;663.9996142577579;588.6524065909293;619.1268399868961;658.7981807548828;638.3760357428118;592.2931728226877;614.7018371584346;638.8547838277733;604.5560620884355;[462.31944651407787, 252.5306310511238, 145.80451923253474, 64.53038574224206, 286.5915934090707, 634.6891600131039, 702.2698192451172, 788.2509642571881, 831.1808271773123, 1294.5831628415654, 1253.9412161722266, 1155.5989379115645]
1990-01_2022-02;2022-03_2023-02;RO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;361.2850398129513;0.5709871626378106;18.181818181818183;-33.04555652537054;12909.274022131018;inf;541.7900833693769;815.5487361433131;1060.8769130900648;916.7136772121538;826.7335611814324;920.3620700571737;1082.2430494825446;910.3790973999263;849.23516638371;983.9977429029396;966.2604278785019;815.924922055774;[451.90791663062305, 175.00426385668686, -290.90891309006486, -116.09267721215383, -329.41456118143236, -472.9130700571737, -667.7050494825446, -391.9130973999263, -132.04716638370996, -314.2747429029397, -395.07142787850194, -171.74592205577403]
1990-01_2021-02;2021-03_2022-02;RO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;219.70345607192763;0.2193632806882958;54.54545454545455;-5.010983053850293;4349.47691015914;0.6706020256581244;1138.664424544353;1010.3913088873139;1000.0391543505933;990.2971380013229;968.6780067324772;937.5901823650498;960.3713888191796;1013.42977864527;961.7754624144828;1005.1170295065674;953.8406508121352;988.6982127159257;[296.1155754556469, 276.746691112686, 204.03884564940665, 63.607861998677095, -16.368006732477284, -26.632182365049857, -70.20338881917962, -208.3167786452699, -147.4744624144828, -293.00002950656744, -287.82865081213527, -359.91621271592567]
1990-01_2020-02;2020-03_2021-02;RO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;373.09837334010757;0.38045898404071293;54.54545454545455;-24.917019549662825;7412.423662798377;0.6688386789786817;1334.6672283217795;1327.469559027606;1241.4819089428322;1296.4907760583326;1179.8537744552607;1255.0825660061307;1234.7365263190163;1251.9560529453113;1349.532598184842;1195.7309950893793;1311.709487866701;1337.634114529194;[-424.81822832177943, -632.318559027606, -596.3849089428322, -598.4737760583325, -387.47177445526074, -371.91856600613073, -46.145526319016426, 88.3809470546887, -126.26459818484204, 187.48000491062066, -162.93548786670112, 15.740885470806006]
1990-01_2019-02;2019-03_2020-02;RO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;266.24770237991714;0.15531516266082804;72.72727272727273;15.235326596381729;3163.9758120878396;0.32553512416611285;895.7245466190898;1122.5516544163324;1398.8446413296394;1121.8297895196115;1060.374696845246;1086.7488790220525;1305.9696275984147;1146.1867802453373;1127.8962407256618;1173.5912239721613;1180.4997525892247;1139.856227111102;[246.97545338091027, 384.15534558366767, 312.7063586703605, 96.51821048038846, 73.99530315475386, -97.83387902205254, 71.46937240158536, 387.80421975466265, 370.59975927433834, 461.2977760278386, 100.05224741077518, 65.45077288889797]
1990-01_2018-02;2018-03_2019-02;RO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;404.4763376377686;0.23027955328043526;45.45454545454545;22.98118279270294;9599.046802947738;0.5699479961493962;882.9527715216841;996.0319754744941;1049.7069906413194;915.7545768615147;885.903665536408;922.9994999964704;1046.6572629027373;935.4382108022503;860.6225358025483;962.7276552604126;981.9675528032137;859.1878518956489;[271.80522847831594, -60.75897547449404, -56.84099064131942, 426.9824231384854, 470.59633446359203, 806.1455000035296, 601.9747370972627, 584.5767891977498, 315.9884641974518, 130.6103447395874, -77.46755280321372, -41.887851895648964]
1990-01_2017-02;2017-03_2018-02;RO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;319.03059429028076;0.30340297267620625;45.45454545454545;-3.801840000726632;7584.2230435743495;0.5731294627091935;836.376634475241;1005.6987101073859;1148.4740136189464;1109.6700001906827;1046.229303075955;1080.9764670301406;1104.6571950218693;1123.2738555209887;1092.2219715799745;1081.4946644116071;1102.6545363335292;1021.8711880653573;[13.123365524759038, -368.69871010738586, -391.9740136189464, -520.6700001906827, -278.72930307595493, -167.9764670301406, 53.342804978130744, -138.14585552098868, 214.3500284200254, 552.656335588393, 386.11646366647074, 179.49281193464276]
1990-01_2016-02;2016-03_2017-02;RO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1143.1836371014765;1.0609927685777858;45.45454545454545;-100.96636353850216;27550.975731285722;2.556364788543365;1856.9607937651651;2187.269623479858;2612.154084996157;2277.009049067176;2131.05334709214;2217.4912385052917;2258.4374995742737;2312.204808146812;2243.681872709723;2226.2986798964293;2159.015474917963;2206.6541129166926;[-600.4607937651651, -966.2696234798582, -1480.654084996157, -1287.009049067176, -1104.55334709214, -1071.6912385052917, -1215.3874995742738, -1156.204808146812, -1114.081872709723, -781.7986798964293, -1164.0154749179628, -1466.1551129166926]
1990-01_2015-02;2015-03_2016-02;RO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;918.9818794645738;0.32801883740702603;63.63636363636363;32.463926394035596;14605.905641297206;0.4847515082717501;2023.9122882936974;1693.2513807213209;1436.937647344735;1514.1887171107103;1563.3086142250932;1516.6849719010581;1502.2138413599216;1483.9946099504498;1639.398736058362;1487.5580654191072;1599.2152831265405;1560.0166442777625;[625.5227117063025, 540.7486192786791, 742.2623526552647, 747.3112828892897, 893.2913857749068, 885.3150280989419, 919.8861586400783, 1933.5053900495502, 1047.0012639416382, 983.241934580893, 132.1847168734596, -307.2166442777625]
1990-01_2014-02;2014-03_2015-02;RO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;287.1490164166179;0.1394825338530418;54.54545454545455;-4.664396552366275;5671.869013285843;0.24295132993224558;1533.2294198637453;1647.104807987547;1772.0714500924673;1620.160850274465;1625.1932080449546;1732.877045612738;1746.4319327797605;1697.1810738128875;1642.3759909308576;1656.2985847626367;1695.5685644620391;1615.3984848847135;[-142.2294198637453, -49.164807987546965, -308.8184500924674, -328.949850274465, -42.89320804495469, -343.277045612738, -257.1319327797605, -251.78107381288737, -64.3759909308576, 194.0014152373633, 17.03143553796076, 687.0015151152866]
