train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1039.719557298045;0.19108295688627894;45.45454545454545;-1.6001939262735905;24647.54685513347;0.5767318257923034;4433.025016685943;4621.361894109438;5465.28732515411;5272.053822391446;4897.311110565176;4418.344606053951;5127.354044436826;5312.066389620221;4789.16457862292;4648.524493105958;4648.365761246319;5107.30323650216;[659.0349833140572, -754.3618941094383, -511.83732515410975, -1002.5538223914464, -805.811110565176, 152.65539394604912, -291.85404443682637, -1296.5663896202213, -1254.16457862292, 1125.9755068940422, 2142.6342387536806, 911.69676349784]
1990-01_2022-02;2022-03_2023-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2015.072014369763;0.38493375988945705;45.45454545454545;-11.955743477819988;47938.69965405014;inf;4549.176065474688;5287.898372896572;6263.3166133518325;6390.564932638735;5630.03303476853;5254.384419769659;6790.218322268509;6210.1058891451585;5474.738955935086;5875.418776173729;6283.578692692227;5462.986258498951;[3091.8239345253123, 2814.437627103428, 568.6833866481675, -705.0649326387347, -1100.6330347685307, -2492.884419769659, -3589.718322268509, -2081.6058891451585, -992.5079559350861, -119.41877617372938, -2049.0786926922274, -762.9862584989514]
1990-01_2021-02;2021-03_2022-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1168.0038162389371;0.20126637359402874;54.54545454545455;-8.306283215252149;23094.867087852344;0.978033558232824;7106.930211196131;6902.822067243578;6309.766614826081;6351.3662963033175;5794.81075070363;5647.221429418369;6262.931601414044;6039.962144264808;5731.5017943649145;6423.76342177215;6034.8517518437175;6076.790810763579;[1691.5697888038694, -523.9220672435786, 76.73338517391858, -852.2142963033175, -1131.2507507036298, -2046.2214294183686, 1173.568398585956, -1312.4621442648076, 491.49820563508547, -1300.2634217721497, -911.8517518437175, -1082.7908107635794]
1990-01_2020-02;2020-03_2021-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2715.517629056757;0.5107246079575954;54.54545454545455;-29.18907026097707;54058.48173813939;0.7499989213930952;8965.235668693449;8329.28039322152;7927.978188397566;8040.164754461304;7935.112913501714;7769.844316971273;7693.237731260817;7978.873904490404;8533.275764022352;7879.21422058539;7921.523186401445;8589.051598191243;[-2321.735668693449, -4432.780393221519, -5022.478188397566, -4394.664754461304, -2668.1129135017136, -2281.8443169712727, -1896.014731260817, -627.8739044904041, -803.2757640223517, 804.0617794146101, 697.0638135985546, 904.2484018087562]
1990-01_2019-02;2019-03_2020-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1433.183968685278;0.1504535990299948;36.36363636363637;-5.981179639876432;39589.4065847978;0.4064709027233744;11536.858953617888;9349.789468636627;8272.776463156784;8602.353461116176;8117.406167297722;7737.137532830659;7749.025951150725;8094.756776793665;8702.370328256595;8213.118767179616;8409.126058161804;9014.437579744072;[-2668.858953617888, -470.28946863662713, 397.4145368432164, -1946.8534611161758, -902.9311672977219, -1292.6375328306594, -1111.0259511507247, -256.25677679366527, -1186.3703282565948, 2250.8392328203845, 1716.3729418381954, -387.4375797440716]
1990-01_2018-02;2018-03_2019-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4424.826523378645;0.392077419391764;45.45454545454545;41.45337049537686;105269.90614783288;0.9158616131436149;7737.3550074295945;6042.937724226286;4681.389869244671;4727.983360248197;4818.740533162409;4362.518182507739;4641.6655209658775;4546.73211230359;4671.241339046625;5027.907865248126;4909.577227593735;5013.726501340211;[-611.0580074295949, -307.1377242262861, 1603.632130755329, 3667.966639751804, 1528.9524668375916, 3072.481817492261, 5096.387479034122, 6974.40288769641, 6185.951660953374, 7176.696134751874, 5563.422772406265, 3367.461498659789]
1990-01_2017-02;2017-03_2018-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1717.6303712290476;0.2169061890469152;27.272727272727273;11.986056179573287;54259.48457705111;0.5446732696967719;4452.827681074692;4432.577014925425;4412.719964684822;4499.239987851439;4460.531843986901;4449.573839154467;4374.837379916706;4431.5596364638905;4531.630454507267;4448.2833825314565;4397.422329251454;4471.646223279005;[-26.32768107469201, -803.5770149254249, -731.2199646848221, -1153.7399878514389, -1038.5318439869006, -6.425839154467212, 166.2786200832943, 109.99336353610943, 1354.9655454927324, 2943.0776174685434, 3704.0736707485457, 2748.578776720995]
1990-01_2016-02;2016-03_2017-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1436.7534919840298;0.3219789714892153;36.36363636363637;-31.674078684605927;39799.43656355537;1.074061959985083;6484.847951073244;5947.864764214184;5708.221733452552;5765.948211468805;5733.972475317897;5678.451199787005;5631.189239264723;5755.872668738626;5878.609967264186;5699.911674836866;5725.663617110399;5892.398362585733;[-1540.1809510732437, -1764.8767642141838, -1241.7217334525521, -1491.9482114688053, -1677.972475317897, -1424.951199787005, -1406.1892392647233, -1428.872668738626, -1570.1099672641858, -680.411674836866, -861.1636171103992, -1726.6923625857326]
1990-01_2015-02;2015-03_2016-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2271.8434687566846;0.36239459333327245;54.54545454545455;36.92494580729747;45078.955550600294;1.3597816730690464;4552.979262988841;3877.3392082099394;3398.8940482997004;3515.3818090316136;3634.161989238896;3491.4132404597526;3506.8374871785586;3631.4901309573365;3652.9886809720347;3612.9744410152457;3607.0183105539727;3741.8497208074377;[1390.0707370111595, 1942.3217917900606, 2098.6059517002996, 1995.1181909683864, 1750.8880107611044, 1865.5867595402474, 1809.1625128214414, 3870.5098690426635, 2428.479319027965, 3344.278558984754, 2016.9816894460273, 1376.9002791925623]
1990-01_2014-02;2014-03_2015-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;683.445474253308;0.16035285130327548;63.63636363636363;-6.982369803958489;10811.455140761906;0.34957870976439925;4097.062866469704;3928.841877141276;3852.376064539734;3884.6647766090578;3932.859054419294;3877.575371369642;3974.950659959579;4039.9849977307526;3855.839051371631;3799.0675001383656;3931.360506952338;3942.391455502791;[-587.0628664697042, -349.3418771412762, -346.3760645397342, -700.9097766090576, -609.5310544192939, -784.9073713696421, -742.9776599595789, -525.2469977307528, -440.4890513716309, 355.93249986163437, 113.6394930476622, 1542.108544497209]
