train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;108580.13613650111;0.12605701121494858;63.63636363636363;8.420052846842967;1715622.504027339;1.0552114531548236;609236.275845556;651606.2081444297;693085.4639404757;684917.9129240575;647479.0114649476;634588.3651323854;668761.7610605946;679678.7892829924;661671.0982334879;658006.0490229956;647991.6279960959;613637.1156200249;[70112.01115444396, -43861.20114442974, -50499.29594047577, -64064.35092405742, -45401.32846494764, 74331.31286761456, 59366.462939405465, 78279.83571700763, 103331.02676651208, 222018.39397700434, 150426.40300390404, 167766.8833799751]
1990-01_2022-02;2022-03_2023-02;SP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;98662.27037902141;0.10230936347654579;45.45454545454545;4.53049689515306;2334665.0753581673;inf;482015.71346086;612283.2791003991;722313.1216638619;653871.7123134355;591319.9357805233;603415.0603708932;730739.5280122736;714265.1398120654;649677.7015040662;674026.3482193836;674081.1257570836;565518.9052421893;[264058.13053914, 60732.777899600915, -89403.4916638619, -6789.4753134355415, 106336.71621947666, 101913.39062910678, 11369.728987726383, -23179.10581206542, -9274.374504066189, 33048.536780616385, -106496.55175708362, 21830.2957578107]
1990-01_2021-02;2021-03_2022-02;SP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;190904.0095446694;0.2825511429710223;36.36363636363637;-25.611292952493812;5283792.070788193;2.5894642674586996;783175.6537664304;858464.7468224178;867835.2714118959;837529.5089907256;785330.2921861499;787445.1620882906;826664.1790685694;841007.2661170017;851687.1523981506;834985.6652387655;781515.9585235039;785927.7579423615;[-3297.0837664305, -84109.29182241787, -91892.05241189583, -188363.83899072558, -81841.87518614985, -120666.14208829054, -180504.72106856946, -197538.1251170017, -338451.72639815067, -215830.70923876553, -303312.45952350384, -200821.2429423615]
1990-01_2020-02;2020-03_2021-02;SP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;179884.11522323385;0.199905848159286;27.272727272727273;-17.258804554215455;5680457.874726849;0.9390943036424948;1013978.5383213004;993838.2266881155;978484.4227703119;956968.6284826434;946858.6081358832;958466.7239545746;951436.6264015433;951326.4522351195;981509.0767538701;963599.5708581711;957387.5725019367;981613.1931429679;[-219908.3373213004, -341108.6606881155, -292158.1377703119, -239845.60748264345, -128579.4211358832, -129600.0189545746, -65590.07740154327, 16397.79476488044, -99891.41375387018, 31566.552141828928, -89561.66350193671, -154294.0021429679]
1990-01_2019-02;2019-03_2020-02;SP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;159589.2226953803;0.14224282311143607;45.45454545454545;11.42915990482061;3779150.7766157226;0.4606622339185047;1076999.6770832753;962853.8092885778;878901.1607943012;828113.2909969273;840132.337312715;847427.9833043441;816474.6410544652;806463.3208876651;861108.8182827542;810536.2534707094;797881.6046038318;863058.7828935987;[-164653.10808327526, -15599.983288577758, 98615.68820569885, 65968.80600307265, 112086.454687285, 131357.37869565585, 161423.55794553482, 270022.3931123348, 163426.2547172458, 267085.73652929056, 179651.64439616818, 71332.04310640134]
1990-01_2018-02;2018-03_2019-02;SP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;246971.63164996987;0.2283377091264486;54.54545454545455;24.391977247266798;4885416.69350472;1.060329035101659;649302.684947816;695451.048750244;696554.1479336262;662779.8863109915;639145.7188709046;658832.0335587317;671033.9323906767;649427.9411591407;649327.2459961665;657579.8822038532;644201.5055610997;619162.3177371345;[97924.56505218404, 3209.270249756053, 12517.973066373845, 95908.71968900855, 188926.20712909533, 282927.6464412684, 214581.7026093233, 358843.6318408593, 317023.17100383353, 382769.53879614675, 309555.7674389003, 282115.1042628655]
1990-01_2017-02;2017-03_2018-02;SP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;61260.98323869661;0.08026582476511601;72.72727272727273;5.760418660976363;725587.8840645575;0.8292037899075078;478036.0490375292;580513.9752945761;687155.4580342382;659009.2622224047;579634.0983523981;608605.478970972;653337.5823259751;685133.8839447276;675275.9859592807;683837.5197789948;688508.97479186;599199.8997991751;[123381.55396247079, 11129.698705423856, -60953.44303423818, -28600.440222404664, 42136.0176476019, 71579.00302902795, 53792.613674024935, 64825.64005527238, 21456.589040719206, 79489.65422100516, 22878.354208140052, 62107.128200824955]
1990-01_2016-02;2016-03_2017-02;SP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;128828.54221271965;0.17377688472233718;54.54545454545455;-12.509706276866844;2545351.7834935784;1.6657662333537877;771956.7623470156;761169.4652342929;792351.2299316472;775422.7408157167;727680.1007179335;737588.0458436508;742701.7541933387;754255.556428269;786863.2763809521;755879.2740799002;744394.6996785654;752557.9064191886;[-119522.0333470155, -79455.66923429293, -24418.563931647222, -53131.600815716665, 24301.62028206652, 44804.171156349126, 42287.30280666135, -59182.904428269016, -205473.0633809521, -104718.30207990028, -241286.87367856537, -236326.6674191886]
1990-01_2015-02;2015-03_2016-02;SP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;155945.45042823115;0.16505538610452997;36.36363636363637;16.795120827286873;4308282.191029792;1.2402948483975023;762020.7664898185;701748.712618911;644282.9942660808;634553.3498265196;617850.4138501289;620912.7355392367;603648.5889965706;608863.8168098205;657951.9207577145;636632.520783304;614335.3192327428;660821.0397792418;[38361.52351018158, 103402.624381089, 123117.06773391925, 151466.7461734804, 179760.42014987115, 200874.73046076333, 237578.9610034295, 275325.97619017947, 73907.50624228548, 173358.310216696, 28284.70276725723, -18331.280779241817]
1990-01_2014-02;2014-03_2015-02;SP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;118638.1497541638;0.14040275721932916;54.54545454545455;12.254843004254651;2342298.4991055587;1.0469278579492638;634011.7290048046;601055.7401655589;595336.716537135;554270.956279627;546029.2118428788;555022.5625612139;549847.983012603;558274.0241493946;562574.2716630733;566051.853094526;536556.8966117842;558096.6473926438;[-80940.3020048046, -14072.549165558885, -8695.890537134954, 6309.50872037292, 50409.16115712118, 67937.24943878618, 99660.01098739693, 161992.9658506054, 123576.67833692662, 230143.05290547397, 175314.32438821578, 140473.50160735613]
