train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4055.674584679535;0.24646761120217411;36.36363636363637;21.719877641083887;112195.17562290898;0.7034382507836168;9338.723816180816;9042.31327563131;11123.416010545265;9722.567692553086;8666.888342475155;7199.318454390822;9380.81920914642;9265.195073972738;9457.916379483942;8603.516413404182;9234.30906653067;11344.34975915491;[924.6761838191833, 176.58672436868983, -2588.176010545265, -923.1876925530869, -571.5083424751547, 3619.8915456091772, 3373.160790853579, 3858.8749260272616, 3209.093620516058, 7030.5635865958175, 7965.69093346933, 5105.498240845092]
1990-01_2022-02;2022-03_2023-02;PB;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3165.3655460930604;0.3227476608128617;54.54545454545455;3.835355315970813;62750.701135197894;inf;8833.16063720317;10292.579259481086;10849.263623070452;10018.072328195714;9185.514643833389;7710.984549862175;10944.248940484496;10067.463457466616;8749.666363239334;9021.722042157196;9928.708990672432;9440.812340739132;[6666.189362796831, 3943.810740518913, 1314.0563769295477, 902.3276718042853, -3952.6346438333885, -3529.4845498621753, -3702.268940484497, 1907.956542533384, 2443.8036367606655, 1463.2679578428033, -1585.8389906724315, -1282.932340739132]
1990-01_2021-02;2021-03_2022-02;PB;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3330.1581338915116;0.3670376516083438;54.54545454545455;-21.179945453683075;66081.98236079764;1.1434782687560723;12806.560438294515;14458.579021490916;12252.061183972877;11585.631877629616;10578.10476424411;10267.61012302712;11001.927587543169;10107.414126118389;10924.332615270983;13087.1029897896;11187.449953916535;11572.776495701615;[938.2495617054847, -4854.929021490916, -3535.1911839728764, -4614.651877629616, -4746.15476424411, -4227.640123027119, -4985.557587543169, 215.4558738816122, 547.4073847290165, 2706.537010210399, -679.7099539165356, -1203.3564957016151]
1990-01_2020-02;2020-03_2021-02;PB;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5079.796664189779;0.5271868161618939;45.45454545454545;-23.491974661096098;121151.14101968301;0.6676287468095752;18148.96982063955;15324.052017950466;13725.235387958417;14073.121654995462;13933.952693419144;13620.474970000434;13290.388405879963;13732.446576605078;15722.860334916331;14209.308572494454;14025.400867997121;16253.059011892681;[-6084.029820639551, -9546.802017950466, -8902.205387958416, -7537.371654995462, -4592.9526934191435, -2124.9549700004336, -156.61840587996267, 688.6034233949213, -1226.0703349163305, 2039.4714275055467, 3686.737132002878, 264.3009881073194]
1990-01_2019-02;2019-03_2020-02;PB;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5382.234431266417;0.21323038905442082;63.63636363636363;-3.439398128531375;85248.52068261712;0.7268645924279413;29405.08416724221;17207.764316660036;12703.932653591442;13267.131773192408;13658.816552536235;12281.846178639724;11988.64952201735;13198.35955549055;15715.134165666163;13663.977022688165;13273.924815808055;16074.591347855536;[-13900.39416724221, -2307.4743166600347, 444.73734640855764, -1980.2317731924086, -2241.156552536235, -1871.856178639724, -1171.228522017349, 44.740444509450754, -182.83416566616324, 8556.322977311835, 7829.635184191946, 713.5686521444641]
1990-01_2018-02;2018-03_2019-02;PB;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10128.24496069697;0.45007198006844273;36.36363636363637;52.940415703831334;281073.6368220823;1.0739884302824336;9016.3820750383;8014.689400985136;6827.136667907519;6515.91702334248;7231.52666599115;6445.520934589991;7167.877115831532;6935.893147086003;6506.086259183458;7056.764196350192;7129.774406877357;6862.284518583615;[687.3219249616996, -254.0944009851355, 3732.006332092481, 4670.212976657519, 2529.6433340088497, 3883.4990654100093, 7262.860884168467, 15519.735852913996, 16879.118740816542, 17022.13380364981, 13843.275593122642, 10644.925481416383]
1990-01_2017-02;2017-03_2018-02;PB;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2162.668295420608;0.19644712331630035;36.36363636363637;10.034683271528753;59782.46854024275;0.39138442469570683;5950.022563187254;6356.193968323793;6444.740674179395;6637.996945056817;6422.466162753165;6558.240529382725;6428.123773711848;6566.356734664578;6589.59520055412;6584.928077289591;6435.548655525046;6558.548020861301;[468.6474368127465, -800.093968323793, -533.3706741793949, -1515.086945056817, -1849.5261627531654, -304.6505293827249, 154.2592262881517, 11.885265335422446, 1153.8497994458794, 3322.3009227104085, 4667.150344474954, 3872.5979791387]
1990-01_2016-02;2016-03_2017-02;PB;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4446.164234481071;0.6878285584153342;36.36363636363637;-68.28599697649791;123858.82059865647;1.0702660854274895;12518.490128379124;10713.568454309701;10501.097543337346;10770.21992448568;10665.386539657502;10520.63259375092;10316.457523342997;10642.158732130305;11051.249429875825;10540.360757879746;10697.216240665424;11299.064119808496;[-5484.000128379124, -4522.428454309701, -4116.467543337346, -3963.2799244856806, -4331.896539657502, -3871.7725937509194, -4038.387523342997, -4404.958732130305, -5117.559429875825, -3350.715757879745, -4254.546240665424, -5390.264119808496]
1990-01_2015-02;2015-03_2016-02;PB;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4510.3891764480395;0.3921672395431046;54.54545454545455;39.48930887542772;89548.90710669803;2.331981065048735;11067.511729640222;7263.447846187412;5434.689391732578;5735.790653186723;6153.365233787597;5849.906775019579;5337.732160372723;5989.047452459836;6563.967251040737;6478.566474250828;6117.477143863924;6959.940129091218;[2351.368270359777, 5419.4221538125885, 6348.040608267422, 5487.9883468132775, 4480.034766212402, 3959.89322498042, 4387.667839627276, 5432.088547540165, 3573.532748959263, 5083.223525749173, 3762.422856136076, 1238.069870908782]
1990-01_2014-02;2014-03_2015-02;PB;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2414.953887227399;0.24109988246590344;54.54545454545455;25.194793627392244;47788.94256707219;0.4283789715210537;6418.7960341438065;4906.27857610544;4436.954332343055;4394.973797726223;4698.441163543202;4437.208275170165;4579.581417122788;4877.718990429998;4716.221440938921;4556.876594928724;4789.813078332322;5001.119514535661;[-982.6760341438066, 689.8314238945595, 974.6956676569444, 894.9982022737768, 453.7288364567985, 649.4717248298357, 1021.8735828772124, 917.8810095700028, 1920.3985590610791, 3551.5034050712757, 3279.4269216676776, 6100.925485464339]
1990-01_2013-02;2013-03_2014-02;PB;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1245.0826223484044;0.1841849294721177;54.54545454545455;20.268037280496472;24609.13468924314;0.18411519747210153;3731.4863050633276;3868.2858734396;3923.0344275300563;3785.784170857474;3882.4657967597163;3673.311792569997;3879.9211148292;3821.6387566274407;3714.1671765334568;3777.2588495105288;3760.935269873921;3695.019714952897;[480.09069493667266, 1035.4341265604003, 364.2155724699437, 345.85582914252655, 366.34420324028406, 653.818207430003, 171.77888517079964, 860.1312433725598, 660.572823466543, 2273.601150489471, 2733.9847301260793, 1623.7541310471029]
1990-01_2012-02;2012-03_2013-02;PB;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;779.1234643080451;0.1811440994543498;63.63636363636363;-7.95068380572933;12331.97788879368;0.10460737332167362;3127.6932368248335;4122.3933513027905;4649.700844572592;4396.205982158907;4266.926018420609;4087.925575502085;4680.0148859557485;4195.910820706574;3858.0204573188544;4092.401945385979;4238.296230227785;3980.583651687306;[866.7897631751666, -714.1333513027903, -1125.3008445725923, -428.40798215890754, -1052.6960184206087, -913.3155755020848, -1445.4968859557484, 64.05417929342639, 131.77277468114562, 190.8446706140212, 74.29376977221546, 691.4263483126942]
1990-01_2011-02;2011-03_2012-02;PB;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3150.162380137146;0.7812792275731787;54.54545454545455;-71.65586093359445;63083.83142562447;0.5165680786875655;6662.654510092501;7042.426295978902;6969.608051667058;7158.813667897804;6987.346993806913;7411.8190454253945;7330.134698683527;7338.171960588858;7277.840258271275;7260.672201969303;7066.426419709764;7083.165454532567;[156.2604899074986, -2866.223224978902, -2847.6270516670584, -2688.4455348978045, -3398.675407806913, -3684.2370454253946, -3775.794698683527, -3983.3119605888583, -3433.190258271275, -2723.291201969303, -3108.266419709764, -3375.4224545325674]
1990-01_2010-02;2010-03_2011-02;PB;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1874.3095532495097;0.2381466528358036;45.45454545454545;-22.318884461998874;44467.98693319099;0.4429401358539083;9432.381617655603;8668.268131765117;9032.491247580487;9324.352056441545;8679.705327178677;9062.989946877684;8474.669243868066;8666.607878878873;9294.88503718841;8913.781089668542;8790.851854865823;9400.09599253817;[-3396.477321655603, -2222.8423577651165, -2406.261247580487, -2492.3320564415444, -563.4863271786771, -1384.199946877684, -1196.0492438680658, -1619.6078788788727, -1944.443558188409, -66.14961066854266, -549.6999798658235, -1817.3994065381703]
1990-01_2009-02;2009-03_2010-02;PB;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2244.4481243200075;0.21341273637382896;45.45454545454545;17.50793701919951;53223.78987881308;0.6308052198572033;8639.148976774186;7677.294831638333;7364.672114164404;7573.194621569164;7512.513866066525;7503.864487471508;7262.450349691141;7443.349838081439;7738.694068700479;7492.640997785035;7488.523397110111;7895.214826210398;[-190.318976774186, 1142.7151683616676, 999.5978858355966, 2197.9928424308364, 2927.076133933475, 2213.2855125284914, 3122.1596503088595, 2996.6301619185606, 1427.1559312995214, 3685.0890022149642, 1021.25660288989, -2103.444826210398]
