train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3798.1589959699095;0.42737087467968093;72.72727272727273;52.02206746039035;45562.0435947929;1.039596690007425;2948.5713401435105;2817.9533067674756;2573.232909623345;2787.68059016381;2733.6688060566416;2555.8256580811612;2724.598456026467;2807.0952509235976;2715.7081273797658;2503.2492293295154;2753.4529127310143;2747.5709197247393;[429.77265985648955, 124.22869323252417, 312.594090376655, 1094.60940983619, 1040.5761939433582, 2846.773341918839, 2962.5105439735335, 3244.541749076402, 3749.817872620234, 5875.442770670484, 7125.955087268985, 6615.47308027526]
1990-01_2022-02;2022-03_2023-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;598.9770357917145;0.16611720418406373;27.272727272727273;7.85128776984043;18911.20096924332;inf;1980.6023232573887;2907.50709591762;2749.4565085105373;2524.702138259677;2767.444960498011;2471.6958271660465;3005.273941533533;2741.0037514540636;2544.7939368804996;2581.2984738777054;2804.5528532957314;2268.6236035091856;[1154.5546767426115, -682.1730959176202, -339.14750851053714, 532.8358617403228, -206.96696049801085, 191.40117283395375, -312.4749415335332, -39.45775145406378, 204.00306311950044, 1162.2005261222944, 378.69614670426836, 627.3633964908145]
1990-01_2021-02;2021-03_2022-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;484.75133303604474;0.15000331976426676;63.63636363636363;-9.97015410522661;7666.70213973881;1.0035275377608681;2615.2834082680615;3328.484116304755;3127.841822431232;2820.760690990767;3074.623163682837;2570.4757776404595;3208.139986029585;2993.303485145455;2809.3703263248144;2704.282182025235;2763.644569070922;2246.6085448345734;[376.5755917319384, -1097.777116304755, -516.3648224312319, 139.749309009233, 34.15183631716309, 1.3282223595406322, -618.2679860295852, -678.3714851454552, -536.6013263248146, -186.12818202523522, 88.22843092907806, -112.8705448345736]
1990-01_2020-02;2020-03_2021-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1362.3066042617024;0.5042867019127203;54.54545454545455;-37.02982053310592;27120.859743264893;2.2338168101061773;3516.4748818993125;3803.892208753047;4444.149599105807;3963.4465549665847;4059.5790463648773;4344.875794296963;4175.510616662499;4098.898420503458;4060.356753980755;4207.012815743653;4221.537235156137;3732.5208301184766;[-913.7578818993125, -2254.266208753047, -2617.335599105807, -1531.2705549665848, -789.9070463648773, -1412.0057942969634, -1295.096616662499, -954.3244205034575, -1246.6437539807548, -294.6868157436529, -301.66923515613735, 470.0611698815237]
1990-01_2019-02;2019-03_2020-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1287.5694220548896;0.2661898673869922;45.45454545454545;-24.5144787234934;30565.637764796986;0.7270421449019361;4555.697365603258;5318.222541706951;6006.141855047164;5077.391324079155;4657.282585698996;5799.656134834669;5897.021266227811;4883.381222945334;5089.991754841513;5311.420962920168;6499.6381790881305;4808.588736917922;[-249.41436560325747, -625.578541706951, -1704.197855047164, -1145.4513240791553, -152.24858569899607, -1843.9261348346686, -2093.0762662278107, -601.6602229453347, -450.7607548415135, -12.651962920167534, -1847.0171790881304, -1855.5567369179216]
1990-01_2018-02;2018-03_2019-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1674.7977668558963;0.20985912720325142;54.54545454545455;19.000734777529864;33120.35429415878;0.46701032503483336;3986.1682206227415;4764.855538356394;5305.611539910453;4686.815889543804;4790.755968140228;4798.248210446392;5378.911523257658;4616.743856970343;4163.472019884074;4506.4329994910095;4652.316552218998;3934.654476962902;[-113.7972206227414, -638.170538356394, -809.237539910453, 3159.6411104561967, 1189.227031859772, 1431.7357895536088, 1346.5434767423421, 3138.1371430296576, 2288.1469801159255, 1314.7150005089907, 715.0994477810018, 17.035523037097846]
1990-01_2017-02;2017-03_2018-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;875.1732913142218;0.16933046142459185;54.54545454545455;-3.6739200530142124;17293.009381939868;0.3830329180549791;3651.1964366343504;4622.208565487141;5341.9994464474175;5154.68334271448;4959.337370098181;4994.032371934724;5160.50072472526;5266.9409012444485;5061.800829958966;5324.258323140997;5365.734612758216;4406.585623967935;[401.81356336564977, -1280.0885654871408, -1356.4494464474174, -1348.53334271448, -975.917370098181, 42.36762806527531, 396.29227527473995, -256.5979012444486, 1175.0801700410348, 965.1326768590025, 409.6493872417841, -274.5076239679347]
1990-01_2016-02;2016-03_2017-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6465.836454737321;1.2526100639451894;63.63636363636363;-117.88775285977965;105337.28824624981;2.5770435283543316;7199.33700559637;10190.32755977717;13783.960050531312;11988.534594486884;10966.854208501627;11055.165650972549;12451.907009392306;11622.102312548008;12202.376322379341;12388.487818341477;13219.663215481143;9547.399900272645;[-1242.2510055963694, -4227.14655977717, -7615.790050531312, -6607.964594486884, -5497.864208501627, -4852.765650972549, -6960.997009392306, -6853.2523125480075, -7935.8063223793415, -6786.3978183414765, -9214.653215481143, -6120.999900272645]
1990-01_2015-02;2015-03_2016-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4135.201115278662;0.2720522240176157;45.45454545454545;20.36157196247861;98162.35760153408;0.3478536867429296;13814.147704719475;11855.259432114559;10267.764410073358;8928.949418070371;11062.967236657993;8455.21540628648;9272.70271472123;10885.932803106134;9526.023678533878;10559.228499254461;9168.523565184234;9757.651365373464;[1368.8822952805258, 1081.2725678854404, 3217.7855899266415, 6440.196581929629, 3857.2247633420066, 6918.23659371352, 6729.76128527877, 4918.724196893865, 731.014321466122, 1598.9225007455389, -1890.2845651842345, -3381.947365373464]
1990-01_2014-02;2014-03_2015-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2309.088675869403;0.17117036598555946;45.45454545454545;5.17389980559424;54713.26605059451;0.26070702934389617;9493.654333322034;9971.157967880707;9862.403507659335;8738.616420270742;9351.41693944124;9107.357034738588;9644.437247673935;9490.010228082483;9776.087092339745;9330.644011144557;9404.32134173773;8688.80897926526;[-1302.8993333220342, -1508.882967880707, -1252.3455076593345, -889.976420270742, -1113.87093944124, -861.5130347385893, -1071.5182476739355, 303.19977191751605, 1642.189907660255, 4164.926988855443, 3026.138658262269, 5022.357020734738]
