train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6221.246526863108;0.22705690257950747;36.36363636363637;20.876043286823755;172046.5692580369;0.6561884211958036;13178.420778688029;15015.944741145408;18996.2455782555;17121.19631852673;14720.444872294496;13277.225917340138;17036.319387943255;17267.20014306239;15780.676008332086;15461.653568629084;16308.285898259262;17242.115277388755;[3591.1962213119696, 1142.6552588545928, -3877.595578255501, -1164.3963185267312, -12.24787229449612, 6298.274082659862, 3537.380612056746, 3525.8498569376097, 5871.623991667913, 10577.446431370914, 11545.864101740739, 9464.384722611245]
1990-01_2022-02;2022-03_2023-02;PE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5898.005357606211;0.33681723545153885;36.36363636363637;-10.636687042930584;163391.10652827055;inf;17377.524564888387;19256.47727570924;20467.20377592632;19276.509542295997;16906.599629276083;17356.875412277666;21123.95175282747;19217.032282064043;18117.510525591973;18291.72323509422;20017.98435225445;18647.55915435997;[10412.175435111614, 5926.722724290761, -1074.134775926319, -247.49854229599805, -3912.5526292760824, -8826.275412277666, -10026.90175282747, -2410.376282064044, -808.0625255919731, 1023.2767649057787, -6875.984352254451, -4913.65915435997]
1990-01_2021-02;2021-03_2022-02;PE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4367.900027710331;0.22734640089286362;36.36363636363637;-12.823132307809558;120795.28807149144;0.976564704147696;23021.617066069895;22312.401177610103;22320.79539744518;21983.215482390573;18831.79708727874;18883.874150828062;21219.678287767187;20425.944099522352;20409.39242966967;22665.2212718434;20248.75244741159;20982.041369365015;[4379.336933930106, -3115.801177610105, -4575.59539744518, -7491.004482390574, -2930.1970872787406, -5348.909150828062, -8431.778287767187, -2139.444099522352, 2086.189570330327, 1264.2307281566027, -504.2244474115905, -1982.6443693650144]
1990-01_2020-02;2020-03_2021-02;PE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9790.355899075672;0.5191119254762621;45.45454545454545;-34.26692993847673;233450.1459276121;0.7892686438164591;33118.01773283593;29487.33147166451;27438.320587752238;28724.02481987586;27081.4174002243;26714.32571731397;26242.81157991649;26686.05395280421;31525.68116354076;27426.537762721226;27315.39085129908;30175.72519320882;[-11715.617732835926, -19147.15647166451, -16669.77058775224, -13231.02481987586, -7937.816400224303, -5687.775717313969, -3479.950579916491, -2057.2539528042107, -8559.221163540762, 2561.6292372787757, 26.991148700923077, -1370.1251932088198]
1990-01_2019-02;2019-03_2020-02;PE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7215.103144496629;0.24346880305446364;54.54545454545455;-14.651226868370918;142775.95886195914;0.5887525127033073;46735.93264068025;35231.25821865176;29287.93259845099;30171.665501936193;30056.602578044553;30226.828110722385;29540.289349778228;29775.40360350742;33898.95110972597;30924.05875284548;29643.424690026677;34568.45159872003;[-13069.831640680248, -5131.601218651762, -3500.9715984509894, -7335.665501936193, -7382.000578044554, -9136.528110722385, -7579.817349778226, -2712.503603507419, -4211.351109725969, 8875.941247154518, 6204.425309973321, -4865.783598720027]
1990-01_2018-02;2018-03_2019-02;PE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15863.21202565982;0.3836194067318459;45.45454545454545;37.942792693068604;377315.3480965117;0.8332000694281336;30203.115890732286;24308.382237109727;18802.7387945982;18297.970733544393;18407.965911509295;17610.740198024643;17740.01229955518;17547.40634613989;18940.086306091376;19259.66881715118;19119.14939406713;19715.492954308258;[-6544.907890732287, -1401.1882371097272, 6934.4452054018, 9978.729266455608, 6345.334088490705, 7020.959801975358, 13514.277700444822, 26511.935653860106, 24623.876693908627, 25292.85818284882, 19788.65060593287, 14646.057045691745]
1990-01_2017-02;2017-03_2018-02;PE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7452.687443095389;0.21515490817098284;45.45454545454545;21.24404488126464;176723.50042652542;0.6207105225717492;14296.571570769045;15441.113418492485;15632.913523735184;16164.488342596947;15722.833738009384;16122.453364990806;15888.794743924607;16109.92330452034;16334.595766440072;15875.10909874121;15702.363895283617;15883.975592159724;[42.92842923095486, 428.8865815075151, -167.31352373518348, -2634.728342596947, -3085.197738009383, 4891.209635009194, 2152.366256075393, 593.4716954796604, 8000.279233559928, 13483.05490125879, 14617.652104716382, 12706.485407840275]
1990-01_2016-02;2016-03_2017-02;PE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7505.712186071506;0.4674612998157442;72.72727272727273;-44.95428241598777;90163.03943603477;2.0616885693587426;26057.21419621219;23495.950476041085;22846.54392116793;23108.97216070895;22589.457927700783;22527.205769426455;22038.7357270498;23155.23991596333;24216.37933095227;23130.592561027377;22969.282005286223;23960.535371426635;[-9076.014196212189, -7666.850476041085, -4737.052921167928, -4062.1631607089475, -5603.557927700782, -6958.205769426455, -7542.1207270498, -7403.839915963332, -8245.402330952269, -5374.280561027375, -8754.831005286223, -11441.135371426635]
1990-01_2015-02;2015-03_2016-02;PE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11107.530993541886;0.4191874785208991;54.54545454545455;43.440079928873516;220647.2359643226;1.2069783626035426;19377.02115920733;13855.562373688996;11799.282448380041;12509.826998498533;13173.7566531172;11726.000331763087;12501.36702956792;12672.803997422834;13191.692390353885;13021.671751096204;12914.212593095617;13448.487142666552;[2534.788840792673, 5688.674626311005, 10346.41755161996, 13365.094001501466, 11553.8623468828, 12587.937668236911, 12688.611970432079, 17856.061002577168, 10047.907609646114, 13503.303248903794, 9453.809406904384, 3406.5838573334477]
1990-01_2014-02;2014-03_2015-02;PE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2819.813749784113;0.11420565846417054;45.45454545454545;2.2626131850776434;66742.97173942486;0.2872239855339999;13087.967127524133;12578.990992532366;12330.451302441517;12545.568198558463;12554.082563430564;12608.500448889105;12858.214040807672;13324.50758297767;12694.19565940013;12634.937914036165;12402.118333795952;12362.827544220696;[-734.7831275241333, 508.88400746763364, -287.5013024415166, -1190.9961985584632, -976.6325634305631, -1202.3504488891049, -1170.388040807673, -1769.27258297767, -1157.4956594001287, 1584.1620859638351, 882.0816662040488, 9032.672455779304]
