train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2920.872508378887;0.335340005479598;54.54545454545455;42.04176338768896;57920.49794887782;0.9331197722837705;2600.078105937063;2797.123449760863;3067.3171047029236;3051.811052421631;2835.6745288730576;2821.6272900561207;3028.5030068239134;3102.5757794140727;2944.3191621218316;2877.565918277497;2940.324546455776;2934.2701133111505;[920.5548940629369, 488.9355502391372, 290.9848952970765, 132.61294757836913, -114.11952887305779, 794.2587099438792, 1519.9889931760868, 2306.423220585927, 3627.6598378781687, 4739.372081722503, 4997.812453544224, 5684.689886688849]
1990-01_2022-02;2022-03_2023-02;PA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;840.8131989139944;0.25335547215755255;36.36363636363637;-12.74795174967838;23268.128807548364;inf;2691.1187955975597;3391.4154008694786;3785.36459227498;3542.880677114191;3318.2039697621726;3411.964841395649;3868.2663641454524;3602.4600909534092;3281.7079761116947;3547.133481680403;3559.2630769056113;3170.7576832781165;[1489.02220440244, 397.2195991305216, -217.5365922749802, 59.28232288580921, -843.2269697621728, -1061.047841395649, -1523.6643641454525, -821.9180909534093, -538.3439761116947, -299.9724816804028, -701.1980769056113, -593.6006832781163]
1990-01_2021-02;2021-03_2022-02;PA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;696.6282733448182;0.13484399756842308;54.54545454545455;-1.013376028115377;13754.64281590833;1.006296764692557;3469.4051229883694;3704.4055495046273;3703.9423185906176;3564.2263015918084;3475.7660250399854;3298.0280570017576;3665.722167291826;3483.5807106404786;3534.7614651029894;3721.4925199010686;3408.1862161980425;3402.272385098445;[1897.2988770116303, 679.8204504953724, 137.63868140938257, -134.20130159180826, -308.96402503998524, 20.667942998242324, -887.6311672918259, -137.86871064047864, -249.81746510298944, -273.1275199010688, -562.5222161980423, -606.9733850984449]
1990-01_2020-02;2020-03_2021-02;PA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1536.5909549454393;0.46460313505457296;54.54545454545455;-34.70738055039469;30562.065384052963;0.9083261327585112;5105.545568419568;4903.658550943808;4802.730780162156;4794.158651937156;4698.426028766881;4801.1459872576625;4692.002618582368;4760.393323043327;4981.36964647719;4812.777864004934;4825.703906794406;4965.026843367909;[-1472.6565684195675, -2743.8935509438083, -2954.4297801621565, -2219.1556519371557, -1344.5110287668813, -643.2999872576629, -644.6566185823681, -419.27532304332635, -1262.12164647719, -279.01386400493357, -475.1139067944059, -522.4108433679094]
1990-01_2019-02;2019-03_2020-02;PA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;807.0125422902545;0.13171459498592153;9.090909090909092;7.407980561786025;31819.09227271547;0.3554010125099498;5859.549451187511;4977.594757639595;4544.462596257386;4290.509819043623;4037.9809726092394;4267.815037515161;4406.438826497541;4263.184293216994;4476.639174913955;4351.446066551392;4524.4487181949235;4701.675010129327;[-1299.5584511875113, -303.41275763959493, 415.4834037426135, 392.01918095637757, 773.6670273907607, 446.7039624848394, 262.5571735024587, 893.984706783006, 505.975825086045, 1799.0509334486087, 708.2132818050768, -218.17901012932725]
1990-01_2018-02;2018-03_2019-02;PA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2695.2752463357965;0.4648025971456136;45.45454545454545;50.4599791182465;64212.81202834547;1.152843355374554;2229.050492690068;2471.073036820382;2484.7058711712302;2355.8509060618717;2292.386952663415;2278.7986335918417;2477.4781480957945;2336.5153602939986;2156.876997756981;2421.654747314548;2334.2610560812577;2167.4506189897565;[859.6765073099318, 529.2629631796176, 599.10312882877, 1909.5920939381285, 1988.9820473365849, 2677.504366408158, 3460.7538519042055, 4581.243639706001, 4108.361002243019, 3297.782252685452, 2499.933943918742, 2013.980381010243]
1990-01_2017-02;2017-03_2018-02;PA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;660.8587573743517;0.26223036253270376;63.63636363636363;-7.547287307187095;10484.995727094938;0.612416537836601;1817.8453034811735;2325.1436334704895;2906.2584466317953;2901.7566094500494;2644.745042901346;2775.4116734866457;2758.261300654489;2741.3899049005317;2819.2579713781083;2803.611811445725;2700.7868509905247;2517.8010969978627;[252.89869651882668, -779.1436334704895, -1140.3164466317953, -1056.5666094500493, -960.2450429013461, -301.91167348664567, -48.33430065448874, -69.12390490053167, 220.36702862189168, 744.7421885542749, 694.3761490094753, 217.8029030021371]
1990-01_2016-02;2016-03_2017-02;PA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1654.0472742797292;0.6277807915545734;36.36363636363637;-56.142140068596916;46044.787837765405;2.8607038721257636;4737.5252576568055;4396.9439334981835;4432.470990597925;4522.369286625422;4227.280493117112;4125.82400107955;4213.653819173005;4267.56321370168;4399.857233992697;4310.915590456471;4330.837172339681;4452.132925259853;[-1288.0252576568055, -1334.9439334981835, -873.0819905979251, -1370.8692866254223, -1092.2804931171122, -1113.3240010795498, -1369.153819173005, -1629.86221370168, -2150.857233992697, -1739.6125904564715, -2126.437172339681, -2758.6329252598534]
1990-01_2015-02;2015-03_2016-02;PA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1709.3183713967662;0.30768967897694527;54.54545454545455;32.675324180696165;33877.27489684054;1.048769151071447;3962.7325914535277;3351.0995493390787;2806.6015376311793;2738.027867335773;2762.2495779567557;2691.6055356779416;2708.749673064037;2922.661217650479;2997.378679117947;2902.6889252244105;2850.5328629068385;3015.2960579845353;[378.7674085464723, 842.3044506609217, 1102.3984623688207, 1181.9221326642269, 1212.7504220432443, 1589.8944643220584, 3941.811326935963, 2282.2887823495207, 1745.321320882053, 1679.2110747755892, 828.9671370931615, 545.6539420154645]
1990-01_2014-02;2014-03_2015-02;PA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;465.7393638861885;0.10764374758634347;63.63636363636363;3.6783168828290433;7356.896681219735;0.5289094207982085;2981.6243425012563;2849.2354713641557;2798.5779462710225;2681.8245039692024;2696.2585249632484;2806.630815143663;2742.87779751718;2762.2709789483815;2828.5545804441754;2753.536753532851;2736.3678455439554;2787.977779186821;[-299.12434250125625, -233.73547136415573, -121.07794627102248, -276.0645039692022, 4.329475036751774, -285.63081514366286, -182.87779751718017, 51.67902105161829, 107.79541955582454, 870.1632464671488, 560.6781544560445, 1080.3222208131792]
1990-01_2013-02;2013-03_2014-02;PA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;350.1991277573525;0.0928198284217401;54.54545454545455;8.745450163525579;6908.659928073261;0.5138619905091317;2454.258101468026;2565.5163674581745;2627.0563001566234;2546.5623058385186;2547.936223855055;2561.7550698164696;2602.019693889666;2564.819428863102;2550.912661585216;2565.8491866872696;2550.7017619481785;2523.438348323698;[371.84189853197404, 20.58363254182541, -169.95630015662346, 58.93769416148143, 114.06377614494522, 285.6159301835305, -8.229693889666123, 509.6805711368979, 208.20333841478396, 681.2218133127303, 611.2982380518215, 255.14295567630188]
1990-01_2012-02;2012-03_2013-02;PA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;186.41269165317198;0.05874219447292672;72.72727272727273;-1.159937882527896;2206.8643257151675;0.2872000156361199;2294.4754701772495;2573.275563500457;2773.907462642813;2683.1408059875794;2596.2557580432426;2691.0562250415965;2798.0186228552625;2644.5283910370135;2592.9586436713844;2656.727902827209;2650.642972442313;2561.3627025663172;[218.82452982275072, -49.675563500456974, -160.0074626428127, -274.21480598757944, -97.85575804324253, -148.95622504159655, -357.7186228552623, 306.0716089629864, 42.67215332861542, 74.0874961727909, 69.95702755768707, 15.437297433682943]
1990-01_2011-02;2011-03_2012-02;PA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1139.0263711901096;0.43153084668461766;45.45454545454545;-41.075422130454534;27125.549930153375;2.00901807208317;3665.506327698858;3678.761993069931;3957.698127853406;4016.2821135590348;3460.9707128827245;3811.321284795543;3600.78025966223;3564.82775152738;3993.5208552878553;3792.863096931664;3771.461164324613;3830.5841226849593;[-890.2063276988579, -1800.0903330699311, -1053.2981278534057, -907.3153785590348, -688.8582838827247, -1073.8412847955428, -926.1802596622301, -842.4227515273797, -1378.220855287855, -839.2850969316642, -1234.7611643246132, -1509.7841226849591]
1990-01_2010-02;2010-03_2011-02;PA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1046.5070675790923;0.21367257990483304;27.272727272727273;11.750776728632335;33059.98051712102;0.6348150002698362;3708.282520255397;3457.4465904374642;3564.3668509506383;3659.311766180747;3368.2559698635528;3536.2201397320423;3412.9748717413863;3461.964172941692;3789.0055630578513;3533.2041301649265;3570.829818493672;3751.072496583317;[-1174.8184982553967, -288.9624564374644, -101.78685095063838, 369.53823381925304, 1622.6440301364469, 1435.5298602679577, 1698.625128258614, 1469.7098270583078, 724.5745489421483, 843.8659818350739, -173.47996749367212, -724.707067583317]
1990-01_2009-02;2009-03_2010-02;PA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1225.857276731256;0.26858789744165473;27.272727272727273;23.553611817837847;38755.52041785703;1.1750179848898523;3677.6956032561807;2998.2276181653137;2677.9208348902807;2701.7897666001604;2657.2868747845882;2710.006936617559;2590.1035693190743;2688.3453575074186;2893.608195167823;2690.1238011899145;2757.2481988344216;2989.6531998774212;[-255.19560325618068, 687.9383818346864, 951.6591651097192, 1332.6339713998395, 1850.7131252154118, 1699.2930633824412, 2106.8464306809256, 1654.8206424925816, 586.991804832177, 740.0261988100856, -273.9981988344216, -596.2531998774211]
1990-01_2008-02;2008-03_2009-02;PA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1379.3656114126288;0.4346337790306498;27.272727272727273;41.00207759678136;43712.038002189394;1.6028767614480726;2888.856118115647;1938.9591758108722;1519.5412766102195;1412.4292559601004;1450.6412131100303;1443.4198445911618;1380.6148671266965;1538.5292076755638;1686.0488701393913;1519.0892084198022;1523.433085623062;1754.6627765658886;[-718.0821471156469, 178.93121218912756, 846.6955613897803, 1015.0772850398998, 1385.1621768899697, 1207.433674408838, 1826.5441618733034, 1645.3084773244361, 1247.2212528606085, 2030.877908580198, 1835.916914376938, 1437.4872234341115]
1990-01_2007-02;2007-03_2008-02;PA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;967.7719556644109;0.434714591729574;27.272727272727273;49.532886217599874;30672.773069848325;0.5948273311658111;904.5481431414465;854.4962991034218;874.087633459693;820.3311739241146;799.3333654756804;830.2672954944743;793.3531507367487;821.1843449486265;862.3444615100099;820.787355669339;821.6282147341719;852.7879485212044;[51.147678458553514, 113.38808849657812, 153.74226054030692, 323.20539507588546, 755.0044365243197, 916.4152945055256, 979.1063252632513, 1455.7995510513738, 1233.3767614899903, 1457.2693283306612, 1282.034550265828, 1148.5227054787956]
1990-01_2006-02;2006-03_2007-02;PA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;176.33719557800444;0.1731337275864433;45.45454545454545;-4.390608850986199;4182.195183471748;0.06573400244594746;1083.109288148983;943.0071000487634;866.6012910976222;902.4775358288261;880.275692881854;861.64273802221;838.7418153478725;875.479522608076;890.9804286437513;862.6646985384465;877.4502673909448;922.5751506908972;[-334.89428814898304, -271.3771000487634, -20.53329109762217, -187.17853582882617, -32.06269288185399, -117.54573802221, -14.611815347872493, 58.62647739192403, 103.36557135624867, 232.14130146155355, 238.6055436090552, -108.98773839089722]
