train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8282.907838244779;0.455805423354897;36.36363636363637;56.96072184752248;229885.80918984173;1.0137217064754795;4723.827468078209;4764.2356802761005;4750.045420740854;4875.387554687509;4915.523936783483;4482.340580378263;4741.120877048985;4910.272406583045;4510.634429738819;4905.9799337658105;4613.60930245357;4494.816168138446;[1167.1725319217912, 709.3153197238998, 1061.2045792591462, 814.6124453124912, 1623.476063216517, 4375.189419621737, 6268.409122951016, 6943.757593416955, 8605.581570261182, 12352.92006623419, 15485.500697546431, 15616.833831861555]
1990-01_2022-02;2022-03_2023-02;SC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1207.5392151397211;0.18936723697710323;36.36363636363637;8.71023537935072;33378.404636002866;inf;3328.6615149390695;4145.893328011676;4649.574758730689;4665.046218856426;4777.3665876122495;4342.32193666569;4854.899752219463;4811.621200244994;4433.128861627319;4844.422068183041;4561.017617887052;4121.752804633786;[2941.5924850609304, 1418.6016719883237, -139.05275873068877, -376.5462188564261, -652.56958761225, -558.6269366656902, -983.3937522194633, -604.8952002449942, 1581.3771383726817, 1004.0779318169589, 732.4903821129474, 744.9501953662148]
1990-01_2021-02;2021-03_2022-02;SC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2035.2509393546434;0.4580908145367768;81.81818181818181;-42.123563183201654;16430.762763598188;2.6763759634698743;6538.038112042339;6254.510672612547;6855.964295512323;6252.661102749709;6486.212982928825;6014.1121178057165;6508.075457808825;6153.327263145835;6401.974599432667;6510.940222291326;6307.018993720085;6219.219742387558;[173.0658879576613, -980.5976726125473, -2578.9512955123228, -2291.370102749709, -2149.706982928825, -1830.9831178057166, -1847.5304578088253, -1894.9102631458345, -2813.8445994326667, -2071.6252222913263, -2212.9739937200848, -2174.7797423875577]
1990-01_2020-02;2020-03_2021-02;SC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1214.4047795080382;0.1746126325760533;54.54545454545455;-0.9290290858720728;23997.652534899178;0.6261028248462819;6518.065756530856;6820.931434255677;6568.372827443557;6360.430758143456;6098.952985376614;6695.241415041063;6340.658141956037;6270.429319654203;6879.833437525677;6784.797899990838;6506.263579617208;6607.937736920058;[-1280.8857565308554, 2000.9585657443222, -1208.3378274435572, -1136.323758143456, -953.6049853766144, -1566.6624150410635, 571.1808580439629, 240.0856803457973, -836.9834375256769, 405.2821000091617, 1350.3374203827916, 1692.8212630799417]
1990-01_2019-02;2019-03_2020-02;SC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1612.2444573678417;0.22237982203967252;36.36363636363637;-12.022953927556797;44587.34243903449;0.7154178272527926;8459.265521612768;7874.318268255364;8020.582636216876;7470.732141433012;6833.702070614498;7007.7968672146;7966.402640545053;7153.51097893624;7413.414319312897;7585.881519119912;8201.223814244111;7761.349732185617;[-2295.002521612768, -533.3632682553643, -787.8996362168764, -2052.9631414330115, -1344.766070614498, -2088.7948672145994, -2440.2706405450535, -4.3149789362396405, -524.0453193128969, 2376.8344808800884, 1094.9421857558882, -1247.3037321856164]
1990-01_2018-02;2018-03_2019-02;SC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3478.405661558477;0.3253876978105933;36.36363636363637;30.751870883483306;96347.76163097609;0.8129628047608661;5058.596779137739;6039.706747416323;6406.373574738887;5682.138890021078;5866.984261135434;5432.322624879916;6420.400994293351;5834.294724566498;5125.586421976971;5778.161786020517;5640.12283716735;4963.405775670984;[-269.2547791377392, -885.5527474163227, -1452.3735747388873, 3788.511109978922, 2146.6797388645655, 2946.238375120084, 5455.017005706649, 6598.379275433503, 4376.704578023028, 2743.1632139794838, 3612.6771628326496, 1247.5842243290153]
1990-01_2017-02;2017-03_2018-02;SC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1565.467091120227;0.2139840602193124;45.45454545454545;7.441127262122187;37124.67781628066;0.8512755173574945;4325.253223833487;5325.425185698657;5732.706445339769;5840.544622726811;5544.451229293294;5614.78262573044;5682.087664013788;5732.2712590657;5580.879777754794;5786.489985781091;5633.31483833433;5302.6510193272725;[698.7497761665127, -926.8151856986569, -1437.176445339769, -1663.9126227268116, -1082.6122292932941, 83.3273742695601, 1099.0853359862122, 912.2267409342994, 1981.564222245206, 3372.97701421891, 2166.1011616656706, 110.56098067272796]
1990-01_2016-02;2016-03_2017-02;SC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5812.262182132184;1.0337912580598936;54.54545454545455;-99.66105616034588;117021.4193698904;4.895822917108735;9577.331229897982;10056.40494255767;13079.131582333344;12211.136106718948;10981.238839719063;10927.075217787096;11694.024377882908;11190.318395910987;12060.607906191439;12438.701184938795;11599.964178329448;10860.370869257029;[-3379.631229897982, -4248.486942557671, -6965.618582333344, -7092.683106718948, -4794.648839719062, -4361.813217787097, -5259.495377882908, -5873.518395910986, -7058.297906191438, -5910.417184938795, -6545.070178329448, -6732.460869257029]
1990-01_2015-02;2015-03_2016-02;SC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3629.2369030005248;0.25698863098927077;54.54545454545455;20.743736098852185;71840.9934796904;0.4327381192114422;13351.22841406806;11555.886704276041;8827.33767990173;8006.698392060857;9419.218138578679;8196.296997285574;8731.640719760544;9125.094422270173;9383.11633364719;9242.730973769536;8819.802291874801;9934.046077806444;[2922.77358593194, 1759.346295723959, 1480.3653200982699, 3324.061607939143, 3721.0818614213204, 5149.390002714426, 5236.109280239456, 6991.906577729827, 1092.9336663528102, 1473.3840262304639, 440.02170812519944, -3598.9310778064446]
1990-01_2014-02;2014-03_2015-02;SC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2922.3937680659014;0.24630963779190143;63.63636363636363;1.271394507014594;46331.33492259715;0.5166547945994328;11375.191586342986;10487.085494526396;9829.608722932453;8292.322251013473;9368.976900416967;8897.798772062628;9155.258230644886;9216.221404785809;8972.583952337742;9327.046712302425;9117.788787014188;8998.09034849293;[-3455.362586342986, -767.0314945263963, -2604.992722932453, -1845.984251013473, -2363.1869004169666, -1378.7577720626277, -1081.380230644886, -203.03740478580949, 1344.2740476622585, 3785.0692876975754, 3484.6042129858124, 6541.45165150707]
