train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11618.72873790545;0.19365892014333785;54.54545454545455;14.99224607609015;229662.53545902763;0.6838156420840868;32517.16107596442;33887.25918427359;39761.3238701744;38777.988946255085;38007.82001992347;35554.986361222844;38233.21725276056;37958.781726996676;36565.726327585726;36174.01234644669;36291.0822287361;35561.30025556888;[1074.6489240355768, -235.25918427359284, -6622.107870174397, -5693.658946255084, -4384.935019923469, 3355.7236387771554, 5804.081747239441, 13655.173273003325, 12559.708672414272, 19841.825653553315, 21688.873771263898, 16430.66574443112]
1990-01_2022-02;2022-03_2023-02;BA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8750.510116733874;0.18415135449646677;36.36363636363637;2.97951951666703;241826.24076244267;inf;33619.55028680982;37470.90886040572;38599.623746942474;36802.934356052676;36561.89113642489;36883.56405980716;39672.53950493042;38294.20737441649;36153.41518993833;37178.556567640626;38001.469695165135;35506.945403105536;[22223.508713190182, 6191.20613959428, 3834.0122530575245, 6960.533643947325, -4604.286136424893, -11530.016059807163, -10262.638504930419, 1428.992625583509, 3670.7948100616704, 3845.1594323593745, -3367.0896951651375, -4731.945403105536]
1990-01_2021-02;2021-03_2022-02;BA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5011.004934596847;0.11971534003023705;45.45454545454545;-8.268665961272188;118616.88674661638;0.8167163308511102;38197.71580314871;42796.80993807703;40796.7401328981;40451.32662243524;39725.91627862726;38877.14897792596;39648.80963105745;39044.60967953724;41203.947980385194;41770.80252104593;38684.46563600331;38681.73453280663;[7051.984196851285, 10.562061922973953, -466.8401328980981, -4675.026622435238, -3088.334278627255, -5287.248977925956, -7162.324631057447, -5323.409679537246, -9185.574980385194, -4071.2385210459324, -3100.016636003311, -1351.8025328066287]
1990-01_2020-02;2020-03_2021-02;BA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12112.443478747431;0.29425865979921434;63.63636363636363;-21.90730267852029;192269.49632298734;0.780777205264656;52156.549860614374;49864.69798238932;48555.14921025518;48665.979642383434;48392.524486059236;48880.85677108302;47392.49869387961;48788.24115536635;50959.01325989351;49400.7467344704;48866.02674596991;50186.26211440069;[-14469.08686061437, -22549.14398238932, -21833.34821025518, -16382.510642383433, -11802.212486059238, -5170.782771083017, -3907.7846938796065, -3098.3411553663464, -7913.459259893512, 4271.715265529601, 1352.8732540300916, -4902.546114400691]
1990-01_2019-02;2019-03_2020-02;BA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10171.898993283214;0.1732730635918045;45.45454545454545;11.711105038815665;241016.09163509356;0.6625384407358819;61667.99718009775;47997.77197611657;40018.144046933165;39823.20559471907;41619.147811365634;40505.6095746946;39729.91804970327;40179.15645035356;46011.96899010458;43021.603710818046;42571.26849947308;44543.5036748069;[-16201.996180097754, -1814.948976116575, 7169.8519530668345, 7405.999405280934, 8406.388188634366, 6120.691425305398, 5928.453950296731, 12195.844549646434, 5778.532009895418, 18046.84428918195, 14589.033500526923, 2370.7993251930966]
1990-01_2018-02;2018-03_2019-02;BA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22877.63200863294;0.3944104932766328;36.36363636363637;43.5013682100522;634319.2619757155;1.2177956143768038;26162.59474733853;28838.15795247792;26081.734136279545;24150.077892099827;24842.842745052236;24316.41966895681;25841.42260686825;24275.166561193986;23335.59187108935;25763.055006670016;24669.07741916426;22584.828059929125;[6068.37525266147, -1457.68095247792, 1761.8788637204561, 14843.275107900175, 12466.057254947766, 18556.42133104319, 23212.355393131747, 35433.71343880601, 35987.52812891065, 30641.785993329984, 30589.322580835742, 23546.183940070878]
1990-01_2017-02;2017-03_2018-02;BA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7225.432068873643;0.2307726130906449;54.54545454545455;11.46396058897739;142940.3732547672;0.4651281321483767;19989.335610901886;22023.892345864057;23288.551249924272;23431.8619549007;22760.448967543834;23677.609073571915;22639.261917857453;23226.728589163416;23250.95231535522;23568.469802235435;23040.83337051774;22894.27275847037;[-1432.4806109018864, -5552.017345864057, -4706.671249924271, -5327.241954900703, -2419.4139675438346, 2248.6939264280845, 5144.721082142547, 5192.433410836584, 6700.721684644777, 11381.595197764567, 14451.430629482264, 9769.817241529629]
1990-01_2016-02;2016-03_2017-02;BA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18549.97132722622;0.8103455881651609;45.45454545454545;-78.42847800312563;444657.5851536852;1.207977808459164;45409.247029045284;40822.0045914504;41038.40473454015;41932.308584214814;41000.50746865416;40218.752098010664;39469.810104251446;40908.590713095866;43172.28315635096;41214.87499638943;41251.839863306996;41961.900837352114;[-22970.873029045284, -19483.0345914504, -14912.074734540147, -16062.735584214814, -15267.101468654164, -13725.752098010664, -17030.710104251448, -16920.590713095866, -21641.306156350962, -16114.202996389431, -20776.839863306996, -24167.400837352114]
1990-01_2015-02;2015-03_2016-02;BA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19405.840408030428;0.41031121219972483;54.54545454545455;42.46626996713965;385409.33763268014;2.2832533426300703;36546.408498395314;27189.685012911385;19751.0926331066;21315.854625058902;23690.11353333668;21874.443243193255;21491.861036011436;23622.952560958267;25124.75492302984;23078.16757979889;23574.502287246865;25135.982831448135;[6251.416501604683, 15498.132987088615, 18846.9703668934, 21441.719374941098, 19777.855466663317, 20450.802756806745, 23095.226963988567, 28311.297439041733, 19458.797076970164, 26410.04042020111, 14133.621712753138, 2144.6431685518655]
1990-01_2014-02;2014-03_2015-02;BA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5707.1584993317965;0.1371013855976709;72.72727272727273;8.1059671767714;67738.76452021948;0.243438931588487;27147.419848165355;22983.86248468365;19678.32216322997;19726.06680799505;22097.05745918105;19947.81553830132;20252.49216571516;21856.762079750293;22247.9714158751;20470.716002172336;21309.24693980617;22309.82376691287;[-3578.8298481653546, -1192.7264846836515, 553.102836770031, -1395.8748079950492, -3147.3674591810523, -1230.954538301321, -777.5051657151598, 785.4449202497053, 1367.0185841249004, 10282.613997827666, 6902.388060193829, 14369.705233087134]
