train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5109.362785084948;0.18610790597517723;45.45454545454545;15.629579039447119;121093.54347913357;0.5342605055206583;12555.705866599066;17491.357273761256;15497.99120945298;17148.4494104593;17573.50646789453;16225.837267624649;17079.906221708443;17733.847830448827;19152.734318528335;18175.971478725165;17705.90631115116;17756.03523997171;[4213.911133400932, -1332.7572737612554, -379.34120945297946, -1191.6494104593003, -2865.309467894531, 3349.662732375351, 3493.793778291558, 3059.202169551172, 2499.565681471664, 7863.1285212748335, 10148.243688848841, 8950.464760028291];-2.7460972347765535;0.06639542844092755;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6630.391005351704;0.3934224615045425;54.54545454545455;-14.605172183310605;131639.2548626066;inf;15932.27895295517;20250.31335983025;19403.85211866686;17671.000521509097;19891.719220091807;19447.562372537715;19293.312567271132;22434.66168439588;18230.91202165486;22177.93446838632;21328.561414090815;18103.397719938395;[11857.42104704483, 4932.886640169752, -10.783118666859082, 1358.0104784909017, -6897.672220091807, -10916.962372537715, -8196.262567271133, -5628.005684395881, -921.4640216548614, -2862.93446838632, -8186.561414090815, -4369.497719938396];-2.7436459114215337;0.06678531099367145;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5562.399352017724;0.283815671957997;54.54545454545455;-18.246644828884904;110170.52584122572;1.218860370656934;22281.663608336265;20590.699403543797;21675.21600543512;21089.477465996482;22312.232479988277;20865.270719402935;22985.47881622919;22328.560421362192;22297.647499848918;22740.875420801785;27939.822051741874;18374.379491108342;[5119.290391663737, -1394.099403543798, -3930.016005435118, -6597.266465996483, -6410.632479988277, -7330.305719402935, -10197.578816229192, -4042.060421362192, 197.934500151081, 1188.5765791982158, -8195.294051741876, 625.0175088916585];-2.6208802340148667;0.08875807896071924;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10198.531406556831;0.5455748666955468;54.54545454545455;-37.715506179825496;203151.57699573855;0.8547010867839716;31620.43432366496;25999.082815636517;29656.150385683606;31377.82495949366;25246.81339825722;30639.724812413297;31922.415804611817;29043.262738442478;30215.016190666774;29680.880348714276;28232.924645372725;27083.54678174443;[-10218.034323664957, -15658.907815636518, -18887.600385683607, -15884.82495949366, -6103.212398257223, -9613.174812413297, -9159.554804611817, -4414.462738442478, -7248.556190666775, 307.2866512857254, -890.5426453727232, 1722.053218255569];-2.1949149978864995;0.2080961932638536;16;344;-3.4495033946549123;-2.8699787979596136;-2.5712658305164955;False
1990-01_2019-02;2019-03_2020-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7561.134546043776;0.24866913386353137;54.54545454545455;-17.182922121626873;149640.2947543343;0.5605926491140154;45271.941939046075;28546.26979683535;34415.11198171011;34788.81959714663;27673.992440101993;31272.584495117084;34051.35429718569;32180.463030585877;31010.242599141722;36383.6584241415;31957.15919579546;31122.410772328927;[-11605.840939046073, 1553.3872031646497, -8628.150981710114, -11952.819597146627, -4999.390440101994, -10182.284495117085, -12090.882297185686, -5117.563030585876, -1322.6425991417236, 3416.3415758585033, 3890.6908042045397, -1419.7427723289256];-1.822821309540549;0.36919184503170843;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14981.089711598474;0.37826080036203136;72.72727272727273;36.317172156790605;179376.48566544568;0.8025519011366871;31756.574095921373;15883.244621331045;19872.811142515096;20638.186624394413;21123.794098210466;15541.523942557085;20976.373280946907;20080.657056268432;17671.05124081332;22720.208748770543;24227.15275218795;15746.837735307186;[-8098.366095921374, 7023.9493786689545, 5864.372857484905, 7638.5133756055875, 3629.505901789533, 9090.176057442915, 10277.916719053093, 23978.684943731565, 25892.91175918668, 21832.31825122946, 14680.647247812052, 18614.71226469282];-1.9406850456320537;0.31317014741866245;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7395.69447422429;0.2155564778147235;63.63636363636363;19.049022787508683;117145.68574039423;0.6134310606938632;14820.37983371046;15951.261656203646;16127.775755953053;17006.355658885714;16091.96220575574;17442.06016973508;16839.140817440308;16460.633284341944;15616.931094673912;17405.190288958056;15881.564803195673;14804.416731396428;[-480.87983371045993, -81.26165620364554, -662.1757559530524, -3476.5956588857134, -3454.3262057557404, 3571.602830264921, 1202.0201825596923, 242.76171565805635, 8717.943905326088, 11952.973711041945, 14438.451196804326, 13786.044268603571];-2.052744378650432;0.26393564844176737;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7763.887362828386;0.48756098313595014;72.72727272727273;-47.34490200555625;93332.01169128536;2.1713269133965856;25802.500732600773;22896.61848436207;23892.149657718805;25033.583097376944;22477.481311832733;23924.498873529123;23410.90299067699;23419.108000281933;22616.740140369635;25708.972272421972;22209.514704478453;23323.448988795073;[-8821.300732600772, -7067.518484362068, -5782.658657718803, -5986.774097376943, -5491.581311832731, -8355.498873529123, -8914.28799067699, -7667.708000281933, -6645.763140369634, -7952.66027242197, -7995.063704478454, -10804.048988795073];-1.9516678531998917;0.30815853496056633;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10815.906278800683;0.4223352221186603;90.9090909090909;41.70733154799299;44556.22686925427;1.1900948760464403;23505.088930346083;10282.500270201775;13943.327642324815;15264.093575193447;13187.494834879824;10452.90278990177;14669.303232911048;12487.207164497755;11152.803087817134;15459.414445673057;15280.093752033703;9415.027187698397;[-1593.2789303460813, 9261.736729798225, 8202.372357675185, 10610.827424806552, 11540.124165120174, 13861.035210098229, 10520.675767088951, 18041.657835502247, 12086.796912182865, 11065.560554326941, 7087.928247966298, 7440.043812301603];-1.9078499526227195;0.3283773044795351;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3197.8980097952553;0.1315652329646625;72.72727272727273;-0.4275748652830054;37949.11221290691;0.32650393089003465;13446.566361244248;12681.285860833428;13603.998401621055;12885.390585040528;13031.872415243055;12961.767009929776;13804.990725453483;13463.69919646584;11591.866247777536;14925.638292462943;12513.108675949728;11255.440316098957;[-1093.3823612442484, 406.58913916657184, -1561.048401621054, -1530.818585040528, -1454.4224152430543, -1555.617009929776, -2117.1647254534837, -1908.4641964658385, -55.16624777753532, -706.538292462943, 771.0913240502723, 10140.059683901043];-1.825288680427737;0.36798079540997686;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
