train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AM;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4087.1215430011493;0.26386433175827617;45.45454545454545;26.724326114098318;97006.42421741494;0.9387086108527648;11050.423899029449;10782.405724713653;10909.439589260568;11405.200695682925;10827.367035939644;10798.7183673173;11051.714191255907;11448.563029759644;10123.038817222408;11058.886684777688;10101.889760767983;9841.020276763795;[4521.281100970551, 2923.6302752863467, 3804.381410739432, 1726.355304317076, 2481.613964060356, 4097.8396326827005, 3801.799808744092, 3584.393970240357, 5391.289182777591, 5532.496315222314, 4125.132239232018, 5202.695723236206];-0.5331239509827848;0.8853888977657873;11;385;-3.4474498334928687;-2.8690765390453703;-2.570784795075055;False
1990-01_2022-02;2022-03_2023-02;AM;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2104.810053769706;0.19565282334672243;18.181818181818183;-5.682120491258437;74755.11871774468;inf;10505.609927639021;11184.567823015344;11407.608594058715;11426.68921493266;11151.005688951942;11376.279507256462;11469.530218741835;11267.429999986201;10989.58008786251;10944.00413754867;11040.168101824125;10732.314146811244;[1908.9250723609784, 2436.9541769846564, 1992.2054059412858, 703.1687850673407, -1343.3146889519412, -3286.8605072564624, -3719.5302187418347, -1888.8549999862007, -1267.6030878625097, -1081.693137548671, -2396.4641018241255, 765.566853188755];-0.6756025121290552;0.8529682385940061;11;373;-3.448003816652923;-2.86931999731073;-2.5709145866785503;False
1990-01_2021-02;2021-03_2022-02;AM;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1831.5284545947031;0.13384879853135342;36.36363636363637;12.656962349188374;50578.254880189124;0.7843635468668687;9791.437395440098;9532.903994399378;9370.945503528064;9238.68317708257;9019.161177805303;9434.072689085382;10456.668953413391;9953.52672716965;9401.051249580876;10107.403730543125;9557.861785312285;8939.483183855833;[2723.7266045599026, 3037.742005600623, 1136.4294964719356, 66.21882291742986, 2666.7368221946963, 1911.570310914618, 637.3060465866092, 2307.9642728303497, 1935.3637504191247, 1066.586269456875, -958.5407853122852, 105.13681614416782];-0.9175067957576412;0.7821525226794668;11;361;-3.4485948978753314;-2.86957971128312;-2.571053050314224;False
1990-01_2020-02;2020-03_2021-02;AM;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1874.0837712319683;0.17245667230690045;63.63636363636363;-9.240759772912408;29651.8308853996;0.5664718840310176;12754.872893633303;11417.494323676625;9329.130011882646;9478.295148832285;9064.5223295007;9195.617884787793;9058.444935720941;8891.909622802601;9072.681934033975;10126.64958836061;9875.480098052167;9373.091060018349;[-2264.9248936333024, -4712.494323676625, -2069.2310118826454, -354.36114883228583, -1070.5223295007, -105.67488478779342, 1564.495064279059, 1025.9043771973993, -563.796934033975, 830.86541163939, -2175.516098052167, -55.848060018348406];-0.5279198513429605;0.8864520107785367;8;352;-3.4490648539347544;-2.8697861692116478;-2.5711631253228306;False
1990-01_2019-02;2019-03_2020-02;AM;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3354.8760507864145;0.247399366160149;63.63636363636363;27.715581583531907;53188.891501418766;1.1500575956498733;7024.755608165708;7689.766864544107;6849.775434565768;6772.742490183947;8000.728192281744;6742.255524683641;7126.182845455523;7062.529463351569;6350.944937959468;6968.310839428178;6728.486244677772;6908.256084178632;[2.644391834292037, 341.3021354558932, -44.88143456576745, 4523.139509816053, 3362.6558077182563, 1105.6984753163588, 2379.7491545444773, 3610.071536648432, 5860.831062040532, 2563.467160571822, 2643.480755322228, 5945.626915821368];-2.2085191328573424;0.2031680454993079;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;AM;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4085.9034588952904;0.4133192609910901;18.181818181818183;46.29167286824896;145502.56995274083;0.7814085450171856;4628.739051080072;4307.800277117193;3628.4301844811685;3519.4724725680085;3678.909773803308;3636.760314580936;4112.503495118402;3984.5899781662692;3535.528937276292;3782.179670113385;3827.4774433830617;3444.3812549403588;[1961.641948919928, 2368.2287228828072, 3317.339815518832, 2870.5275274319915, 1697.0902261966921, 4893.239685419064, 5400.3225048815975, 7100.12102183373, 7827.334062723708, 1806.6023298866153, -302.47744338306165, 782.6187450596412];-1.9034962841668301;0.3304181401471552;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;AM;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1648.7047385153437;0.33308723012628044;54.54545454545455;20.678272518725706;32694.809083245316;0.2041036464803096;2123.9336855910697;2755.9830802033057;3150.5946849530264;3113.006512507256;3240.370909891868;3204.7409638257564;3334.006844343112;3276.8771133131854;3197.5061117859914;3407.7827694512775;3346.2151231501293;2925.045919832671;[90.06631440893034, 858.0169197966943, -1140.5946849530264, -1053.506512507256, -915.370909891868, -178.74096382575635, 1885.3291556568884, 1879.3868866868147, 1328.9118882140083, 709.5122305487225, 3143.058876849871, 3059.2390801673287];-1.988834912344133;0.291489956386467;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;AM;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3455.096081902663;1.2946389194262007;45.45454545454545;-111.53629496089307;83572.96909327757;0.44288923129375934;5785.365890483669;6303.3073674741645;6440.1932953164805;6244.68910273126;6585.098456443434;6264.124451350474;6435.084615143769;6476.701408516133;6381.109160117771;6513.498234172967;6219.20170252946;6297.653468311911;[-2032.672890483669, -3562.5093674741647, -4243.1932953164805, -4215.68910273126, -3385.098456443434, -1733.9274513504743, -2440.222615143769, -3571.3424085161328, -4472.112160117771, -2461.4982341729674, -3888.20170252946, -4037.433468311911];-2.6171825492268312;0.08949772982795201;1;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2015-02;2015-03_2016-02;AM;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2146.4869658724374;0.30601051440916377;54.54545454545455;27.68365604899996;42538.4518505388;0.46472029972861706;5921.530566093899;5255.4925174221;4525.3586354334075;4535.769663288613;4173.557368285678;4286.658923078139;4420.546036709803;4277.367101015764;4301.7543686117115;4194.569848372447;4212.389238065451;4302.8630143975;[1346.4694339061007, 1520.9974825779, 2233.041364566592, 2172.2303367113873, 2659.4426317143216, 2668.341076921861, 2581.713963290197, 3616.632898984236, 2076.252631388288, 1408.1801516275527, -1016.3892380654506, -438.8630143974997];-1.3760393969583022;0.5937077137858631;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;AM;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;800.2464858974172;0.12610220789897217;36.36363636363637;8.770955726639219;22098.246347756038;0.09773693488572528;4335.251296614868;4117.2720412684175;3979.9972432670643;3995.419767883334;3994.344808379426;3980.8414760068026;4013.034681307823;3910.5944652254507;3928.8912740924366;3968.0624246526368;3960.9498343743944;3939.063861210404;[-609.2512966148679, -346.06904126841755, 208.63175673293563, -326.41976788333386, 185.95019162057406, 300.70852399319756, 294.9653186921769, 467.4055347745493, 480.1927259075633, 1445.9375753473632, 519.0501656256056, 2005.6161387895963];-1.8754184437897794;0.3437119244819186;10;278;-3.4540935579190495;-2.8719934111688965;-2.5723401594120388;False
