train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.07729321799706668;MG;gasolinac;WPT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;32017.00720386076;0.06294834672861405;72.72727272727273;-2.3652072809091513;378976.2847222982;0.4604244383420478;408693.7466587694;400752.3569243773;412095.9239715594;373372.58985190676;402495.8380658542;399533.3998021561;401721.12230711326;394001.1873742844;391501.438083497;426994.56231708115;396368.5781707298;407359.3869241483;[-1773.4736587693915, -13457.672924377315, 33620.28002844064, 33592.71614809323, 11747.988934145775, 4583.406197843899, -25383.823307113256, -16589.880374284403, -18848.70108349697, -6410.177317081136, -23964.13617072982, -88367.34592414828]
1990-01_2022-02;2022-03_2023-02;0.07540250098099932;MG;gasolinac;WPT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;55766.23059991535;0.12671921958806381;72.72727272727273;10.840698015209464;661629.2521712527;0.8766184197086713;345719.33195435547;307301.0049466557;325969.22322036786;316786.79611074034;328428.42975288024;323813.7182588056;333321.8727138945;323302.2022370093;321395.1832861054;366136.51838296646;328531.3164287739;338239.0355372347;[-36967.612954355485, -668.1449466557242, 11824.00077963213, -16807.358110740315, 52419.42324711976, 73506.80874119443, 55385.81428610545, 74627.45276299072, 62532.08771389461, 90536.76361703355, 53955.19557122607, 61015.58746276534]
1990-01_2021-02;2021-03_2022-02;0.07345694699324667;MG;gasolinac;WPT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;49617.85117442542;0.14175153067727256;81.81818181818181;9.815138678689687;393685.9393672313;1.0120327871579435;302660.48486262275;273350.2621285078;274027.8246391363;283801.3796086271;281954.0182971624;277497.65036907344;281889.11820344115;278295.54139926104;273966.86412301636;308143.6365886445;288660.3580602716;279747.71609028225;[-41987.18286262275, -44214.611128507764, 18129.83836086368, 19918.45939137286, 51831.82170283765, 49519.31063092657, 54772.58379655884, 64750.58160073898, 48016.81387698365, 94285.45541135548, 23478.46393972839, 31967.31190971774]
1990-01_2020-02;2020-03_2021-02;0.0724386360088829;MG;gasolinac;WPT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;31331.89491395934;0.09627243086304992;54.54545454545455;-5.717616747656189;617994.7821161199;1.0086282024696507;283228.4121866054;285169.4973590096;284114.0690709976;272864.65258126584;293134.35817749845;286967.03214558016;284391.9826000412;283379.6187485536;279727.89782866195;300366.90314742085;285848.9669606385;283991.5300392841;[-39562.48318660539, -72003.47435900959, -43331.13407099759, -6585.819581265852, -15827.121177498426, -23067.809145580162, -3462.276600041194, 11192.3412514464, 5046.106171338062, 32852.11385257915, 2457.990039361466, -32847.48603928409]
1990-01_2019-02;2019-03_2020-02;0.07273893099045381;MG;gasolinac;WPT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;29420.751156553208;0.09660096566649982;54.54545454545455;-9.486203990964084;580303.4163986846;1.3598920736735616;313729.70646526036;292199.5926665407;281028.6168978815;304833.84144088026;302670.83183495066;308292.7317105596;303624.84721001214;300337.75789263204;299372.0369532676;323631.83787437575;303480.57352922315;293900.6354472161;[-41037.902465260355, -7979.263666540675, -3165.6328978815, -47060.349440880265, -12652.480834950635, -31109.842710559547, -42805.98321001214, -22652.910892632033, -32236.690953267564, -17028.918874375755, -30903.619529223128, -25629.18644721608]
