train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3556.556649963667;0.34184124121136983;45.45454545454545;40.54477554647312;84536.38680575058;0.8433634368987044;3894.4603883478585;1702.5824676372013;2934.067559952741;3516.888797158688;2993.784060367205;4941.075782660046;4274.955483864551;3146.7035307905253;2764.671241502797;6676.120878225707;1720.0103682771019;1918.27865229885;[-516.1163883478584, 1239.5995323627985, -48.24055995274057, 365.40120284131217, 780.4609396327951, 461.5232173399545, 1412.1535161354495, 2904.9334692094744, 3700.854758497203, 1702.571121774292, 8159.397631722897, 7444.76534770115];-1.9184804492319012;0.32341788694539153;10;386;-3.447405233596701;-2.8690569369014605;-2.5707743450830893;False
1990-01_2022-02;2022-03_2023-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1448.937417690246;0.4156207952399502;45.45454545454545;-12.4557132951723;34492.851676776874;inf;2045.0758811927535;1079.808868622527;3001.8119948281114;2571.371151770085;3723.8858996096155;4886.983387760102;4210.099345394869;3245.0815309352447;2954.4271568510885;6836.838726950291;1374.1295969326611;2325.434850906446;[1090.0811188072466, 1145.525131377473, -591.5029948281112, 486.1668482299151, -1163.4078996096155, -2223.886387760102, -1517.3003453948686, -543.5355309352449, -205.6301568510885, -3093.339726950291, 1809.1194030673387, 570.5521490935539];-1.8512484426755065;0.3553311411923496;10;374;-3.4479562840494475;-2.869299109917524;-2.57090345105665;False
1990-01_2021-02;2021-03_2022-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1694.4572995543167;0.48078277213842785;54.54545454545455;-36.27047916986124;33713.202425963675;3.388163875419154;3290.561173262695;1587.1585335908824;3764.3367547570015;3221.067326789908;4279.498458157069;4611.866694239005;4027.4557081903554;3964.2700907443495;2756.2224890420594;7075.175142593371;1740.8965737153421;2138.5620163320314;[-298.70217326269494, 643.5484664091175, -1152.8597547570016, -260.5573267899076, -1170.7234581570688, -2040.0626942390045, -1437.5837081903555, -1649.3380907443498, -483.4534890420596, -4557.02114259337, 1110.976426284658, -4.824016332031533];-1.944264066464328;0.3115327760182268;16;356;-3.448853029339765;-2.869693115704379;-2.571113512498422;False
1990-01_2020-02;2020-03_2021-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2320.0490837457837;0.7555137152539936;63.63636363636363;-59.24858782107665;37302.19242682436;3.962986281939206;3765.3572949151167;2948.1759000215484;4660.244144901148;3947.230729038151;4878.397560057528;6372.75565126843;5708.446136732188;6261.342566514019;4010.0225674753196;7816.291588231895;3247.0937924596938;2897.748983479564;[-1162.6402949151166, -1398.5499000215484, -2833.4301449011473, -1515.054729038151, -1608.7255600575277, -3439.8856512684297, -2828.032136732188, -3116.7685665140193, -1196.3095674753195, -3903.965588231895, 672.7742075403062, 1304.8330165204366];-1.869543487273153;0.34652161935512327;16;344;-3.4495033946549123;-2.8699787979596136;-2.5712658305164955;False
1990-01_2019-02;2019-03_2020-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2111.9003391476667;0.40474682018425284;54.54545454545455;-39.43503047318353;41945.356943703795;1.1871777598770799;5796.095548791688;4540.1261437298945;4895.467002485289;4816.4674960395;6047.952718970097;7818.926985062498;6816.191328789399;6339.758496181797;5571.3307810366405;9394.162172156728;5461.276185523966;4064.3380298521865;[-1489.8125487916877, 152.51785627010577, -593.523002485289, -884.5274960394995, -1542.918718970097, -3863.196985062498, -3012.2463287893993, -2058.037496181798, -932.0997810366407, -4095.393172156728, -808.6551855239659, -1111.3060298521864];-1.8832770188413257;0.3399685586706286;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1565.404128532807;0.20718750578280162;63.63636363636363;13.222326745970905;24792.424900277103;0.43169737269619773;3778.2529611475557;3834.1813141746743;4963.175635487709;4548.660797925842;5435.761314501603;6019.426253589595;5518.975891781865;6318.616297618468;4451.60169124066;8287.216012855513;3926.4576603479636;2468.0393331076293;[94.11803885244444, 292.5036858253261, -466.80163548770906, 3297.796202074158, 544.2216854983972, 210.55774641040534, 1206.4791082181346, 1436.2647023815325, 2000.0173087593394, -2466.068012855513, 1440.9583396520366, 1483.6506668923707];-1.8613958347620763;0.3504338380772518;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1637.0145401251107;0.3211029247240778;63.63636363636363;-16.15828035273313;26008.96340190631;0.7737141565240069;2825.9714865450023;4048.1253057055565;5711.998731414406;5185.257966586339;6536.675070389346;7034.275863793144;6114.958173409494;7178.940819035019;5176.840439647654;8792.92199537436;4406.233296740325;3439.0723158052315;[1227.0385134549979, -706.0053057055566, -1726.4487314144062, -1379.1079665863385, -2553.2550703893457, -1997.8758637931442, -558.165173409494, -2168.597819035019, 1060.040560352346, -2503.53099537436, 1369.1507032596746, 693.005684194769];-1.7221158851189835;0.41975523492965783;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2016-02;2016-03_2017-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8063.682411664189;1.5747357538555837;90.9090909090909;-150.21490967676962;37247.18473072807;3.2837199068956213;9927.389834144455;11213.75339841672;13079.889852041864;12386.346363719325;13839.74227308382;14203.664727056259;13938.654595391465;14986.768755368945;14120.334879456906;16153.429177821681;11630.464395020548;11404.878103657542;[-3970.3038341444544, -5250.572398416721, -6911.719852041864, -7005.776363719326, -8370.752273083821, -8001.264727056259, -8447.744595391465, -10217.918755368944, -9853.764879456907, -10551.339177821681, -7625.454395020548, -7978.478103657542];-1.8291892610114644;0.36606932529898006;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3732.139023320021;0.2620809247026223;54.54545454545455;14.630748697520998;73886.13429302613;0.32375873957441825;15636.146213362623;9674.36324834437;11557.498740790563;8801.363741966165;9648.15054109809;12703.797888500249;10789.497666429712;10850.296859668251;9166.826963915903;14352.562505831727;9356.20686188383;9908.692331266056;[-453.11621336262215, 3262.1687516556285, 1928.0512592094365, 6567.782258033836, 5272.041458901909, 2669.654111499751, 5212.966333570288, 4954.360140331748, 1090.211036084098, -2194.4115058317275, -2077.9678618838298, -3532.988331266057];-1.9741212309381257;0.2980340191577975;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2672.383956752426;0.2187372310453871;54.54545454545455;-2.395165656901282;52856.340863032834;0.3074583217376317;10836.4013722993;8963.35576581457;9966.833892369412;9719.551235699508;9613.594929068333;11575.796495485361;10578.216810925534;11199.634649395366;10299.45537959707;13128.614878955446;8117.764461070956;7868.1487566811575;[-2645.6463722993003, -501.08076581456953, -1356.775892369411, -1870.9112356995074, -1376.0489290683327, -3329.9524954853623, -2005.2978109255346, -1406.424649395367, 1118.8216204029304, 366.9561210445536, 4312.695538929043, 5843.017243318842];-1.864130625978624;0.3491186822264203;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
