train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PB;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;661.5794836720081;0.024264812451706533;72.72727272727273;1.9494561118109672;7820.1191983822955;0.5926859421158327;20771.622652217004;20170.55699620602;20996.276112452313;21414.522674044463;22126.23905310564;22162.819919681788;21492.518596907346;21439.99173745904;20625.705111130283;21606.121292571293;20266.734540594425;19300.436705246553;[884.7450977829976, -245.39395620602227, 456.4503375476852, 710.1892859555373, 598.7410168943607, 559.7253703182105, 52.61002309265314, -407.9863074590394, 625.0050288697166, 104.82616742870596, 1562.1477094055736, 116.67017475344619];-1.2349514135307313;0.6583827499060932;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;PB;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;847.3155131643626;0.03251290248968536;81.81818181818181;2.7278821567855465;6683.064535065815;inf;19471.370729079103;19199.195873767938;19929.980142590834;20356.17405102084;21046.19925574554;20911.4118075405;20137.743510795448;20263.415710540135;19805.076558992747;20969.309715106054;19560.494826420385;18821.56885736553;[1672.3194909208978, -131.7121737679372, 547.4455774091657, 354.22993897915876, 431.05980425445887, 1427.5537724595015, 1012.1006892045516, 75.29261945986582, -243.42981899274673, 989.2953548939477, 975.1120535796144, -365.51450736553306];-1.4853064921236465;0.5407670814109342;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;PB;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;992.3476445390058;0.041639906726661076;100.0;-3.9732069312674883;17.892631892691824;1.0089523857258356;21476.012924242932;20800.192779328656;21298.2561413636;21383.15127077439;22058.659800168694;21977.313805812948;21543.357154989753;21206.391218184195;20520.83263819119;21557.299281618867;19840.832175396168;18921.01600190016;[-61.57814424293247, -849.2598093286542, -564.151071363598, 102.59510922561094, -24.94241016869273, -846.813805812948, -1173.8227349897534, -1384.329628184194, -1716.8145181911896, -1623.2793516188685, -875.5006553961684, -634.2605719001585];-0.9809587066958727;0.7601456712037231;8;364;-3.4484434475193777;-2.869513170510808;-2.571017574266393;False
1990-01_2020-02;2020-03_2021-02;PB;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1034.890640871433;0.04175829516928298;90.9090909090909;3.6526017778366926;4092.702527954107;1.1454072380200262;20055.16903574353;19606.71917106107;20389.386926176627;20750.17561196319;21652.24914784376;21757.25572124174;20874.592571193163;21135.725161409024;20272.34587512;21367.7330489191;19666.603724217388;18663.68269137117;[1650.9287942564697, 1037.8677889389292, 1106.6674238233718, 1807.9421380368112, 1528.2508521562413, 937.5540587582582, 579.0215588068386, 404.98860859097476, -383.6357351200022, 498.8629610809003, 547.4089557826119, -382.5486313711699];-1.0727529163538652;0.7258145392615349;8;352;-3.4490648539347544;-2.8697861692116478;-2.5711631253228306;False
1990-01_2019-02;2019-03_2020-02;PB;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;619.2865468043825;0.025430571888983327;72.72727272727273;0.406494383964356;7320.545416257623;0.6782950866619882;19775.593606587874;19493.3665526652;19874.64212634072;20462.305481153344;22008.19269332776;21154.352568915678;20431.73237929244;20224.274728753517;20174.18357281635;20735.981714351605;19350.87133753677;19097.799345544485;[-392.62802658787405, 199.69866733480012, 715.7926536592786, -953.9341011533434, 170.9431766722373, 359.33946108432065, 543.62088070756, 1269.3158512464834, -389.1835728163496, 174.53277564839664, 141.2989524632285, -847.8681855444847];-1.0340021511589501;0.740661718163406;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;PB;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1677.8268117465584;0.052565766016322686;36.36363636363637;-1.3116563065338012;46272.749905763805;0.8016837771724593;20141.253138264747;19663.34022847328;20632.423645622413;20425.312098901988;21577.676721370062;21673.283071357633;20744.736317999665;20879.157750601305;19821.34640840528;20936.275731924976;19497.353441406067;18662.730189461006;[-585.2839382647471, 295.82644152671855, -3613.512415622412, 4079.5955110980103, -655.1314313700641, -274.4026413576321, -411.0424779996647, -814.159560601307, -121.78118840527895, -1472.0347919249762, 361.56684859393135, 42.87488053899506];-1.0864294268780375;0.7204532411675769;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;PB;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1040.4274004540644;0.04419914869639843;90.9090909090909;1.755117383423897;4115.707238858221;1.408264821068719;20394.74137799706;19478.926633300474;20225.972209947995;20212.594690633607;21037.013217050357;21086.233693775437;20410.437050085115;20721.95655799899;20045.91270729916;21196.0071168815;19944.942383127505;19023.32452037994;[1122.6890720029405, -454.89946330047314, 1245.9408300520045, 975.1033893663916, 987.012142949643, 1902.4777562245617, 1400.6552899148846, 110.56788200101073, -269.62232729916286, -826.0328568815021, -973.734053127504, -865.1306803799416];-0.7680892651620655;0.8283163967438076;9;315;-3.451281394993741;-2.8707595072926293;-2.571682118921643;False
1990-01_2016-02;2016-03_2017-02;PB;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;772.8919683987417;0.027141754099228452;81.81818181818181;2.438874721265924;6094.243444953129;1.150006807127853;20063.790377143105;19315.40404296392;19693.941292442913;19920.97626400473;20638.77216980771;20372.711173511012;19888.85059101444;19886.77813821293;19378.222500570642;20596.965713968377;19168.496326410943;18314.509799073512;[119.48861285689418, 30.362257036078518, 560.3521875570877, 740.3697459952709, -336.2576798077098, 2110.9627364889893, 637.9320189855571, 287.00085178707013, 700.2050394293583, 474.17015603162145, 711.4765035890559, -105.45001907351252];-0.7652271595406276;0.8291235890444116;9;303;-3.4521175397304784;-2.8711265007266666;-2.571877823851692;False
1990-01_2015-02;2015-03_2016-02;PB;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;719.7024724543462;0.028058728265504665;72.72727272727273;1.2743406916589546;8508.356829245493;0.731191804743298;20913.90182295838;20104.949200036514;20191.520740511503;20282.752263715276;20783.622351608003;20200.609232794333;19877.156175744116;19907.046171977996;19141.568952746988;20428.146640965424;18884.227591074847;17980.21974527658;[-654.3891429583819, -149.3477500365152, -711.6856005115042, 222.71512628472556, 1251.5714883919973, 1389.8128672056664, 675.7749842558842, 312.8306380220056, -293.78996274698875, 110.4221990345759, -96.86527107484653, 1024.010324723422];-0.2726737739376007;0.9292863676755739;9;291;-3.4530232710482367;-2.871523926671883;-2.5720897694878424;False
1990-01_2014-02;2014-03_2015-02;PB;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1437.7134027668594;0.06075925654174505;72.72727272727273;5.050644259081642;17017.12941663273;1.8524774064164629;20124.323485893477;19569.974109302282;19599.597549104434;19420.81224117431;20219.183070022606;19444.821893505614;18956.69339620288;19284.42892117691;18385.834395137703;19709.486929356022;18137.005142657636;17190.260699475562;[-1018.577105893477, -164.16975930228364, 327.9821608955681, -177.26152117431047, 1640.565119977393, 1237.2089064943866, 2444.788483797118, 1650.4605688230913, 1097.2018348622987, 1745.2286506439777, 2209.0963073423627, 1244.1306005244369];-0.41217035652455486;0.9080468466021416;9;279;-3.4540076534999957;-2.8719557347997178;-2.5723200648758366;False
