train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AM;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;593.1364102091442;0.03231220686574043;81.81818181818181;-1.1047235212886846;4678.291491775099;0.7016914377571013;15101.291024253316;14445.160703826888;15463.835394379726;14950.450156387255;15389.848904576826;15670.430391192129;14923.492499597365;15413.282708791796;15340.454842397385;15807.145579428736;15032.060399451111;14616.929240997715;[434.9589757466838, -115.91795382688906, 223.035985620274, 528.0552736127447, -666.0989045768256, 16.042438807871804, -942.7769195973651, -5.882348791796176, -1066.9385423973854, -850.5097094287357, 670.6588005488884, -214.941920997715];-1.4020122918472047;0.5813110211949213;9;387;-3.447360865754795;-2.8690374364690445;-2.5707639493486636;False
1990-01_2022-02;2022-03_2023-02;AM;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;560.7534325431087;0.03026927035259201;63.63636363636363;-0.16129263270318428;8837.403088637944;inf;15898.254341077658;15122.72090658535;15498.973899106722;14585.626765622992;14766.834801342744;14661.127073255973;14315.752959377314;14707.896276804362;14746.889969086207;15493.002043172475;14648.371800551258;14124.032308564063;[-158.55506107765723, -760.2444565853493, -123.42679910672268, 132.2572943770083, -52.910891342744435, 752.423646744026, 868.9191406226855, -667.8781568043614, 497.1988009137931, 198.4888968275245, -1037.685210551259, 63.85718143593658];-1.2588263731459532;0.6477926149739897;9;375;-3.447909006729481;-2.8692783343881483;-2.5708923751111112;False
1990-01_2021-02;2021-03_2022-02;AM;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;807.4906500325778;0.040541177180826275;72.72727272727273;-1.924167538545496;9550.664362968775;0.843338606561205;16779.31120648134;16003.93815313296;16032.57876841682;15072.527707780582;15466.269396017437;15072.438589138443;14967.24833921576;15183.383010253714;15038.85554849611;15570.38431557997;14576.508544761195;14265.692813510863;[-1685.2206264813394, -1027.59757313296, -888.5841984168201, 1284.1443922194176, 23.46792398256366, -8.746559138442535, -572.6305892157598, -282.9500402537142, -935.4588084961106, 70.63380442003108, 115.1273252388055, 433.6350864891374];-1.1117011278102984;0.710383144344755;9;363;-3.448493650810824;-2.8695352280356556;-2.5710293341377715;False
1990-01_2020-02;2020-03_2021-02;AM;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;924.8072246842561;0.05439148117115596;81.81818181818181;4.677103731500727;7303.1781066301;0.9171305378984816;15085.676044121825;14653.76785018114;15276.217709218014;14534.52934345301;15025.460958662008;15040.006485427819;14495.954812149634;14734.068501902686;14699.645609287838;15451.231784139163;14623.568721850523;13817.94351902907;[468.5703358781757, 1100.4314298188601, 495.4109107819859, 1196.10471654699, 1410.6767213379917, 1321.0206845721805, 535.4292478503667, 432.7575880973145, -751.7198892878387, 1054.0182158608368, 382.81714814947736, 1060.6416209709296];-1.2336869800822743;0.6589392023919112;9;351;-3.44911857009962;-2.8698097654570507;-2.5711757061225153;False
1990-01_2019-02;2019-03_2020-02;AM;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;533.1348185699879;0.02631881199520898;100.0;0.07175694176378478;6.075806926416641;0.4896723695980183;15276.023358914736;14624.278637152755;15158.519655742983;14251.294553412798;14762.816162104147;14683.18090444338;14187.543935710937;14621.203221094776;14463.123401211687;15111.229756387986;14287.629645944782;13892.869245923033;[-242.57407891473486, -292.4742871527542, -142.63559574298233, -961.905063412798, 842.2744178958528, -354.0559044433794, -216.81205571093778, 1163.6101889052243, 270.19905878831196, -49.72794638798587, 13.19281405521724, 96.80285407696647];-1.1671626410375766;0.6875596625710667;9;339;-3.4497880749874628;-2.870103829170425;-2.571332495975496;False
1990-01_2018-02;2018-03_2019-02;AM;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;413.1970778447134;0.026717717180852432;100.0;-2.158883548985149;4.780322819154965;0.7521681150324674;15419.577821014538;14749.994229410113;15507.957011870738;14850.748485686741;15372.306250491427;15393.064401840726;14820.808242063293;14850.193025382705;15093.779667705889;15475.190313900308;14429.525942972776;14118.170545487872;[-377.77528101453754, -72.28408941011367, -371.53129187073864, -284.0781956867413, -509.3388604914271, -280.10607184072614, -621.2394020632928, -419.8198353827047, -504.4445277058894, -420.66314390030857, 445.6153570272236, -389.92235548787176];-1.1188277066072883;0.7075055323242465;9;327;-3.45050711373316;-2.8704195794076743;-2.571500856923753;False
1990-01_2017-02;2017-03_2018-02;AM;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;732.5990972227996;0.0373380518225886;81.81818181818181;-0.9401722055384424;5779.8605954281775;0.7825514401326366;14867.321773267517;14221.641666261303;15053.93134372569;14649.244067856926;15073.492695291838;15273.74634917617;14785.41604674047;15115.28057033396;15195.418386330955;15784.48200159793;14985.925375465702;14465.112926015137;[1539.0199467324837, -275.60180626130204, 156.1628562743099, 156.4964821430749, -5.008995291836982, -260.2511791761699, -527.9635367404717, 621.77069966604, -1455.6595863309558, -572.8133515979298, -193.78950546570195, -853.9824960151382];-1.0780476278163076;0.7237464005118608;9;315;-3.451281394993741;-2.8707595072926293;-2.571682118921643;False
1990-01_2016-02;2016-03_2017-02;AM;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;836.3078108863301;0.04672235856528296;63.63636363636363;-4.091028440874169;13186.088245074367;1.4054471553418135;14650.853332806728;14038.471640972306;14793.352206741798;14606.189082512628;15112.774109258136;15023.15582961696;14964.091895584977;15312.231110725274;15386.802750404786;16218.287621735093;15395.39586436704;14956.878961298738;[319.66296719327147, 102.35081902769343, -483.34677674179875, -195.6782125126283, -601.3538192581364, -457.05437961696043, -91.63356558497799, -1622.9793007252738, -949.2212304047862, -407.9561017350934, -1538.0262943670386, -1167.2177312987387];-1.0729946404287702;0.7257203258374272;9;303;-3.4521175397304784;-2.8711265007266666;-2.571877823851692;False
1990-01_2015-02;2015-03_2016-02;AM;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1503.2746886220634;0.09764180754141143;63.63636363636363;-9.589209387170664;23735.533750448278;2.007342391895219;17028.322591065433;16533.300575668818;16639.39202584725;16246.892273628426;16552.93342821606;15997.386335076428;15755.391042298661;16030.36953409252;15903.931383570816;16819.07320889518;15942.689597894176;15373.990226900332;[-1040.1994010654325, -787.164705668818, -1801.3304358472506, -931.4955336284256, -1158.1779982160606, -1249.6399550764272, -790.5069822986607, -1394.5035940925209, -2362.8734135708164, -1686.4337188951813, -1844.830897894175, -2000.1876869003318];-0.3777053445512292;0.9137551659096724;9;291;-3.4530232710482367;-2.871523926671883;-2.5720897694878424;False
1990-01_2014-02;2014-03_2015-02;AM;glp;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;652.8811255193439;0.03665263644423659;72.72727272727273;1.0726746616415352;7720.953492721267;0.39858696210099553;17350.23830928516;16619.346361248878;17084.806673823237;15801.154024755286;16455.666700572594;16182.150499156622;15569.043295860196;15983.642178796816;15768.02224207461;16367.30198642418;15686.148642990485;15137.910546414394;[-276.26185928516134, 631.2315387511226, -295.2776838232385, -805.3025747552856, 1034.5398194274057, 174.48718084337816, 927.7103241398036, 875.2473112031857, -607.7649920746098, 570.25779357582, 424.5741870095153, -549.8290264143943];-0.008110996469709371;0.9578561501036678;9;279;-3.4540076534999957;-2.8719557347997178;-2.5723200648758366;False
