train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1996.5332057058788;0.022722695766235406;81.81818181818181;0.607155884010709;15738.445721895343;0.6338477050182884;65727.6297372173;63064.009926934734;69864.27277599768;74033.49455698371;76079.68004954782;77663.82443471749;68374.10381637483;69209.62600693507;64184.897151460245;60614.309941280626;57562.29155248875;57463.62415202712;[3542.247072782702, 658.6458730652666, 71.89026400231523, 152.4529030162812, -3000.1528795478225, -2054.8171847174963, -1610.4715663748357, 1015.5714530649275, 1880.416258539757, 606.4255687193727, 3749.8986675112465, -101.72016202712257];-3.2748928823047563;0.016038750503918703;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;True
1990-01_2022-02;2022-03_2023-02;RS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2873.7132041754708;0.03199293055735474;72.72727272727273;1.0648502591937756;33977.124332643965;inf;65449.43940072215;63519.45052910462;70235.35805771258;74560.40849278838;78454.2541670473;77259.51602517028;69733.03778347491;68182.88204455623;64120.40268202757;61842.62345914827;56027.181355431036;57614.76198126556;[1451.0297992778578, 574.696210895374, 3893.8575222874206, 2026.9954972116248, -7063.850177047294, 930.2611448297248, 877.9006265250937, 569.4096254437754, 4220.58282797243, 1724.6555308517272, 1258.5342245689608, -1778.2474912655598];-3.197312455384584;0.020140772851563137;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;True
1990-01_2021-02;2021-03_2022-02;RS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3045.3220795861666;0.04121353057956783;72.72727272727273;-0.3588549634700952;36018.373703606616;1.0652716519711507;66887.22469822412;65688.3554372607;69212.23948153846;75380.30513722962;76627.4965283012;77287.6848687802;70993.58842257233;70332.9896899686;66142.75160064323;64638.80731477796;60347.085010983516;59796.731080733625;[3171.8169717758865, 732.7097827393009, 3490.907258461535, 3000.6821827703825, 4735.371221698806, -2045.3044387801929, -1586.4434925723326, -1617.759619968594, -3410.26790064323, -1261.8616647779563, -4881.322330983516, -3272.542670733623];-3.151702387008563;0.022956145089479973;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;True
1990-01_2020-02;2020-03_2021-02;RS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4397.624900520166;0.05383037931815218;72.72727272727273;5.304072066402651;52036.61663051855;0.9958491451896051;62995.03390531085;64516.36887281453;66643.75990588103;72320.85612158198;74685.80331640747;72767.17897091342;66743.70445759868;66989.84894172144;62350.526500370484;60027.44857790714;56784.86115062855;55534.13175812962;[5527.766814689152, -471.2076428145301, 105.60784411897475, 927.0641684180155, 6783.419513592526, 2839.8300890865794, 6075.125252401325, 4577.151058278556, 2114.2361796295154, 7030.754322092864, 4011.281969371448, 4300.192521870384];-3.133895624499313;0.024144347397223462;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;True
1990-01_2019-02;2019-03_2020-02;RS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3789.917780851035;0.048533668968095;81.81818181818181;2.77040103003878;29917.894191765572;0.9708686436592694;62635.53092601417;63817.37456398028;69549.88493440724;75911.34449520471;76013.14537486857;75392.97728481289;67632.54542827659;67529.26474759931;62142.830349917145;60122.886537657796;56579.73918063262;53826.71451695179;[1841.6013239858294, 3786.879056019723, 1627.0009355927614, -8388.413335204721, 4680.436145131433, 1330.9303251871024, 2245.4581917234173, 4458.874742400687, 1710.9377700828554, 3326.7891823422033, 2099.472779367381, 3822.7003430482073];-3.0774922010534738;0.02826433039966942;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;True
1990-01_2018-02;2018-03_2019-02;RS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4148.794849155523;0.03739688082384872;72.72727272727273;1.1792393303062385;49062.55715963309;0.7661415904323344;64565.00547111107;66339.47481181387;73015.14456334233;73690.05145164658;78576.62268007243;76780.13229972117;68265.13814776446;69898.80398373495;65664.894772147;61044.2534648603;58920.9583025443;57149.06697782006;[2546.5669888889242, 785.0088881861302, -6828.334783342332, 10547.90506835343, -2237.9379000724293, 5427.052480278828, -2167.310247764457, 1319.431526265049, -494.3313621470006, 365.7447251396952, -80.69924254430225, 529.3786721799406];-3.010573147145433;0.03391872972855543;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;True
1990-01_2017-02;2017-03_2018-02;RS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2442.999539508058;0.029620024252043135;100.0;-0.3777382152960641;31.33353765883164;0.8992009534448825;68270.77379088882;67537.96565683806;76448.68903465223;79250.52707524753;80527.22529077054;80513.04103451829;72024.19572213697;72169.68107210926;65863.63963900905;62343.806314863505;59044.54489281986;57451.10063345418;[4875.898879111177, -1856.4729068380548, 15.974005347772618, -1584.963155247533, -2046.9028307705448, -3226.240524518289, -3033.8355521369667, -2380.5008421092643, 2345.659440990945, 1855.3144651364928, 1863.3264871801366, 6.243566545817885];-2.9050232242939207;0.044766975303544745;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;True
1990-01_2016-02;2016-03_2017-02;RS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2755.2126004939764;0.03249096340313471;72.72727272727273;1.7274414926088353;32576.657306406578;0.6668272263678346;67106.93352279604;68178.54723045793;74818.0240247262;77249.38898840717;79648.27215465995;80002.94249957893;73374.92308288839;71140.28762548161;67366.38881667981;64849.73363440114;59081.67713652922;60131.01617379129;[2971.4016172039555, -165.67404045793228, 3399.7422752738057, 5848.562101592834, -1983.2667246599449, 2628.700620421063, 862.946487111607, -945.3147954816086, 2016.997053320185, 2402.2935355988593, 1308.2304734707795, -3527.2208837912913];-3.0493017878586146;0.030539762274577987;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;True
1990-01_2015-02;2015-03_2016-02;RS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2919.644772335353;0.03364330861754817;72.72727272727273;-0.669331739436469;34522.2925833046;0.5797954958845151;69260.88030210878;70094.74289321572;75703.90459801345;80001.49663550015;83050.09312172951;80878.07081701412;74500.63278855075;72679.7497100607;65953.94582285125;64511.67218472929;60109.46911065561;58068.95349848895;[1579.1523078912142, -230.33166321572207, -5009.638298013451, -827.3698255001509, -922.4808017295145, -6447.3552370141115, -2086.663588550742, 1822.857169939307, 1922.3983771487547, 3330.0234652707077, -1453.9836006556143, 2639.894331511052];-2.906231680595539;0.044628122024320614;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;True
1990-01_2014-02;2014-03_2015-02;RS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2290.9459055143243;0.02456782109452654;81.81818181818181;-2.0559179855776764;18061.086302855376;0.4510978606737473;69965.47459048158;72554.1832630098;76731.87155041151;81799.72053297915;85585.06800266991;82727.19923017481;76118.22683819795;74394.45753238424;67532.97299947988;66694.94724545418;61738.70522580881;59014.83858307593;[-1233.9075604815735, -1528.8517430098, 770.6556195884914, -4974.343722979145, -2593.555322669912, -4199.016260174816, -616.1163281979534, -291.5444923842442, -2116.076259479887, 365.19224454581854, 742.4125241911897, -1948.8693830759294];-2.748256056105084;0.06605357870028658;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
