train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1482.7666516718557;0.026323255478021845;90.9090909090909;1.217323406969944;5853.884592478253;0.9170546212609633;49049.054475690646;47269.704655789945;48161.24406773528;48136.27589418022;49174.07491200172;49363.131817904105;46524.01733580086;47858.597573409046;47357.03516967764;49221.28205270789;47608.910824430495;45333.77750190384;[2829.8766843093545, -1298.2662457899423, 1598.1146322647182, 912.0773658197868, 403.26022799828206, 1904.110932095893, -750.519145800863, -420.1790934090459, -302.72900967764144, -1429.8943727078877, 1743.3446055695022, 1897.374668096163];-1.1941365339718768;0.6761129271824888;5;391;-3.4471856790801514;-2.868960436182993;-2.5707229006220524;False
1990-01_2022-02;2022-03_2023-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1762.1193979109385;0.027103028526762205;72.72727272727273;-1.2126800747369963;20830.6388141744;inf;48783.07722859052;47209.4130404539;48591.44565726411;48382.846433479455;49880.92487854995;49953.11329976957;47154.01779263543;48450.318607587134;47823.08405927565;49426.15954950397;47856.18117636848;45470.98793652943;[1901.766971409481, -4049.5670304539017, 370.4474627358941, 336.49776652054425, -2439.461108549949, 601.9229302304302, -416.25330263542855, -3092.876577587136, -298.9210192756509, 326.8948004960257, 515.4746236315186, -692.9951865294352];-1.2537495271051877;0.650057618885905;5;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2021-02;2021-03_2022-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2393.8545304429886;0.04321421476060059;72.72727272727273;-3.179987693710916;28315.379909849227;1.2243358875788135;50009.961653659295;48208.03449097741;49370.29855337745;49220.676765004355;50628.89998072957;50881.35404742215;48438.26623295836;49658.78776579413;49083.937334758026;50679.01808755363;49092.930969417954;46676.20493970492;[2062.389796340707, -1220.4892009774048, -1800.5123233774502, 349.368524995647, 582.3391492704322, -925.5170874221512, -3534.798842958364, -4672.796825794125, -3017.4717547580294, -1748.3242475536317, -3310.0450994179555, -1007.8788497049172];-1.0685012561723048;0.7274684343892188;5;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2020-02;2020-03_2021-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2414.625399455478;0.04025214946595763;81.81818181818181;3.5457300167542996;19052.647958233792;0.9037902424102637;48302.85749192123;47075.88806187641;47818.73039971541;46937.526090256404;48525.33873414825;48436.349603329894;45903.43887968531;47179.929152255194;46653.956520922125;48352.96691838655;46986.21990642441;44572.90964735994;[4999.229468078767, 1818.733318123588, -633.9423597154091, 2750.267389743596, 4140.110545851749, 1632.6558266701031, 2129.0919203146914, 2048.4657777448083, -606.0851409221286, 1346.2033716134538, -456.71809642441076, 1665.9925226400592];-1.0257497315003017;0.7437572196231562;5;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2019-02;2019-03_2020-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2375.2493758325236;0.04361780249094132;81.81818181818181;3.3846920492759947;18745.443973605295;0.8149821742003424;47177.921073449914;45587.093143861675;45845.266344347976;45244.84648311578;46337.88571330183;46462.247593579035;43871.534372600276;45181.29437603237;44693.0996613978;46512.793661464595;45192.23559730501;42783.32202877563;[-1980.6873734499168, 726.6677261383229, 1644.7535856520262, -949.3138731157815, 3656.4258766981657, 2656.757836420962, 514.608747399725, 3938.917583967632, 1267.1267886022033, 2156.7715585354017, 1658.3495426949958, 3798.5565912243765];-1.192465727995372;0.6768283388999905;5;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2018-02;2018-03_2019-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3294.1781433115034;0.046777987688680134;63.63636363636363;-3.4824248978885475;51937.31542341673;0.625328371987477;47249.18697001576;46017.812685237106;47167.39579291757;47024.01939153354;47894.899080016236;48080.791289352215;45490.858632419535;46811.18014138127;46154.73873451881;47941.278575678;46337.63969891918;43800.981730163214;[-877.29204001576, -662.1442052371058, -9803.89036291757, -5120.428816533538, -1451.2233600162363, 410.92429064778116, -1103.3948624195327, -672.2507913812733, 750.3753954811909, -1120.5792956779987, -139.71759891917463, 945.2990698367867];-1.5698468090717135;0.4987203875869001;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2273.7317980887265;0.042060227429699094;54.54545454545455;3.1512086053957873;44794.72704582465;1.4708011367772056;45709.78570402549;44593.92524990624;45910.827240020495;44906.13430578272;45981.7392976068;46102.15413154358;43341.868019226;44881.43687788388;44297.19067584897;45961.72498165017;44598.407767402045;42099.10022096311;[4910.230595974514, -2095.2585799062435, 1691.1800099795073, 2709.6641742172797, 1375.0107023931996, 2818.983108456414, 2026.8200507739966, -1017.1865478838808, 903.8859141510256, 634.0215783498279, 2412.0650625979542, 1148.213189036891];-1.7549151136200152;0.4030634595635263;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1465.5107382932997;0.025150786762323536;54.54545454545455;-1.4761264398591778;28861.21735384641;0.34903930355556145;45623.57003549268;44517.134370258274;46111.13499529801;45345.03872215502;46700.12539118717;46590.26871644233;44085.9169534379;45366.524908670144;44749.135960564425;46213.298627869655;44785.68240021262;42123.28293292186;[226.37742450732185, -2145.1506702582774, -1648.2744852980104, 83.63699784498021, -2733.322851187171, 565.7711435576639, -769.4441234379046, -2772.8709186701453, -19.166760564425203, 345.00209213034395, -438.4179102126218, 1418.5648970781403];-1.3341502440532649;0.613407379924536;5;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2015-02;2015-03_2016-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1624.0354294911942;0.03147267889184882;72.72727272727273;0.30645577978232763;19201.44875976701;0.4439027069470634;45134.8817379681;43682.71130397351;45210.23401174937;44465.28622903617;45776.88192860398;45847.732802094906;43672.47499571218;44965.57595790963;44626.12807650816;46029.29298878084;44659.41058661106;41926.58807684635;[2302.5602920318997, 1137.9843460264892, -192.25756174937123, 1571.864130963826, 1424.8698813960218, 986.3396579050968, -623.8228257121809, -1355.1121879096245, -3060.9595965081608, -127.91979878084385, -2188.4123966110637, 1772.5097531536521];-1.3197224517932316;0.6201016644850004;5;295;-3.452713099849546;-2.871387839457783;-2.5720171933352485;False
1990-01_2014-02;2014-03_2015-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1396.358543776061;0.02686121395193274;81.81818181818181;-0.12315438219499511;11009.925338113891;0.34422202044468686;44944.7864877713;43988.68342224042;44748.76129427873;44425.769900742765;45647.03424395688;45504.37571029804;43595.46369210038;44880.20489037146;44419.97412539372;45985.70413281134;44578.01805469614;41742.38038024324;[-1619.7828677712969, 465.8546177595781, 324.465155721271, -814.2699007427655, 1863.5672060431243, 1149.3253797019643, 615.2700078996204, 635.2751796285374, -2479.4723153937157, 1198.1962271886587, -2520.6901546961453, 524.8587497567642];-1.326914164039489;0.616770885209359;5;283;-3.453670163592738;-2.8718077069772248;-2.5722411158835796;False
1990-01_2013-02;2013-03_2014-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2025.9108271345895;0.034830389601020736;72.72727272727273;2.8530186152910164;23955.833054378825;0.3877017379856008;43574.42882145896;42584.1660423349;43469.043710466416;43180.10736189579;44240.57376114339;44055.09699653322;42111.11653627224;43322.05808804196;42893.45100773401;44485.43949932318;43061.96427066484;40225.35931014599;[-1275.0357014589608, 3938.1397876650954, 2092.324369533584, 213.57097810420964, 2367.607398856613, 2947.120393466779, -643.6074762722419, 3384.2864719580393, 393.648272265993, 135.1256906768176, 709.8618193351649, 926.2022798540056];-1.569317159265209;0.49898566882755613;4;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
1990-01_2012-02;2012-03_2013-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1616.262544684589;0.032250912145711554;81.81818181818181;1.7177419425063356;12747.59258552574;0.2798373173073809;43051.196515041374;42072.830896557156;42819.68141430359;42040.62471234597;43067.389777299024;42683.41377453846;40715.38176139556;41918.2186782149;41528.70573011481;43122.55474301754;41854.85180268045;38987.29206799162;[2046.9520349586237, -2642.355886557154, 1974.7629356964098, 487.12729765402764, 1460.529042700975, 2890.0844154615406, -1014.6826113955613, 1258.870091785102, 212.75605988519237, -247.61633301754046, 1186.6608773195476, 1193.233292008379];-1.5058732579736906;0.5306039472017455;4;260;-3.4557539868570775;-2.8727214497041422;-2.572728476331361;False
1990-01_2011-02;2011-03_2012-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2880.7750162716034;0.05774595906348606;72.72727272727273;5.580771369682893;34093.04695974585;0.41817181545330007;40272.25425411355;39462.330325772455;40313.189530378404;39602.07814207706;40625.10313786649;40070.56195400661;38273.35456976042;39595.30041494629;39048.792061322136;40637.387772800445;39393.08480305097;36373.72230357228;[2243.274705886455, -717.2403657724572, 1768.1509596215983, 1526.3124979229397, 274.17041213350603, 5498.604775993386, 1414.6689802395776, 2129.168785053713, 2796.8921386778675, 2956.440127199552, 2976.045626949024, 5130.225156427725];-1.827363480729894;0.36696357950688063;4;248;-3.4569962781990573;-2.8732659015936024;-2.573018897632674;False
1990-01_2010-02;2010-03_2011-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1516.6424099082437;0.033047373142329466;54.54545454545455;1.9541881598220592;29873.50930712689;0.15640977341424045;38962.413532094746;37933.199283968344;39132.859441460525;38522.54892920846;39598.89920467808;39314.244601704384;37580.258891436235;38990.82607443659;38524.73731551129;39963.23238135822;38746.97281133374;35614.55371888375;[2330.7984279052544, 1023.6847760316523, -1255.5132914605274, 1003.2083207915421, 881.5718253219238, 766.7082982956126, 461.1124885637619, -1756.6702744365903, 1188.329714488711, 1666.2857386417818, -190.16425133374287, 3106.579181116249];-1.8934021108786694;0.33517130368444825;4;236;-3.4583663275730476;-2.8738660999177132;-2.5733390785693766;False
1990-01_2009-02;2009-03_2010-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1501.9954958527592;0.03164996683490153;63.63636363636363;-2.3819929477564403;23671.37852176589;0.13002927912786763;40234.13624665025;38794.36623468348;40187.83002096557;39393.46118069369;40114.64564850347;40119.968832355305;38216.8274622729;39658.53075757574;39373.475630195324;40407.02222269005;39475.76085476016;36332.193164121025;[-2359.918856650249, -32.41333468348603, -1559.4773009655692, 483.912579306314, 806.6741914965241, -1794.2292223553086, -225.80572227290395, -1087.2590175757432, -2795.3759901953235, 413.85117730994534, -2346.1738947601625, -492.3853641210226];-1.79211211865385;0.38438478008975596;4;224;-3.459884913337196;-2.8745310704320794;-2.573693840082908;False
1990-01_2008-02;2008-03_2009-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1519.6374195245357;0.026723284666889568;72.72727272727273;0.450039342028676;17963.962965913564;0.1222097298130818;39714.05197945156;38706.620566471975;39577.15259972183;38863.74276016663;39591.36024817879;39562.49323773942;37730.2769755396;38838.72717142596;38536.64107882341;39810.16161424249;38821.08292042343;35584.062686826146;[-371.37443945155974, 652.1819735280224, -35.91708972182823, 774.2364198333744, 2748.1723618212127, -2640.9080477394236, -477.48530553960154, 147.4762185740401, -1359.31848882341, 3121.6065857575086, -421.5448804234329, -33.46123682614416];-1.7079859583042747;0.42700263919971854;4;212;-3.4615775784078466;-2.875271898983725;-2.5740891037735847;False
1990-01_2007-02;2007-03_2008-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1186.1602481903058;0.024170229357268303;90.9090909090909;0.17330892380807045;4681.804553990821;0.10162589082653427;39145.929338841255;38350.59281371365;38867.090538089076;38369.29388356271;39316.014795402465;39398.886822324705;37720.56708577576;38717.86937555541;38491.92200720549;39816.27528062081;38746.84131048383;35349.405923984516;[-679.8253788412549, -1831.789043713652, 670.8149619109245, 622.5164264372943, -377.16301540246786, 1071.1447676752941, -1377.8784757757603, 712.4749744445871, -147.023677205485, -546.1212906208093, -175.04098048383457, 2860.4726960154876];-1.7153034559145037;0.42324542410668475;4;200;-3.463476079125;-2.876102355;-2.574532225;False
1990-01_2006-02;2006-03_2007-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1460.7247732092753;0.03110352536657951;81.81818181818181;2.6784409287592;11520.143346512721;0.1319463304431554;37446.60191868979;36870.101107082555;37701.4836953632;37382.35897891172;38559.263163072756;38300.12771676114;36631.55386943343;38174.054363677235;37740.403600211226;38753.42520859104;37826.21015279465;34339.7534021181;[2777.0122113102116, 461.833672917448, 2536.6974646368035, 1599.2497210882793, -861.076573072758, 1189.0045332388618, 1034.1508405665663, 1393.509046322768, 450.2938597887769, -203.5755685910408, 201.18833720534894, 1798.8543878819037];-1.691505718018932;0.4354942150202282;4;188;-3.465620397124192;-2.8770397560752436;-2.5750324547306476;False
1990-01_2005-02;2005-03_2006-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1866.3132676510243;0.03656811138602309;63.63636363636363;-2.2721765740528923;29416.940604273183;0.12649991821495138;37963.314052911315;37429.1207016493;38190.90166962907;37566.03034050317;39090.29913235911;38788.59709289817;37278.60197951822;39036.477920906145;38302.57494411434;39420.36175185461;38655.44425492435;34959.87896168531;[-137.96804291131411, -156.46490164929855, -487.0737696290744, 2636.331979496834, -138.00203235910885, -36.63695289816678, -1502.190749518224, -4320.427200906146, -2330.4227741143404, 229.06759814538964, -2464.0638249243493, -1438.2249716853112];-1.5761498713504638;0.4955621522780392;4;176;-3.4680615871598537;-2.8781061899535128;-2.5756015922004134;False
