train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2990.099059858482;0.05178265406670255;63.63636363636363;4.906324017389024;47149.7109231562;0.9686898832932281;43932.67134004653;43289.66777032753;47055.93381589481;46979.03197710229;49135.91840273802;49079.35535096215;45823.0134869386;47276.00288821434;45100.454023372935;44990.28792750702;43849.31191281929;42350.87599875837;[712.1438799534662, -1202.022840327525, 4045.269084105188, 5786.6944728977105, 2803.077977261979, 3907.1156590378523, 1669.0082530613945, 1626.7398617856597, 3230.087646627064, 52.99468249297934, 2441.8312071807086, 3245.4247212416303];-2.2537777746942296;0.1873089468862803;9;387;-3.447360865754795;-2.8690374364690445;-2.5707639493486636;False
1990-01_2022-02;2022-03_2023-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2167.9758478471076;0.04183687091003207;72.72727272727273;-1.5632479399579124;25642.34379182248;inf;44786.955496382085;43976.00180550253;46667.81066923082;47554.5420740322;49168.19068529035;49647.685118485104;47294.74171284686;48442.739146599764;47054.69481033211;46631.72019830958;45168.018789352165;43517.2528797249;[1010.3995736179131, -1301.596005502528, 1478.870490769179, 876.8474159678008, -2313.471485290349, 2108.2442315148946, 1371.3905371531437, -1861.865956599766, -62.4140103321115, -1971.0698383095805, -4162.511539352163, -3790.8887497249016];-2.230365644715592;0.19540961188258393;9;375;-3.447909006729481;-2.8692783343881483;-2.5708923751111112;False
1990-01_2021-02;2021-03_2022-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2030.9931282316586;0.03658124862689313;72.72727272727273;-1.8600212614729175;24017.489284233943;0.8632356866842217;47534.06542700828;46810.72079719993;48686.198737594015;49843.87430591354;50284.682897738436;49693.152009390215;47562.979981208555;47894.01901518985;46138.99508764374;45970.67573970211;43999.81643897286;42542.33940242048;[572.3421829917206, -625.4110171999273, -1652.562867594017, -393.9757559135396, 3315.516382261565, 765.4820506097822, -37.80969120855298, -1828.7255351898493, -2191.239657643746, -1718.2481997021096, -4203.805568972864, -2354.5984624204793];-2.1199831582438895;0.23655555849157123;9;363;-3.448493650810824;-2.8695352280356556;-2.5710293341377715;False
1990-01_2020-02;2020-03_2021-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1934.258614201631;0.03674257200652752;72.72727272727273;1.6923868227176424;22873.71383785216;0.7501175215656916;46129.35776212204;46745.9273332993;47293.2880038192;48867.354848368544;49935.784063585605;48895.03600604491;47157.7491230072;47626.92748718974;45053.225331139976;44843.132299403136;42645.78097527466;40608.49748320664;[1541.8904278779592, -2066.251613299304, -2395.4582938192034, -1273.409198368543, 3450.763036414399, 1898.3643539550903, 2423.692906992801, 1906.6630928102531, -10.294171139976243, 1706.4927005968639, 958.1483747253369, 1427.6510667933617];-2.1765642122819324;0.21486096879842664;10;350;-3.4491725955218655;-2.8698334971428574;-2.5711883591836733;False
1990-01_2019-02;2019-03_2020-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1560.7995307694728;0.027354307089824767;81.81818181818181;-0.2866149366648098;12306.81214859331;0.47658418710267547;46915.826046142836;44846.83816853772;48308.4357124191;47268.75658026858;49857.15277815813;48494.90491377387;45996.58167767994;47297.86319167957;44960.31560502927;44941.4233086266;42900.99568052519;41153.0413932988;[-2195.186556142835, 600.3466114622861, -910.0951324191046, -2394.847160268575, 3497.6932318418694, -445.7400537738722, -922.3461676799416, 499.00455832042644, -1099.7612550292688, -460.6660586266007, 1092.8412794748074, 1158.4712867011986];-2.0646146257535456;0.2589791337860691;9;339;-3.4497880749874628;-2.870103829170425;-2.571332495975496;False
1990-01_2018-02;2018-03_2019-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3928.8110535429114;0.057507299219744894;54.54545454545455;-1.9718312058678775;77427.37790161066;0.9316864326580978;44876.84606251237;45631.84434544338;47951.076819281225;47512.310414503256;50376.0432231057;49473.58221215558;47196.432791675004;48683.94386211423;45735.382018384036;45623.02590569604;44122.409740940304;41759.56644402026;[-19.60149251236726, -1084.9657254433769, -9626.230809281224, 8060.921465496744, -2296.0939431056977, 2053.8145278444135, -2465.4364116750075, -342.5688621142326, -196.00520838403463, -2819.669025696043, -1576.5782209403042, -495.8671640202592];-2.413421957197275;0.13798394018245186;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1625.5274266931974;0.03145677067055288;90.9090909090909;0.015675509842855814;6421.120187483388;0.9452664021282812;45558.70193836122;44140.65257202603;47461.41273004271;47223.84799563139;48896.30877644102;49089.1001492745;47158.895618966846;47923.97483455257;45781.53746301947;46075.90170747168;44179.405903989646;43050.65262870147;[3179.801151638778, -1234.4333720260329, 1667.4876299572861, 1524.8176043686108, 1060.4321635589804, 1387.5285607254991, -1819.8096789668489, -1213.7747345525713, -80.47345301946916, -2134.629057471684, -984.9457639896427, -1264.7468287014708];-2.063432378386138;0.2594704662411048;9;315;-3.451281394993741;-2.8707595072926293;-2.571682118921643;False
1990-01_2016-02;2016-03_2017-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2060.3548626072666;0.0346396967412341;72.72727272727273;2.8339495815557956;24362.944836987746;1.6738280714073275;45703.08713542383;44640.292157570264;46869.82139571345;47614.34856862429;48557.703547045814;47924.04954484769;45906.37486782773;45714.300452035066;44046.77967785396;43168.257134121544;41028.79768409613;39422.64610042168;[-205.47119542383007, -1822.7649875702627, 1312.7148342865476, 3577.555421375706, 815.6931929541825, 4031.3870451523107, 1857.9566521722663, 52.15968796493689, 1751.0753921460346, 2628.4819958784574, 1640.176955903873, 128.0966495783141];-2.0872836905268386;0.24965854067748772;10;302;-3.4521902441030963;-2.871158406898617;-2.5718948388228586;False
1990-01_2015-02;2015-03_2016-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1690.549293955473;0.031314948232161306;63.63636363636363;2.4211512478977464;26642.664450289223;0.6130124428927156;43202.467715830404;43376.94013873753;44964.34282477796;45858.78257980448;46971.81269108449;45911.71744575454;44386.30887063806;44885.3055032337;42562.97221250085;42516.97144096736;40506.62418021281;38708.37489499435;[1834.9543841695995, 230.6902912624646, -1161.2341247779623, 1129.86778019552, 2579.853978915511, -814.010925754541, 711.903089361942, 2172.055006766299, 156.9372074991552, 2476.465149032636, 661.9446597871865, 3018.538145005652];-2.1133639853256603;0.2391749413991891;10;290;-3.453102162983312;-2.871558538275452;-2.5721082282996433;False
1990-01_2014-02;2014-03_2015-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;788.3836397105907;0.015033365720836175;90.9090909090909;0.27341452181572123;3108.6469977708985;0.24570334590687118;42320.35167624334;43442.53993664259;44503.406202481805;45006.908041158196;47205.59241930603;45338.548565861725;44143.706355258175;45142.32375352821;42109.02072859208;42858.49639455994;40877.08072920615;38863.81207048516;[-482.4404462433449, -519.0091366425913, 588.5974175181982, -1080.0855811581932, 1779.7282306939742, 548.2847641382759, 817.2211847418221, 688.9697264717906, -707.8323185920744, -526.0036445599399, 123.36492079385062, 199.82560951483902];-2.088431271067988;0.24919181827941478;10;278;-3.4540935579190495;-2.8719934111688965;-2.5723401594120388;False
